Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,cadol,-,1485.22,-2.4,1692.34,0.0,69.04,0.8,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-26,G,2,-
441,-24,dnomn8r,-,1484.34,4.05,1677.19,-35.05,64.28,-13.03,40,10.0,22,3.0,18,7.0,0,0.0,55.0,-8.33,2026-04-15,-,0,578.0
442,-14,Daemon3142,GB,1483.84,9.37,1557.51,9.66,24.56,0.1,852,38.0,400,22.0,443,16.0,9,0.0,46.95,0.51,2026-05-31,-,0,301.0
443,51,schwam,US,1483.6,42.6,1564.62,40.23,27.01,-0.79,368,38.0,190,28.0,175,9.0,3,1.0,51.63,2.54,2026-05-31,-,0,278.0
-,-,HollowKnight,-,1483.56,-2.96,1649.68,0.0,55.37,0.99,112,0.0,64,0.0,46,0.0,2,0.0,57.14,0.0,2023-06-06,-,0,-
-,-,Miklos,HU,1483.48,-4.76,1590.23,0.0,35.58,1.59,366,0.0,203,0.0,159,0.0,4,0.0,55.46,0.0,2024-10-01,-,0,1245.0
444,51,mc_esher,-,1483.2,43.07,1677.91,31.09,64.9,-3.99,54,6.0,34,6.0,19,0.0,1,0.0,62.96,4.63,2026-03-26,P,6,-
445,-54,dougthonus,US,1482.75,-10.62,1571.83,-9.44,29.69,0.39,484,20.0,258,14.0,224,6.0,2,0.0,53.31,0.72,2026-05-31,G,6,362.0
446,-53,Mul,CA,1482.68,-9.12,1566.89,-10.13,28.07,-0.34,308,26.0,168,13.0,138,13.0,2,0.0,54.55,-0.41,2026-05-30,-,0,319.0
447,-87,ABQ,HR,1482.36,-24.61,1577.43,-23.78,31.69,0.28,398,12.0,221,1.0,173,10.0,4,1.0,55.53,-1.46,2026-04-14,G,4,461.0
-,-,G_7,-,1482.34,-3.3,1629.79,0.0,49.15,1.1,186,0.0,106,0.0,79,0.0,1,0.0,56.99,0.0,2023-02-18,G,12,-
448,-37,Scottrick,US,1481.97,-2.51,1677.4,0.0,65.14,0.84,40,0.0,25,0.0,15,0.0,0,0.0,62.5,0.0,2026-02-16,-,0,1429.0
-,-,Octavian,US,1481.97,-4.5,1602.51,0.0,40.18,1.5,372,0.0,184,0.0,185,0.0,3,0.0,49.46,0.0,2025-05-04,M,1,375.0
-,-,ducky1,-,1481.86,-2.09,1717.17,0.0,78.44,0.7,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2023-08-03,-,0,-
-,-,chenstix,-,1481.82,-3.49,1629.11,0.0,49.1,1.16,192,0.0,96,0.0,94,0.0,2,0.0,50.0,0.0,2023-03-01,G,6,-
449,-130,Kaiserschmarrn,-,1481.03,-48.63,1578.04,-47.39,32.34,0.41,348,12.0,201,0.0,144,12.0,3,0.0,57.76,-2.06,2026-05-26,G,8,407.0
-,-,_sleepwalker,-,1480.53,-4.71,1591.01,0.0,36.83,1.57,276,0.0,155,0.0,119,0.0,2,0.0,56.16,0.0,2025-03-14,-,0,805.0
450,-30,Montu,US,1480.35,1.28,1587.3,-1.09,35.65,-0.79,156,12.0,95,6.0,59,6.0,2,0.0,60.9,-0.91,2026-05-30,-,0,596.0
-,-,Meowthfish,TW,1480.3,-3.58,1620.66,0.0,46.79,1.19,300,0.0,140,0.0,160,0.0,0,0.0,46.67,0.0,2023-06-04,M,3,-
-,-,Asbestos,US,1479.85,-4.73,1586.07,0.0,35.41,1.58,390,0.0,201,0.0,185,0.0,4,0.0,51.54,0.0,2025-03-15,G,8,695.0
451,-37,Wolar,CZ,1478.4,-4.68,1585.79,0.0,35.8,1.56,260,0.0,144,0.0,113,0.0,3,0.0,55.38,0.0,2025-07-22,-,0,282.0
452,-49,NoswordKnight,CN,1478.13,-9.72,1634.98,-9.66,52.29,0.02,72,2.0,42,0.0,29,2.0,1,0.0,58.33,-1.67,2026-03-23,-,0,805.0
453,-34,deleted_user_8840806,-,1477.96,-1.9,1735.5,0.0,85.85,0.63,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2025-10-07,-,0,-
-,-,IirionClaus,-,1477.68,-2.43,1679.5,0.0,67.27,0.81,78,0.0,49,0.0,29,0.0,0,0.0,62.82,0.0,2020-08-21,P,2,-
454,-41,Jappa,NL,1477.57,-5.69,1565.3,0.0,29.24,1.9,372,0.0,204,0.0,165,0.0,3,0.0,54.84,0.0,2026-01-01,G,4,313.0
-,-,Donni,DE,1477.37,-4.93,1581.77,0.0,34.8,1.64,312,0.0,177,0.0,132,0.0,3,0.0,56.73,0.0,2025-05-31,-,0,253.0
455,135,Pompeius12,-,1477.37,86.0,1752.6,31.22,91.74,-18.26,18,6.0,13,5.0,4,1.0,1,0.0,72.22,5.55,2026-03-20,-,0,-
456,114,Paolol65,FR,1477.33,77.03,1743.22,14.16,88.63,-20.96,20,6.0,15,4.0,4,2.0,1,0.0,75.0,-3.57,2026-03-22,-,0,1271.0
-,-,nichtey,-,1476.4,-1.44,1817.13,0.0,113.58,0.48,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2020-05-31,-,0,-
457,-39,zbert,DE,1475.14,-4.73,1583.29,0.0,36.05,1.58,250,0.0,139,0.0,109,0.0,2,0.0,55.6,0.0,2025-07-18,G,2,295.0
458,24,GangwonTeacher,-,1475.07,29.17,1632.38,13.98,52.44,-5.07,64,12.0,33,4.0,30,8.0,1,0.0,51.56,-4.21,2026-05-12,-,0,711.0
-,-,GaryPan,-,1475.03,-2.4,1680.2,0.0,68.39,0.8,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08,-,0,-
459,-4,guppyfry,US,1474.65,15.83,1551.86,16.56,25.74,0.24,544,28.0,286,13.0,255,14.0,3,1.0,52.57,-0.34,2026-05-31,G,2,332.0
-,-,GoodSentinel,-,1474.02,-3.08,1633.98,0.0,53.32,1.03,114,0.0,76,0.0,36,0.0,2,0.0,66.67,0.0,2024-02-29,-,0,-
-,-,Torzelan,-,1473.9,-2.11,1706.16,0.0,77.42,0.7,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2023-04-16,-,0,-
460,86,Rackare,SE,1473.88,60.27,1683.73,39.98,69.95,-6.77,32,6.0,21,3.0,11,3.0,0,0.0,65.62,-3.61,2026-03-18,-,0,805.0
461,46,jacksonray,-,1473.71,39.0,1594.58,29.24,40.29,-3.25,114,18.0,64,12.0,49,6.0,1,0.0,56.14,1.97,2026-05-10,-,0,491.0
462,163,ElTanque35,IT,1472.47,96.53,1591.47,80.63,39.67,-5.3,110,24.0,67,22.0,43,2.0,0,0.0,60.91,8.58,2026-05-31,-,0,805.0
-,-,Woodmouth,NO,1472.23,-3.39,1620.31,0.0,49.36,1.13,132,0.0,77,0.0,55,0.0,0,0.0,58.33,0.0,2023-11-15,-,0,-
-,-,colonize_N,-,1472.16,-1.9,1730.46,0.0,86.1,0.63,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2020-12-02,-,0,-
-,-,dxp199062,-,1472.07,-2.02,1715.72,0.0,81.21,0.67,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-08-31,-,0,-
-,-,HonestSi,-,1471.9,-2.38,1678.93,0.0,69.01,0.79,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2022-06-05,-,0,-
463,-47,Magnotta85,IT,1471.1,-10.89,1613.71,-15.53,47.54,-1.55,80,6.0,37,1.0,42,5.0,1,0.0,46.25,-2.4,2026-05-20,-,0,605.0
464,-18,Selya,-,1470.95,6.83,1604.91,-1.79,44.65,-2.87,88,12.0,54,6.0,33,6.0,1,0.0,61.36,-1.8,2026-05-15,-,0,426.0
465,-9,jhamra,DE,1470.11,11.54,1619.44,5.09,49.78,-2.15,74,6.0,40,3.0,34,3.0,0,0.0,54.05,-0.36,2026-03-15,-,0,372.0
466,-26,Composaurus,-,1470.07,3.33,1658.24,-47.39,62.73,-16.9,44,14.0,22,5.0,22,9.0,0,0.0,50.0,-6.67,2026-05-19,-,0,578.0
-,-,Snatser,-,1470.02,-3.8,1601.75,0.0,43.91,1.27,138,0.0,88,0.0,50,0.0,0,0.0,63.77,0.0,2025-05-31,-,0,1054.0
467,-66,RiteInUrEye,CA,1469.44,-19.18,1601.22,-28.18,43.93,-3.0,138,12.0,84,4.0,53,8.0,1,0.0,60.87,-2.62,2026-05-26,-,0,-
-,-,M-L-E,GR,1468.87,-4.31,1587.07,0.0,39.4,1.44,198,0.0,116,0.0,82,0.0,0,0.0,58.59,0.0,2025-05-31,-,0,572.0
468,0,ulkupayaya,-,1468.87,15.11,1648.8,-0.74,59.98,-5.28,58,6.0,32,3.0,23,3.0,3,0.0,55.17,-0.6,2026-03-31,-,0,578.0
469,143,Bull3,-,1468.63,86.97,1666.9,41.57,66.09,-15.13,42,12.0,23,5.0,18,6.0,1,1.0,54.76,-5.24,2026-05-06,-,0,805.0
470,-28,Ricicle,-,1467.94,1.76,1559.96,3.28,30.67,0.5,432,12.0,200,5.0,227,7.0,5,0.0,46.3,-0.13,2026-05-28,P,4,442.0
471,-56,Bobisko,CZ,1467.93,-15.0,1547.29,-13.74,26.45,0.42,534,22.0,289,8.0,243,14.0,2,0.0,54.12,-0.76,2026-05-31,G,2,384.0
472,new,MysteriousWizard,-,1467.48,1017.48,1728.72,228.72,87.08,87.08,18,18.0,16,16.0,2,2.0,0,0.0,88.89,88.89,2026-05-31,-,0,-
473,-24,chefung,-,1467.34,4.66,1548.96,4.75,27.21,0.03,392,24.0,208,10.0,181,14.0,3,0.0,53.06,-0.74,2026-05-31,-,0,303.0
474,108,DayWalker1337,-,1467.28,72.5,1642.65,47.86,58.46,-8.21,48,12.0,26,5.0,21,6.0,1,1.0,54.17,-4.16,2026-05-20,-,0,757.0
475,-32,khyung,US,1466.82,0.71,1570.58,2.65,34.59,0.64,356,6.0,177,4.0,175,2.0,4,0.0,49.72,0.29,2026-04-13,G,4,466.0
-,-,Bonisagius,-,1466.78,-2.49,1663.31,0.0,65.51,0.83,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2022-05-27,-,0,-
-,-,srfdevotee,US,1466.25,-1.17,1885.4,0.0,139.72,0.39,8,0.0,8,0.0,0,0.0,0,0.0,100.0,0.0,2025-04-26,-,0,1287.0
476,-38,Evron,-,1465.24,-4.52,1577.55,0.0,37.43,1.51,152,0.0,97,0.0,55,0.0,0,0.0,63.82,0.0,2026-01-01,-,0,677.0
477,-51,aaaaa,JP,1465.06,-10.0,1575.14,-8.45,36.69,0.52,214,6.0,112,3.0,102,3.0,0,0.0,52.34,-0.06,2026-04-14,G,2,546.0
-,-,jcc,-,1464.51,-2.96,1631.98,0.0,55.82,0.99,120,0.0,75,0.0,44,0.0,1,0.0,62.5,0.0,2022-09-04,-,0,-
478,-39,CoxCz,CZ,1464.39,-4.02,1586.28,0.0,40.63,1.34,160,0.0,94,0.0,65,0.0,1,0.0,58.75,0.0,2025-06-27,G,4,872.0
-,-,wallimaendu,-,1462.37,-2.95,1630.42,0.0,56.02,0.98,126,0.0,74,0.0,52,0.0,0,0.0,58.73,0.0,2022-08-28,G,8,-
479,533,Adi65,-,1462.36,285.14,1712.78,207.14,83.47,-26.0,24,12.0,14,8.0,10,4.0,0,0.0,58.33,8.33,2026-05-15,-,0,-
-,-,Khar,CZ,1462.24,-3.57,1601.66,0.0,46.47,1.19,168,0.0,98,0.0,68,0.0,2,0.0,58.33,0.0,2023-11-24,-,0,-
480,36,SteelKitten,-,1461.95,33.06,1608.45,6.14,48.83,-8.97,86,18.0,55,8.0,30,9.0,1,1.0,63.95,-5.17,2026-05-24,-,0,-
481,-49,HomerJr,US,1461.77,-10.1,1559.5,-7.22,32.58,0.96,598,6.0,282,1.0,311,5.0,5,0.0,47.16,-0.31,2026-05-31,G,8,805.0
-,-,Stobek,-,1461.73,-3.28,1614.41,0.0,50.89,1.09,138,0.0,83,0.0,53,0.0,2,0.0,60.14,0.0,2024-04-04,-,0,-
482,-37,Mephist,LT,1461.59,-2.75,1542.5,-3.84,26.97,-0.36,320,30.0,166,12.0,151,18.0,3,0.0,51.88,-1.22,2026-05-29,-,0,241.0
-,-,LudwigVan,-,1461.46,-1.75,1740.6,0.0,93.05,0.58,30,0.0,26,0.0,4,0.0,0,0.0,86.67,0.0,2021-02-20,-,0,-
-,-,miniexot,-,1461.4,-3.0,1626.82,0.0,55.14,1.0,150,0.0,77,0.0,70,0.0,3,0.0,51.33,0.0,2023-01-15,P,4,-
-,-,jaggl,-,1461.37,-3.54,1610.82,0.0,49.82,1.18,152,0.0,81,0.0,69,0.0,2,0.0,53.29,0.0,2025-02-28,P,2,757.0
483,-42,happyboykt,KR,1461.35,-5.04,1568.15,0.0,35.6,1.68,372,0.0,195,0.0,173,0.0,4,0.0,52.42,0.0,2026-02-22,G,2,436.0
484,-40,Arkadiussus,PL,1461.07,-3.69,1538.82,-4.24,25.92,-0.18,376,30.0,187,11.0,186,18.0,3,1.0,49.73,-1.14,2026-05-31,-,0,269.0
485,143,Adysian,-,1460.92,86.07,1751.84,27.39,96.97,-19.56,18,6.0,14,5.0,4,1.0,0,0.0,77.78,2.78,2026-03-13,-,0,-
-,-,GerrySalinas,-,1460.81,-3.03,1625.13,0.0,54.77,1.01,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2023-12-03,G,6,-
486,-38,BemuthBambai,DE,1460.77,-2.63,1596.64,-5.76,45.29,-1.04,100,6.0,54,3.0,45,3.0,1,0.0,54.0,-0.26,2026-03-23,-,0,616.0
-,-,Ondra,-,1460.55,-1.98,1708.12,0.0,82.53,0.66,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2021-06-02,G,8,-
487,10,ShPini,-,1460.22,21.44,1614.8,-41.44,51.53,-20.96,54,26.0,31,11.0,23,15.0,0,0.0,57.41,-14.02,2026-05-31,-,0,-
-,-,Pastuino,-,1459.85,-1.94,1716.82,0.0,85.66,0.65,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2020-11-22,-,0,-
488,152,sTeVej,-,1459.42,91.06,1681.5,62.01,74.03,-9.68,30,6.0,17,4.0,11,2.0,2,0.0,56.67,2.5,2026-05-12,-,0,-
-,-,syras,-,1459.21,-1.9,1718.49,0.0,86.43,0.63,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2024-07-01,-,0,254.0
-,-,Chungdiddly,-,1459.12,-2.5,1655.27,0.0,65.38,0.83,66,0.0,45,0.0,20,0.0,1,0.0,68.18,0.0,2022-02-27,-,0,-
489,4,JohnyT,SK,1458.57,17.16,1563.78,8.11,35.07,-3.02,150,28.0,90,19.0,59,9.0,1,0.0,60.0,1.8,2026-05-28,-,0,522.0
490,-10,JoshyWiggins,GB,1458.43,9.39,1535.08,10.7,25.55,0.44,524,24.0,275,16.0,248,8.0,1,0.0,52.48,0.68,2026-05-30,G,4,346.0
-,-,ugglor,-,1458.27,-4.37,1572.75,0.0,38.16,1.46,244,0.0,127,0.0,112,0.0,5,0.0,52.05,0.0,2025-03-16,G,2,757.0
491,-19,daggsea,CN,1457.29,5.41,1600.68,-8.93,47.8,-4.78,70,12.0,37,5.0,33,7.0,0,0.0,52.86,-2.31,2026-04-14,-,0,304.0
492,637,poikai2,-,1457.14,360.56,1715.19,250.75,86.01,-36.6,24,12.0,15,9.0,9,3.0,0,0.0,62.5,12.5,2026-05-02,-,0,-
493,new,LordTheodore,-,1457.08,1007.08,1765.05,265.05,102.66,102.66,12,12.0,12,12.0,0,0.0,0,0.0,100.0,100.0,2026-05-26,-,0,-
-,-,MarryMeVlaada,-,1456.77,-1.67,1750.27,0.0,97.83,0.56,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-12-03,-,0,-
494,77,pavelceska,-,1456.16,56.11,1625.15,-10.82,56.33,-22.31,52,24.0,33,15.0,19,9.0,0,0.0,63.46,-0.83,2026-05-31,-,0,1372.0
-,-,Amitke,IL,1455.95,-3.89,1584.06,0.0,42.7,1.3,174,0.0,97,0.0,76,0.0,1,0.0,55.75,0.0,2024-08-19,-,0,-
495,123,norbetk,PL,1455.43,77.44,1582.53,61.86,42.37,-5.19,102,18.0,61,14.0,40,4.0,1,0.0,59.8,3.85,2026-05-22,-,0,742.0
496,-25,HopeForLuck,DE,1455.32,2.92,1544.29,4.28,29.66,0.45,306,14.0,165,8.0,138,6.0,3,0.0,53.92,0.15,2026-05-28,-,0,377.0
-,-,DGMvado,-,1455.26,-2.29,1669.88,0.0,71.54,0.76,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2024-07-01,-,0,-
497,-27,Sarek,DE,1455.06,2.29,1536.82,2.94,27.25,0.22,406,24.0,215,17.0,187,7.0,4,0.0,52.96,1.13,2026-05-31,-,0,255.0
498,254,snakilan,-,1454.0,132.97,1670.65,12.41,72.22,-40.18,30,18.0,20,12.0,10,6.0,0,0.0,66.67,0.0,2026-05-10,-,0,-
499,46,MoreHat,US,1453.9,39.98,1619.29,30.45,55.13,-3.18,54,6.0,29,4.0,24,2.0,1,0.0,53.7,1.62,2026-03-15,-,0,670.0
-,-,Elwen,-,1453.55,-2.38,1658.97,0.0,68.47,0.79,66,0.0,46,0.0,20,0.0,0,0.0,69.7,0.0,2021-06-02,-,0,-
500,381,Sirkopczyk,-,1453.5,194.11,1724.7,134.6,90.4,-19.84,18,6.0,13,6.0,5,0.0,0,0.0,72.22,13.89,2026-03-17,-,0,-
501,-48,comant,RU,1453.39,-6.91,1530.35,-6.98,25.65,-0.02,576,30.0,304,13.0,270,17.0,2,0.0,52.78,-0.52,2026-05-31,-,0,267.0
502,-45,sdzy,-,1453.28,-3.81,1602.5,0.0,49.74,1.27,98,0.0,52,0.0,46,0.0,0,0.0,53.06,0.0,2026-02-28,-,0,321.0
503,-42,Kelern,-,1453.03,-2.74,1533.74,-2.22,26.9,0.17,392,24.0,205,12.0,187,12.0,0,0.0,52.3,-0.15,2026-05-31,-,0,357.0
504,-35,Kaczas,PL,1452.56,-0.23,1582.39,-8.45,43.28,-2.74,104,12.0,61,5.0,43,7.0,0,0.0,58.65,-2.22,2026-05-15,-,0,536.0
505,30,CRocky,-,1451.65,32.08,1558.02,17.69,35.46,-4.8,128,32.0,71,20.0,56,12.0,1,0.0,55.47,2.35,2026-05-29,-,0,622.0
-,-,AlbertoMariani91,-,1451.57,-2.97,1625.36,0.0,57.93,0.99,108,0.0,65,0.0,43,0.0,0,0.0,60.19,0.0,2023-04-16,G,2,-
-,-,Balquaz,NO,1450.84,-3.86,1578.36,0.0,42.51,1.29,202,0.0,112,0.0,88,0.0,2,0.0,55.45,0.0,2024-06-02,-,0,-
-,-,HavardG,-,1450.76,-3.79,1586.16,0.0,45.13,1.26,150,0.0,83,0.0,66,0.0,1,0.0,55.33,0.0,2024-07-01,-,0,-
-,-,ttaimmortal,-,1450.61,-1.81,1721.03,0.0,90.14,0.6,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-09-05,-,0,-
506,-48,Loveschack,DK,1450.36,-6.44,1539.67,0.0,29.77,2.15,532,0.0,288,0.0,242,0.0,2,0.0,54.14,0.0,2026-02-28,-,0,310.0
507,-6,sergraim,-,1450.21,13.35,1535.24,15.0,28.34,0.55,486,18.0,260,12.0,223,6.0,3,0.0,53.5,0.51,2026-05-31,-,0,334.0
-,-,Diluvian,-,1450.15,-2.04,1691.07,0.0,80.31,0.68,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-09-04,-,0,-
-,-,Krzesimyr,-,1449.64,-2.15,1678.69,0.0,76.35,0.72,54,0.0,37,0.0,17,0.0,0,0.0,68.52,0.0,2021-08-25,G,2,-
-,-,LadyWhale,-,1449.63,-2.22,1671.17,0.0,73.84,0.74,46,0.0,29,0.0,17,0.0,0,0.0,63.04,0.0,2023-03-05,-,0,-
-,-,Luckcats,FR,1449.44,-2.58,1641.0,0.0,63.85,0.86,58,0.0,41,0.0,16,0.0,1,0.0,70.69,0.0,2023-09-03,-,0,-
-,-,Tshemmp,DE,1449.26,-3.45,1591.53,0.0,47.42,1.15,106,0.0,67,0.0,38,0.0,1,0.0,63.21,0.0,2024-07-01,-,0,-
508,-6,Darek79,-,1449.03,13.06,1575.67,5.88,42.21,-2.39,110,12.0,59,7.0,49,4.0,2,1.0,53.64,0.58,2026-04-15,-,0,922.0
-,-,JeremyBrokaw,US,1449.01,-2.48,1652.94,0.0,67.98,0.83,80,0.0,43,0.0,36,0.0,1,0.0,53.75,0.0,2021-09-30,P,2,-
-,-,claxic,-,1448.98,-3.1,1610.91,0.0,53.98,1.03,94,0.0,57,0.0,36,0.0,1,0.0,60.64,0.0,2024-07-01,-,0,-
-,-,GregP,US,1448.64,-3.5,1590.98,0.0,47.45,1.17,352,0.0,169,0.0,181,0.0,2,0.0,48.01,0.0,2023-03-01,P,6,-
509,-85,maciek,PL,1448.5,-27.55,1525.1,-25.78,25.53,0.59,586,26.0,306,7.0,278,19.0,2,0.0,52.22,-1.17,2026-05-30,-,0,281.0
510,-238,paradigm72,-,1448.49,-104.33,1724.17,-218.88,91.89,-38.18,20,12.0,13,5.0,7,7.0,0,0.0,65.0,-35.0,2026-05-26,-,0,-
-,-,Enki,-,1448.25,-1.83,1717.12,0.0,89.62,0.61,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,0,-
511,-38,barda,PT,1447.68,-4.18,1570.65,0.0,40.99,1.39,252,0.0,139,0.0,112,0.0,1,0.0,55.16,0.0,2025-07-13,-,0,638.0
512,-23,kuzmich,US,1447.5,3.42,1551.09,5.38,34.53,0.65,324,6.0,176,3.0,147,3.0,1,0.0,54.32,-0.08,2026-03-15,G,4,520.0
513,166,saZmer,-,1447.42,99.25,1684.17,5.42,78.92,-31.28,24,12.0,15,7.0,9,5.0,0,0.0,62.5,-4.17,2026-05-08,-,0,-
-,-,Nuzzoloo95,-,1446.95,-1.9,1704.74,0.0,85.93,0.63,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,0,-
514,-93,Tuty,SK,1446.64,-31.73,1544.6,-34.65,32.65,-0.97,336,18.0,177,1.0,156,17.0,3,0.0,52.68,-2.67,2026-05-31,-,0,652.0
-,-,Rivarama,-,1446.37,-3.61,1589.64,0.0,47.76,1.2,174,0.0,92,0.0,81,0.0,1,0.0,52.87,0.0,2023-11-15,G,2,-
515,-65,MarekP,CZ,1446.24,-15.97,1537.97,-12.48,30.58,1.16,358,6.0,184,0.0,171,6.0,3,0.0,51.4,-0.87,2026-03-24,G,6,423.0
516,-41,GunKer,-,1445.68,-5.25,1551.89,0.0,35.41,1.75,374,0.0,212,0.0,160,0.0,2,0.0,56.68,0.0,2025-08-31,G,2,224.0
517,-70,Voidray,-,1445.61,-18.43,1604.24,-38.89,52.88,-6.82,60,12.0,29,2.0,30,10.0,1,0.0,48.33,-7.92,2026-05-13,-,0,872.0
518,-55,Kejml,CZ,1445.05,-10.56,1526.36,-10.33,27.1,0.08,656,24.0,319,10.0,327,14.0,10,0.0,48.63,-0.26,2026-05-27,G,6,259.0
519,-41,vagrantil,AU,1444.68,-5.23,1542.68,-15.03,32.67,-3.27,148,30.0,66,13.0,79,17.0,3,0.0,44.59,-0.33,2026-05-27,-,0,264.0
520,12,haimke,-,1443.96,23.16,1521.79,21.2,25.94,-0.65,650,36.0,329,21.0,311,14.0,10,1.0,50.62,0.46,2026-05-31,G,4,261.0
521,-57,shohei,JP,1443.75,-11.1,1533.7,-12.0,29.98,-0.3,434,24.0,232,13.0,197,11.0,5,0.0,53.46,0.05,2026-05-31,-,0,536.0
522,44,MoxNox,-,1443.74,40.57,1606.45,12.99,54.24,-9.19,54,18.0,35,14.0,19,4.0,0,0.0,64.81,6.48,2026-05-31,-,0,1262.0
523,61,IVE,-,1442.6,48.43,1618.39,36.96,58.59,-3.82,46,6.0,22,4.0,23,2.0,1,0.0,47.83,2.83,2026-03-23,-,0,480.0
-,-,Dr.Hummsfred,-,1442.59,-2.55,1637.1,0.0,64.84,0.85,84,0.0,46,0.0,38,0.0,0,0.0,54.76,0.0,2021-03-02,G,4,-
524,-24,NapoleonB,PL,1442.5,4.9,1592.91,-8.58,50.14,-4.49,74,12.0,38,3.0,36,9.0,0,0.0,51.35,-5.1,2026-05-15,-,0,989.0
-,-,Cokey,AU,1441.92,-2.43,1646.95,0.0,68.34,0.81,48,0.0,26,0.0,21,0.0,1,0.0,54.17,0.0,2022-12-04,G,6,-
-,-,goeroezeboe,-,1441.83,-2.3,1657.56,0.0,71.91,0.77,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-03-02,G,2,-
525,24,FunkcniPC,-,1441.67,29.12,1602.45,7.32,53.59,-7.27,60,12.0,32,6.0,28,6.0,0,0.0,53.33,-0.84,2026-05-19,-,0,872.0
526,-41,Arinmir,DE,1441.31,-4.1,1564.66,0.0,41.11,1.37,200,0.0,100,0.0,100,0.0,0,0.0,50.0,0.0,2026-01-22,G,4,989.0
-,-,gigi lamoroso,-,1441.31,-3.13,1598.28,0.0,52.32,1.04,132,0.0,76,0.0,54,0.0,2,0.0,57.58,0.0,2023-11-28,-,0,-
527,-15,Tomtomparking,FR,1440.75,9.81,1519.26,9.1,26.17,-0.24,636,30.0,309,16.0,322,13.0,5,1.0,48.58,0.23,2026-05-26,-,0,308.0
528,40,sergilicious,-,1440.58,38.97,1676.23,-57.48,78.55,-32.15,32,20.0,25,15.0,7,5.0,0,0.0,78.12,-5.21,2026-05-31,-,0,-
529,-62,sttailtw,-,1440.33,-13.49,1519.55,-13.1,26.41,0.13,606,30.0,304,12.0,298,18.0,4,0.0,50.17,-0.52,2026-05-27,-,0,419.0
530,-42,Haxxorn,SE,1440.3,-4.53,1517.14,-4.9,25.61,-0.12,656,32.0,305,14.0,345,18.0,6,0.0,46.49,-0.14,2026-05-29,G,10,286.0
531,-28,Parcival,IT,1440.19,4.65,1541.25,-6.56,33.69,-3.74,150,30.0,83,14.0,66,16.0,1,0.0,55.33,-2.17,2026-05-31,-,0,455.0
532,-40,Ruudi,FI,1439.95,-2.24,1659.14,0.0,73.06,0.75,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2025-10-16,-,0,686.0
-,-,Decolonization,JP,1439.64,-3.36,1592.67,0.0,51.01,1.12,186,0.0,93,0.0,92,0.0,1,0.0,50.0,0.0,2023-03-01,G,6,-
-,-,Henader,PL,1439.18,-3.17,1596.19,0.0,52.34,1.06,140,0.0,86,0.0,54,0.0,0,0.0,61.43,0.0,2023-03-01,-,0,-
533,-59,martinxjames,-,1438.59,-12.63,1531.44,-19.47,30.95,-2.28,196,30.0,108,14.0,87,16.0,1,0.0,55.1,-1.53,2026-05-29,-,0,336.0
-,-,T3RR4,-,1438.49,-1.71,1725.01,0.0,95.51,0.57,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2021-09-05,-,0,-
534,-48,Teraspena,FI,1438.29,-6.92,1542.78,-5.0,34.83,0.64,260,6.0,137,3.0,119,3.0,4,0.0,52.69,-0.07,2026-04-11,-,0,634.0
535,-83,pessen,-,1438.06,-23.14,1618.0,-40.46,59.98,-5.77,48,8.0,23,3.0,24,5.0,1,0.0,47.92,-2.08,2026-03-17,-,0,549.0
-,-,matinghiasi,-,1437.77,-2.08,1673.63,0.0,78.62,0.69,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-25,-,0,440.0
536,-45,maumastoks,LT,1437.74,-5.42,1537.52,-3.14,33.26,0.76,510,6.0,252,2.0,255,4.0,3,0.0,49.41,-0.19,2026-05-28,G,2,711.0
