Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
484,7,diogenes,1408.06,8.15,1486.21,7.97,26.05,-0.06,492,247,241,4,50.2,12.0,7.0,5.0,0.0,0.2,0,0.0,2025-01-15,True
-,-,bubbaofc,1408.05,-0.8,1546.35,-0.86,46.1,-0.02,72,35,36,1,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,blueray,1407.77,-0.54,1649.03,-0.87,80.42,-0.11,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
485,178,cardinalbadger,1407.33,87.2,1692.96,51.77,95.21,-11.81,24,19,5,0,79.17,6.0,6.0,0.0,0.0,6.95,0,0.0,2024-12-01,True
486,-7,tyristan,1406.79,0.95,1595.55,0.92,62.92,-0.01,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
487,-10,backspace,1406.63,0.27,1581.77,0.21,58.38,-0.02,54,39,13,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
488,-5,larshb,1406.19,2.58,1488.27,2.04,27.36,-0.18,316,165,150,1,52.22,16.0,9.0,7.0,0.0,0.22,0,0.0,2025-01-12,True
-,-,dinnser,1405.83,-3.79,1535.37,-3.4,43.18,0.13,84,44,38,2,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
489,-28,chefung,1405.46,-10.03,1490.72,-11.35,28.42,-0.44,250,136,112,2,54.4,16.0,7.0,9.0,0.0,-0.73,0,0.0,2025-01-26,True
490,118,mikeylear,1405.06,59.88,1611.52,45.24,68.82,-4.88,38,19,19,0,50.0,6.0,6.0,0.0,0.0,9.38,0,0.0,2024-12-01,True
-,-,drzewko,1404.08,1.46,1535.06,1.43,43.66,-0.01,86,42,44,0,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
491,-5,marsonwar,1403.69,0.73,1532.12,0.73,42.81,0.0,80,38,42,0,47.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
492,22,mul,1403.51,11.65,1500.32,9.34,32.27,-0.77,168,90,76,2,53.57,12.0,8.0,3.0,1.0,1.01,0,0.0,2025-01-15,True
-,-,kripa,1403.49,0.4,1504.29,0.34,33.6,-0.02,148,85,61,2,57.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,shezbot,1403.45,1.1,1529.57,1.22,42.04,0.04,96,53,43,0,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
493,-8,crushu,1403.43,0.19,1490.19,0.22,28.92,0.01,238,102,134,2,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
494,9,kwojtasz,1402.58,5.66,1498.52,4.88,31.98,-0.26,178,96,81,1,53.93,6.0,5.0,1.0,0.0,1.02,0,0.0,2024-11-30,True
-,-,basse,1402.46,3.26,1655.96,2.96,84.5,-0.1,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
495,-8,nikebarbachiara,1402.42,0.94,1520.38,0.94,39.32,0.0,108,56,52,0,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,varthos,1401.92,-0.49,1519.01,-0.7,39.03,-0.07,114,60,54,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
496,-3,die12,1401.8,2.04,1481.78,1.92,26.66,-0.04,370,183,185,2,49.46,12.0,6.0,6.0,0.0,0.02,0,0.0,2025-01-11,True
-,-,steelkitten,1401.42,-0.98,1558.47,-1.07,52.35,-0.03,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
497,-9,beetlejuice,1401.14,0.36,1482.86,0.27,27.24,-0.03,316,150,165,1,47.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
498,29,fooledtwice,1400.86,12.45,1505.56,9.84,34.9,-0.87,138,77,59,2,55.8,12.0,7.0,5.0,0.0,0.24,0,0.0,2024-12-29,True
499,-37,eltanque35,1400.69,-14.09,1531.07,-28.67,43.46,-4.86,80,48,32,0,60.0,16.0,7.0,9.0,0.0,-4.06,0,0.0,2025-01-06,True
500,-5,jeroenschreurs,1400.54,0.98,1486.67,0.86,28.71,-0.04,260,123,136,1,47.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
501,-11,siccarius,1400.24,0.32,1499.27,0.26,33.01,-0.02,174,96,78,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,wuzhecn,1400.0,-7.46,1516.1,-8.33,38.7,-0.29,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
502,26,tuty,1399.79,11.92,1482.11,11.5,27.44,-0.14,294,148,143,3,50.34,6.0,6.0,0.0,0.0,1.03,0,0.0,2025-01-11,True
503,142,jiffy,1399.76,70.52,1589.24,55.82,63.16,-4.9,40,26,13,1,65.0,6.0,6.0,0.0,0.0,6.18,0,0.0,2024-12-04,True
504,-5,mickeystein,1399.48,1.42,1495.42,1.36,31.98,-0.02,174,97,74,3,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,aftheiss,1399.06,0.59,1636.6,1.07,79.18,0.16,30,20,9,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
505,11,donraphon,1398.76,7.42,1480.45,6.64,27.23,-0.26,290,139,150,1,47.93,16.0,9.0,6.0,1.0,0.48,0,0.0,2025-02-07,True
-,-,sophia,1398.63,-1.72,1489.56,-1.78,30.31,-0.02,210,107,101,2,50.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,drikhen,1398.2,-1.79,1595.51,-1.64,65.77,0.05,44,30,14,0,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
506,-2,diaz,1397.88,1.31,1672.11,1.61,91.41,0.1,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,enthusio,1397.79,-0.55,1544.13,-0.46,48.78,0.03,72,42,29,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
507,-23,theussner79,1397.53,-5.94,1477.15,-6.0,26.54,-0.02,382,205,176,1,53.66,16.0,9.0,7.0,0.0,0.11,0,0.0,2025-01-25,True
508,7,bemuthbambai,1397.47,6.02,1544.23,1.97,48.92,-1.35,66,36,30,0,54.55,6.0,5.0,1.0,0.0,2.88,0,0.0,2024-11-28,True
509,-8,dukeatreides,1396.9,-0.92,1495.75,-0.98,32.95,-0.02,162,78,81,3,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
510,-8,honigbaer,1396.7,-0.3,1481.75,-0.18,28.35,0.04,262,138,117,7,52.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
511,-2,vi15so17,1396.37,1.7,1479.68,0.74,27.77,-0.32,280,149,131,0,53.21,16.0,10.0,6.0,0.0,0.56,0,0.0,2025-01-07,True
512,-30,hldm,1396.37,-7.92,1665.2,-0.06,89.61,2.62,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,montanor,1395.54,0.46,1743.03,0.82,115.83,0.12,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
513,-8,enki,1395.42,-1.02,1641.6,-1.23,82.06,-0.07,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
514,-20,sttailtw,1395.02,-4.57,1473.32,-4.57,26.1,0.0,450,221,224,5,49.11,12.0,6.0,6.0,0.0,0.02,0,0.0,2024-12-31,True
515,-2,axelklaar,1394.4,1.44,1641.33,0.09,82.31,-0.45,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,kentropy,1393.93,2.88,1601.23,-0.6,69.1,-1.16,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
516,-4,fu1luo,1393.79,-0.23,1510.07,-0.17,38.76,0.02,106,54,50,2,50.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,non-slimjim,1393.75,4.46,1602.82,6.47,69.69,0.67,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
517,-45,herdeksunek,1393.68,-16.18,1482.33,-17.77,29.55,-0.53,214,117,95,2,54.67,16.0,5.0,11.0,0.0,-1.9,0,0.0,2025-01-13,True
518,-10,biancus,1393.3,-2.08,1489.54,-2.77,32.08,-0.23,172,88,83,1,51.16,6.0,3.0,3.0,0.0,-0.04,0,0.0,2024-12-09,True
519,-22,largos,1393.21,-5.79,1473.28,-6.15,26.69,-0.12,366,194,172,0,53.01,12.0,5.0,7.0,0.0,-0.38,0,0.0,2025-01-14,True
520,15,mblueman,1392.64,10.51,1477.15,9.79,28.17,-0.24,288,147,139,2,51.04,10.0,8.0,2.0,0.0,1.04,0,0.0,2025-01-08,True
-,-,samtheman,1392.46,-0.03,1572.34,-0.27,59.96,-0.08,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
521,32,opatulony,1392.41,19.68,1482.89,18.39,30.16,-0.43,210,107,100,3,50.95,12.0,11.0,1.0,0.0,2.47,0,0.0,2025-02-01,True
-,-,nickless0,1392.28,0.8,1597.39,0.83,68.37,0.01,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
522,19,theelk,1392.12,14.11,1473.39,13.63,27.09,-0.16,328,171,156,1,52.13,16.0,10.0,6.0,0.0,0.53,0,0.0,2025-01-15,True
523,-6,robertdesable,1391.27,0.45,1475.54,0.48,28.09,0.01,282,133,149,0,47.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
524,287,ruby_buby,1391.16,134.98,1594.83,63.28,67.89,-23.9,40,29,10,1,72.5,16.0,12.0,4.0,0.0,1.67,0,0.0,2025-01-13,True
525,1,archer1629,1391.06,2.6,1669.97,2.42,92.97,-0.06,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
526,-7,cbend37,1391.06,0.41,1490.66,0.41,33.2,0.0,140,61,78,1,43.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
527,-7,clue72,1390.79,0.81,1514.72,0.78,41.31,-0.01,86,46,40,0,53.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
528,-10,mads,1390.48,-0.31,1479.49,-0.37,29.67,-0.02,222,112,110,0,50.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
529,-7,spaceport,1390.38,0.99,1554.69,-1.56,54.77,-0.85,62,41,20,1,66.13,2.0,2.0,0.0,0.0,1.13,0,0.0,2024-11-24,True
530,-6,alessannr,1389.76,0.87,1505.02,0.78,38.42,-0.03,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
531,-21,boogy5,1389.22,-5.39,1473.79,-5.78,28.19,-0.13,310,155,152,3,50.0,14.0,7.0,7.0,0.0,0.0,0,0.0,2025-01-15,True
-,-,orlin614,1388.74,-11.08,1588.3,-6.25,66.52,1.61,48,31,17,0,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
532,1,carbon14,1388.42,5.9,1469.66,5.84,27.08,-0.02,366,181,185,0,49.45,12.0,9.0,3.0,0.0,0.86,0,0.0,2025-01-16,True
-,-,eatoreded,1388.28,1.26,1526.64,1.17,46.12,-0.03,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
533,-1,serbaldur,1388.02,3.42,1468.42,3.39,26.8,-0.01,312,158,152,2,50.64,2.0,2.0,0.0,0.0,0.32,0,0.0,2025-01-11,True
534,-5,sergiocamp,1387.81,0.37,1589.53,0.49,67.24,0.04,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
535,247,eugeneb,1387.76,116.51,1656.59,79.64,89.61,-12.29,20,14,6,0,70.0,6.0,6.0,0.0,0.0,12.86,0,0.0,2024-12-09,True
536,-6,kor,1387.52,0.21,1627.7,0.15,80.06,-0.02,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,ttaf,1387.5,-7.18,1670.79,-7.81,94.43,-0.21,30,24,6,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,kelric,1387.34,1.84,1502.84,1.84,38.5,0.0,116,60,56,0,51.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,markino,1387.18,1.21,1597.81,0.46,70.21,-0.25,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
537,-39,medgar,1386.84,-11.65,1491.93,-14.8,35.03,-1.05,150,83,66,1,55.33,12.0,5.0,7.0,0.0,-1.19,0,0.0,2025-01-20,True
538,-32,arkadiussus,1386.56,-9.56,1477.31,-11.78,30.25,-0.74,200,104,93,3,52.0,16.0,7.0,9.0,0.0,-0.72,0,0.0,2025-01-16,True
-,-,fane,1386.24,0.63,1487.55,0.69,33.77,0.02,156,76,78,2,48.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,bobo1983,1385.51,3.71,1793.51,2.51,136.0,-0.4,12,10,1,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
539,-32,nkbobo,1384.61,-11.37,1464.92,-11.58,26.77,-0.07,408,202,202,4,49.51,12.0,3.0,9.0,0.0,-0.74,0,0.0,2025-01-20,True
540,7,aivin,1384.57,9.55,1482.07,8.8,32.5,-0.25,162,82,79,1,50.62,6.0,6.0,0.0,0.0,1.9,0,0.0,2024-12-07,True
-,-,stefano-prof,1384.51,-0.56,1473.79,-0.59,29.76,-0.01,230,114,112,4,49.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
541,133,phalanxx,1384.47,67.9,1735.44,35.11,116.99,-10.93,16,15,1,0,93.75,4.0,4.0,0.0,0.0,2.08,0,0.0,2025-01-06,True
-,-,chixx,1384.42,5.64,1488.46,5.55,34.68,-0.03,140,74,65,1,52.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
542,-50,rabalder,1384.07,-15.78,1521.17,-19.8,45.7,-1.34,76,41,34,1,53.95,6.0,1.0,5.0,0.0,-3.19,0,0.0,2024-12-05,True
543,90,drsniken,1383.92,50.05,1639.07,35.11,85.05,-4.98,20,11,9,0,55.0,2.0,2.0,0.0,0.0,5.0,0,0.0,2024-12-07,True
-,-,gustn_toh,1383.92,1.45,1493.36,1.51,36.48,0.02,126,58,66,2,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
544,-4,tomtomparking,1383.54,5.1,1461.57,5.13,26.01,0.01,492,236,254,2,47.97,12.0,8.0,4.0,0.0,0.47,0,0.0,2025-01-07,True
-,-,gbro,1383.12,2.71,1607.7,2.59,74.86,-0.04,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
545,-11,danwins,1383.0,0.84,1472.04,0.84,29.68,0.0,198,99,99,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,sbauer9,1382.17,2.54,1486.24,2.42,34.69,-0.04,144,68,76,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
546,+546,plunderteig,1381.34,,1916.12,,178.26,,6,6,0,0,100.0,,,,,,0,,2024-12-09,True
547,+547,k1n9,1380.51,,1818.57,,146.02,,6,5,1,0,83.33,,,,,,0,,2024-11-25,True
-,-,spectronz,1380.31,-1.4,1535.83,-2.24,51.84,-0.28,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,grobyl,1380.01,2.02,1472.26,2.08,30.75,0.02,192,97,94,1,50.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
548,4,vbogoev,1379.65,6.91,1480.33,2.38,33.56,-1.51,144,74,68,2,51.39,16.0,8.0,8.0,0.0,-0.17,0,0.0,2025-01-21,True
-,-,default01,1378.53,1.49,1572.72,1.25,64.73,-0.08,42,29,13,0,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
549,-4,keil,1378.52,3.16,1458.29,2.89,26.59,-0.09,360,177,178,5,49.17,16.0,10.0,6.0,0.0,0.62,0,0.0,2025-01-26,True
550,42,napoleonb,1378.19,23.92,1560.29,10.45,60.7,-4.49,44,24,20,0,54.55,6.0,5.0,1.0,0.0,4.55,0,0.0,2024-12-09,True
551,10,mrzout,1378.02,8.52,1491.72,6.66,37.9,-0.62,120,66,54,0,55.0,6.0,5.0,1.0,0.0,1.49,0,0.0,2024-12-07,True
552,+552,extrmn8r,1377.65,,1884.86,,169.07,,6,6,0,0,100.0,,,,,,0,,2024-11-30,True
553,1,iosefvs,1377.54,5.39,1456.68,5.36,26.38,-0.01,472,217,254,1,45.97,12.0,7.0,5.0,0.0,0.32,0,0.0,2025-01-13,True
-,-,djesushchrist,1377.31,1.15,1881.7,0.55,168.13,-0.2,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
554,-18,paoloco,1377.26,-4.45,1456.97,-4.48,26.57,-0.01,378,179,199,0,47.35,6.0,0.0,6.0,0.0,-0.77,0,0.0,2025-01-16,True
555,+555,srfdevotee,1377.25,,1902.49,,175.08,,6,6,0,0,100.0,,,,,,0,,2024-12-14,True
-,-,donotcopy,1377.0,7.22,1522.23,6.59,48.41,-0.21,78,50,28,0,64.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
556,-14,mkucharz,1376.97,-0.41,1602.24,-0.05,75.09,0.12,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,mafiasco,1376.67,-3.0,1472.25,-3.03,31.86,-0.01,184,93,91,0,50.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
557,-11,nicks,1376.53,1.18,1480.42,-0.53,34.63,-0.57,140,65,74,1,46.43,6.0,2.0,4.0,0.0,-0.58,0,0.0,2025-01-12,True
558,-10,grafzahl,1376.29,1.31,1577.5,1.04,67.07,-0.09,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,yesod,1376.15,-8.88,1549.4,-5.94,57.75,0.98,54,34,20,0,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,vanillehahn,1375.68,30.64,1777.2,5.14,133.84,-8.5,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
559,-22,rasputin,1375.14,-6.05,1453.32,-6.14,26.06,-0.03,496,214,276,6,43.15,16.0,7.0,8.0,1.0,0.03,0,0.0,2025-01-13,True
-,-,warwick716,1374.81,12.02,1692.78,4.91,105.99,-2.37,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,biadko,1374.5,-1.63,1485.32,-1.48,36.94,0.05,126,65,60,1,51.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
560,-10,nealio,1374.26,0.28,1463.51,0.22,29.75,-0.02,208,106,102,0,50.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
561,63,redmadmike,1374.12,38.45,1506.15,28.85,44.01,-3.2,78,40,37,1,51.28,12.0,9.0,3.0,0.0,4.31,0,0.0,2025-01-08,True
562,13,netrom,1373.45,11.66,1481.66,8.06,36.07,-1.2,126,74,52,0,58.73,12.0,8.0,4.0,0.0,0.84,0,0.0,2025-01-25,True
563,-20,sodalppargkppakee,1372.44,-4.93,1575.75,-10.03,67.77,-1.7,34,24,10,0,70.59,2.0,1.0,1.0,0.0,-1.29,0,0.0,2024-12-11,True
564,-6,gregoryd,1372.34,2.51,1451.72,2.54,26.46,0.01,452,190,260,2,42.04,12.0,8.0,4.0,0.0,0.68,0,0.0,2025-01-20,True
-,-,goodgame111,1372.21,0.82,1672.9,0.79,100.23,-0.01,20,16,4,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
565,-10,jhamra,1371.66,0.64,1557.3,1.06,61.88,0.14,42,22,20,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
566,338,enozamaiv,1371.62,154.88,1684.16,43.94,104.18,-36.98,14,12,2,0,85.71,8.0,7.0,1.0,0.0,2.38,0,0.0,2025-01-16,True
567,1,pgierasi,1371.25,5.33,1477.54,5.36,35.43,0.01,122,60,61,1,49.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
568,-11,jkdvz,1370.88,0.62,1467.96,0.65,32.36,0.01,178,67,110,1,37.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,kristianmedk,1370.82,-0.6,1500.51,-1.62,43.23,-0.34,90,51,36,3,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
569,-4,shohei,1370.36,3.12,1451.87,2.7,27.17,-0.14,338,170,165,3,50.3,12.0,7.0,5.0,0.0,0.3,0,0.0,2024-12-30,True
570,21,goblinmatron,1370.35,15.93,1563.76,-53.97,64.47,-23.3,38,25,13,0,65.79,16.0,8.0,8.0,0.0,-11.48,0,0.0,2025-01-14,True
571,-15,joehammerman,1369.91,-0.78,1455.71,-1.02,28.6,-0.08,246,130,115,1,52.85,6.0,4.0,2.0,0.0,0.35,0,0.0,2024-12-07,True
572,-10,gedomazo,1369.49,0.4,1677.11,0.43,102.54,0.01,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
573,-13,iwego,1369.32,-0.34,1613.16,-0.31,81.28,0.01,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
574,-7,evron,1368.96,2.47,1494.66,1.99,41.9,-0.16,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
575,-31,kaczas,1368.96,-7.25,1512.87,-11.18,47.97,-1.31,68,40,28,0,58.82,6.0,4.0,2.0,0.0,0.76,0,0.0,2024-11-30,True
-,-,neil.w,1368.45,0.83,1494.21,0.41,41.92,-0.14,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
576,-4,ioannis3,1368.12,4.39,1446.93,4.54,26.27,0.05,472,216,254,2,45.76,16.0,8.0,8.0,0.0,0.15,0,0.0,2025-01-19,True
-,-,trieshard,1368.1,-1.52,1502.32,-1.61,44.74,-0.03,78,43,34,1,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,hannes10001,1367.99,-0.65,1488.89,-0.86,40.3,-0.07,102,51,51,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,cragheart,1367.83,-0.01,1514.68,0.11,48.95,0.04,66,36,29,1,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,rootnegative,1366.99,2.32,1550.47,2.47,61.16,0.05,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,akisprog,1366.85,0.97,1497.17,0.97,43.44,0.0,84,47,37,0,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,copesettic,1366.39,0.69,1506.31,0.78,46.64,0.03,74,40,34,0,54.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,sir_smiley,1366.27,4.21,1650.43,-5.54,94.72,-3.25,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,mouette,1364.9,2.91,1509.8,3.27,48.3,0.12,64,31,30,3,48.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,kachnickaxd,1364.88,-4.71,1506.9,-3.96,47.34,0.25,78,43,35,0,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,nuvolaz,1364.76,1.03,1456.74,0.91,30.66,-0.04,198,96,102,0,48.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
577,+577,a-raw,1364.68,,1856.26,,163.86,,6,6,0,0,100.0,,,,,,0,,2024-12-10,True
578,-9,jakubuhlir,1364.37,-0.47,1445.19,-0.53,26.94,-0.02,314,147,164,3,46.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,aimo,1363.77,-0.05,1730.85,0.16,122.36,0.07,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
579,3,taoxeagle,1363.74,5.16,1454.49,5.07,30.25,-0.03,208,112,94,2,53.85,2.0,2.0,0.0,0.0,0.45,0,0.0,2024-12-11,True
-,-,bedtimeformonkeys,1363.5,-0.28,1677.27,-0.04,104.59,0.08,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
580,4,t-k-421,1362.96,5.35,1453.92,4.06,30.32,-0.43,204,98,104,2,48.04,12.0,4.0,8.0,0.0,-0.92,0,0.0,2025-01-23,True
-,-,_pupu_,1362.86,1.11,1601.24,1.05,79.46,-0.02,24,13,10,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,sweaty-pie,1362.79,0.8,1451.68,0.83,29.63,0.01,240,105,134,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
581,-11,levia,1362.29,-1.55,1473.71,-1.55,37.14,0.0,120,60,60,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
582,-6,kenvi,1362.17,0.95,1453.64,0.95,30.49,0.0,190,98,90,2,51.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
583,267,holy834,1362.09,120.72,1542.15,73.17,60.02,-15.85,46,32,14,0,69.57,16.0,12.0,4.0,0.0,2.9,0,0.0,2025-01-17,True
-,-,tandeta,1362.01,9.56,1583.32,7.01,73.77,-0.85,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,matus,1361.25,19.29,1809.03,14.28,149.26,-1.67,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
584,-18,wennejoekel,1361.07,-5.96,1444.59,-6.23,27.84,-0.09,288,135,151,2,46.88,6.0,2.0,4.0,0.0,-0.28,0,0.0,2024-12-08,True
-,-,3soteric,1360.73,-1.12,1626.62,1.25,88.63,0.79,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
585,0,lammoth,1360.51,3.78,1439.2,3.51,26.23,-0.09,444,213,227,4,47.97,12.0,7.0,5.0,0.0,0.28,0,0.0,2025-01-21,True
586,11,cpc_chairman,1360.5,8.79,1480.2,8.55,39.9,-0.08,102,46,55,1,45.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,arnekin,1360.14,-0.76,1647.51,-2.44,95.79,-0.56,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,joofajnvyber,1359.79,-4.13,1479.37,-4.16,39.86,-0.01,102,51,51,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
