Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,ptactician,1457.38,0.16,1570.66,0.13,37.76,-0.01,118,60,58,0,50.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
405,-15,wartin,1457.35,8.38,1534.72,8.38,25.79,0.0,532,267,261,4,50.19,12.0,7.0,5.0,0.0,0.19,0,0.0,2025-01-22,True
406,-31,asbestos,1457.29,1.08,1536.49,0.99,26.4,-0.03,384,194,186,4,50.52,8.0,4.0,4.0,0.0,-0.01,0,0.0,2025-02-05,True
407,-51,arinmir,1456.83,-7.75,1549.71,-8.83,30.96,-0.36,188,94,94,0,50.0,6.0,1.0,5.0,0.0,-1.1,0,0.0,2025-01-27,True
408,-37,joshywiggins,1456.42,-4.32,1535.86,-4.95,26.48,-0.21,364,192,171,1,52.75,20.0,10.0,10.0,0.0,-0.16,0,0.0,2025-01-30,True
409,-33,hypodg,1456.19,0.12,1536.59,-0.36,26.8,-0.16,348,190,153,5,54.6,18.0,9.0,8.0,1.0,-0.25,0,0.0,2025-02-07,True
410,-90,sengir80,1456.08,-31.99,1651.56,-52.54,65.16,-6.85,38,25,13,0,65.79,6.0,2.0,4.0,0.0,-6.09,0,0.0,2025-01-19,True
411,-33,eldiabloazul,1456.06,0.49,1539.73,0.43,27.89,-0.02,272,136,133,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
412,-40,marekp,1455.7,-3.3,1540.42,-4.23,28.24,-0.31,276,142,131,3,51.45,18.0,9.0,9.0,0.0,-0.1,0,0.0,2025-01-22,True
-,-,franszko,1453.78,0.0,1694.86,0.0,80.36,0.0,30,22,7,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,clayton,1453.7,0.78,1612.01,0.78,52.77,0.0,54,34,19,1,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
413,195,phalanxx,1453.24,111.35,1754.11,40.94,100.29,-23.47,22,20,2,0,90.91,8.0,7.0,1.0,0.0,-1.95,0,0.0,2025-01-24,True
-,-,cokey,1451.87,-0.17,1619.66,-0.14,55.93,0.01,48,26,21,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
414,-31,kuter,1451.71,-2.28,1530.82,-2.52,26.37,-0.08,434,235,194,5,54.15,20.0,9.0,10.0,1.0,-0.44,0,0.0,2025-01-24,True
-,-,kencastle,1451.53,0.0,1583.62,0.0,44.03,0.0,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
415,-27,barnstormer,1451.4,0.22,1557.72,0.22,35.44,0.0,136,75,59,2,55.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
416,-30,spoobill,1450.68,-1.73,1535.07,-2.48,28.13,-0.25,276,147,126,3,53.26,12.0,6.0,6.0,0.0,-0.15,0,0.0,2025-01-23,True
-,-,shivian,1450.24,-0.28,1536.73,-0.28,28.83,0.0,230,120,109,1,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
417,-30,dougthonus,1450.15,-2.04,1528.6,-2.31,26.15,-0.09,392,197,194,1,50.26,6.0,2.0,4.0,0.0,-0.26,0,0.0,2025-01-13,True
418,16,ed_vins,1450.06,26.16,1546.36,23.04,32.1,-1.04,176,103,72,1,58.52,16.0,13.0,2.0,1.0,2.27,0,0.0,2025-01-17,True
419,-28,ysun,1449.13,0.44,1544.89,0.41,31.92,-0.01,178,111,66,1,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
420,127,t0mk0t,1449.0,77.65,1638.18,44.44,63.06,-11.07,42,29,12,1,69.05,10.0,7.0,2.0,1.0,0.3,0,0.0,2025-01-19,True
421,-28,rimuel,1448.21,2.3,1631.18,2.93,60.99,0.21,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,cookieben,1448.01,0.0,1582.62,0.0,44.87,0.0,84,48,35,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
422,-54,teraspena,1447.7,-13.94,1535.03,-15.65,29.11,-0.57,224,119,101,4,53.12,16.0,6.0,10.0,0.0,-1.21,0,0.0,2025-01-18,True
423,-31,syras,1447.46,-0.15,1683.23,0.18,78.59,0.11,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
424,-23,andriin,1447.19,7.62,1557.2,5.79,36.67,-0.61,132,83,49,0,62.88,6.0,3.0,3.0,0.0,-0.61,0,0.0,2025-01-18,True
-,-,laozhang,1446.83,-0.21,1564.94,-0.42,39.37,-0.07,94,41,51,2,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
425,-17,eggmancs,1446.8,10.26,1576.58,3.9,43.26,-2.12,90,51,38,1,56.67,12.0,7.0,5.0,0.0,0.26,0,0.0,2025-01-19,True
-,-,dxp199062,1446.28,2.84,1650.04,1.13,67.92,-0.57,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,elracha,1446.21,-0.28,1531.92,-0.28,28.57,0.0,250,136,114,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,milah,1446.16,-0.24,1578.73,-0.21,44.19,0.01,90,56,33,1,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,bejn,1445.65,-0.1,1647.64,-0.13,67.33,-0.01,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
426,53,zoiedberg,1445.6,43.29,1657.7,5.79,70.7,-12.5,30,17,13,0,56.67,10.0,7.0,3.0,0.0,6.67,0,0.0,2025-01-21,True
427,-23,milanmar,1445.6,6.8,1576.34,5.39,43.58,-0.47,86,53,33,0,61.63,2.0,1.0,1.0,0.0,-0.27,0,0.0,2025-01-19,True
-,-,gobos,1445.19,-0.23,1527.39,-0.23,27.4,0.0,294,149,142,3,50.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,luckcats,1445.01,0.39,1611.99,0.3,55.66,-0.03,58,41,16,1,70.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,callumf,1444.91,-0.5,1574.63,-0.5,43.24,0.0,84,51,30,3,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
428,167,jiffy,1444.75,93.17,1620.07,69.35,58.44,-7.94,46,31,14,1,67.39,10.0,9.0,1.0,0.0,6.28,0,0.0,2025-01-21,True
429,-20,jamesh,1444.54,9.04,1578.97,2.74,44.81,-2.1,90,52,38,0,57.78,8.0,4.0,4.0,0.0,-0.76,0,0.0,2025-01-25,True
430,-32,axl79,1443.29,-0.01,1582.7,-0.1,46.47,-0.03,66,34,31,1,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
431,+431,kristin,1442.89,1.78,1612.15,-19.1,56.42,-6.96,54,35,18,1,64.81,12.0,7.0,5.0,0.0,-1.86,0,0.0,2025-01-24,True
432,-20,zaij,1442.85,8.14,1522.44,7.75,26.53,-0.13,402,205,194,3,51.0,16.0,11.0,5.0,0.0,0.74,0,0.0,2025-01-19,True
-,-,brandon12129,1442.78,-0.33,1543.97,-0.27,33.73,0.02,162,96,66,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
433,17,jingjing123,1442.35,23.92,1542.61,19.15,33.42,-1.59,150,90,58,2,60.0,16.0,10.0,5.0,1.0,0.3,0,0.0,2025-01-24,True
434,-104,yliu386,1441.41,-37.94,1634.52,-45.2,64.37,-2.42,48,33,15,0,68.75,6.0,2.0,4.0,0.0,-5.06,0,0.0,2025-01-24,True
435,-39,olivier000,1441.12,-4.31,1533.01,-6.65,30.63,-0.78,190,96,93,1,50.53,16.0,7.0,9.0,0.0,-0.62,0,0.0,2025-01-23,True
-,-,ladywhale,1441.08,-2.62,1622.37,-2.32,60.43,0.1,46,29,17,0,63.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
436,3,naleenae,1440.65,18.25,1658.99,-7.91,72.78,-8.72,30,17,12,1,56.67,6.0,4.0,2.0,0.0,2.5,0,0.0,2025-01-23,True
437,-37,alistxi,1440.36,-0.17,1569.3,-0.59,42.98,-0.14,80,43,37,0,53.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
438,-36,haxxorn,1440.0,0.56,1517.55,0.5,25.85,-0.02,472,218,249,5,46.19,16.0,8.0,8.0,0.0,0.14,0,0.0,2025-01-21,True
439,107,jhamra,1439.8,67.71,1611.55,54.12,57.25,-4.53,48,28,20,0,58.33,6.0,6.0,0.0,0.0,5.95,0,0.0,2025-01-21,True
-,-,don_bronzo,1439.64,-0.02,1607.94,-0.02,56.1,0.0,56,34,22,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
440,+440,billypilgrim,1439.4,-11.81,1549.11,-15.74,36.57,-1.31,130,70,57,3,53.85,12.0,5.0,6.0,1.0,-1.23,0,0.0,2025-01-20,True
441,-11,emiratesofhacan,1438.92,13.41,1555.56,10.92,38.88,-0.83,108,63,45,0,58.33,6.0,5.0,1.0,0.0,1.47,0,0.0,2025-01-20,True
-,-,mathies,1438.82,0.17,1539.59,0.17,33.59,0.0,150,77,70,3,51.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
442,103,goblinmatron,1438.63,65.82,1617.01,9.39,59.46,-18.81,44,31,13,0,70.45,16.0,10.0,6.0,0.0,-4.55,0,0.0,2025-01-19,True
443,-38,buste,1438.38,1.15,1541.43,1.12,34.35,-0.01,138,64,74,0,46.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
444,-24,khyung,1438.33,9.02,1522.48,8.12,28.05,-0.3,296,143,148,5,48.31,12.0,8.0,4.0,0.0,0.77,0,0.0,2025-02-01,True
445,-42,krwawypysio,1437.53,-1.46,1673.54,-0.86,78.67,0.2,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
446,388,fckafd,1437.41,189.35,1652.72,110.09,71.77,-26.42,30,24,6,0,80.0,16.0,14.0,2.0,0.0,8.57,0,0.0,2025-01-24,True
-,-,thebiggere,1436.64,0.01,1549.83,0.01,37.73,0.0,108,56,48,4,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
447,-25,ricicle,1436.58,7.76,1517.28,7.43,26.9,-0.11,334,154,177,3,46.11,18.0,10.0,8.0,0.0,0.54,0,0.0,2025-01-28,True
448,70,mikeylear,1436.19,48.92,1626.9,28.58,63.57,-6.78,44,24,20,0,54.55,8.0,7.0,1.0,0.0,7.33,0,0.0,2025-01-17,True
449,-18,sergraim,1436.02,10.95,1515.4,11.01,26.46,0.02,384,209,174,1,54.43,18.0,11.0,7.0,0.0,0.33,0,0.0,2025-01-25,True
450,-51,maumastoks,1435.91,-5.98,1514.96,-6.16,26.35,-0.06,454,225,227,2,49.56,6.0,1.0,5.0,0.0,-0.44,0,0.0,2025-01-26,True
451,-27,burerf,1435.88,7.22,1551.23,2.06,38.45,-1.72,108,58,49,1,53.7,12.0,7.0,5.0,0.0,0.58,0,0.0,2025-01-28,True
-,-,jskunsa,1435.84,0.0,1589.47,0.0,51.21,0.0,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,piter3000,1435.38,0.28,1538.28,0.28,34.3,0.0,136,73,61,2,53.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
452,-42,woodenman,1435.23,-0.09,1517.58,-0.09,27.45,0.0,282,127,152,3,45.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
453,-42,vendogs,1435.2,-0.02,1521.9,-2.27,28.9,-0.75,238,131,103,4,55.04,20.0,9.0,11.0,0.0,-0.92,0,0.0,2025-01-27,True
-,-,luthenoor,1434.83,0.0,1605.62,0.0,56.93,0.0,48,32,16,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
454,-41,finglove,1434.53,0.52,1516.25,0.52,27.24,0.0,320,161,159,0,50.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
455,-36,maciek,1434.38,4.21,1512.56,3.94,26.06,-0.09,420,224,194,2,53.33,16.0,7.0,9.0,0.0,-0.38,0,0.0,2025-01-28,True
456,-8,durloc,1434.03,14.7,1529.22,12.39,31.73,-0.77,186,108,78,0,58.06,14.0,11.0,3.0,0.0,1.66,0,0.0,2025-01-23,True
457,503,miloslaviii,1433.96,244.61,1785.41,123.44,117.15,-40.39,12,10,2,0,83.33,6.0,5.0,1.0,0.0,0.0,0,0.0,2025-01-24,True
-,-,exfret,1432.86,0.0,1600.17,0.0,55.77,0.0,54,36,16,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
458,-43,bcnoexceptions,1432.27,0.63,1515.28,-0.36,27.67,-0.33,280,127,142,11,45.36,16.0,6.0,10.0,0.0,-0.47,0,0.0,2025-01-20,True
459,-23,gabriele,1431.99,8.69,1512.99,8.03,27.0,-0.22,306,163,141,2,53.27,10.0,7.0,3.0,0.0,0.57,0,0.0,2025-01-19,True
460,-17,daemon3142,1431.84,10.8,1509.03,10.71,25.73,-0.03,642,301,333,8,46.88,20.0,11.0,8.0,1.0,0.26,0,0.0,2025-02-07,True
-,-,xdoge,1431.27,0.0,1565.13,0.0,44.62,0.0,78,41,36,1,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,cadrach,1431.12,-0.1,1587.12,0.14,52.0,0.08,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,szumo,1430.63,0.0,1558.91,0.0,42.76,0.0,84,46,38,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,deepthought,1430.5,-0.03,1529.65,0.03,33.05,0.02,168,84,84,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
461,-5,andrew_davidson,1430.46,18.64,1534.56,15.52,34.7,-1.04,140,74,65,1,52.86,12.0,9.0,3.0,0.0,2.08,0,0.0,2025-02-06,True
-,-,castigar,1429.42,-0.13,1541.62,-0.13,37.4,0.0,126,67,58,1,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
462,-82,phoang,1429.08,-25.68,1657.95,-81.87,76.29,-18.73,30,18,12,0,60.0,12.0,6.0,6.0,0.0,-6.67,0,0.0,2025-01-25,True
-,-,goeroezeboe,1428.96,0.0,1584.06,0.0,51.7,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
463,-40,nuzzoloo95,1428.71,-0.1,1684.82,-0.22,85.37,-0.04,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
464,-39,elin,1428.6,0.34,1517.82,0.28,29.74,-0.02,216,116,98,2,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
465,-39,kopu,1428.41,0.41,1540.37,0.35,37.32,-0.02,120,71,47,2,59.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
466,-28,cat12,1428.38,5.96,1551.95,-8.56,41.19,-4.84,104,63,40,1,60.58,22.0,13.0,9.0,0.0,-0.4,0,0.0,2025-01-30,True
467,-46,reinuvader,1427.76,-1.14,1518.21,-1.74,30.15,-0.2,222,128,93,1,57.66,6.0,3.0,3.0,0.0,-0.21,0,0.0,2025-01-15,True
468,-84,mrfigu,1427.74,-25.86,1577.98,-38.91,50.08,-4.35,62,32,26,4,51.61,10.0,3.0,7.0,0.0,-4.16,0,0.0,2025-01-24,True
469,345,ruby_buby,1427.68,171.58,1626.16,95.11,66.16,-25.49,42,31,10,1,73.81,18.0,14.0,4.0,0.0,2.98,0,0.0,2025-01-25,True
470,-29,haimke,1427.67,6.44,1505.61,6.47,25.98,0.01,492,252,233,7,51.22,22.0,14.0,7.0,1.0,0.58,0,0.0,2025-01-24,True
471,-27,kejml,1427.11,6.59,1504.66,6.53,25.85,-0.02,510,251,255,4,49.22,16.0,10.0,6.0,0.0,0.43,0,0.0,2025-01-20,True
472,-39,ramonster,1427.11,3.07,1517.53,3.25,30.14,0.06,226,136,90,0,60.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
473,-67,sarek,1425.91,-10.87,1509.04,-12.4,27.71,-0.51,274,142,130,2,51.82,22.0,9.0,13.0,0.0,-0.96,0,0.0,2025-01-23,True
-,-,vanishadow,1425.85,0.19,1663.21,0.13,79.12,-0.02,30,24,6,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,diabloz,1424.82,1.98,1543.41,1.92,39.53,-0.02,104,58,46,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
474,-60,jonzewiespike,1424.77,-7.63,1535.5,-11.95,36.91,-1.44,122,75,47,0,61.48,10.0,4.0,6.0,0.0,-1.91,0,0.0,2025-01-17,True
475,390,tototrillion,1424.24,190.58,1765.19,50.12,113.65,-46.82,12,8,4,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-28,True
476,100,rolls.royal,1424.04,64.91,1587.75,48.35,54.57,-5.52,54,36,18,0,66.67,8.0,7.0,1.0,0.0,3.63,0,0.0,2025-01-24,True
477,122,k1n9,1423.84,77.46,1752.58,-40.35,109.58,-39.27,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-01-21,True
478,-43,thechony,1423.68,0.26,1505.43,0.29,27.25,0.01,346,171,165,10,49.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,holyknife,1423.55,0.16,1534.85,0.16,37.1,0.0,114,59,53,2,51.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
479,-82,hopeforluck,1422.78,-22.18,1512.42,-24.22,29.88,-0.68,210,113,96,1,53.81,18.0,3.0,15.0,0.0,-3.48,0,0.0,2025-01-20,True
480,-43,abenteurer86,1422.77,0.2,1528.19,0.23,35.14,0.01,134,75,59,0,55.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,laimas123,1422.65,0.0,1553.81,0.0,43.72,0.0,90,54,36,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,schmitztopher,1422.62,0.0,1704.5,0.0,93.96,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
481,-18,mephist,1421.84,11.2,1534.37,0.52,37.51,-3.56,122,69,51,2,56.56,20.0,11.0,9.0,0.0,-0.3,0,0.0,2025-01-23,True
482,145,drsniken,1421.84,87.34,1653.14,48.46,77.1,-12.96,26,16,10,0,61.54,8.0,7.0,1.0,0.0,11.54,0,0.0,2025-01-22,True
-,-,snorky,1421.68,0.53,1581.13,0.02,53.15,-0.17,54,32,22,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
483,-25,comant,1421.31,9.75,1499.34,9.69,26.01,-0.02,410,218,189,3,53.17,14.0,10.0,4.0,0.0,0.64,0,0.0,2025-01-22,True
484,22,spaceport,1421.23,28.78,1577.14,19.99,51.97,-2.93,68,45,22,1,66.18,6.0,4.0,2.0,0.0,0.05,0,0.0,2025-01-20,True
485,-56,sergeeeee,1421.0,-4.6,1509.98,-6.55,29.66,-0.65,212,106,104,2,50.0,14.0,5.0,8.0,1.0,-1.01,0,0.0,2025-01-19,True
486,-26,tronnemann,1420.36,8.87,1511.53,7.25,30.39,-0.54,196,112,83,1,57.14,14.0,10.0,4.0,0.0,1.1,0,0.0,2025-01-21,True
487,-40,snatser,1420.32,0.98,1530.36,0.98,36.68,0.0,124,72,51,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
488,-94,etherealz,1420.16,-25.71,1505.51,-26.91,28.45,-0.4,268,145,123,0,54.1,18.0,4.0,14.0,0.0,-2.3,0,0.0,2025-01-27,True
489,132,valsim,1419.38,83.63,1639.16,60.56,73.26,-7.69,30,20,10,0,66.67,6.0,6.0,0.0,0.0,8.34,0,0.0,2025-01-28,True
-,-,jordanian,1419.08,-0.22,1543.46,-0.22,41.46,0.0,96,56,39,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
490,-37,kelern,1419.04,5.54,1505.35,4.49,28.77,-0.35,246,133,113,0,54.07,12.0,6.0,6.0,0.0,-0.2,0,0.0,2025-01-27,True
491,-75,masterchief,1418.9,-12.69,1586.21,-22.56,55.77,-3.29,54,32,22,0,59.26,6.0,2.0,4.0,0.0,-3.24,0,0.0,2025-01-29,True
492,-43,giga,1418.76,-0.1,1500.24,-0.1,27.16,0.0,302,152,150,0,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
493,-61,sorpy,1418.07,-6.13,1531.38,-12.82,37.77,-2.23,114,64,45,5,56.14,16.0,8.0,7.0,1.0,-1.0,0,0.0,2025-02-08,True
-,-,antonfstam,1418.03,0.0,1519.88,0.0,33.95,0.0,150,71,77,2,47.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
494,698,taeybae,1417.85,378.47,1796.87,53.18,126.34,-108.43,12,10,2,0,83.33,10.0,8.0,2.0,0.0,-16.67,0,0.0,2025-01-23,True
495,106,gerti,1416.92,70.79,1660.25,16.22,81.11,-18.19,24,15,8,1,62.5,8.0,5.0,3.0,0.0,0.0,0,0.0,2025-01-28,True
-,-,karpik,1415.72,0.02,1516.61,0.05,33.63,0.01,150,82,68,0,54.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
496,33,garghiii,1415.22,34.71,1528.08,23.61,37.62,-3.7,110,60,49,1,54.55,22.0,15.0,7.0,0.0,3.41,0,0.0,2025-01-24,True
497,-45,kojtic,1414.52,0.23,1569.56,0.17,51.68,-0.02,52,28,24,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
498,839,ycl,1414.11,550.19,1738.38,252.56,108.09,-99.21,12,10,2,0,83.33,10.0,9.0,1.0,0.0,33.33,0,0.0,2025-01-16,True
499,27,cardinalbadger,1413.53,31.58,1664.78,-16.66,83.75,-16.08,30,22,8,0,73.33,8.0,5.0,3.0,0.0,-3.94,0,0.0,2025-01-22,True
-,-,icantdrawanime,1412.55,0.33,1530.87,0.27,39.44,-0.02,114,63,50,1,55.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,theotherzadok,1412.42,0.0,1554.35,0.0,47.31,0.0,78,52,26,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
500,-46,thomi,1412.11,-0.96,1494.55,-1.38,27.48,-0.14,294,150,141,3,51.02,6.0,2.0,4.0,0.0,-0.37,0,0.0,2025-01-25,True
501,2,desgenais,1412.0,18.83,1489.91,18.59,25.97,-0.08,420,215,205,0,51.19,12.0,11.0,1.0,0.0,1.19,0,0.0,2025-01-26,True
502,-41,boogeli,1411.77,0.41,1527.51,0.38,38.58,-0.01,104,61,42,1,58.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
503,-44,tkornai,1411.67,0.17,1536.44,0.17,41.59,0.0,96,61,34,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
504,-42,gabev,1411.67,0.48,1567.16,-6.09,51.83,-2.19,60,39,21,0,65.0,4.0,2.0,2.0,0.0,-1.07,0,0.0,2025-01-15,True
505,-88,clonefish,1411.65,-19.78,1495.08,-20.83,27.81,-0.35,270,127,140,3,47.04,16.0,2.0,14.0,0.0,-2.17,0,0.0,2025-01-18,True
-,-,xovion,1411.57,0.0,1535.62,0.0,41.35,0.0,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,chinawanping,1411.52,-1.56,1686.89,-1.14,91.79,0.14,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
506,-51,pelej,1411.28,-0.82,1496.72,-0.76,28.48,0.02,258,110,144,4,42.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
507,-65,nattee,1410.62,-10.56,1489.16,-10.59,26.18,-0.01,444,214,225,5,48.2,6.0,1.0,5.0,0.0,-0.43,0,0.0,2025-01-08,True
-,-,shockway,1410.49,0.0,1510.75,0.03,33.42,0.01,152,83,67,2,54.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
508,-44,scottrick,1410.45,0.29,1645.86,0.26,78.47,-0.01,28,19,9,0,67.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
509,-42,chefung,1410.09,1.52,1495.17,-0.01,28.36,-0.51,256,141,113,2,55.08,20.0,12.0,8.0,0.0,0.42,0,0.0,2025-02-04,True
510,-45,qhung49,1410.01,0.03,1489.45,0.06,26.48,0.01,432,183,247,2,42.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
511,509,shmu,1409.86,251.37,1741.21,74.01,110.45,-59.12,12,8,4,0,66.67,8.0,5.0,3.0,0.0,-8.33,0,0.0,2025-01-25,True
512,-44,czaurel,1409.09,0.57,1493.63,0.27,28.18,-0.1,264,140,121,3,53.03,6.0,4.0,2.0,0.0,0.32,0,0.0,2024-12-31,True
-,-,finite,1408.97,0.0,1861.7,0.0,150.91,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
513,208,jsauve,1408.7,113.0,1608.95,71.15,66.75,-13.95,36,23,13,0,63.89,12.0,10.0,2.0,0.0,9.72,0,0.0,2025-01-25,True
514,-69,guppyfry,1408.61,-11.04,1487.93,-11.46,26.44,-0.14,382,192,187,3,50.26,16.0,6.0,10.0,0.0,-0.56,0,0.0,2025-01-23,True
-,-,mastermindzeta,1408.14,-1.12,1603.44,-0.52,65.1,0.2,42,24,17,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,bubbaofc,1407.77,3.23,1546.07,3.2,46.1,-0.01,72,35,36,1,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,blueray,1407.12,0.0,1648.44,0.0,80.44,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
515,-43,tyristan,1406.8,0.43,1595.56,0.43,62.92,0.0,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
516,382,sakic19,1406.76,188.26,1757.73,54.22,116.99,-44.68,12,10,2,0,83.33,6.0,5.0,1.0,0.0,0.0,0,0.0,2025-01-31,True
517,-46,backspace,1406.53,-0.13,1581.67,-0.1,58.38,0.01,54,39,13,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
518,-48,schwam,1406.35,-1.32,1495.45,-3.42,29.7,-0.7,220,115,104,1,52.27,18.0,7.0,11.0,0.0,-1.2,0,0.0,2025-01-29,True
519,-73,ralf-tta,1406.22,-13.35,1500.51,-16.41,31.43,-1.02,182,91,90,1,50.0,18.0,7.0,11.0,0.0,-1.22,0,0.0,2025-01-27,True
-,-,dinnser,1405.79,0.0,1535.33,0.0,43.18,0.0,84,44,38,2,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
