Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Paul.,1357.87,-5.46,1677.07,-1.92,106.4,1.18,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Montu,1357.28,0.04,1519.31,0.58,54.01,0.18,60,33,25,2,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
633,-96,sodalppargkppakee,1356.57,-20.21,1544.55,-40.7,62.66,-6.83,40,27,13,0,67.5,8.0,4.0,4.0,0.0,-4.38,0,0.0,2025-01-26,True
-,-,Wildfighter,1356.55,-2.53,1730.44,10.01,124.63,4.18,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,GWax11,1356.28,0.51,1470.46,0.54,38.06,0.01,114,59,55,0,51.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
634,-50,AdrianosMaximus,1355.92,1.14,1489.06,1.26,44.38,0.04,78,41,37,0,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,homura,1355.71,-3.77,1628.02,-1.88,90.77,0.63,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Bullya,1355.33,-0.67,1444.91,-0.67,29.86,0.0,218,108,108,2,49.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
635,13,Helen-the-great,1355.28,28.72,1484.85,20.2,43.19,-2.84,90,51,39,0,56.67,12.0,8.0,4.0,0.0,1.54,0,0.0,2025-01-22,True
-,-,Arnekin,1354.98,0.0,1639.65,0.0,94.89,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
636,-48,Doddus,1354.95,0.76,1512.24,0.52,52.43,-0.08,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
637,-48,Talbatross,1354.58,0.45,1441.07,0.48,28.83,0.01,246,119,125,2,48.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
638,402,AdumbusPrime,1354.51,205.88,1680.67,85.04,108.72,-40.28,12,8,4,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-24,True
-,-,Kirill,1354.47,0.0,1506.9,0.0,50.81,0.0,54,31,23,0,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
639,-62,seviech,1354.34,-2.48,1431.8,-1.94,25.82,0.18,480,226,248,6,47.08,22.0,8.0,14.0,0.0,-0.52,0,0.0,2025-02-03,True
640,-78,Limdul1988,1354.22,-10.29,1473.68,-12.33,39.82,-0.68,104,54,46,4,51.92,6.0,2.0,4.0,0.0,-1.14,0,0.0,2024-12-17,True
641,543,Warpfield,1354.05,306.58,1691.19,-4.43,112.38,-103.67,12,9,3,0,75.0,10.0,7.0,3.0,0.0,-25.0,0,0.0,2025-01-24,True
642,-64,Drk,1353.77,-2.66,1434.62,-3.11,26.95,-0.15,336,165,171,0,49.11,12.0,5.0,7.0,0.0,-0.27,0,0.0,2025-02-05,True
643,199,Metz63,1353.75,107.55,1538.67,75.84,61.64,-10.57,48,26,22,0,54.17,12.0,9.0,3.0,0.0,6.95,0,0.0,2025-01-17,True
-,-,cheekysausage,1353.29,0.0,1565.63,0.0,70.78,0.0,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
644,-85,chris223,1353.1,-13.52,1431.19,-13.91,26.03,-0.13,462,216,242,4,46.75,18.0,5.0,13.0,0.0,-0.77,0,0.0,2025-02-08,True
645,434,VampireD,1353.05,228.13,1609.85,57.73,85.6,-56.8,24,17,7,0,70.83,18.0,13.0,5.0,0.0,4.16,0,0.0,2025-02-17,True
646,-55,Ti-Guy_Latour,1352.43,-0.68,1467.21,-3.05,38.26,-0.79,108,56,52,0,51.85,6.0,2.0,4.0,0.0,-1.09,0,0.0,2025-01-16,True
-,-,Intriguing,1352.34,0.0,1544.73,0.0,64.13,0.0,42,25,17,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
647,-55,Elsumo,1352.21,-0.24,1550.36,-0.24,66.05,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
648,494,matinghiasi,1352.19,269.6,1685.79,79.13,111.2,-63.49,12,9,3,0,75.0,8.0,6.0,2.0,0.0,0.0,0,0.0,2025-01-26,True
649,-59,Darek79,1351.77,-2.06,1497.39,-8.87,48.54,-2.27,68,33,34,1,48.53,8.0,4.0,4.0,0.0,0.2,0,0.0,2025-01-20,True
650,-57,zalarg,1351.43,-0.84,1485.32,-1.08,44.63,-0.08,72,40,32,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
651,-93,brumynut,1351.29,-15.63,1429.53,-15.66,26.08,-0.01,518,238,274,6,45.95,22.0,7.0,15.0,0.0,-0.62,0,0.0,2025-02-04,True
-,-,BastionvonRaven,1351.06,0.03,1511.62,-0.27,53.52,-0.1,58,29,29,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
652,365,belowfox,1350.87,191.55,1677.42,50.61,108.85,-46.98,14,10,4,0,71.43,8.0,6.0,2.0,0.0,4.76,0,0.0,2025-02-16,True
653,-83,PiotrekB,1350.72,-10.58,1466.49,-13.82,38.59,-1.08,108,57,51,0,52.78,6.0,2.0,4.0,0.0,-1.14,0,0.0,2025-01-12,True
-,-,RabidRabbit,1350.36,2.28,1452.78,2.34,34.14,0.02,164,92,71,1,56.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
654,-25,ZioKhan,1350.08,16.28,1428.59,15.68,26.17,-0.2,404,185,217,2,45.79,16.0,12.0,4.0,0.0,1.2,0,0.0,2025-02-09,True
655,-53,matst379,1349.84,4.7,1438.49,3.14,29.55,-0.52,224,111,112,1,49.55,12.0,7.0,5.0,0.0,0.49,0,0.0,2025-01-21,True
656,-4,mikey1nt,1349.55,25.34,1533.93,7.97,61.46,-5.79,42,24,17,1,57.14,8.0,5.0,3.0,0.0,1.26,0,0.0,2025-01-21,True
657,-74,Bergen,1349.25,-5.54,1426.62,-5.21,25.79,0.11,648,278,364,6,42.9,34.0,14.0,20.0,0.0,-0.1,0,0.0,2025-02-08,True
658,-41,migoet,1349.22,11.11,1427.13,11.05,25.97,-0.02,488,219,267,2,44.88,22.0,15.0,7.0,0.0,1.1,0,0.0,2025-01-31,True
659,-62,rstrack,1348.7,-1.17,1542.29,-1.41,64.53,-0.08,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
660,-4,demainlesdauphins,1348.38,26.81,1474.83,10.07,42.15,-5.58,88,45,42,1,51.14,20.0,8.0,12.0,0.0,-3.27,0,0.0,2025-02-12,True
-,-,Circadia,1347.9,0.0,1796.28,0.0,149.46,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
-,-,Isaca10,1346.51,0.53,1484.06,0.5,45.85,-0.01,84,46,38,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
661,-16,Bigwellow,1346.42,18.1,1442.54,14.26,32.04,-1.28,172,87,81,4,50.58,18.0,11.0,7.0,0.0,1.23,0,0.0,2025-01-29,True
-,-,grantfive,1346.29,0.0,1537.33,0.0,63.68,0.0,36,21,12,3,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,toadstool,1345.64,0.41,1540.73,0.35,65.03,-0.02,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
662,-58,gpeter63,1345.42,0.83,1441.09,0.83,31.89,0.0,182,96,86,0,52.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,DHYellow,1345.37,0.0,1481.36,0.0,45.33,0.0,78,37,41,0,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Arccos,1345.08,0.81,1429.08,0.78,28.0,-0.01,278,123,154,1,44.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
663,-78,giannisoad,1344.97,-9.6,1425.52,-9.78,26.85,-0.06,344,155,187,2,45.06,12.0,4.0,8.0,0.0,-0.42,0,0.0,2025-01-20,True
664,-68,LhuCaS,1344.77,-6.39,1424.87,-6.45,26.7,-0.02,382,176,202,4,46.07,18.0,8.0,10.0,0.0,-0.08,0,0.0,2025-01-27,True
-,-,Dies,1344.69,0.0,1669.38,0.0,108.23,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,danodan,1344.67,0.0,1475.86,0.0,43.73,0.0,90,52,38,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
665,243,yhw,1344.63,130.59,1592.1,81.99,82.49,-16.2,26,19,7,0,73.08,10.0,9.0,1.0,0.0,10.58,0,0.0,2025-01-25,True
666,-80,Alexo,1344.14,-10.21,1496.75,-18.55,50.87,-2.78,60,32,27,1,53.33,6.0,1.0,5.0,0.0,-4.08,0,0.0,2025-01-12,True
667,-73,Csannerud,1344.08,-7.84,1422.17,-7.99,26.03,-0.05,468,216,252,0,46.15,22.0,8.0,14.0,0.0,-0.49,0,0.0,2025-02-01,True
-,-,arnbold,1344.01,1.05,1490.02,0.78,48.67,-0.09,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,DrWhom,1343.49,-0.02,1470.27,-0.02,42.26,0.0,90,43,46,1,47.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,NagyGL,1343.14,0.0,1594.06,0.0,83.64,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
668,-87,Likas11,1343.06,-12.55,1491.32,-34.15,49.42,-7.2,68,31,36,1,45.59,18.0,6.0,12.0,0.0,-4.41,0,0.0,2025-01-22,True
-,-,stanel,1343.03,0.06,1426.79,0.09,27.92,0.01,298,126,172,0,42.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,poirot,1342.88,1.18,1803.5,0.58,153.54,-0.2,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,zook,1342.83,0.0,1495.53,0.0,50.9,0.0,66,33,32,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
669,402,SvenSvift,1342.56,208.52,1789.59,91.85,149.01,-38.89,8,7,1,0,87.5,4.0,4.0,0.0,0.0,12.5,0,0.0,2025-01-22,True
-,-,Exurbitantus,1342.55,-1.23,1511.9,-1.14,56.45,0.03,50,29,21,0,58.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,Vascostamartins,1342.46,-0.75,1484.51,-0.69,47.35,0.02,72,39,31,2,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
670,-63,Rychlik,1342.23,0.33,1523.07,0.3,60.28,-0.01,44,21,22,1,47.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
671,-65,Cleveman,1342.1,0.08,1420.64,-0.28,26.18,-0.12,506,234,267,5,46.25,16.0,8.0,8.0,0.0,0.13,0,0.0,2025-02-11,True
-,-,casual_umami,1342.0,1.74,1526.02,1.2,61.34,-0.18,40,24,16,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
672,-63,Ado,1341.92,0.05,1441.07,0.02,33.05,-0.01,164,72,90,2,43.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
673,-57,itsPG,1341.85,3.53,1421.35,3.65,26.5,0.04,378,170,203,5,44.97,12.0,6.0,5.0,1.0,0.16,0,0.0,2025-01-27,True
-,-,AxelG,1341.64,-1.32,1520.53,-1.14,59.63,0.06,42,23,19,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
674,-64,Gadgame,1340.98,-0.43,1687.45,-0.25,115.49,0.06,14,10,3,1,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
675,-49,C3POsMidriff,1340.27,5.71,1459.22,1.54,39.65,-1.39,108,53,55,0,49.07,8.0,5.0,3.0,0.0,1.07,0,0.0,2025-02-04,True
-,-,skanadron,1340.07,0.0,1523.55,0.0,61.16,0.0,42,22,20,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,272194996,1339.9,0.0,1516.75,0.0,58.95,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
676,39,Lander90,1339.32,42.51,1610.37,-24.09,90.35,-22.2,24,16,7,1,66.67,6.0,3.0,3.0,0.0,-5.55,0,0.0,2025-01-26,True
677,-59,noobgo,1339.19,1.11,1423.58,0.93,28.13,-0.06,272,129,136,7,47.43,4.0,2.0,2.0,0.0,0.04,0,0.0,2024-12-08,True
-,-,PostupRed,1338.94,0.0,1464.94,0.0,42.0,0.0,102,43,58,1,42.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
678,-67,Noash,1338.26,-2.05,1430.54,-3.97,30.76,-0.64,204,103,100,1,50.49,12.0,4.0,8.0,0.0,-1.07,0,0.0,2025-01-22,True
-,-,Rockdrigo,1338.1,0.0,1574.11,0.0,78.67,0.0,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
679,-64,Happykitten,1337.85,-0.53,1442.01,-1.43,34.72,-0.3,132,70,62,0,53.03,4.0,2.0,2.0,0.0,-0.09,0,0.0,2024-12-08,True
680,-44,albinsix,1337.09,5.65,1414.4,5.44,25.77,-0.07,552,247,302,3,44.75,12.0,7.0,5.0,0.0,0.31,0,0.0,2025-01-26,True
-,-,Saucisse,1337.05,0.84,1505.56,0.84,56.17,0.0,64,38,23,3,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
681,45,sdzy,1336.89,42.19,1481.85,33.73,48.32,-2.82,68,29,39,0,42.65,6.0,5.0,1.0,0.0,3.94,0,0.0,2025-01-16,True
682,-62,Megatron,1336.42,0.09,1424.23,0.09,29.27,0.0,230,110,120,0,47.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
683,10,broskiumenyiora,1336.15,30.47,1449.88,23.06,37.91,-2.47,102,49,52,1,48.04,14.0,11.0,3.0,0.0,4.86,0,0.0,2025-02-03,True
684,-56,Ekdezel,1336.12,2.04,1414.39,1.71,26.09,-0.11,440,210,227,3,47.73,14.0,7.0,7.0,0.0,0.08,0,0.0,2025-02-12,True
685,-55,Blackbolt53,1335.99,2.37,1619.52,4.2,94.51,0.61,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Alfredbob,1335.87,0.0,1634.79,0.0,99.64,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,bluestar,1335.74,0.0,1657.49,0.0,107.25,0.0,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-13,False
686,-45,Bookhouseboy,1335.51,5.01,1414.56,5.37,26.35,0.12,446,199,244,3,44.62,10.0,6.0,4.0,0.0,0.35,0,0.0,2025-01-24,True
687,-62,Strawer_1982,1335.5,0.82,1425.71,0.34,30.07,-0.16,210,103,107,0,49.05,6.0,2.0,4.0,0.0,-0.46,0,0.0,2025-01-12,True
-,-,jamiu5,1335.41,0.0,1507.64,0.0,57.41,0.0,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,DALUM,1335.38,0.0,1535.66,0.0,66.76,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
688,-66,marcusesses1,1335.33,-0.11,1422.72,-0.11,29.13,0.0,244,122,120,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,ivantz,1334.71,0.0,1501.21,0.0,55.5,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,Drannoc,1334.12,0.0,1481.78,0.0,49.22,0.0,72,38,34,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
689,-58,Nucrus,1333.63,0.17,1613.62,0.17,93.33,0.0,20,10,10,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
690,284,Malakesh,1333.51,150.25,1600.93,29.86,89.14,-40.13,18,13,5,0,72.22,10.0,7.0,3.0,0.0,-2.78,0,0.0,2025-02-03,True
691,-78,Proteus,1333.43,-5.74,1442.45,-9.43,36.34,-1.23,114,55,58,1,48.25,10.0,3.0,6.0,1.0,-1.75,0,0.0,2025-01-15,True
692,-105,LinhVu,1333.22,-21.05,1483.1,-32.09,49.96,-3.68,62,34,28,0,54.84,8.0,1.0,7.0,0.0,-6.27,0,0.0,2025-01-19,True
693,-30,Nevic,1332.99,14.1,1460.94,12.6,42.65,-0.5,92,43,49,0,46.74,2.0,2.0,0.0,0.0,1.18,0,0.0,2025-01-19,True
694,-89,Schedar,1332.85,-9.52,1424.89,-10.3,30.68,-0.26,194,92,100,2,47.42,6.0,1.0,5.0,0.0,-0.98,0,0.0,2025-01-24,True
-,-,EvilBen,1332.82,-32.31,1635.85,-12.99,101.01,6.44,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
695,-61,jmw,1332.72,0.62,1437.21,0.56,34.83,-0.02,132,62,68,2,46.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,Dedengkot,1332.41,0.07,1446.23,0.1,37.94,0.01,114,56,57,1,49.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
696,-63,Schallers3000,1331.85,-0.35,1410.45,-0.32,26.2,0.01,414,178,231,5,43.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Joalm,1331.82,0.05,1456.47,0.05,41.55,0.0,96,47,49,0,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
697,-62,GokuBC,1331.58,-0.03,1418.28,0.03,28.9,0.02,236,114,122,0,48.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
698,-66,Crowther,1331.47,-1.33,1488.01,-10.84,52.18,-3.17,60,31,29,0,51.67,8.0,5.0,3.0,0.0,1.67,0,0.0,2025-01-21,True
-,-,Styku,1331.33,0.0,1688.06,0.0,118.91,0.0,12,9,2,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
699,-59,Onlineguy,1331.17,0.47,1539.73,0.53,69.52,0.02,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,arixe,1331.06,0.0,1487.33,0.0,52.09,0.0,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
700,-10,Imiter,1330.97,24.3,1602.2,-28.41,90.41,-17.57,22,15,7,0,68.18,6.0,3.0,3.0,0.0,-6.82,0,0.0,2025-01-26,True
701,-62,Joppur,1330.83,-0.03,1416.21,-1.38,28.46,-0.45,258,119,138,1,46.12,16.0,6.0,9.0,1.0,-0.57,0,0.0,2025-02-03,True
-,-,InquisitorEisenhorn,1330.53,0.78,1481.37,0.33,50.28,-0.15,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,superginger,1329.89,1.12,1458.71,1.21,42.94,0.03,88,43,45,0,48.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
702,-60,5calpel,1329.8,-0.17,1436.48,-0.17,35.56,0.0,134,69,63,2,51.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
703,-23,petrau77,1329.76,18.47,1407.34,18.35,25.86,-0.04,708,291,416,1,41.1,22.0,15.0,7.0,0.0,0.87,0,0.0,2025-02-06,True
704,-122,Spriteule,1329.67,-25.69,1463.77,-30.61,44.7,-1.64,86,48,36,2,55.81,6.0,0.0,6.0,0.0,-4.19,0,0.0,2025-01-27,True
705,44,Bravo,1329.65,43.71,1567.52,-31.38,79.29,-25.03,26,14,11,1,53.85,12.0,7.0,5.0,0.0,3.85,0,0.0,2025-01-22,True
706,104,tongtong,1329.44,72.37,1616.27,38.35,95.61,-11.34,20,12,8,0,60.0,4.0,3.0,1.0,0.0,3.75,0,0.0,2025-01-23,True
-,-,Pastuino,1329.25,0.0,1525.33,0.0,65.36,0.0,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,lleviadon,1329.01,0.0,1488.82,0.0,53.27,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
707,-63,Boardello,1328.92,-0.58,1407.43,-1.0,26.17,-0.14,404,188,216,0,46.53,18.0,7.0,11.0,0.0,-0.36,0,0.0,2025-02-07,True
-,-,madagelo,1328.76,0.0,1519.8,0.0,63.68,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
708,-84,Froggy42,1328.59,-6.16,1412.38,-7.81,27.93,-0.55,276,131,143,2,47.46,28.0,11.0,17.0,0.0,-0.93,0,0.0,2025-02-07,True
709,-71,Minde,1327.92,-3.0,1416.78,-3.75,29.62,-0.25,208,99,106,3,47.6,6.0,2.0,4.0,0.0,-0.42,0,0.0,2025-01-19,True
710,-32,pdx,1327.89,16.29,1438.74,10.23,36.95,-2.02,120,57,63,0,47.5,16.0,9.0,7.0,0.0,1.35,0,0.0,2025-02-03,True
711,-65,Gurhuntar,1327.67,-0.61,1563.26,-47.8,78.53,-15.73,26,15,10,1,57.69,10.0,5.0,5.0,0.0,-4.81,0,0.0,2025-01-24,True
712,26,Voidray,1327.38,36.81,1550.73,-8.76,74.45,-15.19,30,14,15,1,46.67,8.0,4.0,4.0,0.0,1.22,0,0.0,2025-01-21,True
713,-42,Aardwolf44,1327.3,12.32,1410.55,12.26,27.75,-0.02,330,127,200,3,38.48,16.0,7.0,8.0,1.0,0.26,0,0.0,2025-02-02,True
-,-,joaoleal2,1327.27,0.0,1439.62,0.0,37.45,0.0,126,59,67,0,46.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
714,-114,GangwonTeacher,1327.12,-19.07,1544.62,-52.34,72.5,-11.09,30,16,14,0,53.33,6.0,1.0,5.0,0.0,-9.17,0,0.0,2025-01-19,True
715,-68,meleke,1327.04,0.01,1652.48,-0.08,108.48,-0.03,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
716,-35,sorecats,1327.0,17.36,1407.28,17.18,26.76,-0.06,368,163,203,2,44.29,14.0,10.0,4.0,0.0,1.07,0,0.0,2025-01-25,True
-,-,ywgmth,1326.86,0.09,1573.25,0.87,82.13,0.26,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
717,329,tnawrocki,1326.8,179.94,1581.68,75.3,84.96,-34.88,22,16,6,0,72.73,10.0,8.0,2.0,0.0,6.06,0,0.0,2025-02-04,True
-,-,jacksonray,1326.6,-8.8,1572.36,-10.42,81.92,-0.54,28,14,14,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
718,-67,Dragonheard4,1324.7,-0.16,1546.4,0.56,73.9,0.24,30,17,12,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,osterangen,1324.63,0.17,1412.5,0.14,29.29,-0.01,234,111,119,4,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,Bluebird503,1324.33,-2.78,1449.61,-2.06,41.76,0.24,86,43,43,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
719,-107,luigino71,1324.33,-15.55,1402.84,-15.58,26.17,-0.01,558,249,306,3,44.62,22.0,7.0,15.0,0.0,-0.53,0,0.0,2025-02-03,True
720,-70,Black8,1323.78,-1.15,1512.72,-0.88,62.98,0.09,42,21,20,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
721,-66,HeartBreakKid,1323.25,0.13,1455.94,0.16,44.23,0.01,84,44,39,1,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,peracottari,1323.12,-0.14,1407.63,-0.17,28.17,-0.01,270,108,159,3,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
722,-55,Mockingbird5,1322.98,5.32,1408.18,3.58,28.4,-0.58,278,129,147,2,46.4,20.0,10.0,10.0,0.0,0.28,0,0.0,2025-02-05,True
723,-69,thelittlejim,1322.36,-0.83,1438.88,-0.8,38.84,0.01,108,53,54,1,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
724,70,Peperinni,1321.62,55.6,1532.04,29.59,70.14,-8.67,32,18,13,1,56.25,6.0,4.0,2.0,0.0,2.4,0,0.0,2025-01-22,True
725,119,shiro0405,1321.35,75.63,1490.1,55.59,56.25,-6.68,48,23,25,0,47.92,10.0,8.0,2.0,0.0,8.45,0,0.0,2025-01-29,True
726,-65,Pirigin,1321.16,1.74,1542.92,1.65,73.92,-0.03,32,21,11,0,65.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
727,-7,Torneedo,1320.6,24.68,1430.46,22.34,36.62,-0.78,116,55,59,2,47.41,6.0,6.0,0.0,0.0,2.86,0,0.0,2025-01-23,True
-,-,DrewTheBold,1320.17,0.0,1625.54,0.0,101.79,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
728,17,Oranim,1319.73,32.01,1619.61,8.01,99.96,-8.0,18,12,6,0,66.67,2.0,1.0,1.0,0.0,-2.08,0,0.0,2024-12-04,True
729,-67,danielusuga,1319.7,0.32,1522.8,0.29,67.7,-0.01,36,21,14,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
730,-64,wirymen,1319.39,1.68,1416.92,1.53,32.51,-0.05,166,78,87,1,46.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,kaiwanxiaola,1318.93,-0.84,1525.51,-1.92,68.86,-0.36,32,14,17,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,StudyCZ,1318.83,0.0,1451.55,0.0,44.24,0.0,90,43,47,0,47.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
731,-35,greyshade,1318.44,13.84,1399.14,12.97,26.9,-0.29,354,167,184,3,47.18,18.0,11.0,7.0,0.0,0.75,0,0.0,2025-02-12,True
732,-164,chen.,1318.32,-44.08,1501.59,-80.83,61.09,-12.25,46,26,20,0,56.52,14.0,4.0,10.0,0.0,-12.23,0,0.0,2025-02-02,True
-,-,Andregby,1317.68,0.0,1651.22,0.0,111.18,0.0,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Mulkabu,1317.53,0.0,1604.42,0.0,95.63,0.0,18,10,6,2,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
733,11,Hysen,1317.33,28.54,1472.67,-2.36,51.78,-10.3,60,33,27,0,55.0,16.0,8.0,8.0,0.0,-1.82,0,0.0,2025-02-02,True
