Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
462,56,vagrantil,AU,1452.28,48.2,1644.98,-90.23,64.23,-46.14,40,28.0,27,15.0,13,13.0,0,0.0,67.5,-32.5,2025-02-28,-,1241.0
463,-14,Ricicle,-,1451.92,15.4,1544.06,13.13,30.72,-0.76,342,26.0,159,15.0,180,11.0,3,0.0,46.49,0.92,2025-02-28,P,316.0
464,49,GoblinMatron,-,1451.2,45.13,1623.5,-21.03,57.43,-22.05,46,18.0,31,10.0,15,8.0,0,0.0,67.39,-7.61,2025-02-03,-,1035.0
465,-11,EmiratesOfHacan,-,1450.98,15.84,1583.72,14.51,44.25,-0.44,108,6.0,63,5.0,45,1.0,0,0.0,58.33,1.47,2025-01-20,-,801.0
466,-55,Rimuel,-,1450.45,-2.55,1645.3,0.0,64.95,0.85,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2024-06-02,-,1355.0
467,unretired,Montu,-,1449.78,55.69,1602.22,45.96,50.81,-3.24,72,12.0,43,10.0,27,2.0,2,0.0,59.72,4.72,2025-02-28,-,1211.0
-,-,g.threepwood,-,1449.31,-3.63,1586.12,0.0,45.6,1.21,200,0.0,112,0.0,87,0.0,1,0.0,56.0,0.0,2023-05-08,-,-
468,-54,AXL79,-,1449.0,-3.18,1606.95,0.0,52.65,1.06,66,0.0,34,0.0,31,0.0,1,0.0,51.52,0.0,2024-04-04,G,645.0
-,-,KenCastle,-,1448.82,-2.85,1622.73,0.0,57.97,0.95,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,-
-,-,Bejn,-,1448.65,-2.19,1672.91,0.0,74.75,0.73,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2022-09-04,-,-
469,175,MikeyLear,-,1447.82,105.24,1642.24,69.7,64.81,-11.85,44,8.0,24,7.0,20,1.0,0,0.0,54.55,7.33,2025-01-17,-,473.0
-,-,dudzik,-,1447.61,-2.84,1621.48,0.0,57.96,0.95,72,0.0,38,0.0,34,0.0,0,0.0,52.78,0.0,2022-05-01,G,-
-,-,T3RR4,-,1447.53,-1.76,1725.75,0.0,92.74,0.59,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2021-09-05,-,-
470,new,Kharny,-,1447.47,997.47,1769.51,269.51,107.34,107.34,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-01-27,-,-
-,-,Shivian,NL,1447.28,-4.46,1560.22,0.0,37.65,1.49,230,0.0,120,0.0,109,0.0,1,0.0,52.17,0.0,2023-11-15,-,-
471,-28,comant,RU,1447.22,9.77,1523.91,12.27,25.56,0.83,424,28.0,228,20.0,193,8.0,3,0.0,53.77,1.24,2025-02-28,-,258.0
-,-,Jii77,-,1446.66,-2.43,1648.41,0.0,67.25,0.81,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2022-03-06,G,-
472,266,JSauve,-,1446.63,137.11,1647.61,95.43,66.99,-13.89,36,12.0,23,10.0,13,2.0,0,0.0,63.89,9.72,2025-01-25,-,744.0
473,-11,khyung,US,1446.4,13.65,1548.64,13.02,34.08,-0.21,296,12.0,143,8.0,148,4.0,5,0.0,48.31,0.77,2025-02-01,G,286.0
474,-40,JamesH,GR,1445.98,5.96,1598.06,-1.03,50.69,-2.33,90,8.0,52,4.0,38,4.0,0,0.0,57.78,-0.76,2025-01-25,-,1060.0
-,-,laozhang,-,1445.95,-3.59,1585.79,0.0,46.61,1.2,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2023-11-15,G,-
475,-22,Kejml,CZ,1445.72,9.84,1525.47,10.37,26.58,0.18,524,30.0,262,21.0,258,9.0,4,0.0,50.0,1.21,2025-02-27,G,268.0
476,-67,sorpy,KR,1445.71,-8.01,1559.99,-13.06,38.09,-1.68,114,16.0,64,8.0,45,7.0,5,1.0,56.14,-1.0,2025-02-08,-,421.0
477,-36,milanmar,-,1445.46,7.79,1601.64,4.09,52.06,-1.23,86,2.0,53,1.0,33,1.0,0,0.0,61.63,-0.27,2025-01-19,-,347.0
478,1,Andrew_Davidson,-,1445.41,21.67,1564.26,18.55,39.62,-1.04,140,12.0,74,9.0,65,3.0,1,0.0,52.86,2.08,2025-02-06,-,589.0
479,-63,Barnstormer,-,1445.26,-3.91,1575.59,0.0,43.44,1.3,136,0.0,75,0.0,59,0.0,2,0.0,55.15,0.0,2024-07-01,-,660.0
-,-,Clayton,-,1445.12,-2.53,1640.07,0.0,64.98,0.84,54,0.0,34,0.0,19,0.0,1,0.0,62.96,0.0,2022-09-04,-,-
-,-,elracha,PT,1444.78,-4.15,1564.07,0.0,39.76,1.38,250,0.0,136,0.0,114,0.0,0,0.0,54.4,0.0,2023-06-28,-,-
480,288,Gerti,-,1443.92,149.61,1701.29,65.8,85.79,-27.94,24,8.0,15,5.0,8,3.0,1,0.0,62.5,0.0,2025-01-28,-,653.0
481,-14,tronnemann,NO,1443.88,13.79,1542.55,13.44,32.89,-0.12,196,14.0,112,10.0,83,4.0,1,0.0,57.14,1.1,2025-01-21,-,278.0
482,-62,YSun,-,1443.15,-4.07,1569.09,0.0,41.98,1.36,178,0.0,111,0.0,66,0.0,1,0.0,62.36,0.0,2024-04-04,-,795.0
-,-,TryAndStopUs,US,1443.11,-2.66,1629.14,0.0,62.01,0.89,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-04-25,M,-
483,-39,Snatser,-,1442.9,5.54,1559.21,5.63,38.77,0.03,136,12.0,82,10.0,53,2.0,1,0.0,60.29,2.23,2025-02-28,-,537.0
484,-88,maumastoks,LT,1442.41,-21.21,1526.84,-21.44,28.14,-0.08,474,26.0,233,9.0,239,17.0,2,0.0,49.16,-0.84,2025-02-28,G,481.0
485,new,Aruta,-,1442.35,992.35,1852.11,352.11,136.59,136.59,8,8.0,8,8.0,0,0.0,0,0.0,100.0,100.0,2025-01-31,-,-
-,-,Yambomb,-,1441.97,-2.15,1670.94,0.0,76.32,0.72,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2021-03-02,-,-
486,new,Makt,-,1441.67,991.67,1842.4,342.4,133.58,133.58,8,8.0,6,6.0,1,1.0,1,1.0,75.0,75.0,2025-02-06,-,-
487,-59,KrwawyPysio,-,1441.43,-1.99,1688.66,0.0,82.41,0.66,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2024-07-01,-,660.0
488,441,tnawrocki,-,1440.34,219.77,1631.61,98.9,63.76,-40.29,34,22.0,25,17.0,9,5.0,0,0.0,73.53,6.86,2025-02-24,-,1241.0
-,-,Drikhen,-,1440.11,-2.43,1643.53,0.0,67.81,0.81,44,0.0,30,0.0,14,0.0,0,0.0,68.18,0.0,2023-04-16,-,-
489,4,MBlueMan,CA,1440.07,23.8,1531.99,20.97,30.64,-0.94,308,24.0,160,16.0,146,8.0,2,0.0,51.95,1.25,2025-02-28,-,367.0
490,-106,HopeForLuck,-,1440.04,-29.3,1533.98,-30.18,31.31,-0.29,210,18.0,113,3.0,96,15.0,1,0.0,53.81,-3.48,2025-01-20,-,331.0
-,-,Raze27,-,1439.94,-3.55,1582.43,0.0,47.5,1.18,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2024-01-28,-,1050.0
491,-118,vivimaster,IT,1439.76,-35.3,1576.59,-36.48,45.61,-0.39,134,4.0,82,0.0,52,4.0,0,0.0,61.19,-1.89,2025-01-20,-,1060.0
492,-68,guppyfry,US,1439.65,-5.66,1517.86,-6.07,26.07,-0.14,396,30.0,201,15.0,192,15.0,3,0.0,50.76,-0.06,2025-02-22,G,264.0
493,41,CardinalBadger,-,1439.61,44.01,1685.96,-2.21,82.12,-15.41,30,8.0,22,5.0,8,3.0,0,0.0,73.33,-3.94,2025-01-22,-,820.0
494,283,Sakic19,-,1438.88,149.06,1782.33,42.46,114.49,-35.53,12,6.0,10,5.0,2,1.0,0,0.0,83.33,0.0,2025-01-31,-,-
-,-,Milah,-,1438.34,-2.92,1608.48,0.0,56.71,0.97,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-03-06,-,-
-,-,Woodenman,-,1438.08,-4.45,1551.98,0.0,37.97,1.48,282,0.0,127,0.0,152,0.0,3,0.0,45.04,0.0,2024-03-03,P,816.0
495,-15,Desgenais,CZ,1437.94,14.53,1513.14,16.1,25.07,0.52,434,26.0,222,18.0,212,8.0,0,0.0,51.15,1.15,2025-02-28,-,281.0
-,-,Don_bronzo,-,1437.79,-2.31,1653.56,0.0,71.92,0.77,56,0.0,34,0.0,22,0.0,0,0.0,60.71,0.0,2023-02-05,-,-
496,-59,Scottrick,-,1437.27,-2.09,1671.6,0.0,78.11,0.7,28,0.0,19,0.0,9,0.0,0,0.0,67.86,0.0,2024-07-15,-,391.0
497,-62,Kojtic,-,1436.89,-3.01,1600.35,0.0,54.49,1.0,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-09-15,-,869.0
498,-68,Ramonster,NL,1436.82,-4.99,1540.93,0.0,34.7,1.66,226,0.0,136,0.0,90,0.0,0,0.0,60.18,0.0,2024-09-15,-,339.0
-,-,nickless0,-,1436.55,-2.1,1670.55,0.0,78.0,0.7,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,-
499,-107,Etherealz,CA,1436.29,-29.44,1525.51,-28.5,29.74,0.31,268,18.0,145,4.0,123,14.0,0,0.0,54.1,-2.3,2025-01-27,-,225.0
500,-29,Arkadiussus,PL,1436.05,6.92,1524.97,3.35,29.64,-1.19,220,36.0,117,20.0,100,16.0,3,0.0,53.18,0.46,2025-02-28,-,362.0
501,368,Tototrillion,-,1435.88,187.07,1765.64,66.11,109.92,-40.32,12,6.0,8,4.0,4,2.0,0,0.0,66.67,0.0,2025-01-28,-,1394.0
-,-,cookieben,-,1435.37,-2.88,1611.0,0.0,58.54,0.96,84,0.0,48,0.0,35,0.0,1,0.0,57.14,0.0,2021-10-24,G,-
-,-,Callumf,AU,1435.26,-2.99,1599.9,0.0,54.88,1.0,84,0.0,51,0.0,30,0.0,3,0.0,60.71,0.0,2022-09-04,-,-
-,-,cal21,-,1435.0,-3.58,1577.9,0.0,47.64,1.19,174,0.0,103,0.0,70,0.0,1,0.0,59.2,0.0,2022-10-30,G,-
502,-62,backspace,-,1434.96,-2.78,1612.69,0.0,59.24,0.93,54,0.0,39,0.0,13,0.0,2,0.0,72.22,0.0,2024-09-15,-,1241.0
-,-,Brandon12129,US,1434.68,-3.63,1571.54,0.0,45.62,1.21,162,0.0,96,0.0,66,0.0,0,0.0,59.26,0.0,2023-12-03,-,1394.0
503,-20,larshb,DK,1434.52,13.06,1517.15,12.54,27.54,-0.17,336,32.0,176,17.0,159,15.0,1,0.0,52.38,0.08,2025-02-28,G,303.0
-,-,jskunsa,-,1434.33,-2.58,1626.81,0.0,64.16,0.86,60,0.0,33,0.0,27,0.0,0,0.0,55.0,0.0,2021-06-02,-,-
504,-66,Finglove,-,1434.08,-5.17,1532.72,0.0,32.88,1.72,320,0.0,161,0.0,159,0.0,0,0.0,50.31,0.0,2024-09-04,G,275.0
505,-66,theChony,MX,1433.36,-4.41,1548.46,0.0,38.37,1.47,346,0.0,171,0.0,165,0.0,10,0.0,49.42,0.0,2024-04-04,G,740.0
-,-,Gobos,ET,1433.27,-3.99,1557.9,0.0,41.54,1.33,294,0.0,149,0.0,142,0.0,3,0.0,50.68,0.0,2023-04-04,-,-
-,-,PTactician,-,1433.27,-3.7,1574.09,0.0,46.94,1.23,118,0.0,60,0.0,58,0.0,0,0.0,50.85,0.0,2023-11-15,G,-
506,-56,kopu,-,1432.75,-3.7,1566.35,0.0,44.53,1.23,120,0.0,71,0.0,47,0.0,2,0.0,59.17,0.0,2024-07-28,-,931.0
-,-,orlin614,-,1432.5,-2.59,1625.36,0.0,64.29,0.86,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-10-29,-,-
-,-,Piter3000,PL,1432.23,-3.75,1562.67,0.0,43.48,1.25,136,0.0,73,0.0,61,0.0,2,0.0,53.68,0.0,2023-06-04,-,-
507,-82,ElTanque35,IT,1431.99,-13.19,1562.74,-22.32,43.58,-3.04,80,10.0,48,3.0,32,7.0,0,0.0,60.0,-4.29,2025-01-06,-,713.0
508,-86,Masterchief,-,1431.68,-14.73,1613.89,-24.36,60.74,-3.21,54,6.0,32,2.0,22,4.0,0,0.0,59.26,-3.24,2025-01-29,-,544.0
-,-,vanishadow,CN,1431.56,-2.11,1663.57,0.0,77.34,0.7,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-03-01,-,41.0
-,-,FranszKO,-,1431.55,-1.82,1700.5,0.0,89.65,0.61,30,0.0,22,0.0,7,0.0,1,0.0,73.33,0.0,2021-03-02,-,-
509,-31,Die12,IT,1431.17,6.75,1517.94,5.3,28.92,-0.48,388,28.0,188,10.0,196,16.0,4,2.0,48.45,-0.99,2025-02-28,-,276.0
510,-59,Reinuvader,HU,1431.15,-5.17,1536.8,-3.13,35.22,0.68,222,6.0,128,3.0,93,3.0,1,0.0,57.66,-0.21,2025-01-15,-,389.0
511,-26,Diogenes,AU,1431.07,10.58,1510.52,11.27,26.49,0.23,512,32.0,253,13.0,255,19.0,4,0.0,49.41,-0.59,2025-02-28,-,419.0
512,-64,Pelej,PL,1430.93,-5.71,1531.4,-3.05,33.49,0.89,266,8.0,113,3.0,149,5.0,4,0.0,42.48,-0.16,2025-02-28,-,545.0
513,-105,CloneFish,NL,1430.71,-24.38,1516.96,-23.64,28.75,0.25,272,18.0,128,3.0,141,15.0,3,0.0,47.06,-2.15,2025-02-04,-,290.0
514,-62,schwam,US,1430.56,-5.37,1521.74,-9.96,30.39,-1.53,234,32.0,118,10.0,114,21.0,2,1.0,50.43,-3.04,2025-02-28,-,252.0
515,-50,HLDM,-,1430.33,-1.86,1694.33,0.0,88.0,0.62,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-07-01,-,566.0
516,-59,Abenteurer86,-,1429.37,-3.91,1555.68,0.0,42.1,1.3,134,0.0,75,0.0,59,0.0,0,0.0,55.97,0.0,2024-04-04,-,589.0
517,-59,buste,-,1429.27,-3.92,1557.54,0.0,42.76,1.31,138,0.0,64,0.0,74,0.0,0,0.0,46.38,0.0,2024-06-02,G,918.0
-,-,Snorky,-,1429.1,-2.74,1608.69,0.0,59.86,0.91,54,0.0,32,0.0,22,0.0,0,0.0,59.26,0.0,2023-06-04,-,-
518,-62,Giga,IT,1429.08,-5.47,1522.54,0.0,31.15,1.82,302,0.0,152,0.0,150,0.0,0,0.0,50.33,0.0,2024-09-15,G,732.0
519,-56,Boogeli,NL,1428.81,-3.83,1559.4,0.0,43.53,1.28,104,0.0,61,0.0,42,0.0,1,0.0,58.65,0.0,2024-05-26,-,678.0
520,76,MoreHat,-,1428.78,63.76,1650.93,38.95,74.05,-8.27,30,6.0,18,4.0,11,2.0,1,0.0,60.0,1.67,2025-01-26,-,566.0
521,-61,Elin,US,1428.63,-4.38,1545.35,0.0,38.91,1.46,216,0.0,116,0.0,98,0.0,2,0.0,53.7,0.0,2024-10-29,-,1343.0
522,-2,Mul,CA,1427.92,25.51,1527.37,19.39,33.15,-2.04,186,30.0,98,16.0,86,13.0,2,1.0,52.69,0.13,2025-02-28,-,417.0
523,367,DayWalker1337,-,1427.76,186.19,1716.12,15.72,96.12,-56.82,18,10.0,14,8.0,4,2.0,0,0.0,77.78,2.78,2025-01-22,-,1343.0
524,-58,tkornai,HU,1427.73,-3.47,1570.33,0.0,47.53,1.16,96,0.0,61,0.0,34,0.0,1,0.0,63.54,0.0,2024-09-04,-,1273.0
525,-53,Beowls,-,1427.68,-1.34,1798.23,0.0,123.51,0.45,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2024-07-15,-,391.0
526,new,Giledon,-,1427.3,977.3,1761.17,261.17,111.29,111.29,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-01-24,-,-
-,-,Cadrach,-,1426.72,-2.6,1616.83,0.0,63.37,0.87,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05,G,-
527,-121,jonzewiespike,DE,1426.37,-29.69,1533.35,-36.65,35.66,-2.32,136,24.0,82,11.0,54,13.0,0,0.0,60.29,-3.1,2025-02-28,-,274.0
528,-55,Tyristan,-,1426.26,-2.61,1614.4,0.0,62.71,0.87,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2024-07-28,-,473.0
529,-68,BemuthBambai,DE,1426.08,-6.9,1578.23,-12.78,50.72,-1.96,72,6.0,38,2.0,34,4.0,0,0.0,52.78,-1.77,2025-01-26,-,592.0
-,-,Finite,-,1425.94,-1.36,1785.63,0.0,119.9,0.45,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,-
-,-,TheBiggerE,-,1425.83,-3.2,1585.59,0.0,53.25,1.07,108,0.0,56,0.0,48,0.0,4,0.0,51.85,0.0,2022-01-30,-,-
-,-,Diabloz,-,1425.78,-3.48,1570.86,0.0,48.36,1.16,104,0.0,58,0.0,46,0.0,0,0.0,55.77,0.0,2023-03-01,-,-
530,-44,czaurel,-,1425.06,4.61,1519.79,5.98,31.57,0.45,276,18.0,147,11.0,126,7.0,3,0.0,53.26,0.55,2025-02-28,-,404.0
531,-62,Thomi,-,1425.01,-4.89,1520.61,-1.9,31.87,1.0,294,6.0,150,2.0,141,4.0,3,0.0,51.02,-0.37,2025-01-25,-,427.0
532,376,Naval,-,1424.37,192.83,1685.33,116.01,86.98,-25.61,22,8.0,15,7.0,7,1.0,0,0.0,68.18,11.04,2025-01-21,-,608.0
533,100,Valsim,-,1424.18,76.13,1652.34,53.1,76.05,-7.67,30,6.0,20,6.0,10,0.0,0,0.0,66.67,8.34,2025-01-28,-,820.0
534,-39,Serena,-,1423.23,7.72,1557.24,-2.22,44.67,-3.31,90,24.0,46,12.0,44,12.0,0,0.0,51.11,-0.41,2025-02-28,-,352.0
535,-80,Herdeksunek,CZ,1422.99,-11.83,1510.93,-13.62,29.31,-0.6,234,30.0,123,8.0,107,20.0,4,2.0,52.56,-3.81,2025-02-28,-,319.0
536,-62,JeroenSchreurs,BE,1422.8,-4.75,1528.61,0.0,35.27,1.58,260,0.0,123,0.0,136,0.0,1,0.0,47.31,0.0,2024-10-01,G,617.0
537,-53,boogy5,LT,1422.76,1.91,1514.88,-2.05,30.71,-1.32,330,34.0,167,19.0,159,14.0,4,1.0,50.61,0.61,2025-02-28,-,419.0
538,-93,Ralf-TtA,DE,1422.18,-14.79,1527.54,-18.31,35.12,-1.17,182,18.0,91,7.0,90,11.0,1,0.0,50.0,-1.22,2025-01-27,G,338.0
539,33,Andiii,-,1422.04,40.9,1624.64,22.15,67.53,-6.25,38,8.0,24,7.0,14,1.0,0,0.0,63.16,6.49,2025-01-19,-,744.0
540,-108,nattee,TH,1421.38,-19.21,1500.93,-17.59,26.51,0.54,462,24.0,221,8.0,236,16.0,5,0.0,47.84,-0.79,2025-02-28,-,301.0
-,-,Mathies,-,1421.16,-3.64,1560.5,0.0,46.45,1.21,150,0.0,77,0.0,70,0.0,3,0.0,51.33,0.0,2023-01-15,G,-
-,-,Szumo,-,1420.94,-2.8,1597.71,0.0,58.92,0.93,84,0.0,46,0.0,38,0.0,0,0.0,54.76,0.0,2021-08-08,G,-
541,-73,theussner79,DE,1420.47,-9.46,1495.98,-8.04,25.17,0.47,402,36.0,215,19.0,186,17.0,1,0.0,53.48,-0.07,2025-02-28,-,297.0
542,411,Shmu,-,1420.23,217.89,1757.47,51.85,112.41,-55.35,12,8.0,8,5.0,4,3.0,0,0.0,66.67,-8.33,2025-01-25,-,-
-,-,ChinaWanping,-,1419.68,-1.85,1684.41,0.0,88.24,0.62,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,-
543,-61,SergioCamp,-,1419.54,-2.24,1638.51,0.0,72.99,0.75,32,0.0,16,0.0,16,0.0,0,0.0,50.0,0.0,2024-07-15,-,481.0
-,-,Castigar,-,1419.3,-3.23,1576.33,0.0,52.34,1.08,126,0.0,67,0.0,58,0.0,1,0.0,53.17,0.0,2022-06-05,-,-
544,-32,Kaczas,PL,1418.74,12.32,1563.19,4.98,48.15,-2.45,74,6.0,43,3.0,31,3.0,0,0.0,58.11,-0.71,2025-01-19,-,607.0
545,-58,Diaz,-,1418.4,-1.85,1683.59,0.0,88.4,0.62,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,744.0
546,-43,DonRaphon,-,1417.8,6.59,1505.62,6.84,29.27,0.08,292,18.0,140,10.0,151,7.0,1,1.0,47.95,0.5,2025-02-09,-,331.0
-,-,Kripa,FI,1416.05,-3.86,1543.25,0.0,42.4,1.29,148,0.0,85,0.0,61,0.0,2,0.0,57.43,0.0,2023-06-28,-,-
547,318,santhosh163,-,1415.93,165.77,1695.81,1.59,93.29,-54.73,24,18.0,19,14.0,5,4.0,0,0.0,79.17,-4.16,2025-02-28,-,-
548,-71,sttailtw,-,1415.89,-9.69,1491.56,-8.16,25.22,0.51,474,34.0,233,17.0,236,17.0,5,0.0,49.16,0.07,2025-02-28,-,378.0
549,108,maunzzz,-,1415.42,75.84,1545.77,42.13,43.45,-11.24,82,34.0,46,19.0,34,14.0,2,1.0,56.1,-0.15,2025-02-28,-,850.0
-,-,matus,-,1415.25,-1.24,1810.72,0.0,131.82,0.41,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-05-10,-,-
550,-75,FooledTwice,-,1415.2,-11.7,1523.35,-13.26,36.05,-0.52,144,12.0,77,2.0,65,10.0,2,0.0,53.47,-3.35,2025-01-18,G,317.0
551,-37,Tomtomparking,FR,1414.86,9.56,1490.53,10.97,25.22,0.47,512,32.0,245,17.0,265,15.0,2,0.0,47.85,0.35,2025-02-28,-,294.0
552,-64,MickeyStein,-,1414.56,-4.94,1520.38,0.0,35.27,1.65,174,0.0,97,0.0,74,0.0,3,0.0,55.75,0.0,2024-10-29,-,439.0
553,-62,Siccarius,US,1414.5,-4.43,1530.51,0.0,38.67,1.48,174,0.0,96,0.0,78,0.0,0,0.0,55.17,0.0,2024-06-02,P,494.0
554,-65,Vi15So17,DE,1414.34,-4.78,1496.65,-5.52,27.44,-0.25,300,30.0,157,14.0,143,16.0,0,0.0,52.33,-0.63,2025-02-28,-,361.0
555,-61,kwojtasz,US,1413.77,-1.84,1525.02,-1.59,37.08,0.08,184,6.0,98,2.0,85,4.0,1,0.0,53.26,-0.67,2025-01-21,-,459.0
-,-,Luthenoor,-,1413.67,-2.37,1620.97,0.0,69.1,0.79,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-08-08,-,-
-,-,Schmitztopher,-,1412.87,-1.6,1719.56,0.0,102.23,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-06-28,G,-
-,-,holyknife,-,1412.69,-3.09,1572.6,0.0,53.3,1.03,114,0.0,59,0.0,53,0.0,2,0.0,51.75,0.0,2022-06-05,-,-
556,-21,CrushU,-,1412.6,17.13,1521.04,17.09,36.15,-0.01,246,8.0,108,6.0,136,2.0,2,0.0,43.9,1.04,2025-02-24,G,760.0
557,-93,Mkucharz,-,1412.44,-20.06,1621.09,-39.76,69.55,-6.57,36,6.0,21,2.0,15,4.0,0,0.0,58.33,-5.0,2025-01-18,-,566.0
558,-9,aivin,PL,1411.79,23.28,1520.94,22.25,36.38,-0.34,168,10.0,86,8.0,81,2.0,1,0.0,51.19,1.82,2025-01-17,-,407.0
-,-,DjesusHChrist,-,1411.62,-1.07,1867.96,0.0,152.12,0.36,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-12-02,-,-
-,-,Jordanian,NL,1411.25,-2.96,1578.76,0.0,55.84,0.99,96,0.0,56,0.0,39,0.0,1,0.0,58.33,0.0,2022-03-06,-,-
559,711,Watlersen,-,1411.05,549.52,1647.64,174.69,78.86,-124.95,30,24.0,25,20.0,5,4.0,0,0.0,83.33,0.0,2025-02-28,-,-
560,-49,Carbon14,-,1410.53,3.51,1498.54,2.36,29.34,-0.38,384,26.0,186,11.0,198,15.0,0,0.0,48.44,-0.44,2025-02-28,-,373.0
561,-61,NikeBarbachiara,IT,1409.8,-3.71,1543.17,0.0,44.45,1.24,108,0.0,56,0.0,52,0.0,0,0.0,51.85,0.0,2024-07-01,-,447.0
562,-37,SerBaldur,-,1409.77,10.33,1499.57,11.9,29.93,0.52,326,16.0,167,11.0,157,5.0,2,0.0,51.23,0.91,2025-02-28,-,557.0
563,-30,NapoleonB,-,1409.68,12.64,1583.6,-8.19,57.97,-6.94,50,12.0,26,7.0,24,5.0,0,0.0,52.0,2.0,2025-02-01,-,744.0
564,-17,opatulony,-,1409.45,20.13,1503.95,17.9,31.5,-0.75,228,28.0,119,21.0,106,7.0,3,0.0,52.19,3.19,2025-02-28,-,357.0
-,-,Montanor,-,1409.3,-1.39,1762.31,0.0,117.67,0.46,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2022-09-04,-,-
-,-,aimo,CN,1409.15,-1.55,1724.65,0.0,105.17,0.52,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2023-07-15,-,1223.0
-,-,Xovion,-,1409.12,-2.88,1578.72,0.0,56.53,0.96,96,0.0,54,0.0,41,0.0,1,0.0,56.25,0.0,2021-10-24,-,-
565,-63,Evron,-,1408.43,-3.84,1538.38,0.0,43.32,1.28,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2024-10-01,-,542.0
-,-,drzewko,PL,1408.13,-3.15,1567.17,0.0,53.01,1.05,86,0.0,42,0.0,44,0.0,0,0.0,48.84,0.0,2023-04-16,-,-
566,-85,Largos,-,1407.89,-14.36,1485.18,-13.59,25.76,0.26,386,32.0,202,13.0,184,19.0,0,0.0,52.33,-1.06,2025-02-28,-,409.0
567,-61,Archer1629,TW,1407.82,-1.76,1686.65,0.0,92.94,0.59,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2024-09-15,-,-
568,-61,meleke,-,1407.73,-1.74,1689.9,0.0,94.06,0.58,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,777.0
-,-,Vanillehahn,-,1407.7,-1.34,1774.02,0.0,122.11,0.45,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-11-08,-,-
-,-,Deepthought,PT,1407.64,-3.69,1542.32,0.0,44.89,1.23,168,0.0,84,0.0,84,0.0,0,0.0,50.0,0.0,2023-04-30,G,-
569,-59,Medgar,-,1407.34,-0.59,1512.15,-6.82,34.94,-2.08,168,30.0,98,20.0,69,10.0,1,0.0,58.33,1.81,2025-02-28,-,329.0
570,-16,shohei,-,1407.28,20.04,1494.28,19.72,29.0,-0.11,356,24.0,182,16.0,171,8.0,3,0.0,51.12,1.12,2025-02-27,-,430.0
571,new,srfdevotee,-,1407.11,957.11,1855.68,355.68,149.52,149.52,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2024-12-14,-,-
572,-67,Clue72,-,1407.07,-3.68,1543.59,0.0,45.51,1.23,86,0.0,46,0.0,40,0.0,0,0.0,53.49,0.0,2024-09-22,-,869.0
573,305,MiloslavIII,-,1406.35,160.22,1739.97,78.2,111.21,-27.34,12,6.0,10,5.0,2,1.0,0,0.0,83.33,0.0,2025-01-24,-,-
574,-148,Martin2021,-,1406.12,-38.39,1618.27,-106.68,70.72,-22.76,38,18.0,25,10.0,13,8.0,0,0.0,65.79,-9.21,2025-01-26,-,772.0
