Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,cadrach,1431.19,3.45,1587.19,3.45,52.0,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,deepthought,1430.8,0.39,1529.92,0.3,33.04,-0.03,168,84,84,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
429,-8,ricicle,1430.57,2.39,1511.81,2.6,27.08,0.07,322,114,135,3,45.24,6.0,4.0,2.0,0.0,0.52,0,0.0,2024-12-11,True
-,-,szumo,1430.4,4.9,1558.74,4.72,42.78,-0.06,84,46,38,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
430,-10,burerf,1430.02,1.73,1547.65,-1.06,39.21,-0.93,102,55,46,1,53.92,6.0,4.0,2.0,0.0,0.8,0,0.0,2025-01-19,True
431,-14,reinuvader,1429.59,-0.01,1520.43,0.02,30.28,0.01,218,126,91,1,57.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,castigar,1429.52,2.51,1541.72,2.6,37.4,0.03,126,67,58,1,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,goeroezeboe,1429.17,1.44,1584.3,1.32,51.71,-0.04,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
432,-10,kopu,1428.51,0.59,1540.47,0.38,37.32,-0.07,120,71,47,2,59.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
433,-10,khyung,1428.5,0.89,1513.58,0.83,28.36,-0.02,284,135,144,5,47.54,2.0,1.0,1.0,0.0,0.02,0,0.0,2024-11-24,True
434,-15,elin,1428.48,-0.31,1517.73,-0.34,29.75,-0.01,216,115,97,2,53.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
435,5,gabriele,1427.65,8.0,1509.01,7.55,27.12,-0.15,300,159,139,2,53.0,6.0,5.0,1.0,0.0,0.62,0,0.0,2025-01-07,True
436,12,kejml,1427.57,12.01,1505.09,12.22,25.84,0.07,498,231,228,4,49.89,10.0,9.0,1.0,0.0,0.88,0,0.0,2025-01-04,True
437,-7,ramonster,1427.03,3.07,1517.42,3.16,30.13,0.03,226,136,90,0,60.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
438,9,mephist,1426.94,10.09,1545.83,4.27,39.63,-1.94,110,63,45,2,57.27,10.0,5.0,5.0,0.0,-0.73,0,0.0,2025-01-05,True
439,-13,nuzzoloo95,1426.86,0.2,1683.75,0.23,85.63,0.01,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
440,-11,sergraim,1426.45,1.54,1505.95,1.75,26.5,0.07,372,203,168,1,54.57,6.0,5.0,1.0,0.0,0.47,0,0.0,2024-12-17,True
441,-23,jonzewiespike,1426.43,-2.94,1539.5,-5.04,37.69,-0.7,116,72,44,0,62.07,4.0,1.0,3.0,0.0,-1.32,0,0.0,2025-01-10,True
-,-,vanishadow,1425.91,-2.06,1663.27,-0.68,79.12,0.46,30,24,6,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
442,-15,emiratesofhacan,1425.57,-0.84,1544.73,-0.69,39.72,0.05,102,58,44,0,56.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
443,-19,martinxjames,1425.08,-2.22,1587.95,-9.72,54.29,-2.5,60,38,21,1,63.33,6.0,3.0,2.0,1.0,-1.48,0,0.0,2024-12-08,True
-,-,diabloz,1424.94,1.33,1543.53,1.3,39.53,-0.01,104,58,46,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
444,-30,maciek,1424.05,-6.59,1502.38,-6.62,26.11,-0.01,408,217,189,2,53.19,6.0,1.0,5.0,0.0,-0.54,0,0.0,2025-01-07,True
445,18,andrew_davidson,1423.86,16.63,1529.88,15.19,35.34,-0.48,132,69,62,1,52.27,6.0,6.0,0.0,0.0,2.27,0,0.0,2024-12-01,True
446,-13,thechony,1423.68,1.03,1505.43,1.09,27.25,0.02,346,147,138,10,49.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,holyknife,1423.68,1.21,1534.98,1.15,37.1,-0.02,114,59,53,2,51.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
447,-5,ralf-tta,1423.23,3.87,1519.32,2.55,32.03,-0.44,170,87,82,1,51.18,6.0,3.0,3.0,0.0,-0.04,0,0.0,2024-12-10,True
-,-,laimas123,1422.69,3.41,1553.82,3.98,43.71,0.19,90,54,32,0,62.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,schmitztopher,1422.62,2.69,1704.5,3.53,93.96,0.28,18,10,1,0,90.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
448,-39,clonefish,1422.54,-10.51,1506.6,-10.9,28.02,-0.13,258,125,130,3,48.45,6.0,1.0,5.0,0.0,-0.76,0,0.0,2025-01-08,True
449,-14,naleenae,1422.46,0.26,1666.9,0.2,81.48,-0.02,24,13,10,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
450,-11,haimke,1421.8,1.74,1499.89,1.92,26.03,0.06,480,243,221,6,51.7,10.0,7.0,3.0,0.0,0.4,0,0.0,2025-01-10,True
-,-,snorky,1421.78,0.74,1581.23,0.29,53.15,-0.15,54,32,22,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
451,-13,nattee,1421.69,0.88,1500.23,0.88,26.18,0.0,438,213,220,5,48.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
452,-20,abenteurer86,1421.67,-1.22,1527.12,-1.22,35.15,0.0,134,75,59,0,55.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
453,16,florian629,1421.0,16.45,1660.82,-3.65,79.94,-6.7,24,16,8,0,66.67,6.0,5.0,1.0,0.0,5.56,0,0.0,2024-12-07,True
454,-20,durloc,1420.86,-1.5,1517.97,-2.34,32.37,-0.28,174,98,76,0,56.32,6.0,2.0,4.0,0.0,-0.82,0,0.0,2024-12-01,True
455,-12,snatser,1420.44,1.54,1530.39,1.45,36.65,-0.03,124,72,51,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
456,-12,sorpy,1419.5,0.92,1538.9,-0.31,39.8,-0.41,102,59,39,4,57.84,6.0,5.0,1.0,0.0,1.59,0,0.0,2024-12-08,True
-,-,jordanian,1419.28,2.27,1543.63,2.63,41.45,0.12,96,56,39,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
457,-12,giga,1418.88,0.54,1500.36,0.54,27.16,0.0,302,152,150,0,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
458,-17,guppyfry,1418.32,-1.26,1497.85,-1.41,26.51,-0.05,370,188,179,3,50.81,10.0,6.0,4.0,0.0,0.25,0,0.0,2025-01-08,True
459,561,keizercarel,1418.24,285.57,1764.53,177.36,115.43,-36.07,12,11,1,0,91.67,6.0,6.0,0.0,0.0,8.34,0,0.0,2024-12-01,True
-,-,antonfstam,1418.23,1.01,1520.11,0.95,33.96,-0.02,150,58,56,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
460,-10,eltanque35,1417.2,2.42,1553.34,-6.4,45.38,-2.94,74,47,27,0,63.51,10.0,6.0,4.0,0.0,-0.55,0,0.0,2025-01-06,True
461,-76,wanderlust,1417.09,-35.79,1772.26,-136.92,118.39,-33.71,20,17,3,0,85.0,8.0,5.0,3.0,0.0,-15.0,0,0.0,2025-01-04,True
462,-16,daemon3142,1416.46,-1.23,1493.77,-1.23,25.77,0.0,630,248,279,8,46.36,10.0,4.0,5.0,1.0,-0.12,0,0.0,2025-01-12,True
463,-7,comant,1415.82,4.45,1493.73,4.3,25.97,-0.05,402,212,187,3,52.74,6.0,4.0,2.0,0.0,0.21,0,0.0,2025-01-07,True
-,-,karpik,1415.79,0.33,1516.68,0.21,33.63,-0.04,150,82,68,0,54.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
464,-11,kojtic,1415.71,3.32,1571.14,3.41,51.81,0.03,52,28,24,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
465,19,schwam,1414.87,15.37,1505.62,14.47,30.25,-0.3,208,112,95,1,53.85,10.0,8.0,2.0,0.0,1.32,0,0.0,2025-01-04,True
466,-15,thomi,1413.53,-0.76,1496.39,-0.82,27.62,-0.02,288,148,137,3,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
467,-15,kelern,1413.52,1.02,1500.4,0.42,28.96,-0.2,240,130,110,0,54.17,6.0,3.0,3.0,0.0,-0.1,0,0.0,2025-01-16,True
-,-,icantdrawanime,1412.68,0.06,1531.0,-0.3,39.44,-0.12,114,63,50,1,55.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,theotherzadok,1412.52,0.01,1554.45,0.34,47.31,0.11,78,47,24,0,66.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
468,-10,boogeli,1411.85,0.56,1527.59,1.07,38.58,0.17,104,61,42,1,58.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
469,30,serena,1411.8,17.72,1548.15,13.97,45.45,-1.25,72,39,33,0,54.17,6.0,5.0,1.0,0.0,2.65,0,0.0,2024-12-08,True
470,-16,tkornai,1411.69,-0.27,1536.49,-0.09,41.6,0.06,96,61,34,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,xovion,1411.69,0.5,1535.74,0.44,41.35,-0.02,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
471,-16,pelej,1411.61,-0.18,1497.05,-0.15,28.48,0.01,258,79,81,4,48.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,chinawanping,1411.57,-0.64,1686.94,-0.1,91.79,0.18,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
472,75,andiii,1411.29,41.6,1615.62,29.81,68.11,-3.93,36,23,13,0,63.89,6.0,6.0,0.0,0.0,7.22,0,0.0,2024-12-08,True
473,-45,rockoccodrillo,1411.07,-15.14,1530.8,-17.24,39.91,-0.7,104,59,44,1,56.73,6.0,2.0,4.0,0.0,-1.43,0,0.0,2024-11-30,True
474,-4,hldm,1410.95,6.66,1671.62,6.36,86.89,-0.1,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,shockway,1410.56,-0.82,1510.82,-0.94,33.42,-0.04,152,83,67,2,54.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
475,-14,qhung49,1410.2,0.5,1489.61,0.47,26.47,-0.01,432,164,207,2,43.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
476,-14,gabev,1409.35,1.68,1564.06,-5.16,51.57,-2.28,60,39,21,0,65.0,4.0,2.0,2.0,0.0,-1.07,0,0.0,2025-01-15,True
-,-,finite,1408.98,3.08,1861.71,0.86,150.91,-0.74,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,mastermindzeta,1408.91,-6.15,1604.18,-16.2,65.09,-3.35,42,24,17,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,bubbaofc,1408.05,-0.8,1546.35,-0.86,46.1,-0.02,72,35,36,1,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
477,-13,scottrick,1408.02,0.88,1645.89,0.91,79.29,0.01,28,19,9,0,67.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,blueray,1407.77,-0.54,1649.03,-0.87,80.42,-0.11,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
478,-13,backspace,1406.59,0.23,1581.76,0.2,58.39,-0.01,54,39,13,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
479,72,arthurlam90,1406.48,39.08,1750.46,20.57,114.66,-6.17,14,13,1,0,92.86,2.0,2.0,0.0,0.0,1.19,0,0.0,2025-01-07,True
480,-9,larshb,1406.48,2.87,1488.92,2.69,27.48,-0.06,310,163,146,1,52.58,10.0,7.0,3.0,0.0,0.58,0,0.0,2025-01-10,True
481,-14,tyristan,1406.27,0.43,1595.0,0.37,62.91,-0.02,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
482,-23,tronnemann,1405.89,-4.2,1498.71,-4.47,30.94,-0.09,184,102,81,1,55.43,6.0,2.0,4.0,0.0,-0.75,0,0.0,2024-12-02,True
-,-,dinnser,1405.83,-3.79,1535.37,-3.4,43.18,0.13,84,44,38,2,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
483,107,mikeylear,1405.09,59.91,1611.55,45.27,68.82,-4.88,38,19,19,0,50.0,6.0,6.0,0.0,0.0,9.38,0,0.0,2024-12-01,True
-,-,drzewko,1404.08,1.46,1535.06,1.43,43.66,-0.01,86,42,44,0,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
484,-11,crushu,1403.77,0.53,1490.5,0.53,28.91,0.0,238,68,87,2,43.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
485,-11,marsonwar,1403.7,0.74,1532.13,0.74,42.81,0.0,80,13,16,0,44.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
486,24,spaceport,1403.6,14.21,1567.49,11.24,54.63,-0.99,62,41,20,1,66.13,2.0,2.0,0.0,0.0,1.13,0,0.0,2024-11-24,True
-,-,kripa,1403.49,0.4,1504.29,0.34,33.6,-0.02,148,85,61,2,57.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,shezbot,1403.45,1.1,1529.57,1.22,42.04,0.04,96,53,43,0,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
487,4,kwojtasz,1403.32,6.4,1499.23,5.59,31.97,-0.27,178,91,79,1,53.22,6.0,5.0,1.0,0.0,1.1,0,0.0,2024-11-30,True
488,23,desgenais,1402.95,13.99,1480.98,13.96,26.01,-0.01,412,208,204,0,50.49,10.0,9.0,1.0,0.0,0.99,0,0.0,2025-01-14,True
489,-40,chefung,1402.88,-12.61,1488.68,-13.39,28.6,-0.26,244,132,110,2,54.1,10.0,3.0,7.0,0.0,-1.03,0,0.0,2025-01-08,True
-,-,basse,1402.46,3.26,1655.96,2.96,84.5,-0.1,24,8,2,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
490,-18,theussner79,1402.21,-1.26,1481.95,-1.2,26.58,0.02,376,203,172,1,53.99,10.0,7.0,3.0,0.0,0.44,0,0.0,2025-01-07,True
491,11,mul,1401.95,10.09,1500.35,9.37,32.8,-0.24,162,88,73,1,54.32,6.0,6.0,0.0,0.0,1.76,0,0.0,2024-12-06,True
492,-17,nikebarbachiara,1401.93,0.45,1519.8,0.36,39.29,-0.03,108,56,52,0,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,varthos,1401.92,-0.49,1519.01,-0.7,39.03,-0.07,114,60,54,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,steelkitten,1401.42,-0.98,1558.47,-1.07,52.35,-0.03,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
493,-8,largos,1401.22,2.22,1481.5,2.07,26.76,-0.05,360,193,167,0,53.61,6.0,4.0,2.0,0.0,0.22,0,0.0,2025-01-14,True
494,-18,beetlejuice,1401.11,0.33,1482.83,0.24,27.24,-0.03,316,129,119,1,51.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
495,-16,diogenes,1401.03,1.12,1479.3,1.06,26.09,-0.02,486,228,235,4,48.82,6.0,3.0,3.0,0.0,0.01,0,0.0,2025-01-06,True
496,7,bemuthbambai,1400.81,9.36,1547.06,4.8,48.75,-1.52,66,36,30,0,54.55,6.0,5.0,1.0,0.0,2.88,0,0.0,2024-11-28,True
497,-14,jeroenschreurs,1400.52,0.96,1486.65,0.84,28.71,-0.04,260,111,118,1,48.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
498,-20,siccarius,1400.19,0.27,1499.22,0.21,33.01,-0.02,174,84,76,0,52.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
499,-2,vi15so17,1400.08,5.41,1483.93,4.99,27.95,-0.14,274,146,128,0,53.28,10.0,7.0,3.0,0.0,0.63,0,0.0,2025-01-07,True
-,-,wuzhecn,1400.0,-7.46,1516.1,-8.33,38.7,-0.29,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
500,-23,czaurel,1399.75,-0.2,1484.35,-0.23,28.2,-0.01,264,137,124,3,51.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
501,-41,herdeksunek,1399.47,-10.39,1488.63,-11.47,29.72,-0.36,208,115,91,2,55.29,10.0,3.0,7.0,0.0,-1.28,0,0.0,2025-01-08,True
502,-15,mickeystein,1399.17,1.11,1495.17,1.11,32.0,0.0,174,97,74,3,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,aftheiss,1399.06,0.59,1636.6,1.07,79.18,0.16,30,20,9,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
503,-22,die12,1398.89,-0.87,1479.17,-0.69,26.76,0.06,364,180,182,2,49.45,6.0,3.0,3.0,0.0,0.01,0,0.0,2024-12-05,True
-,-,sophia,1398.63,-1.72,1489.56,-1.78,30.31,-0.02,210,103,98,2,50.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
504,140,cardinalbadger,1398.23,78.1,1690.82,49.63,97.53,-9.49,24,19,5,0,79.17,6.0,6.0,0.0,0.0,6.95,0,0.0,2024-12-01,True
-,-,drikhen,1398.22,-1.77,1595.53,-1.62,65.77,0.05,44,30,14,0,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
505,-15,honigbaer,1397.94,0.94,1482.93,1.0,28.33,0.02,262,138,117,7,52.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
506,120,jiffy,1397.79,68.55,1586.64,53.22,62.95,-5.11,40,26,13,1,65.0,6.0,6.0,0.0,0.0,6.18,0,0.0,2024-12-04,True
-,-,enthusio,1397.79,-0.55,1544.13,-0.46,48.78,0.03,72,42,29,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
507,-15,diaz,1397.42,0.85,1670.42,-0.08,91.0,-0.31,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
508,-15,enki,1397.28,0.84,1643.79,0.96,82.17,0.04,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
509,-20,dukeatreides,1396.78,-1.04,1495.6,-1.13,32.94,-0.03,162,78,81,3,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
510,5,fooledtwice,1396.37,7.96,1502.57,6.85,35.4,-0.37,132,75,55,2,56.82,6.0,5.0,1.0,0.0,1.26,0,0.0,2024-11-29,True
-,-,montanor,1395.54,0.46,1743.03,0.82,115.83,0.12,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
511,-11,fu1luo,1395.22,1.2,1511.56,1.32,38.78,0.04,106,54,50,2,50.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
512,-11,axelklaar,1394.67,1.71,1641.54,0.3,82.29,-0.47,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
513,13,garghiii,1394.53,13.98,1513.0,8.52,39.49,-1.82,98,50,43,1,53.19,10.0,7.0,3.0,0.0,2.0,0,0.0,2025-01-14,True
514,-32,sttailtw,1394.16,-5.43,1472.64,-5.25,26.16,0.06,444,218,221,5,49.1,6.0,3.0,3.0,0.0,0.01,0,0.0,2024-12-03,True
-,-,kentropy,1393.93,2.88,1601.23,-0.6,69.1,-1.16,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,non-slimjim,1393.75,4.46,1602.82,6.47,69.69,0.67,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
515,-19,biancus,1393.21,-2.17,1489.45,-2.86,32.08,-0.23,172,88,83,1,51.16,6.0,3.0,3.0,0.0,-0.04,0,0.0,2024-12-09,True
516,7,mblueman,1392.67,10.54,1477.18,9.82,28.17,-0.24,288,147,139,2,51.04,10.0,8.0,2.0,0.0,1.04,0,0.0,2025-01-08,True
-,-,samtheman,1392.46,-0.03,1572.34,-0.27,59.96,-0.08,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
517,-19,boogy5,1392.34,-2.27,1477.09,-2.48,28.25,-0.07,304,146,141,3,50.34,8.0,4.0,4.0,0.0,-0.01,0,0.0,2025-01-15,True
-,-,nickless0,1392.28,0.8,1597.39,0.83,68.37,0.01,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
518,-13,robertdesable,1391.23,0.41,1475.5,0.44,28.09,0.01,282,133,149,0,47.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
519,-13,mads,1391.16,0.37,1480.23,0.37,29.69,0.0,222,112,110,0,50.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
520,-13,cbend37,1391.06,0.41,1490.66,0.41,33.2,0.0,140,61,78,1,43.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
521,-13,clue72,1390.8,0.82,1514.73,0.79,41.31,-0.01,86,46,40,0,53.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
522,-10,alessannr,1390.74,1.85,1506.03,1.79,38.43,-0.02,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
523,-9,archer1629,1390.5,2.04,1669.26,1.71,92.92,-0.11,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
524,5,theelk,1390.26,12.25,1471.74,11.98,27.16,-0.09,322,169,152,1,52.48,10.0,8.0,2.0,0.0,0.88,0,0.0,2025-01-15,True
525,-31,arkadiussus,1389.1,-7.02,1480.54,-8.55,30.48,-0.51,194,101,90,3,52.06,10.0,4.0,6.0,0.0,-0.66,0,0.0,2025-01-08,True
526,-31,nkbobo,1388.97,-7.01,1469.55,-6.95,26.86,0.02,402,184,174,4,50.83,6.0,2.0,4.0,0.0,-0.29,0,0.0,2024-12-09,True
527,-23,donraphon,1388.81,-2.53,1470.92,-2.89,27.37,-0.12,284,126,127,1,49.61,10.0,4.0,5.0,1.0,-0.39,0,0.0,2025-01-19,True
-,-,orlin614,1388.76,-11.06,1588.32,-6.23,66.52,1.61,48,31,17,0,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
528,-12,tuty,1388.62,0.75,1471.36,0.75,27.58,0.0,288,142,143,3,49.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,eatoreded,1388.28,1.26,1526.64,1.17,46.12,-0.03,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
529,-9,serbaldur,1388.0,3.4,1468.43,3.4,26.81,0.0,312,158,152,2,50.64,2.0,2.0,0.0,0.0,0.32,0,0.0,2025-01-11,True
530,-12,kor,1387.58,0.27,1627.88,0.33,80.1,0.02,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
531,-14,sergiocamp,1387.57,0.13,1589.23,0.19,67.22,0.02,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,ttaf,1387.5,-7.18,1670.79,-7.81,94.43,-0.21,30,24,6,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,kelric,1387.34,1.84,1502.84,1.84,38.5,0.0,116,60,56,0,51.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,markino,1387.18,1.21,1597.81,0.46,70.21,-0.25,30,14,12,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,fane,1386.24,0.63,1487.55,0.69,33.77,0.02,156,68,70,2,48.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
532,9,opatulony,1385.82,13.09,1476.99,12.49,30.39,-0.2,204,102,99,3,50.0,6.0,6.0,0.0,0.0,1.52,0,0.0,2024-12-12,True
-,-,bobo1983,1385.51,3.71,1793.51,2.51,136.0,-0.4,12,10,1,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
533,-14,buttoxide,1385.06,0.01,1653.59,0.1,89.51,0.03,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
534,121,phalanxx,1384.94,68.37,1735.55,35.22,116.87,-11.05,16,15,1,0,93.75,4.0,4.0,0.0,0.0,2.08,0,0.0,2025-01-06,True
535,0,aivin,1384.77,9.75,1482.24,8.97,32.49,-0.26,162,82,79,1,50.62,6.0,6.0,0.0,0.0,1.9,0,0.0,2024-12-07,True
-,-,stefano-prof,1384.51,-0.56,1473.79,-0.59,29.76,-0.01,230,112,111,4,49.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
536,-15,carbon14,1384.47,1.95,1465.89,2.07,27.14,0.04,360,177,183,0,49.17,6.0,5.0,1.0,0.0,0.58,0,0.0,2024-12-05,True
-,-,chixx,1384.42,5.64,1488.46,5.55,34.68,-0.03,140,74,65,1,52.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
537,-13,paoloco,1384.02,2.31,1463.79,2.34,26.59,0.01,372,171,191,0,47.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,gustn_toh,1383.92,1.45,1493.36,1.51,36.48,0.02,126,58,66,2,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
538,77,drsniken,1383.63,49.76,1638.75,34.79,85.04,-4.99,20,11,9,0,55.0,2.0,2.0,0.0,0.0,5.0,0,0.0,2024-12-07,True
-,-,gbro,1383.12,2.71,1607.7,2.59,74.86,-0.04,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
539,-17,danwins,1382.83,0.67,1471.87,0.67,29.68,0.0,198,95,94,0,50.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
540,-54,medgar,1382.28,-16.21,1489.26,-17.47,35.66,-0.42,144,79,64,1,54.86,6.0,1.0,5.0,0.0,-1.66,0,0.0,2024-12-04,True
541,34,napoleonb,1382.27,28.0,1564.01,14.17,60.58,-4.61,44,24,20,0,54.55,6.0,5.0,1.0,0.0,4.55,0,0.0,2024-12-09,True
