Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,pgierasi,PL,1371.37,-3.82,1500.69,0.0,43.11,1.27,122,0.0,60,0.0,61,0.0,1,0.0,49.18,0.0,2024-02-23,-,0,1095.0
660,-2,zalarg,-,1371.03,-3.36,1518.75,0.0,49.24,1.12,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2024-09-04,-,0,464.0
-,-,cheekysausage,-,1370.9,-1.94,1624.12,0.0,84.41,0.65,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-06-02,-,0,-
-,-,shezbot,-,1370.83,-2.89,1542.4,0.0,57.19,0.96,96,0.0,53,0.0,43,0.0,0,0.0,55.21,0.0,2022-01-30,-,0,-
661,1,qhung49,VN,1370.69,1.15,1478.69,5.31,36.0,1.39,438,6.0,188,5.0,248,1.0,2,0.0,42.92,0.56,2025-04-29,M,2,746.0
662,-34,Likas11,CZ,1370.65,-13.64,1504.36,-23.25,44.57,-3.2,86,12.0,34,2.0,51,10.0,1,0.0,39.53,-3.71,2025-04-17,-,0,568.0
663,72,refs,NO,1370.31,30.6,1605.71,-11.61,78.47,-14.07,26,6.0,17,3.0,9,3.0,0,0.0,65.38,-4.62,2025-03-07,-,0,480.0
-,-,GedoMazo,-,1370.02,-1.53,1690.47,0.0,106.82,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,803.0
664,20,Wennejoekel,NL,1369.72,9.94,1464.95,13.44,31.75,1.17,308,6.0,147,4.0,159,2.0,2,0.0,47.73,0.38,2025-03-18,G,2,382.0
-,-,Paul.,-,1368.67,-1.49,1697.26,0.0,109.53,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
665,unretired,stefano-prof,-,1368.42,-10.72,1498.26,-10.17,43.28,0.18,236,6.0,117,3.0,115,3.0,4,0.0,49.58,0.01,2025-04-08,G,2,-
666,-25,demainlesdauphins,-,1368.27,-12.29,1492.7,-11.35,41.48,0.31,104,4.0,50,0.0,53,4.0,1,0.0,48.08,-1.92,2025-04-25,-,0,508.0
-,-,Basse,-,1368.22,-1.78,1643.91,0.0,91.9,0.59,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-03-30,-,0,-
-,-,Grobyl,FR,1367.1,-3.7,1501.85,0.0,44.92,1.23,192,0.0,97,0.0,94,0.0,1,0.0,50.52,0.0,2023-02-05,-,0,-
-,-,_Melkor,-,1367.05,-1.47,1700.51,0.0,111.15,0.49,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2024-01-28,-,0,-
667,-131,Valsim,-,1366.96,-57.32,1575.94,-76.45,69.66,-6.38,36,6.0,21,1.0,15,5.0,0,0.0,58.33,-8.34,2025-03-16,-,0,856.0
668,45,Peperinni,-,1365.5,15.76,1557.48,-0.06,63.99,-5.28,38,6.0,21,3.0,16,3.0,1,0.0,55.26,-0.99,2025-03-22,-,0,1361.0
669,-21,Lodon,NL,1365.38,-11.83,1455.85,-8.31,30.16,1.17,312,6.0,142,2.0,165,4.0,5,0.0,45.51,-0.24,2025-04-13,-,0,521.0
670,-27,ZioKhan,IT,1365.27,-14.67,1444.11,-10.62,26.28,1.35,428,12.0,191,1.0,234,10.0,3,1.0,44.63,-1.04,2025-05-20,-,0,374.0
671,-8,Levia,-,1365.22,-4.07,1486.6,0.0,40.46,1.36,120,0.0,60,0.0,60,0.0,0,0.0,50.0,0.0,2024-10-29,-,0,332.0
672,-2,andykr,GB,1364.99,-1.85,1501.29,-12.89,45.43,-3.68,76,12.0,41,5.0,35,7.0,0,0.0,53.95,-2.3,2025-05-25,-,0,705.0
-,-,Fane,BE,1364.74,-3.66,1508.49,0.0,47.92,1.22,156,0.0,76,0.0,78,0.0,2,0.0,48.72,0.0,2023-03-01,P,2,-
673,-144,DayWalker1337,-,1364.65,-62.17,1601.92,-105.5,79.09,-14.45,24,6.0,14,0.0,10,6.0,0,0.0,58.33,-19.45,2025-03-16,-,0,1289.0
674,29,broskiumenyiora,US,1364.6,10.84,1479.77,6.28,38.39,-1.52,114,12.0,55,6.0,58,6.0,1,0.0,48.25,0.21,2025-05-20,-,0,618.0
675,86,Rzheng4,-,1364.21,34.32,1654.64,-34.61,96.81,-22.97,18,6.0,13,3.0,5,3.0,0,0.0,72.22,-11.11,2025-03-14,-,0,-
676,-5,Bergen,NO,1364.12,-2.42,1438.58,0.84,24.82,1.09,680,18.0,290,8.0,384,10.0,6,0.0,42.65,0.05,2025-05-31,G,6,472.0
677,-5,tongtong,-,1364.1,-1.81,1635.28,0.0,90.39,0.6,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-01-23,-,0,707.0
678,-80,Martin2021,-,1363.92,-35.09,1559.85,-51.96,65.31,-5.62,44,6.0,27,2.0,17,4.0,0,0.0,61.36,-4.43,2025-04-20,-,0,747.0
-,-,antonfstam,-,1363.78,-3.17,1521.55,0.0,52.59,1.06,150,0.0,71,0.0,77,0.0,2,0.0,47.33,0.0,2021-11-15,-,0,-
-,-,ywgmth,-,1363.72,-1.96,1613.45,0.0,83.24,0.65,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-01-30,-,0,-
-,-,Dies,-,1363.53,-1.48,1694.76,0.0,110.41,0.49,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,0,-
679,42,Prashanth,-,1363.27,16.16,1547.49,0.78,61.41,-5.13,44,6.0,26,3.0,18,3.0,0,0.0,59.09,-1.44,2025-03-07,-,0,591.0
-,-,DoNotCopy,-,1363.09,-2.65,1549.96,0.0,62.29,0.88,78,0.0,50,0.0,28,0.0,0,0.0,64.1,0.0,2022-03-06,-,0,-
-,-,AkisProg,GR,1362.59,-3.04,1527.23,0.0,54.88,1.01,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2023-04-04,-,0,-
680,307,Rackare,SE,1362.51,130.01,1624.52,72.34,87.34,-19.22,18,6.0,12,5.0,6,1.0,0,0.0,66.67,8.34,2025-03-12,-,0,-
681,-8,Nucrus,-,1362.07,-1.63,1664.07,0.0,100.67,0.54,20,0.0,10,0.0,10,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,591.0
682,34,Dzsabo,HU,1362.04,13.98,1477.98,4.59,38.65,-3.13,112,18.0,58,10.0,54,8.0,0,0.0,51.79,0.73,2025-05-29,-,0,523.0
-,-,C666,-,1361.42,-1.66,1657.78,0.0,98.79,0.55,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,P,2,-
-,-,BastionvonRaven,-,1360.87,-2.62,1550.91,0.0,63.35,0.87,58,0.0,29,0.0,29,0.0,0,0.0,50.0,0.0,2023-04-16,-,0,-
683,-15,Ekdezel,-,1360.65,-6.65,1439.05,-4.43,26.13,0.74,470,18.0,223,7.0,243,11.0,4,0.0,47.45,-0.34,2025-05-22,-,0,438.0
-,-,RootNegative,-,1360.6,-2.41,1564.35,0.0,67.91,0.8,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2022-10-30,-,0,-
-,-,Neil.W,-,1360.41,-2.97,1528.81,0.0,56.13,0.99,84,0.0,43,0.0,41,0.0,0,0.0,51.19,0.0,2022-07-29,-,0,-
684,4,Boardello,GB,1360.34,3.32,1440.52,5.59,26.73,0.75,434,18.0,202,9.0,232,9.0,0,0.0,46.54,0.15,2025-05-21,-,0,401.0
-,-,copesettic,US,1360.18,-2.96,1526.84,0.0,55.56,0.99,74,0.0,40,0.0,34,0.0,0,0.0,54.05,0.0,2023-06-04,-,0,-
685,-8,Elsumo,-,1359.99,-2.42,1563.29,0.0,67.77,0.81,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2024-10-29,-,0,909.0
-,-,rstrack,-,1359.53,-2.39,1565.05,0.0,68.5,0.8,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2024-02-23,-,0,985.0
686,6,petrau77,FI,1359.45,3.13,1436.23,5.72,25.59,0.86,738,18.0,304,11.0,432,7.0,2,0.0,41.19,0.5,2025-05-27,P,2,355.0
687,18,Bookhouseboy,NO,1359.21,6.0,1448.92,10.38,29.9,1.46,452,6.0,203,4.0,246,2.0,3,0.0,44.91,0.29,2025-03-11,-,0,527.0
688,-10,LinhVu,-,1358.83,-3.03,1521.87,0.0,54.35,1.01,62,0.0,34,0.0,28,0.0,0,0.0,54.84,0.0,2025-01-19,-,0,-
-,-,sbauer9,-,1358.47,-3.36,1505.91,0.0,49.15,1.12,144,0.0,68,0.0,76,0.0,0,0.0,47.22,0.0,2023-08-05,-,0,-
689,-74,Budde,DE,1358.22,-31.95,1571.79,-60.03,71.19,-9.36,30,6.0,21,1.0,9,5.0,0,0.0,70.0,-13.33,2025-03-11,-,0,1251.0
-,-,mafiasco,-,1358.08,-3.64,1496.72,0.0,46.21,1.21,184,0.0,93,0.0,91,0.0,0,0.0,50.54,0.0,2023-10-15,-,0,-
-,-,Mouette,-,1357.9,-2.9,1529.33,0.0,57.14,0.97,64,0.0,31,0.0,30,0.0,3,0.0,48.44,0.0,2023-12-03,-,0,-
-,-,MastermindZeta,-,1357.8,-2.16,1586.13,0.0,76.11,0.72,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2023-03-01,-,0,-
-,-,Rockdrigo,-,1357.52,-1.85,1621.87,0.0,88.12,0.62,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-11-08,-,0,-
-,-,trieshard,-,1357.37,-2.96,1528.37,0.0,57.0,0.99,78,0.0,43,0.0,34,0.0,1,0.0,55.13,0.0,2022-12-04,-,0,-
-,-,Doddus,-,1357.31,-2.81,1535.75,0.0,59.48,0.94,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-04-04,-,0,918.0
-,-,Saucisse,-,1357.29,-2.88,1538.95,0.0,60.55,0.96,64,0.0,38,0.0,23,0.0,3,0.0,59.38,0.0,2023-11-15,-,0,-
-,-,Lara13,-,1356.76,-1.57,1668.2,0.0,103.81,0.52,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-06-02,-,0,1248.0
690,21,Pshemo,-,1356.65,6.27,1456.82,8.62,33.39,0.78,188,6.0,88,4.0,99,2.0,1,0.0,46.81,0.66,2025-04-20,-,0,429.0
-,-,GWax11,-,1356.29,-3.3,1507.67,0.0,50.46,1.1,114,0.0,59,0.0,55,0.0,0,0.0,51.75,0.0,2023-01-15,-,0,-
-,-,NagyGL,-,1356.25,-1.58,1665.64,0.0,103.13,0.53,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-02-09,-,0,-
-,-,nichtey,-,1356.14,-1.12,1792.57,0.0,145.48,0.37,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-05-10,-,0,-
691,-8,giannisoad,IT,1355.75,-4.06,1443.31,0.05,29.19,1.37,362,6.0,161,3.0,198,3.0,3,0.0,44.48,0.1,2025-04-12,-,0,348.0
692,34,Proteus,-,1355.66,11.75,1472.65,11.6,39.0,-0.05,120,6.0,59,4.0,59,1.0,2,1.0,49.17,0.92,2025-03-29,-,0,517.0
693,56,Cristiancordeu,AR,1354.99,20.66,1445.31,22.37,30.11,0.57,276,12.0,122,9.0,151,3.0,3,0.0,44.2,1.4,2025-05-21,-,0,418.0
694,-113,daggsea,CN,1354.98,-50.36,1581.88,-183.42,75.63,-44.35,30,18.0,16,6.0,14,12.0,0,0.0,53.33,-30.0,2025-04-27,-,0,-
695,273,StarLakeGuy,-,1354.84,111.1,1642.76,22.15,95.98,-29.65,14,6.0,9,4.0,5,2.0,0,0.0,64.29,1.79,2025-03-13,-,0,1391.0
-,-,Varthos,-,1354.08,-2.96,1522.13,0.0,56.02,0.99,114,0.0,60,0.0,54,0.0,0,0.0,52.63,0.0,2021-12-05,-,0,-
696,-212,ycl,-,1354.0,-91.14,1616.67,-155.93,87.56,-21.6,18,6.0,10,0.0,8,6.0,0,0.0,55.56,-27.77,2025-03-08,-,0,1095.0
697,-10,CPC_CHAIRMAN,-,1353.64,-3.77,1491.84,0.0,46.07,1.26,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2024-07-15,-,0,371.0
-,-,wuzhecn,-,1353.24,-3.06,1514.5,0.0,53.75,1.02,108,0.0,54,0.0,52,0.0,2,0.0,50.0,0.0,2022-07-29,-,0,-
698,-18,Drk,IT,1353.23,-7.56,1441.32,-5.11,29.36,0.82,360,12.0,174,5.0,186,7.0,0,0.0,48.33,-0.23,2025-05-21,-,0,586.0
-,-,Biadko,-,1353.11,-3.16,1513.81,0.0,53.57,1.05,126,0.0,65,0.0,60,0.0,1,0.0,51.59,0.0,2022-03-06,-,0,-
-,-,Tandeta,PL,1353.03,-1.96,1604.72,0.0,83.9,0.65,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2021-06-02,G,4,1036.0
699,1,Oranim,-,1352.73,-1.71,1639.46,0.0,95.58,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-12-04,-,0,1095.0
-,-,Dragonheard4,-,1352.51,-2.16,1579.35,0.0,75.61,0.72,30,0.0,17,0.0,12,0.0,1,0.0,56.67,0.0,2024-04-04,-,0,717.0
700,248,Mensha,-,1352.45,99.95,1575.69,69.01,74.41,-10.31,30,6.0,17,5.0,13,1.0,0,0.0,56.67,6.67,2025-03-12,-,0,1095.0
701,-12,marcusesses1,CA,1352.23,-4.72,1458.59,0.0,35.45,1.57,244,0.0,122,0.0,120,0.0,2,0.0,50.0,0.0,2024-11-26,-,0,803.0
-,-,Black8,-,1352.2,-2.42,1555.52,0.0,67.77,0.81,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,spectronz,-,1352.18,-2.53,1545.49,0.0,64.44,0.84,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-12-05,-,0,-
702,-11,Noash,US,1351.92,-4.61,1460.36,0.0,36.15,1.54,204,0.0,103,0.0,100,0.0,1,0.0,50.49,0.0,2025-01-22,-,0,395.0
-,-,arnbold,-,1351.49,-2.82,1525.8,0.0,58.1,0.94,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2023-10-29,-,0,-
-,-,RabidRabbit,US,1351.04,-3.71,1491.19,0.0,46.72,1.24,164,0.0,92,0.0,71,0.0,1,0.0,56.1,0.0,2023-03-01,-,0,-
703,new,amaj,US,1350.91,900.91,1750.15,250.15,133.08,133.08,10,10.0,10,10.0,0,0.0,0,0.0,100.0,100.0,2025-05-17,-,0,-
704,-2,PiotrekB,-,1350.46,-3.72,1485.56,0.0,45.03,1.24,108,0.0,57,0.0,51,0.0,0,0.0,52.78,0.0,2025-01-12,-,0,762.0
705,-11,itsPG,-,1350.43,-5.26,1446.12,0.0,31.9,1.75,378,0.0,170,0.0,203,0.0,5,0.0,44.97,0.0,2025-01-27,-,0,483.0
706,-16,LhuCaS,ES,1349.76,-7.13,1438.03,-2.9,29.42,1.41,400,6.0,180,2.0,216,4.0,4,0.0,45.0,-0.18,2025-04-20,-,0,350.0
-,-,Cragheart,DK,1349.33,-2.81,1527.58,0.0,59.42,0.94,66,0.0,36,0.0,29,0.0,1,0.0,54.55,0.0,2023-04-16,-,0,-
707,1,Alexo,-,1348.86,-2.95,1516.14,0.0,55.76,0.98,60,0.0,32,0.0,27,0.0,1,0.0,53.33,0.0,2025-01-12,-,0,882.0
708,-2,Seppel,-,1348.75,-4.06,1475.77,0.0,42.34,1.35,150,0.0,67,0.0,83,0.0,0,0.0,44.67,0.0,2025-02-28,-,0,716.0
709,0,dulbbong,-,1348.51,-2.01,1592.82,0.0,81.43,0.67,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-12-07,-,0,689.0
710,0,firlefanzer,-,1348.42,-2.09,1453.69,-3.55,35.09,-0.49,148,12.0,70,5.0,78,7.0,0,0.0,47.3,-0.49,2025-04-22,-,0,425.0
711,-13,Spriteule,DE,1347.96,-6.64,1488.4,-11.16,46.81,-1.51,92,6.0,50,2.0,40,4.0,2,0.0,54.35,-1.46,2025-03-11,-,0,985.0
-,-,Sweaty-Pie,-,1347.72,-3.62,1483.66,0.0,45.31,1.21,240,0.0,105,0.0,134,0.0,1,0.0,43.75,0.0,2022-12-04,G,2,-
-,-,Talbatross,-,1347.56,-4.62,1459.03,0.0,37.16,1.54,246,0.0,119,0.0,125,0.0,2,0.0,48.37,0.0,2024-04-28,-,0,707.0
-,-,hannes10001,-,1347.34,-2.85,1524.83,0.0,59.16,0.95,102,0.0,51,0.0,51,0.0,0,0.0,50.0,0.0,2021-08-08,-,0,-
-,-,Owen1982,-,1346.94,-3.31,1498.88,0.0,50.65,1.1,108,0.0,57,0.0,50,0.0,1,0.0,52.78,0.0,2023-02-05,-,0,-
712,-47,Paoloco,-,1346.81,-21.4,1439.78,-18.06,30.99,1.11,396,6.0,180,0.0,216,6.0,0,0.0,45.45,-0.7,2025-04-12,G,2,429.0
713,-1,HeartBreakKid,US,1346.64,-3.24,1500.82,0.0,51.39,1.08,84,0.0,44,0.0,39,0.0,1,0.0,52.38,0.0,2024-07-01,-,0,768.0
-,-,Guylikikipoile,-,1346.48,-1.49,1676.5,0.0,110.01,0.5,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,918.0
-,-,gustn_toh,-,1346.38,-3.1,1504.93,0.0,52.85,1.03,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2022-01-30,G,2,-
-,-,Vascostamartins,-,1346.03,-3.0,1512.33,0.0,55.43,1.0,72,0.0,39,0.0,31,0.0,2,0.0,54.17,0.0,2023-09-03,-,0,-
714,-21,Strawer_1982,IT,1345.53,-10.19,1443.11,-7.71,32.53,0.83,228,6.0,109,2.0,119,4.0,0,0.0,47.81,-0.39,2025-04-15,-,0,541.0
715,-90,EugeneB,-,1345.23,-39.83,1554.4,-59.59,69.72,-6.59,32,6.0,18,2.0,14,4.0,0,0.0,56.25,-5.29,2025-03-10,-,0,689.0
-,-,KachnickaxD,-,1345.1,-2.77,1527.72,0.0,60.87,0.92,78,0.0,43,0.0,35,0.0,0,0.0,55.13,0.0,2022-01-30,-,0,-
716,100,Kermit19,-,1345.09,35.94,1478.26,27.07,44.39,-2.96,88,12.0,39,7.0,47,5.0,2,0.0,44.32,2.21,2025-05-23,-,0,675.0
-,-,Bullya,-,1345.05,-3.98,1471.51,0.0,42.15,1.33,218,0.0,108,0.0,108,0.0,2,0.0,49.54,0.0,2023-06-04,-,0,-
717,-43,gulper,-,1344.77,-18.52,1465.58,-18.79,40.27,-0.09,114,6.0,58,0.0,55,6.0,1,0.0,50.88,-2.82,2025-04-15,-,0,523.0
718,118,mrcy,HU,1344.63,43.43,1563.14,11.97,72.84,-10.49,30,6.0,15,3.0,15,3.0,0,0.0,50.0,0.0,2025-03-06,-,0,918.0
719,3,chen.,CN,1344.31,-2.78,1522.66,0.0,59.45,0.93,46,0.0,26,0.0,20,0.0,0,0.0,56.52,0.0,2025-02-02,-,0,818.0
720,62,uday,PL,1344.09,20.96,1473.99,18.68,43.3,-0.76,92,6.0,48,4.0,43,2.0,1,0.0,52.17,1.01,2025-03-15,-,0,985.0
721,129,nerficya,US,1344.08,49.87,1605.44,-54.5,87.12,-34.79,18,10.0,8,2.0,10,8.0,0,0.0,44.44,-30.56,2025-05-19,-,0,-
-,-,grantfive,-,1343.99,-2.23,1563.99,0.0,73.33,0.74,36,0.0,21,0.0,12,0.0,3,0.0,58.33,0.0,2022-03-06,-,0,-
722,-58,Ti-Guy_Latour,-,1343.95,-25.14,1472.89,-26.91,42.98,-0.59,114,6.0,57,1.0,57,5.0,0,0.0,50.0,-1.85,2025-04-16,-,0,890.0
723,80,SKJaCaRD,FR,1343.79,30.22,1482.12,8.98,46.11,-7.08,74,18.0,37,9.0,37,9.0,0,0.0,50.0,0.0,2025-05-23,-,0,390.0
-,-,casual_umami,AT,1343.41,-2.49,1541.69,0.0,66.09,0.83,40,0.0,24,0.0,16,0.0,0,0.0,60.0,0.0,2023-12-03,-,0,-
-,-,AxelG,-,1343.39,-2.39,1550.3,0.0,68.97,0.8,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2022-12-04,-,0,-
-,-,madagelo,-,1342.6,-2.17,1568.76,0.0,75.39,0.72,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,G,2,-
-,-,Styku,-,1342.11,-1.22,1743.42,0.0,133.77,0.41,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2019-12-30,-,0,-
724,-43,Mockingbird5,GB,1341.91,-18.42,1429.74,-17.47,29.28,0.32,314,18.0,141,5.0,171,13.0,2,0.0,44.9,-1.05,2025-05-27,-,0,370.0
725,21,Minde,NO,1341.91,6.61,1441.69,9.03,33.26,0.8,214,6.0,103,4.0,107,1.0,4,1.0,48.13,0.53,2025-05-05,-,0,449.0
726,59,M.T,-,1341.89,21.28,1557.0,-4.29,71.7,-8.52,32,6.0,20,3.0,12,3.0,0,0.0,62.5,-2.88,2025-03-18,-,0,707.0
-,-,danielusuga,-,1341.79,-2.21,1565.27,0.0,74.49,0.74,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,856.0
727,-51,brumynut,AU,1341.62,-21.05,1424.12,-18.01,27.5,1.01,542,12.0,244,2.0,291,10.0,7,0.0,45.02,-0.64,2025-05-26,-,0,400.0
-,-,skanadron,-,1341.55,-2.26,1559.83,0.0,72.76,0.75,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2021-12-05,-,0,-
728,-24,Joppur,SE,1340.39,-12.84,1430.73,-8.7,30.12,1.38,276,6.0,122,1.0,153,5.0,1,0.0,44.2,-0.61,2025-04-22,-,0,441.0
729,-6,noobgo,-,1340.21,-5.35,1440.81,0.0,33.54,1.78,272,0.0,129,0.0,136,0.0,7,0.0,47.43,0.0,2024-12-08,-,0,558.0
730,1,BirdOfPreyyy,RU,1339.98,-0.74,1464.03,-0.76,41.35,-0.01,96,6.0,47,2.0,48,4.0,1,0.0,48.96,-1.04,2025-03-16,-,0,352.0
731,-12,sorecats,ID,1339.87,-7.77,1430.33,-6.09,30.15,0.56,380,12.0,168,5.0,210,7.0,2,0.0,44.21,-0.08,2025-04-20,-,0,517.0
-,-,Crazybastard77,-,1339.45,-0.98,1838.15,0.0,166.23,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,0,-
732,-4,DrWhom,-,1339.16,-3.25,1492.37,0.0,51.07,1.08,102,0.0,51,0.0,50,0.0,1,0.0,50.0,0.0,2025-02-28,-,0,1289.0
-,-,Rychlik,CZ,1338.99,-2.5,1535.03,0.0,65.35,0.83,44,0.0,21,0.0,22,0.0,1,0.0,47.73,0.0,2024-04-04,-,0,803.0
733,69,BahbUrge,-,1338.43,24.69,1579.32,-11.22,80.3,-11.97,24,6.0,17,4.0,7,2.0,0,0.0,70.83,-1.39,2025-04-12,-,0,1032.0
734,-16,albinsix,FR,1338.28,-9.67,1421.07,-6.09,27.6,1.19,576,12.0,251,3.0,322,9.0,3,0.0,43.58,-0.39,2025-04-18,-,0,404.0
-,-,Stefan665,-,1337.48,-2.25,1556.7,0.0,73.07,0.75,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,918.0
-,-,Blackbolt53,-,1337.21,-1.69,1627.82,0.0,96.87,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,803.0
-,-,Onlineguy,-,1337.1,-2.23,1563.49,0.0,75.46,0.74,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-04-04,-,0,754.0
735,-211,Gerti,DE,1337.08,-91.5,1564.84,-122.64,75.92,-10.38,30,6.0,15,0.0,13,5.0,2,1.0,50.0,-12.5,2025-03-17,-,0,711.0
-,-,Kirill,-,1336.95,-2.57,1530.57,0.0,64.54,0.86,54,0.0,31,0.0,23,0.0,0,0.0,57.41,0.0,2022-03-06,-,0,-
736,35,Adrianobf,BR,1336.9,10.12,1435.87,12.43,32.99,0.77,268,6.0,119,5.0,148,1.0,1,0.0,44.4,0.89,2025-04-22,-,0,453.0
-,-,gpeter63,-,1336.81,-4.04,1460.07,0.0,41.09,1.35,182,0.0,96,0.0,86,0.0,0,0.0,52.75,0.0,2024-06-02,-,0,717.0
-,-,272194996,-,1336.79,-2.45,1539.84,0.0,67.68,0.82,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2021-12-05,-,0,-
737,-22,Purplegoo,-,1336.77,-11.39,1416.23,-8.48,26.48,0.97,540,18.0,243,6.0,296,12.0,1,0.0,45.0,-0.4,2025-05-28,-,0,387.0
-,-,joofajnvyber,-,1336.73,-2.95,1506.29,0.0,56.52,0.98,102,0.0,51,0.0,51,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,jmw,-,1336.72,-3.96,1460.63,0.0,41.3,1.32,132,0.0,62,0.0,68,0.0,2,0.0,46.97,0.0,2024-06-02,-,0,658.0
738,89,lol1,-,1335.9,30.45,1528.34,5.96,64.15,-8.16,38,8.0,18,3.0,20,5.0,0,0.0,47.37,-2.63,2025-04-28,-,0,481.0
-,-,Ockham,-,1335.87,-1.73,1618.68,0.0,94.27,0.58,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,918.0
-,-,DALUM,-,1335.07,-2.05,1574.56,0.0,79.83,0.68,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2021-03-02,-,0,-
739,1,Happykitten,-,1333.84,-4.18,1455.25,0.0,40.47,1.39,132,0.0,70,0.0,62,0.0,0,0.0,53.03,0.0,2024-12-08,-,0,840.0
740,-249,Makt,-,1333.5,-108.07,1659.32,-182.95,108.61,-24.96,14,6.0,8,2.0,5,4.0,1,0.0,57.14,-17.86,2025-03-21,-,0,-
741,-5,Aardwolf44,-,1333.49,-5.84,1438.63,-1.4,35.05,1.48,332,2.0,127,0.0,202,2.0,3,0.0,38.25,-0.23,2025-05-23,G,2,1245.0
742,100,Numsy71,-,1333.14,33.79,1612.16,-30.19,93.01,-21.32,18,6.0,9,3.0,9,3.0,0,0.0,50.0,0.0,2025-03-15,-,0,-
743,299,nanoprince,-,1331.79,126.58,1480.32,106.28,49.51,-6.77,78,18.0,36,12.0,41,6.0,1,0.0,46.15,6.15,2025-05-26,-,0,897.0
744,-136,Imiter,PL,1331.7,-63.21,1566.55,-98.99,78.28,-11.93,28,6.0,15,0.0,13,6.0,0,0.0,53.57,-14.61,2025-03-11,-,0,415.0
-,-,danodan,-,1331.45,-2.69,1513.34,0.0,60.63,0.9,90,0.0,52,0.0,38,0.0,0,0.0,57.78,0.0,2021-09-05,-,0,-
-,-,Kostello,-,1331.35,-1.52,1653.51,0.0,107.39,0.51,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2024-01-28,-,0,-
-,-,kaiwanxiaola,TW,1330.97,-2.18,1556.44,0.0,75.16,0.73,32,0.0,14,0.0,17,0.0,1,0.0,43.75,0.0,2023-04-16,-,0,-
745,-4,powerbigoud,-,1330.91,-6.83,1413.75,-1.93,27.61,1.63,448,6.0,208,2.0,236,4.0,4,0.0,46.43,-0.18,2025-04-30,-,0,464.0
746,305,J-Dawg,-,1330.79,130.55,1595.46,62.86,88.22,-22.56,18,6.0,10,4.0,8,2.0,0,0.0,55.56,5.56,2025-03-07,-,0,-
