Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Bonisagius,-,1471.17,-2.52,1665.16,0.0,64.66,0.84,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2022-05-01,-,0,-
413,3,Buldozer_bga,-,1471.13,-3.59,1611.02,0.0,46.63,1.2,88,0.0,49,0.0,39,0.0,0,0.0,55.68,0.0,2025-10-20,-,0,160.0
-,-,Chungdiddly,-,1470.58,-2.53,1663.99,0.0,64.47,0.84,66,0.0,45,0.0,19,0.0,2,0.0,68.18,0.0,2022-01-30,-,0,-
414,7,t0mk0t,-,1470.3,-2.67,1654.31,0.0,61.34,0.89,48,0.0,30,0.0,17,0.0,1,0.0,62.5,0.0,2025-03-21,-,0,565.0
415,7,Andiii,-,1470.2,-2.6,1659.87,0.0,63.22,0.87,46,0.0,29,0.0,17,0.0,0,0.0,63.04,0.0,2025-04-30,-,0,774.0
416,15,vagrantil,AU,1470.01,3.22,1591.61,5.84,40.53,0.87,100,2.0,54,2.0,44,0.0,2,0.0,54.0,0.94,2025-12-30,-,0,398.0
417,2,jaggl,-,1469.81,-3.77,1610.2,0.0,46.8,1.26,164,0.0,90,0.0,72,0.0,2,0.0,54.88,0.0,2025-02-28,P,2,733.0
418,17,Malakesh,DE,1469.74,3.47,1628.36,2.86,52.88,-0.21,52,2.0,32,1.0,20,1.0,0,0.0,61.54,-0.46,2026-01-03,-,0,908.0
419,-1,CoxCz,CZ,1469.41,-4.17,1587.19,0.0,39.26,1.39,160,0.0,94,0.0,65,0.0,1,0.0,58.75,0.0,2025-06-27,G,4,472.0
420,0,Evron,-,1468.71,-4.6,1579.39,0.0,36.89,1.53,146,0.0,93,0.0,53,0.0,0,0.0,63.7,0.0,2025-11-30,-,0,560.0
-,-,miniexot,-,1468.7,-3.04,1631.9,0.0,54.4,1.01,138,0.0,72,0.0,64,0.0,2,0.0,52.17,0.0,2023-01-15,P,4,-
421,-6,Loveschack,DK,1468.61,-6.48,1557.38,0.0,29.59,2.16,518,0.0,283,0.0,233,0.0,2,0.0,54.63,0.0,2025-11-30,-,0,266.0
-,-,jcc,-,1468.2,-3.02,1632.68,0.0,54.83,1.01,120,0.0,75,0.0,44,0.0,1,0.0,62.5,0.0,2022-09-04,-,0,-
422,-10,maciek,PL,1467.77,-9.38,1548.58,-2.98,26.94,2.14,536,2.0,284,0.0,250,2.0,2,0.0,52.99,-0.19,2025-12-29,-,0,294.0
423,4,srfdevotee,US,1467.59,-1.17,1885.81,0.0,139.41,0.39,8,0.0,8,0.0,0,0.0,0,0.0,100.0,0.0,2025-04-26,-,0,-
-,-,wallimaendu,-,1467.35,-3.01,1632.25,0.0,54.97,1.0,126,0.0,74,0.0,52,0.0,0,0.0,58.73,0.0,2022-07-29,G,8,-
-,-,LudwigVan,-,1467.32,-1.78,1743.2,0.0,91.96,0.59,30,0.0,26,0.0,4,0.0,0,0.0,86.67,0.0,2021-01-24,-,0,-
424,2,JohnyT,SK,1466.76,-3.92,1592.77,0.0,42.01,1.31,98,0.0,60,0.0,37,0.0,1,0.0,61.22,0.0,2025-11-30,-,0,620.0
-,-,Khar,CZ,1466.57,-3.67,1602.35,0.0,45.26,1.22,168,0.0,98,0.0,68,0.0,2,0.0,58.33,0.0,2023-10-29,-,0,-
425,0,justinkejs,-,1466.48,-4.5,1580.95,0.0,38.16,1.5,282,0.0,151,0.0,128,0.0,3,0.0,53.55,0.0,2025-03-20,G,6,1122.0
-,-,mc_esher,-,1466.05,-2.1,1700.57,0.0,78.17,0.7,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2021-06-02,P,6,-
426,-3,Kuter,PL,1466.02,-5.68,1553.3,0.0,29.09,1.89,506,0.0,271,0.0,230,0.0,5,0.0,53.56,0.0,2025-11-21,-,0,282.0
-,-,Stobek,-,1465.61,-3.35,1615.01,0.0,49.8,1.12,138,0.0,83,0.0,53,0.0,2,0.0,60.14,0.0,2024-04-04,-,0,819.0
-,-,GerrySalinas,-,1465.47,-3.08,1626.76,0.0,53.76,1.03,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2023-12-03,G,6,-
427,3,Giledon,-,1465.45,-1.98,1712.7,0.0,82.41,0.66,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2025-05-04,-,0,-
-,-,Dr.Hummsfred,-,1464.78,-2.51,1661.91,0.0,65.71,0.84,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2021-03-02,G,4,-
428,-4,Bobisko,CZ,1464.69,-6.32,1549.25,-0.84,28.19,1.82,478,2.0,261,1.0,215,1.0,2,0.0,54.6,-0.02,2026-01-06,G,2,332.0
-,-,Waxtax,-,1464.5,-1.93,1718.84,0.0,84.78,0.64,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2020-09-06,G,2,-
429,-12,Ricicle,-,1464.2,-9.93,1562.24,-5.55,32.68,1.46,384,2.0,180,0.0,200,2.0,4,0.0,46.88,-0.24,2025-12-22,P,4,357.0
-,-,Krzesimyr,-,1464.05,-2.19,1689.21,0.0,75.06,0.73,54,0.0,37,0.0,17,0.0,0,0.0,68.52,0.0,2021-08-08,G,2,-
430,8,santhosh163,-,1463.88,-2.02,1706.41,0.0,80.84,0.67,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-03-16,-,0,1295.0
431,-2,ugglor,-,1463.67,-4.56,1573.79,0.0,36.71,1.52,244,0.0,127,0.0,112,0.0,5,0.0,52.05,0.0,2025-03-16,G,2,635.0
432,0,Selya,-,1463.42,-3.27,1619.03,0.0,51.87,1.09,66,0.0,43,0.0,22,0.0,1,0.0,65.15,0.0,2025-05-04,-,0,390.0
433,1,Rolls.Royal,DE,1462.98,-3.47,1577.13,-0.43,38.05,1.01,128,2.0,73,1.0,55,1.0,0,0.0,57.03,-0.11,2025-12-26,-,0,248.0
434,-6,MarekP,CZ,1462.94,-5.37,1559.58,0.0,32.21,1.79,330,0.0,173,0.0,154,0.0,3,0.0,52.42,0.0,2025-11-30,G,6,384.0
-,-,gigilamoroso,-,1462.42,-3.74,1592.93,0.0,43.5,1.25,228,0.0,129,0.0,97,0.0,2,0.0,56.58,0.0,2024-07-01,-,0,-
-,-,syras,-,1461.69,-1.91,1718.96,0.0,85.76,0.64,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2024-07-01,-,0,202.0
435,7,Daemon3142,GB,1461.13,-0.73,1541.28,5.5,26.72,2.08,784,4.0,367,3.0,409,1.0,8,0.0,46.81,0.14,2025-12-30,-,0,322.0
-,-,Amitke,IL,1460.78,-4.01,1585.01,0.0,41.41,1.34,174,0.0,97,0.0,76,0.0,1,0.0,55.75,0.0,2024-08-19,-,0,819.0
436,4,richardhell,UA,1460.61,-3.97,1585.14,0.0,41.51,1.32,106,0.0,62,0.0,44,0.0,0,0.0,58.49,0.0,2025-11-25,-,0,350.0
437,-31,Scottrick,-,1460.3,-19.51,1672.8,-25.95,70.83,-2.15,34,2.0,22,0.0,12,2.0,0,0.0,64.71,-4.04,2025-12-29,-,0,413.0
-,-,wombats111,-,1460.27,-1.99,1707.53,0.0,82.42,0.66,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2021-12-05,G,4,-
438,-1,hypodg,IT,1460.23,-5.87,1548.87,0.0,29.55,1.96,438,0.0,236,0.0,197,0.0,5,0.0,53.88,0.0,2025-11-28,-,0,299.0
439,0,Teraspena,FI,1459.98,-4.79,1565.14,0.0,35.06,1.6,248,0.0,134,0.0,110,0.0,4,0.0,54.03,0.0,2025-10-02,-,0,567.0
-,-,Elwen,-,1459.93,-2.41,1662.84,0.0,67.64,0.8,66,0.0,46,0.0,20,0.0,0,0.0,69.7,0.0,2021-06-02,-,0,-
440,-4,chefung,-,1459.38,-6.8,1545.28,-1.51,28.64,1.77,354,2.0,192,1.0,159,1.0,3,0.0,54.24,-0.02,2026-01-02,-,0,381.0
-,-,Jelen117,-,1459.26,-2.14,1690.86,0.0,77.2,0.71,42,0.0,34,0.0,7,0.0,1,0.0,80.95,0.0,2024-10-29,-,0,1295.0
-,-,MarryMeVlaada,-,1459.0,-1.68,1750.89,0.0,97.3,0.56,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-12-03,-,0,-
-,-,DGMvado,-,1458.97,-2.31,1671.31,0.0,70.78,0.77,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2024-07-01,-,0,601.0
-,-,Ondra,-,1457.75,-2.0,1702.41,0.0,81.55,0.67,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2021-06-02,G,8,-
441,0,sergraim,-,1457.63,-5.9,1547.57,0.0,29.98,1.97,450,0.0,246,0.0,203,0.0,1,0.0,54.67,0.0,2025-11-29,-,0,306.0
442,10,TorbenOfHerpes,DE,1456.31,2.0,1631.55,-0.38,58.41,-0.79,46,2.0,31,1.0,14,1.0,1,0.0,67.39,-0.79,2026-01-05,-,0,1086.0
443,-10,comant,RU,1456.14,-10.45,1537.46,-4.39,27.11,2.02,532,2.0,279,0.0,250,2.0,3,0.0,52.44,-0.2,2026-01-04,-,0,299.0
444,2,Kejml,CZ,1456.12,-0.99,1542.59,4.69,28.83,1.89,608,2.0,302,2.0,302,0.0,4,0.0,49.67,0.17,2025-12-26,G,6,291.0
445,-2,khyung,US,1455.88,-4.61,1565.75,0.0,36.62,1.54,320,0.0,159,0.0,156,0.0,5,0.0,49.69,0.0,2025-10-10,G,4,479.0
-,-,Balquaz,NO,1455.68,-3.98,1579.33,0.0,41.22,1.33,202,0.0,112,0.0,88,0.0,2,0.0,55.45,0.0,2024-06-02,-,0,1122.0
-,-,HavardG,-,1455.48,-3.9,1587.05,0.0,43.86,1.3,150,0.0,83,0.0,66,0.0,1,0.0,55.33,0.0,2024-07-01,-,0,774.0
446,34,Parcival,-,1454.48,12.45,1587.47,14.34,44.33,0.63,88,2.0,56,2.0,31,0.0,1,0.0,63.64,0.85,2025-12-27,-,0,840.0
447,3,Mephist,LT,1454.44,-0.47,1540.9,4.88,28.82,1.78,274,2.0,140,2.0,131,0.0,3,0.0,51.09,0.35,2026-01-04,-,0,253.0
-,-,Tshemmp,DE,1453.72,-3.54,1592.51,0.0,46.26,1.18,106,0.0,67,0.0,38,0.0,1,0.0,63.21,0.0,2024-07-01,-,0,601.0
-,-,GregP,US,1453.47,-3.59,1592.52,0.0,46.35,1.2,340,0.0,165,0.0,173,0.0,2,0.0,48.53,0.0,2023-03-01,P,6,-
448,-1,barda,PT,1452.72,-4.34,1571.47,0.0,39.58,1.45,252,0.0,139,0.0,112,0.0,1,0.0,55.16,0.0,2025-07-13,-,0,366.0
-,-,Luckcats,FR,1452.7,-2.61,1641.74,0.0,63.02,0.87,58,0.0,41,0.0,16,0.0,1,0.0,70.69,0.0,2023-09-03,-,0,-
-,-,AlbertoMariani91,-,1452.65,-3.02,1623.67,0.0,57.01,1.01,108,0.0,65,0.0,43,0.0,0,0.0,60.19,0.0,2023-04-16,G,2,-
-,-,ttaimmortal,-,1452.61,-1.83,1720.88,0.0,89.42,0.61,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-09-05,-,0,-
-,-,Diluvian,-,1452.37,-2.06,1691.42,0.0,79.68,0.69,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-09-04,-,0,-
-,-,claxic,-,1452.29,-3.17,1611.11,0.0,52.94,1.06,94,0.0,57,0.0,36,0.0,1,0.0,60.64,0.0,2024-07-01,-,0,774.0
449,-1,kuzmich,US,1452.25,-4.76,1559.17,0.0,35.64,1.59,306,0.0,169,0.0,135,0.0,2,0.0,55.23,0.0,2025-07-11,G,4,346.0
450,-1,JamesH,GR,1451.78,-3.18,1608.18,0.0,52.13,1.06,96,0.0,56,0.0,40,0.0,0,0.0,58.33,0.0,2025-03-13,-,0,1122.0
-,-,LadyWhale,-,1451.66,-2.24,1670.97,0.0,73.11,0.75,46,0.0,29,0.0,17,0.0,0,0.0,63.04,0.0,2023-03-05,-,0,-
-,-,Rivarama,-,1451.38,-3.71,1590.99,0.0,46.54,1.24,174,0.0,92,0.0,81,0.0,1,0.0,52.87,0.0,2023-11-15,G,2,-
-,-,RiteInUrEye,CA,1451.23,-3.2,1606.4,0.0,51.72,1.07,114,0.0,71,0.0,42,0.0,1,0.0,62.28,0.0,2023-04-30,-,0,-
451,4,Shmu,-,1451.08,-1.85,1715.7,0.0,88.21,0.62,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-05-04,-,0,-
-,-,JeremyBrokaw,US,1450.89,-2.5,1652.37,0.0,67.16,0.83,80,0.0,43,0.0,36,0.0,1,0.0,53.75,0.0,2021-09-30,P,2,-
-,-,Enki,-,1450.71,-1.85,1717.63,0.0,88.97,0.62,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,0,601.0
-,-,Nuzzoloo95,-,1450.0,-1.92,1705.82,0.0,85.27,0.64,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,0,690.0
452,8,Arkadiussus,PL,1449.75,-1.26,1534.11,4.08,28.12,1.78,322,2.0,166,2.0,153,0.0,3,0.0,51.55,0.3,2026-01-06,-,0,302.0
453,1,Crowther,-,1449.6,-3.84,1578.39,0.0,42.93,1.28,114,0.0,63,0.0,50,0.0,1,0.0,55.26,0.0,2025-11-24,G,6,920.0
454,-10,Garghiii,IT,1449.54,-8.29,1537.15,-3.14,29.2,1.72,250,2.0,127,0.0,122,2.0,1,0.0,50.8,-0.41,2025-12-04,-,0,469.0
-,-,Decolonization,JP,1449.12,-3.42,1599.33,0.0,50.07,1.14,174,0.0,89,0.0,84,0.0,1,0.0,51.15,0.0,2023-03-01,G,6,-
455,2,Snatser,-,1448.65,-4.14,1572.15,0.0,41.17,1.38,148,0.0,89,0.0,58,0.0,1,0.0,60.14,0.0,2025-05-31,-,0,690.0
456,3,kopu,-,1448.21,-3.79,1578.44,0.0,43.41,1.26,144,0.0,88,0.0,54,0.0,2,0.0,61.11,0.0,2025-10-08,-,0,1116.0
457,7,MBlueMan,CA,1448.14,0.78,1541.68,5.46,31.18,1.56,368,2.0,190,2.0,176,0.0,2,0.0,51.63,0.26,2025-12-27,-,0,449.0
458,-5,JoshyWiggins,GB,1447.14,-7.03,1527.89,-1.19,26.92,1.95,480,2.0,249,1.0,230,1.0,1,0.0,51.88,0.0,2025-12-28,G,4,275.0
459,3,Scipio1126,US,1446.96,-1.58,1757.62,0.0,103.55,0.53,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2025-03-11,-,0,-
460,-2,GunKer,-,1446.94,-5.57,1546.4,0.0,33.15,1.86,386,0.0,219,0.0,165,0.0,2,0.0,56.74,0.0,2025-08-31,G,2,221.0
461,0,Ralf-TtA,DE,1446.52,-4.4,1561.05,0.0,38.17,1.47,200,0.0,101,0.0,98,0.0,1,0.0,50.5,0.0,2025-10-13,G,4,384.0
-,-,petki,-,1446.33,-2.78,1624.59,0.0,59.42,0.93,90,0.0,51,0.0,38,0.0,1,0.0,56.67,0.0,2022-01-30,-,0,-
462,-17,martinxjames,-,1446.18,-11.39,1555.67,-8.0,36.5,1.13,146,2.0,84,0.0,61,2.0,1,0.0,57.53,-0.8,2026-01-12,-,0,343.0
-,-,Cokey,AU,1445.08,-2.46,1647.71,0.0,67.55,0.82,48,0.0,26,0.0,21,0.0,1,0.0,54.17,0.0,2022-12-04,G,6,-
463,3,Ruudi,FI,1444.93,-2.27,1661.54,0.0,72.2,0.76,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2025-10-16,-,0,-
464,-13,Haxxorn,SE,1444.4,-9.97,1526.1,-4.24,27.23,1.91,588,2.0,268,0.0,315,2.0,5,0.0,45.58,-0.15,2025-12-27,G,10,245.0
465,-9,HopeForLuck,DE,1444.2,-8.73,1537.14,-3.95,30.98,1.59,280,2.0,151,0.0,127,2.0,2,0.0,53.93,-0.39,2026-01-05,-,0,410.0
-,-,goeroezeboe,-,1443.34,-2.32,1656.94,0.0,71.2,0.77,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-03-02,G,2,-
-,-,Alistxi,-,1443.07,-3.09,1603.26,0.0,53.4,1.03,80,0.0,43,0.0,37,0.0,0,0.0,53.75,0.0,2024-07-01,-,0,690.0
-,-,Henader,PL,1442.87,-3.24,1596.8,0.0,51.31,1.08,140,0.0,86,0.0,54,0.0,0,0.0,61.43,0.0,2023-03-01,-,0,-
466,1,Arinmir,DE,1442.73,-4.0,1569.16,0.0,42.14,1.33,188,0.0,94,0.0,94,0.0,0,0.0,50.0,0.0,2025-01-27,G,4,504.0
467,3,CardinalBadger,-,1442.2,-2.02,1684.82,0.0,80.87,0.67,32,0.0,23,0.0,9,0.0,0,0.0,71.88,0.0,2025-03-06,-,0,866.0
468,3,matinghiasi,-,1442.11,-2.1,1675.8,0.0,77.9,0.7,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-25,-,0,1002.0
469,5,theussner79,DE,1441.67,-2.16,1521.87,3.7,26.73,1.95,504,2.0,273,2.0,229,0.0,2,0.0,54.17,0.19,2026-01-02,-,0,309.0
470,5,tiffelvet,-,1441.36,-2.14,1672.08,0.0,76.91,0.71,32,0.0,22,0.0,10,0.0,0,0.0,68.75,0.0,2025-03-16,-,0,633.0
471,10,Desgenais,CZ,1441.04,-0.66,1522.14,4.95,27.04,1.87,530,2.0,274,2.0,255,0.0,1,0.0,51.7,0.18,2025-12-30,-,0,297.0
-,-,Thrune,-,1440.73,-3.25,1591.15,0.0,50.14,1.08,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2023-03-01,-,0,-
-,-,T3RR4,-,1440.56,-1.72,1725.72,0.0,95.05,0.57,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2021-09-05,-,0,-
-,-,Rimuel,-,1440.5,-2.43,1645.24,0.0,68.25,0.81,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,-
472,0,EnozamaIV,DE,1440.49,-3.65,1557.29,-0.8,38.93,0.95,114,2.0,66,1.0,48,1.0,0,0.0,57.89,-0.15,2025-12-30,-,0,572.0
473,-4,larshb,DK,1440.37,-5.36,1527.35,0.09,28.99,1.82,408,2.0,216,1.0,190,1.0,2,0.0,52.94,-0.02,2025-12-27,G,2,326.0
474,-11,wartin,SK,1440.05,-7.37,1528.17,0.0,29.37,2.46,628,0.0,306,0.0,318,0.0,4,0.0,48.73,0.0,2025-11-28,P,2,286.0
-,-,Bejn,-,1440.01,-2.1,1672.81,0.0,77.6,0.7,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2022-09-04,-,0,-
475,-7,Sarek,-,1439.4,-6.48,1526.75,-1.35,29.12,1.71,362,2.0,188,1.0,171,1.0,3,0.0,51.93,-0.01,2026-01-06,-,0,287.0
476,2,Olivier000,FR,1438.59,-4.18,1558.59,0.0,40.0,1.39,190,0.0,96,0.0,93,0.0,1,0.0,50.53,0.0,2025-01-23,-,0,516.0
-,-,KenCastle,-,1437.82,-2.68,1622.69,0.0,61.62,0.89,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,0,-
-,-,tbat,-,1437.72,-3.51,1578.02,0.0,46.76,1.17,198,0.0,99,0.0,96,0.0,3,0.0,50.0,0.0,2023-09-03,G,4,-
-,-,Jii77,-,1437.11,-2.32,1648.32,0.0,70.4,0.77,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2022-03-06,G,4,-
477,-12,jonzewiespike,DE,1437.0,-10.31,1530.86,-5.8,31.29,1.5,216,2.0,119,0.0,97,2.0,0,0.0,55.09,-0.52,2026-01-02,-,0,230.0
478,9,Legoman,CA,1436.9,-2.24,1655.95,0.0,73.01,0.75,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2025-10-08,-,0,996.0
-,-,AXL79,-,1436.76,-2.95,1606.83,0.0,56.69,0.98,66,0.0,34,0.0,31,0.0,1,0.0,51.52,0.0,2024-04-04,G,6,819.0
-,-,dudzik,-,1436.55,-2.67,1621.34,0.0,61.6,0.89,72,0.0,38,0.0,34,0.0,0,0.0,52.78,0.0,2022-05-01,G,4,-
479,5,Kelern,-,1435.68,-5.23,1522.56,0.16,28.96,1.8,344,2.0,178,1.0,166,1.0,0,0.0,51.74,-0.01,2026-01-01,-,0,394.0
-,-,g.threepwood,-,1435.57,-3.29,1586.02,0.0,50.15,1.1,200,0.0,112,0.0,87,0.0,1,0.0,56.0,0.0,2023-05-08,-,0,-
480,2,vbogoev,BG,1435.31,-5.96,1524.48,0.0,29.72,1.99,254,0.0,132,0.0,119,0.0,3,0.0,51.97,0.0,2025-11-30,-,0,449.0
481,11,SvenSvift,AT,1435.28,-1.57,1746.7,0.0,103.81,0.52,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-03-13,-,0,-
-,-,Clayton,-,1435.27,-2.4,1640.01,0.0,68.25,0.8,54,0.0,34,0.0,19,0.0,1,0.0,62.96,0.0,2022-09-04,-,0,-
482,-3,maumastoks,LT,1435.04,-7.71,1532.73,-3.27,32.56,1.48,498,2.0,244,0.0,252,2.0,2,0.0,49.0,-0.19,2025-12-09,G,2,740.0
483,-7,bcnoexceptions,US,1434.9,-8.48,1526.04,-3.63,30.38,1.62,348,2.0,155,0.0,182,2.0,11,0.0,44.54,-0.26,2026-01-03,G,4,252.0
484,1,nattee,TH,1434.44,-5.93,1519.1,0.0,28.22,1.98,540,0.0,261,0.0,274,0.0,5,0.0,48.33,0.0,2025-11-24,-,0,337.0
485,-2,sttailtw,-,1434.43,-6.49,1518.86,0.0,28.14,2.16,558,0.0,280,0.0,273,0.0,5,0.0,50.18,0.0,2025-11-19,-,0,457.0
486,-9,jacksonray,-,1434.28,-8.54,1587.37,-7.84,51.03,0.23,74,2.0,42,0.0,31,2.0,1,0.0,56.76,-1.57,2026-01-01,-,0,927.0
487,15,Cooper,US,1434.17,5.35,1625.22,1.14,63.68,-1.4,40,2.0,27,1.0,13,1.0,0,0.0,67.5,-0.92,2026-01-02,-,0,1103.0
-,-,Yambomb,-,1433.56,-2.07,1670.92,0.0,79.12,0.69,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2021-03-02,-,0,-
-,-,KrwawyPysio,-,1433.55,-1.93,1688.58,0.0,85.01,0.64,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,690.0
488,-15,guppyfry,US,1433.53,-10.31,1515.47,-4.72,27.31,1.86,492,2.0,248,0.0,241,2.0,3,0.0,50.41,-0.2,2026-01-02,G,2,319.0
489,1,Andrew_Davidson,-,1433.49,-3.83,1564.04,0.0,43.51,1.28,146,0.0,76,0.0,69,0.0,1,0.0,52.05,0.0,2025-04-25,-,0,593.0
490,1,EmiratesOfHacan,-,1433.47,-3.73,1565.89,0.0,44.14,1.24,126,0.0,73,0.0,53,0.0,0,0.0,57.94,0.0,2025-10-03,-,0,847.0
-,-,TryAndStopUs,US,1432.89,-2.52,1629.14,0.0,65.42,0.84,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-04-25,M,2,-
491,-3,Tomtomparking,FR,1432.26,-5.19,1516.23,0.5,27.99,1.89,590,2.0,290,1.0,297,1.0,3,0.0,49.15,0.0,2026-01-04,-,0,346.0
-,-,laozhang,-,1432.26,-3.27,1585.63,0.0,51.12,1.09,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2023-11-15,G,2,-
492,1,MarSonWar,-,1431.43,-3.53,1574.34,0.0,47.64,1.18,94,0.0,46,0.0,48,0.0,0,0.0,48.94,0.0,2025-05-22,-,0,-
-,-,Shivian,NL,1430.88,-3.88,1560.11,0.0,43.08,1.29,230,0.0,120,0.0,109,0.0,1,0.0,52.17,0.0,2023-11-15,-,0,-
-,-,Barnstormer,-,1430.61,-3.5,1575.52,0.0,48.3,1.17,136,0.0,75,0.0,59,0.0,2,0.0,55.15,0.0,2024-07-01,-,0,690.0
493,36,ElDiabloAzul,US,1429.75,14.36,1537.85,16.93,36.03,0.86,300,4.0,144,4.0,153,0.0,3,0.0,48.0,0.7,2025-12-28,-,0,866.0
495,-9,schwam,US,1429.46,-10.33,1521.35,-5.5,30.63,1.61,306,2.0,153,0.0,151,2.0,2,0.0,50.0,-0.33,2025-12-30,-,0,227.0
494,0,opatulony,PL,1429.46,-5.34,1524.52,0.0,31.68,1.78,288,0.0,149,0.0,134,0.0,5,0.0,51.74,0.0,2025-11-30,-,0,354.0
-,-,elracha,PT,1429.39,-3.66,1563.99,0.0,44.87,1.22,250,0.0,136,0.0,114,0.0,0,0.0,54.4,0.0,2023-06-28,-,0,-
497,-1,BureRF,-,1428.84,-3.97,1556.42,0.0,42.53,1.32,122,0.0,63,0.0,57,0.0,2,0.0,51.64,0.0,2025-05-20,-,0,619.0
496,2,TheKrunk,-,1428.84,-2.57,1619.92,0.0,63.7,0.86,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2025-11-22,-,0,1295.0
-,-,nickless0,-,1428.24,-2.03,1670.46,0.0,80.74,0.68,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
-,-,Don_bronzo,-,1428.03,-2.21,1652.75,0.0,74.91,0.74,56,0.0,34,0.0,22,0.0,0,0.0,60.71,0.0,2023-02-05,-,0,-
-,-,YSun,-,1427.97,-3.62,1569.03,0.0,47.02,1.21,178,0.0,111,0.0,66,0.0,1,0.0,62.36,0.0,2024-04-04,-,0,866.0
498,-9,haimke,-,1427.96,-9.48,1512.0,-4.1,28.01,1.79,590,2.0,299,0.0,284,2.0,7,0.0,50.68,-0.17,2025-12-30,G,4,306.0
499,-2,ZRoronoaZ,CZ,1427.77,-4.66,1544.95,0.0,39.06,1.55,238,0.0,130,0.0,107,0.0,1,0.0,54.62,0.0,2025-03-14,-,0,760.0
500,-1,Naval,-,1427.22,-2.05,1667.53,0.0,80.1,0.68,28,0.0,19,0.0,9,0.0,0,0.0,67.86,0.0,2025-03-14,-,0,819.0
501,-6,qhung49,VN,1427.19,-6.85,1533.92,0.0,35.58,2.28,486,0.0,218,0.0,265,0.0,3,0.0,44.86,0.0,2025-11-27,M,2,590.0
502,-1,lukejones82,-,1427.14,-1.97,1676.49,0.0,83.11,0.66,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-04-25,-,0,-
-,-,Milah,-,1427.05,-2.74,1608.39,0.0,60.45,0.91,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-03-06,-,0,-
-,-,Raze27,-,1426.48,-3.24,1582.36,0.0,51.96,1.08,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2024-01-28,-,0,1122.0
503,-3,llsgnm,-,1426.18,-2.96,1592.64,0.0,55.49,0.99,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2025-11-26,-,0,745.0
504,-1,jhamra,DE,1425.59,-2.8,1601.59,0.0,58.67,0.93,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2025-03-23,-,0,325.0
-,-,Kojtic,-,1425.28,-2.81,1600.25,0.0,58.32,0.94,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-09-15,-,0,931.0
-,-,FranszKO,-,1424.34,-1.77,1700.48,0.0,92.04,0.59,30,0.0,22,0.0,7,0.0,1,0.0,73.33,0.0,2021-03-02,-,0,-
