Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
507,-17,SaMatra,-,1452.78,-1.88,1626.65,-6.13,57.96,-1.42,48,3.0,24,1.0,23,2.0,1,0.0,50.0,-1.11,2025-09-17,-,0,730.0
508,-19,spaceport,-,1452.44,-3.07,1614.88,0.0,54.14,1.02,60,0.0,32,0.0,27,0.0,1,0.0,53.33,0.0,2025-08-04,-,0,405.0
-,-,jokerchai,-,1452.41,-3.28,1603.8,0.0,50.47,1.09,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2024-06-16,-,0,-
509,-1,Teraspena,FI,1451.88,8.79,1542.21,10.45,30.11,0.55,360,12.0,181,8.0,178,4.0,1,0.0,50.28,0.57,2025-10-16,-,0,567.0
-,-,Arcee,-,1451.3,-1.68,1742.79,0.0,97.17,0.56,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2023-03-01,M,2,144.0
510,-18,BemuthBambai,DE,1450.58,-3.2,1606.08,0.0,51.84,1.07,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2025-03-04,-,0,553.0
-,-,Vienneau,-,1450.46,-2.12,1681.97,0.0,77.17,0.71,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2019-12-30,-,0,-
511,-89,Krayze,GB,1450.23,-42.97,1562.12,-47.42,37.3,-1.48,132,15.0,72,0.0,53,15.0,7,0.0,54.55,-6.99,2025-10-09,-,0,244.0
512,-17,seviech,-,1449.85,-2.25,1537.25,-0.1,29.13,0.72,378,12.0,191,7.0,185,5.0,2,0.0,50.53,0.26,2025-10-02,-,0,338.0
-,-,Fapoleon,-,1449.8,-3.06,1616.57,0.0,55.59,1.02,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2024-07-01,-,0,774.0
513,-7,Daniii,-,1449.64,5.29,1546.85,5.45,32.4,0.05,276,12.0,132,5.0,139,7.0,5,0.0,47.83,-0.28,2025-10-21,G,4,198.0
514,-61,Kaiserschmarrn,-,1449.29,-25.57,1553.92,-26.91,34.88,-0.45,237,12.0,108,3.0,127,9.0,2,0.0,45.57,-1.1,2025-10-22,G,8,362.0
515,-22,KindFortress,-,1449.25,-4.38,1567.26,0.0,39.34,1.46,210,0.0,115,0.0,92,0.0,3,0.0,54.76,0.0,2024-11-19,-,0,726.0
-,-,Bullya,-,1449.21,-3.44,1593.24,0.0,48.01,1.15,147,0.0,83,0.0,61,0.0,3,0.0,56.46,0.0,2023-06-04,-,0,-
-,-,Alfredbob,-,1449.18,-1.97,1698.57,0.0,83.13,0.66,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2020-12-06,-,0,-
516,-118,Hysen,GB,1448.87,-55.33,1567.9,-61.72,39.68,-2.13,108,15.0,60,3.0,47,12.0,1,0.0,55.56,-5.73,2025-10-18,-,0,369.0
-,-,Honigbaer,DE,1448.76,-4.13,1573.34,0.0,41.53,1.38,195,0.0,112,0.0,80,0.0,3,0.0,57.44,0.0,2024-06-02,-,0,866.0
-,-,ChinaWanping,-,1448.34,-1.76,1726.63,0.0,92.76,0.59,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,NyaLala,-,1448.18,-2.04,1689.41,0.0,80.41,0.68,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
517,-19,lol1,-,1447.94,-2.52,1645.35,0.0,65.8,0.84,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2025-04-16,-,0,375.0
518,-1,Budde,DE,1447.8,13.59,1641.64,-30.27,64.61,-14.62,48,15.0,33,9.0,15,6.0,0,0.0,68.75,-3.98,2025-10-09,-,0,717.0
-,-,KrwawyPysio,-,1446.95,-1.88,1708.62,0.0,87.23,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-07-01,-,0,690.0
-,-,Pirigin,-,1446.87,-1.97,1696.11,0.0,83.08,0.66,24,0.0,17,0.0,6,0.0,1,0.0,70.83,0.0,2024-04-04,-,0,931.0
519,-22,PiotrekB,-,1446.8,-4.29,1563.53,0.0,38.91,1.43,216,0.0,120,0.0,95,0.0,1,0.0,55.56,0.0,2025-01-28,-,0,1085.0
-,-,Owen1982,-,1446.74,-3.12,1606.53,0.0,53.26,1.04,96,0.0,59,0.0,37,0.0,0,0.0,61.46,0.0,2023-02-05,-,0,-
520,new,Synchro,BD,1446.26,996.26,1747.05,247.05,100.27,100.27,15,15.0,14,14.0,1,1.0,0,0.0,93.33,93.33,2025-10-17,-,0,1295.0
-,-,Tanario,DK,1445.58,-3.24,1602.7,0.0,52.38,1.08,78,0.0,48,0.0,30,0.0,0,0.0,61.54,0.0,2024-07-01,-,0,601.0
-,-,gnoliy,-,1445.54,-2.3,1660.18,0.0,71.55,0.77,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2021-03-02,P,2,-
521,55,gaitimes,-,1445.32,40.43,1632.12,33.83,62.27,-2.2,42,3.0,28,3.0,14,0.0,0,0.0,66.67,2.57,2025-09-30,-,0,905.0
-,-,colonize_N,-,1445.2,-1.9,1702.94,0.0,85.92,0.63,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2020-12-06,-,0,-
-,-,Fane,BE,1444.6,-3.19,1601.94,0.0,52.45,1.06,156,0.0,94,0.0,61,0.0,1,0.0,60.26,0.0,2023-03-01,P,2,-
522,-18,jonzewiespike,DE,1444.45,-1.32,1561.06,0.88,38.87,0.73,120,3.0,63,2.0,56,1.0,1,0.0,52.5,0.36,2025-09-16,-,0,230.0
-,-,Snatser,-,1443.75,-3.62,1581.52,0.0,45.92,1.21,126,0.0,75,0.0,51,0.0,0,0.0,59.52,0.0,2024-09-04,-,0,690.0
523,-22,Olivier000,FR,1442.4,-5.01,1548.79,0.0,35.46,1.67,267,0.0,125,0.0,141,0.0,1,0.0,46.82,0.0,2025-02-12,-,0,516.0
524,5,nkbobo,IT,1442.17,13.59,1539.61,13.58,32.48,-0.0,288,12.0,153,8.0,135,4.0,0,0.0,53.12,0.58,2025-10-11,-,0,441.0
-,-,Amitke,IL,1441.35,-3.01,1604.65,0.0,54.43,1.0,69,0.0,36,0.0,33,0.0,0,0.0,52.17,0.0,2024-06-16,-,0,819.0
525,-18,sillysheep,HK,1441.15,-2.67,1625.92,0.0,61.59,0.89,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-03-01,G,6,678.0
526,-13,nattee,TH,1440.92,1.87,1534.5,2.92,31.19,0.35,336,12.0,164,7.0,171,5.0,1,0.0,48.81,0.35,2025-10-19,-,0,337.0
-,-,TheBiggerE,-,1440.64,-2.63,1628.77,0.0,62.71,0.88,72,0.0,43,0.0,28,0.0,1,0.0,59.72,0.0,2021-12-05,-,0,-
527,3,Diogenes,AU,1440.42,12.68,1523.6,13.58,27.73,0.3,417,21.0,213,14.0,199,7.0,5,0.0,51.08,0.83,2025-10-17,-,0,328.0
528,-55,Carbon14,-,1439.71,-22.32,1527.69,-20.73,29.33,0.53,348,15.0,180,0.0,166,15.0,2,0.0,51.72,-2.33,2025-10-19,-,0,378.0
-,-,Talbatross,-,1439.47,-3.77,1571.52,0.0,44.02,1.26,156,0.0,85,0.0,70,0.0,1,0.0,54.49,0.0,2024-04-04,-,0,866.0
529,-8,opatulony,PL,1439.33,6.24,1536.46,6.51,32.38,0.09,288,12.0,145,7.0,141,5.0,2,0.0,50.35,0.35,2025-10-12,-,0,354.0
-,-,Ado,-,1438.86,-3.03,1609.34,0.0,56.82,1.01,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-03-06,G,2,1272.0
530,-21,ElDiabloAzul,US,1438.08,-4.3,1556.81,0.0,39.58,1.43,216,0.0,112,0.0,102,0.0,2,0.0,51.85,0.0,2025-08-12,-,0,866.0
-,-,Black8,-,1437.77,-2.36,1645.57,0.0,69.27,0.79,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2024-04-04,-,0,931.0
-,-,Sophia,-,1437.76,-3.3,1589.09,0.0,50.44,1.1,156,0.0,77,0.0,78,0.0,1,0.0,49.36,0.0,2022-12-04,-,0,-
-,-,LadyWhale,-,1437.66,-2.59,1627.93,0.0,63.42,0.86,72,0.0,37,0.0,33,0.0,2,0.0,51.39,0.0,2023-03-01,-,0,-
531,-32,Cleveman,DE,1437.37,-10.79,1521.26,-8.58,27.96,0.74,426,15.0,197,3.0,226,12.0,3,0.0,46.24,-0.96,2025-10-14,-,0,295.0
532,-18,CardinalBadger,-,1435.36,-2.27,1651.89,0.0,72.18,0.76,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2025-03-01,-,0,866.0
533,-21,Rockoccodrillo,-,1435.33,-4.4,1547.95,0.0,37.54,1.47,180,0.0,93,0.0,86,0.0,1,0.0,51.67,0.0,2025-03-01,-,0,770.0
-,-,Krzesimyr,-,1435.24,-1.18,1849.63,0.0,138.13,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,G,2,-
534,37,Pshemo,-,1435.12,27.84,1540.65,27.39,35.17,-0.15,165,12.0,84,7.0,81,5.0,0,0.0,50.91,0.58,2025-10-13,-,0,319.0
535,-33,Metil,-,1434.31,-11.73,1604.9,-15.53,56.87,-1.27,54,3.0,30,1.0,23,2.0,1,0.0,55.56,-1.3,2025-09-21,-,0,1122.0
-,-,MrMacacavoy,-,1434.1,-1.49,1762.11,0.0,109.34,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
-,-,Vanilla,-,1433.45,-2.64,1620.08,0.0,62.21,0.88,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2024-09-04,-,0,766.0
-,-,mpilb,-,1433.36,-1.58,1743.91,0.0,103.52,0.53,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,Biadko,-,1433.31,-2.79,1610.53,0.0,59.07,0.93,84,0.0,50,0.0,34,0.0,0,0.0,59.52,0.0,2022-03-06,-,0,-
-,-,RiteInUrEye,CA,1433.3,-2.63,1622.52,0.0,63.07,0.88,66,0.0,43,0.0,23,0.0,0,0.0,65.15,0.0,2023-04-11,-,0,-
-,-,GrandHedgehog,RU,1433.13,-2.3,1647.13,0.0,71.33,0.77,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2023-01-15,-,0,-
-,-,Guarddoesntsurrender,-,1433.02,-1.45,1770.63,0.0,112.54,0.48,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-09-04,-,0,-
536,-13,Herdeksunek,CZ,1432.93,0.89,1525.06,1.46,30.71,0.19,222,15.0,106,6.0,116,9.0,0,0.0,47.75,-0.56,2025-10-10,-,0,333.0
-,-,Mads,-,1432.5,-4.06,1556.85,0.0,41.45,1.35,159,0.0,82,0.0,74,0.0,3,0.0,51.57,0.0,2024-10-13,-,0,1268.0
537,-34,Imiter,PL,1432.09,-13.85,1595.37,-16.1,54.43,-0.75,60,3.0,33,0.0,26,2.0,1,1.0,55.0,-2.89,2025-09-23,-,0,436.0
-,-,Louaym,-,1431.8,-3.43,1578.36,0.0,48.85,1.14,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2023-09-03,G,2,-
-,-,PedrinhoPT,-,1431.35,-1.65,1729.03,0.0,99.23,0.55,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,931.0
538,53,tnawrocki,US,1431.16,30.48,1570.01,19.45,46.28,-3.68,69,12.0,41,9.0,27,3.0,1,0.0,59.42,3.28,2025-10-19,-,0,344.0
539,-21,Kaczas,PL,1430.08,-3.25,1583.94,0.0,51.29,1.08,72,0.0,41,0.0,31,0.0,0,0.0,56.94,0.0,2025-03-01,-,0,567.0
540,269,Tasku,FI,1429.5,133.3,1634.2,60.97,68.23,-24.11,33,15.0,20,12.0,13,3.0,0,0.0,60.61,16.17,2025-10-15,-,0,-
-,-,Chungdiddly,-,1429.25,-2.14,1658.55,0.0,76.43,0.71,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,Arccos,GR,1429.05,-3.67,1571.09,0.0,47.35,1.22,234,0.0,104,0.0,127,0.0,3,0.0,44.44,0.0,2023-04-11,P,4,-
-,-,HonestSi,-,1428.74,-2.92,1596.4,0.0,55.89,0.97,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,-,0,-
541,-21,vbogoev,BG,1428.67,-4.52,1526.01,-6.13,32.45,-0.54,171,15.0,85,7.0,85,8.0,1,0.0,49.71,-0.29,2025-10-21,-,0,449.0
542,84,Jelen117,-,1428.38,43.03,1634.0,18.92,68.54,-8.04,36,6.0,22,4.0,13,2.0,1,0.0,61.11,1.11,2025-10-09,-,0,1295.0
543,290,Cooper,US,1428.25,143.62,1604.57,71.43,58.77,-24.06,51,21.0,32,14.0,18,7.0,1,0.0,62.75,2.75,2025-10-13,-,0,1103.0
-,-,macike,-,1428.07,-2.9,1600.75,0.0,57.56,0.97,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2022-09-04,-,0,-
544,13,Tuty,SK,1427.61,13.87,1526.78,14.07,33.06,0.07,294,12.0,150,8.0,140,4.0,4,0.0,51.02,0.67,2025-10-13,-,0,439.0
545,-20,nanoprince,-,1427.45,-2.76,1606.94,0.0,59.83,0.92,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2025-08-13,-,0,726.0
546,new,deleted_user_8840806,-,1427.29,977.29,1678.05,178.05,83.59,83.59,21,21.0,13,13.0,8,8.0,0,0.0,61.9,61.9,2025-10-08,-,0,-
547,-1,theussner79,DE,1426.77,6.12,1512.43,7.52,28.55,0.47,345,15.0,162,9.0,176,6.0,7,0.0,46.96,0.6,2025-10-07,-,0,309.0
-,-,drzewko,PL,1426.75,-3.47,1573.07,0.0,48.77,1.16,150,0.0,72,0.0,76,0.0,2,0.0,48.0,0.0,2023-04-16,-,0,-
-,-,Circadia,-,1426.73,-1.41,1774.86,0.0,116.04,0.47,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2019-02-10,-,0,-
548,-20,Composaurus,-,1426.71,-2.01,1669.93,0.0,81.07,0.67,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-11,-,0,-
-,-,UnknownMight,-,1426.62,-1.62,1729.84,0.0,101.07,0.54,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-09-27,-,0,-
-,-,homura,-,1426.52,-1.76,1705.76,0.0,93.08,0.59,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
-,-,Castigar,-,1425.99,-2.97,1593.92,0.0,55.98,0.99,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,samtheman,-,1425.77,-2.77,1608.17,0.0,60.8,0.92,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-12-05,-,0,-
549,-33,boogy5,LT,1425.72,-9.46,1518.43,-9.38,30.9,0.02,300,15.0,148,5.0,145,9.0,7,1.0,49.33,-0.85,2025-10-10,-,0,392.0
-,-,gpeter63,-,1425.11,-3.91,1552.92,0.0,42.6,1.3,168,0.0,87,0.0,80,0.0,1,0.0,51.79,0.0,2024-06-02,-,0,866.0
550,-31,Boardello,GB,1424.98,-8.3,1509.76,-6.53,28.26,0.59,330,15.0,156,5.0,169,10.0,5,0.0,47.27,-0.67,2025-10-16,-,0,432.0
-,-,trieshard,-,1424.61,-2.95,1595.8,0.0,57.07,0.98,84,0.0,52,0.0,30,0.0,2,0.0,61.9,0.0,2022-12-04,-,0,-
-,-,peracottari,-,1424.43,-3.38,1572.8,0.0,49.46,1.13,174,0.0,93,0.0,79,0.0,2,0.0,53.45,0.0,2023-01-15,-,0,-
-,-,Fblthp,-,1424.37,-1.92,1680.16,0.0,85.26,0.64,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
551,-27,t-k-421,US,1424.05,-6.97,1519.31,-7.03,31.75,-0.02,207,15.0,105,4.0,102,11.0,0,0.0,50.72,-1.88,2025-10-03,-,0,297.0
552,-26,Strawer_1982,IT,1423.99,-5.78,1521.17,-5.86,32.39,-0.03,213,12.0,108,5.0,104,7.0,1,0.0,50.7,-0.54,2025-10-19,-,0,589.0
-,-,Saerleon,-,1423.12,-2.6,1614.0,0.0,63.63,0.87,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2021-03-02,M,2,-
553,-18,broskiumenyiora,US,1422.88,-3.11,1583.08,0.0,53.4,1.04,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2025-03-01,-,0,650.0
554,-18,shiro0405,JP,1422.8,-2.99,1589.44,0.0,55.55,1.0,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2025-03-03,-,0,726.0
555,-18,figs,-,1422.7,-1.8,1695.12,0.0,90.81,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
-,-,potpath,TH,1422.35,-2.26,1640.6,0.0,72.75,0.75,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2024-02-25,-,0,-
556,4,MBlueMan,CA,1421.67,9.19,1525.66,12.49,34.66,1.1,240,3.0,118,3.0,122,0.0,0,0.0,49.17,0.65,2025-09-17,-,0,449.0
-,-,Balquaz,NO,1421.21,-3.85,1552.95,0.0,43.91,1.28,144,0.0,85,0.0,59,0.0,0,0.0,59.03,0.0,2024-06-02,-,0,1122.0
-,-,arixe,-,1421.04,-1.61,1724.89,0.0,101.28,0.54,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
-,-,Kojtic,-,1420.93,-2.63,1609.1,0.0,62.72,0.88,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2024-09-01,-,0,931.0
557,-18,pepikos,NL,1420.19,-2.9,1592.2,0.0,57.34,0.97,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2025-03-01,-,0,1002.0
-,-,jessjia,-,1419.54,-1.18,1835.5,0.0,138.65,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,0,-
558,37,JohnyT,SK,1419.48,20.15,1567.44,18.98,49.32,-0.39,63,3.0,34,3.0,29,0.0,0,0.0,53.97,2.3,2025-09-17,-,0,620.0
559,new,Flower4,-,1419.35,969.35,1736.05,236.05,105.57,105.57,15,15.0,12,12.0,3,3.0,0,0.0,80.0,80.0,2025-10-12,-,0,1295.0
560,-28,micropip,-,1419.01,-7.77,1501.5,-5.52,27.5,0.75,408,15.0,201,5.0,206,10.0,1,0.0,49.26,-0.61,2025-10-24,-,0,624.0
-,-,Abenteurer86,-,1418.98,-4.0,1545.3,0.0,42.1,1.33,201,0.0,110,0.0,90,0.0,1,0.0,54.73,0.0,2024-04-04,-,0,931.0
561,-16,Montu,US,1418.21,-2.49,1618.5,0.0,66.76,0.83,39,0.0,28,0.0,11,0.0,0,0.0,71.79,0.0,2025-08-21,-,0,740.0
562,17,LhuCaS,ES,1417.95,13.76,1511.89,14.82,31.31,0.35,330,12.0,163,8.0,165,4.0,2,0.0,49.39,0.65,2025-10-24,-,0,396.0
563,-22,maumastoks,LT,1417.8,-4.17,1542.44,0.0,41.55,1.39,204,0.0,103,0.0,100,0.0,1,0.0,50.49,0.0,2025-04-05,G,2,740.0
564,-21,Masterchief,-,1417.23,-3.75,1556.42,0.0,46.4,1.25,111,0.0,57,0.0,53,0.0,1,0.0,51.35,0.0,2025-08-07,-,0,502.0
565,-11,chris223,-,1417.16,2.8,1500.72,4.62,27.85,0.6,405,15.0,194,9.0,204,6.0,7,0.0,47.9,0.46,2025-10-09,-,0,479.0
-,-,DjesusHChrist,-,1417.01,-1.31,1791.24,0.0,124.74,0.44,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
-,-,tkornai,HU,1416.83,-2.79,1593.59,0.0,58.92,0.93,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2024-09-04,-,0,1442.0
-,-,Intriguing,-,1416.57,-2.27,1635.49,0.0,72.97,0.76,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2021-03-02,-,0,-
566,1,Gabriele,IT,1415.61,6.03,1505.24,6.61,29.88,0.19,282,15.0,136,9.0,144,6.0,2,0.0,48.23,0.66,2025-10-18,-,0,402.0
567,42,irule,-,1414.7,21.52,1524.47,11.3,36.59,-3.41,120,21.0,65,12.0,55,9.0,0,0.0,54.17,0.63,2025-10-15,-,0,516.0
-,-,Grotaron,-,1414.5,-1.4,1765.16,0.0,116.89,0.47,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
-,-,DALUM,-,1414.1,-1.8,1685.98,0.0,90.63,0.6,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2021-03-02,-,0,-
-,-,miniexot,-,1413.87,-3.14,1573.07,0.0,53.07,1.05,126,0.0,66,0.0,60,0.0,0,0.0,52.38,0.0,2023-01-15,P,4,-
568,-63,czaurel,-,1413.78,-31.78,1512.27,-32.05,32.83,-0.09,252,12.0,118,2.0,130,10.0,4,0.0,46.83,-1.5,2025-10-21,-,0,466.0
569,-17,boonio88,PL,1413.57,-1.8,1686.11,0.0,90.84,0.6,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2025-03-02,-,0,-
-,-,HLDM,-,1413.48,-1.78,1688.6,0.0,91.71,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,601.0
-,-,hinghenry,-,1413.16,-1.68,1705.17,0.0,97.34,0.56,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,alibengoeroe,-,1412.98,-2.93,1582.67,0.0,56.56,0.98,96,0.0,53,0.0,42,0.0,1,0.0,55.21,0.0,2024-04-04,-,0,1002.0
-,-,XDoge,-,1412.89,-2.57,1604.4,0.0,63.84,0.86,84,0.0,40,0.0,43,0.0,1,0.0,47.62,0.0,2021-06-02,P,4,-
570,-21,Netrom,-,1412.46,-4.93,1522.86,-7.66,36.8,-0.91,138,12.0,71,6.0,65,6.0,2,0.0,51.45,-0.14,2025-10-25,-,0,428.0
571,49,andykr,GB,1412.19,24.15,1521.37,15.38,36.39,-2.92,129,21.0,64,12.0,64,9.0,1,0.0,49.61,1.46,2025-10-15,-,0,449.0
572,20,Thomi,-,1411.63,11.25,1519.35,8.76,35.91,-0.83,228,12.0,104,7.0,120,5.0,4,0.0,45.61,0.7,2025-10-15,-,0,730.0
573,35,Parcival,-,1411.08,17.22,1565.03,2.17,51.32,-5.02,66,12.0,40,7.0,25,5.0,1,0.0,60.61,-0.5,2025-10-13,-,0,840.0
574,-36,matst379,SE,1410.66,-13.23,1502.34,-14.19,30.56,-0.32,222,18.0,111,6.0,110,12.0,1,0.0,50.0,-1.47,2025-10-10,-,0,354.0
575,-16,LordBC,AU,1410.63,-2.27,1627.42,0.0,72.26,0.76,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2025-03-06,-,0,-
576,10,Lodon,NL,1410.46,7.87,1505.96,11.47,31.83,1.2,282,6.0,137,5.0,141,1.0,4,0.0,48.58,0.75,2025-09-24,-,0,394.0
-,-,gigilamoroso,-,1410.1,-3.87,1544.75,0.0,44.88,1.29,168,0.0,79,0.0,87,0.0,2,0.0,47.02,0.0,2024-07-01,-,0,-
577,-21,LeBonus,CA,1409.84,-4.26,1590.31,-9.82,60.16,-1.85,42,3.0,25,1.0,17,2.0,0,0.0,59.52,-2.02,2025-09-30,-,0,910.0
578,-20,DanWins,-,1409.23,-3.94,1535.14,0.0,41.97,1.31,150,0.0,75,0.0,72,0.0,3,0.0,50.0,0.0,2024-12-12,G,2,1089.0
-,-,mafiasco,-,1409.21,-3.09,1570.52,0.0,53.77,1.03,108,0.0,53,0.0,54,0.0,1,0.0,49.07,0.0,2023-03-01,-,0,-
579,-17,chefung,-,1409.2,-2.28,1502.93,1.85,31.24,1.38,255,3.0,122,2.0,132,1.0,1,0.0,47.84,0.22,2025-09-23,-,0,381.0
580,-5,Ti-Guy_Latour,-,1408.68,3.36,1509.4,2.8,33.57,-0.19,252,12.0,132,7.0,118,5.0,2,0.0,52.38,0.3,2025-10-17,-,0,902.0
581,-26,Etherealz,CA,1408.56,-5.63,1511.66,0.0,34.37,1.88,333,0.0,163,0.0,167,0.0,3,0.0,48.95,0.0,2025-01-29,-,0,305.0
582,-42,Frygian,-,1408.48,-14.25,1526.27,-19.51,39.26,-1.76,111,12.0,61,4.0,50,8.0,0,0.0,54.95,-2.63,2025-10-22,-,0,457.0
-,-,default01,-,1408.29,-2.4,1614.15,0.0,68.62,0.8,60,0.0,40,0.0,19,0.0,1,0.0,66.67,0.0,2022-03-06,-,0,-
583,-19,Prautim,-,1407.99,-2.99,1573.47,0.0,55.16,1.0,66,0.0,25,0.0,40,0.0,1,0.0,37.88,0.0,2025-04-30,-,0,504.0
-,-,Giga,IT,1406.84,-3.91,1535.18,0.0,42.78,1.3,150,0.0,76,0.0,72,0.0,2,0.0,50.67,0.0,2024-10-13,G,4,-
-,-,Varthos,-,1406.24,-2.67,1594.02,0.0,62.59,0.89,84,0.0,46,0.0,37,0.0,1,0.0,54.76,0.0,2021-12-05,-,0,-
585,-19,Desgenais,CZ,1406.14,-3.85,1488.79,-1.53,27.55,0.77,378,15.0,187,7.0,189,8.0,2,0.0,49.47,-0.12,2025-10-18,-,0,297.0
584,-14,Brett13,-,1406.14,-1.86,1670.0,0.0,87.96,0.62,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2025-03-10,-,0,-
-,-,icantdrawanime,-,1406.1,-2.45,1606.61,0.0,66.84,0.82,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2022-03-06,-,0,-
586,-59,ZioKhan,IT,1405.92,-22.93,1487.56,-21.71,27.21,0.4,360,21.0,175,6.0,182,15.0,3,0.0,48.61,-1.24,2025-10-09,-,0,335.0
-,-,RabidRabbit,US,1405.89,-3.24,1562.68,0.0,52.26,1.08,111,0.0,62,0.0,48,0.0,1,0.0,55.86,0.0,2023-03-01,-,0,-
-,-,IirionClaus,-,1405.61,-1.93,1659.63,0.0,84.67,0.64,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-14,P,2,-
587,27,Wennejoekel,NL,1405.5,15.12,1528.99,16.46,41.17,0.45,126,3.0,65,3.0,59,0.0,2,0.0,51.59,1.18,2025-09-19,G,2,475.0
588,-19,BillyPilgrim,-,1405.4,-2.83,1582.24,0.0,58.95,0.94,108,0.0,59,0.0,48,0.0,1,0.0,54.63,0.0,2025-01-13,-,0,-
589,15,Ekdezel,-,1405.32,10.76,1489.23,12.59,27.97,0.61,378,15.0,175,9.0,200,6.0,3,0.0,46.3,0.57,2025-10-11,-,0,457.0
-,-,holyknife,-,1404.87,-2.55,1596.85,0.0,63.99,0.85,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
590,-18,J0hnny_Utah7,CA,1404.84,-2.25,1622.77,0.0,72.64,0.75,33,0.0,23,0.0,10,0.0,0,0.0,69.7,0.0,2025-01-20,-,0,-
-,-,lleviadon,-,1404.71,-2.76,1585.65,0.0,60.31,0.92,108,0.0,53,0.0,52,0.0,3,0.0,49.07,0.0,2021-06-02,G,6,-
