Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
445,-11,fapoleon,1427.25,-0.4,1572.45,-0.19,48.4,0.07,72,46,26,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
446,-17,shmu,1427.02,-1.84,1890.49,-1.6,154.49,0.08,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
447,-28,zalarg,1426.45,-7.41,1553.44,-8.85,42.33,-0.48,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,castigar,1426.34,0.18,1544.51,0.0,39.39,-0.06,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,jamiu5,1426.25,2.61,1539.83,2.58,37.86,-0.01,126,52,74,0,41.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
448,-15,sorpy,1425.52,-2.15,1532.23,-6.71,35.57,-1.52,135,76,58,1,56.3,12.0,6.0,5.0,1.0,-0.61,0,0.0,2025-01-22,True
449,-10,talbatross,1425.28,1.59,1526.47,1.38,33.73,-0.07,156,85,70,1,54.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
450,-14,bergen,1425.18,0.9,1506.63,0.36,27.15,-0.18,342,185,153,4,54.09,15.0,9.0,6.0,0.0,0.27,0,0.0,2025-01-12,True
-,-,chinawanping,1425.16,-1.37,1684.9,-0.92,86.58,0.15,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,lonzo,1425.11,1.74,1721.06,1.41,98.65,-0.11,21,16,5,0,76.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
451,-41,piotrekb,1425.09,-12.33,1513.92,-13.74,29.61,-0.47,216,120,95,1,55.56,12.0,5.0,7.0,0.0,-0.81,0,0.0,2025-01-28,True
452,24,csannerud,1423.88,16.54,1505.96,15.49,27.36,-0.35,297,167,128,2,56.23,18.0,12.0,6.0,0.0,0.67,0,0.0,2025-01-13,True
-,-,unternehmer,1423.4,0.0,1854.77,0.0,143.79,0.0,12,10,1,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
453,-11,asaf,1423.23,0.22,1542.99,0.37,39.92,0.05,105,59,46,0,56.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
454,-10,mattm,1423.0,0.31,1576.54,0.46,51.18,0.05,66,38,27,1,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
455,-4,migoet,1422.88,2.53,1503.61,1.75,26.91,-0.26,333,169,163,1,50.75,15.0,10.0,5.0,0.0,0.75,0,0.0,2025-01-18,True
-,-,bubbaofc,1421.92,-0.38,1526.2,-0.53,34.76,-0.05,138,63,75,0,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
456,-33,fugg,1421.9,-9.01,1515.47,-11.8,31.19,-0.93,186,82,103,1,44.09,15.0,3.0,12.0,0.0,-2.11,0,0.0,2025-01-23,True
-,-,flyingdutchman,1421.79,1.89,1578.06,1.98,52.09,0.03,66,34,32,0,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
-,-,djesushchrist,1421.71,11.62,1799.26,3.52,125.85,-2.7,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,peracottari,1421.71,-1.17,1517.71,-1.2,32.0,-0.01,174,93,79,2,53.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
457,-10,axelklaar,1421.48,-0.29,1747.55,-0.23,108.69,0.02,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,miniexot,1421.33,2.9,1530.77,2.84,36.48,-0.02,126,66,60,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
458,-9,ferguse72,1421.17,-0.09,1761.7,0.12,113.51,0.07,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,ttaf,1421.0,0.1,1844.93,0.04,141.31,-0.02,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
459,-48,paoloco,1420.59,-15.53,1504.83,-17.33,28.08,-0.6,270,138,132,0,51.11,24.0,4.0,20.0,0.0,-3.36,0,0.0,2025-02-04,True
460,-23,pripek,1420.58,-3.68,1564.13,-3.44,47.85,0.08,84,53,31,0,63.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
461,609,ruby_buby,1420.26,283.69,1651.44,89.59,77.06,-64.7,30,22,8,0,73.33,21.0,16.0,5.0,0.0,6.66,0,0.0,2025-01-25,True
-,-,mafiasco,1419.29,-3.43,1534.07,-3.34,38.26,0.03,108,53,54,1,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,arixe,1418.97,26.06,1693.14,11.63,91.39,-4.81,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
462,-5,wartin,1418.73,1.21,1497.42,1.12,26.23,-0.03,417,186,227,4,44.6,15.0,5.0,10.0,0.0,-0.42,0,0.0,2025-02-04,True
-,-,riteinureye,1418.56,4.85,1573.3,3.5,51.58,-0.45,66,43,23,0,65.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,jeremybrokaw,1418.54,3.72,1564.91,4.32,48.79,0.2,72,30,42,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,lleviadon,1417.99,1.94,1541.38,2.27,41.13,0.11,108,53,52,3,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
463,-5,tanario,1417.94,0.45,1562.09,0.6,48.05,0.05,78,48,30,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
464,-5,mads,1417.8,0.76,1515.78,0.79,32.66,0.01,159,82,74,3,51.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
465,-10,amitke,1417.59,-0.8,1563.3,-0.62,48.57,0.06,69,36,33,0,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
466,-10,tkornai,1417.59,-0.15,1568.64,-0.09,50.35,0.02,72,48,24,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
467,-19,snatser,1417.29,-4.13,1524.93,-5.33,35.88,-0.4,126,75,51,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
468,-5,balquaz,1416.9,1.93,1519.95,1.72,34.35,-0.07,144,85,59,0,59.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
469,-28,schwam,1416.87,-6.38,1502.07,-8.09,28.4,-0.57,252,128,121,3,50.79,15.0,4.0,11.0,0.0,-1.53,0,0.0,2025-02-02,True
470,-24,carbon14,1416.26,-6.15,1503.77,-7.56,29.17,-0.47,267,146,120,1,54.68,15.0,6.0,8.0,1.0,-0.88,0,0.0,2025-01-19,True
471,-9,alibengoeroe,1416.17,0.71,1542.89,0.98,42.24,0.09,96,53,42,1,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
472,13,nicks,1415.91,12.08,1501.44,11.03,28.51,-0.35,258,123,131,4,47.67,12.0,7.0,5.0,0.0,0.52,0,0.0,2025-01-15,True
-,-,trieshard,1414.69,2.96,1549.3,3.29,44.87,0.11,84,52,30,2,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,xdoge,1414.69,1.79,1550.89,2.03,45.4,0.08,84,40,43,1,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
473,-41,vbogoev,1414.59,-13.67,1533.24,-24.38,39.55,-3.57,102,57,44,1,55.88,15.0,6.0,9.0,0.0,-2.74,0,0.0,2025-01-24,True
474,118,jingjing123,1413.42,59.93,1543.11,45.92,43.23,-4.67,84,47,33,4,55.95,15.0,11.0,4.0,0.0,3.78,0,0.0,2025-01-21,True
475,153,rolls.royal,1412.74,74.09,1634.62,59.39,73.96,-4.9,30,20,10,0,66.67,3.0,3.0,0.0,0.0,3.71,0,0.0,2024-12-12,True
-,-,iirionclaus,1412.62,1.37,1626.16,1.31,71.18,-0.02,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
476,-23,kermit19,1412.33,-6.71,1591.67,-13.13,59.78,-2.14,48,30,18,0,62.5,3.0,1.0,2.0,0.0,-1.94,0,0.0,2024-12-22,True
477,-11,oso,1412.28,-0.73,1910.16,-0.34,165.96,0.13,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,chungdiddly,1412.21,1.78,1605.68,1.45,64.49,-0.11,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
478,91,johnyt,1411.8,50.0,1658.4,33.11,82.2,-5.63,24,17,7,0,70.83,3.0,3.0,0.0,0.0,4.16,0,0.0,2024-12-23,True
479,-15,tony117,1411.68,-2.85,1507.77,-6.3,32.03,-1.15,165,81,82,2,49.09,15.0,5.0,10.0,0.0,-1.58,0,0.0,2025-01-20,True
480,-58,andriin,1411.42,-20.88,1566.34,-24.78,51.64,-1.3,66,43,23,0,65.15,3.0,0.0,3.0,0.0,-3.1,0,0.0,2024-12-26,True
481,-14,mario86,1411.23,-1.18,1539.99,-0.7,42.92,0.16,96,52,43,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
-,-,mpilb,1411.14,0.35,1679.07,0.32,89.31,-0.01,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
482,-5,larshb,1411.06,3.81,1501.03,0.87,29.99,-0.98,216,110,104,2,50.93,15.0,6.0,8.0,1.0,-0.81,0,0.0,2025-01-20,True
483,-11,_sleepwalker,1410.69,0.01,1514.28,-0.17,34.53,-0.06,138,80,57,1,57.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
484,-14,abenteurer86,1410.34,-0.55,1502.44,-0.46,30.7,0.03,201,110,90,1,54.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
485,-16,gpeter63,1410.02,-0.9,1507.73,-0.81,32.57,0.03,168,87,80,1,51.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,kentropy,1409.9,4.64,1558.25,4.97,49.45,0.11,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
486,-11,dulbbong,1408.99,0.8,1683.19,0.98,91.4,0.06,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,hinghenry,1408.77,18.62,1667.58,18.92,86.27,0.1,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,enthusio,1408.68,1.98,1584.6,2.07,58.64,0.03,48,28,19,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
487,118,maunzzz,1408.29,60.9,1594.83,21.18,62.18,-13.24,48,35,13,0,72.92,15.0,11.0,4.0,0.0,0.19,0,0.0,2025-01-16,True
488,22,desgenais,1408.22,17.85,1490.27,16.92,27.35,-0.31,300,158,140,2,52.67,15.0,11.0,4.0,0.0,1.09,0,0.0,2025-01-27,True
-,-,grandhedgehog,1407.95,0.38,1605.89,0.2,65.98,-0.06,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
489,-29,vendogs,1407.83,-8.55,1495.25,-10.59,29.14,-0.68,243,129,113,1,53.09,15.0,4.0,11.0,0.0,-1.73,0,0.0,2025-02-02,True
490,97,samatra,1407.8,52.54,1617.2,39.46,69.8,-4.36,30,16,13,1,53.33,3.0,3.0,0.0,0.0,5.18,0,0.0,2024-12-16,True
491,-13,justinkejs,1407.43,0.84,1516.15,0.63,36.24,-0.07,135,74,60,1,54.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
492,-21,sergraim,1407.25,-3.5,1493.98,-4.64,28.91,-0.38,243,124,114,5,51.03,18.0,7.0,11.0,0.0,-0.97,0,0.0,2025-01-18,True
493,-67,etherealz,1406.96,-23.38,1488.29,-24.31,27.11,-0.31,327,163,161,3,49.85,15.0,0.0,15.0,0.0,-2.39,0,0.0,2025-01-29,True
494,125,gelato,1406.57,64.6,1636.25,47.44,76.56,-5.72,30,22,8,0,73.33,3.0,3.0,0.0,0.0,2.96,0,0.0,2024-12-10,True
-,-,arcee,1406.31,-6.51,1656.81,-5.31,83.5,0.4,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ttaimmortal,1405.97,3.4,1648.4,2.62,80.81,-0.26,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
495,-4,mrzout,1405.12,5.28,1526.29,4.71,40.39,-0.19,114,67,47,0,58.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
496,-16,etjake,1404.97,-0.52,1591.78,-0.46,62.27,0.02,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
497,-16,shiro0405,1404.81,-0.53,1581.54,-0.86,58.91,-0.11,45,25,18,2,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
498,-15,lppl,1404.21,0.14,1561.26,0.14,52.35,0.0,66,34,30,2,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,dayorbyte,1403.95,1.31,1584.73,1.25,60.26,-0.02,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,akio,1403.73,-2.26,1563.54,-2.17,53.27,0.03,60,31,28,1,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
499,1,diogenes,1403.45,7.91,1486.67,6.92,27.74,-0.33,324,175,144,5,54.01,15.0,8.0,7.0,0.0,-0.04,0,0.0,2025-01-27,True
500,-14,mezerrrrr,1403.31,0.19,1943.16,0.01,179.95,-0.06,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
501,1,opatulony,1403.24,9.01,1492.19,7.78,29.65,-0.41,240,127,111,2,52.92,12.0,10.0,2.0,0.0,1.6,0,0.0,2025-01-24,True
-,-,icantdrawanime,1402.75,-0.69,1566.91,-0.48,54.72,0.07,60,38,22,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,dalum,1402.38,-4.4,1647.3,-3.86,81.64,0.18,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
502,-37,strawer_1982,1402.25,-11.6,1500.56,-14.66,32.77,-1.02,159,83,75,1,52.2,12.0,3.0,9.0,0.0,-2.22,0,0.0,2025-01-15,True
-,-,fathotdog,1401.62,6.72,1572.02,6.75,56.8,0.01,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
503,-15,black8,1401.59,-0.01,1591.22,0.77,63.21,0.26,42,23,19,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,axelg,1401.58,-0.51,1533.22,-0.57,43.88,-0.02,84,47,36,1,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
504,-17,broskiumenyiora,1401.46,-0.56,1559.86,-1.16,52.8,-0.2,54,32,22,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,rabidrabbit,1400.94,-2.27,1514.97,-2.39,38.01,-0.04,111,62,48,1,55.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
505,-15,krwawypysio,1400.26,0.37,1643.89,0.43,81.21,0.02,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,blueray,1400.23,2.15,1567.63,1.88,55.8,-0.09,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
506,14,tuty,1400.17,13.39,1486.18,12.04,28.67,-0.45,258,131,123,4,50.78,12.0,9.0,3.0,0.0,1.19,0,0.0,2025-01-24,True
-,-,varthos,1400.1,3.48,1532.58,2.97,44.16,-0.17,84,46,37,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,dr.hummsfred,1399.41,-4.89,1581.12,-6.03,60.57,-0.38,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
507,176,taeveren,1398.83,85.02,1654.34,81.75,85.17,-1.09,24,16,7,1,66.67,3.0,3.0,0.0,0.0,4.77,0,0.0,2024-12-16,True
508,3,boogy5,1398.68,8.5,1493.42,6.49,31.58,-0.67,219,112,103,4,51.14,15.0,9.0,5.0,1.0,0.65,0,0.0,2025-02-03,True
509,-16,theelk,1398.42,-0.8,1485.36,-2.33,28.98,-0.51,246,127,119,0,51.63,15.0,5.0,10.0,0.0,-1.18,0,0.0,2025-01-23,True
510,62,mephist,1398.31,37.14,1537.12,17.34,46.27,-6.6,78,38,40,0,48.72,15.0,8.0,7.0,0.0,1.1,0,0.0,2025-01-18,True
511,5,biancus,1398.08,10.27,1509.26,8.95,37.06,-0.44,117,59,57,1,50.43,3.0,3.0,0.0,0.0,1.31,0,0.0,2024-12-03,True
512,5,sapiocek,1397.88,10.32,1520.52,8.22,40.88,-0.7,108,56,51,1,51.85,3.0,3.0,0.0,0.0,1.37,0,0.0,2024-12-20,True
513,-52,nkbobo,1397.87,-17.66,1484.87,-19.34,29.0,-0.56,246,127,119,0,51.63,12.0,0.0,12.0,0.0,-2.64,0,0.0,2025-01-23,True
514,-20,pirigin,1397.32,-0.25,1635.97,-0.19,79.55,0.02,24,17,6,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,deepthought,1397.23,6.17,1544.74,6.02,49.17,-0.05,66,40,26,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
515,-14,morehat,1397.09,2.2,1610.51,-11.48,71.14,-4.56,30,17,12,1,56.67,3.0,1.0,2.0,0.0,-2.59,0,0.0,2024-12-19,True
516,-34,sttailtw,1396.65,-8.57,1477.77,-9.65,27.04,-0.36,303,144,158,1,47.52,15.0,5.0,10.0,0.0,-0.74,0,0.0,2025-01-24,True
517,-18,gigilamoroso,1396.49,0.89,1494.5,0.92,32.67,0.01,168,79,87,2,47.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
518,-10,lammoth,1396.45,4.96,1479.55,4.12,27.7,-0.28,315,179,132,4,56.83,15.0,10.0,5.0,0.0,0.5,0,0.0,2025-01-21,True
519,-23,richardhell,1396.17,-0.24,1578.09,-0.12,60.64,0.04,45,29,16,0,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
520,252,hysen,1396.16,128.24,1601.45,81.53,68.43,-15.57,42,29,13,0,69.05,12.0,10.0,2.0,0.0,5.72,0,0.0,2025-02-01,True
521,-23,danwins,1396.0,0.12,1498.9,-0.81,34.3,-0.31,150,75,72,3,50.0,3.0,1.0,2.0,0.0,-0.34,0,0.0,2024-12-12,True
522,-13,nattee,1395.83,4.74,1480.43,3.6,28.2,-0.38,285,134,150,1,47.02,12.0,7.0,5.0,0.0,0.5,0,0.0,2025-01-29,True
523,-16,seviech,1395.09,3.48,1475.88,2.7,26.93,-0.26,321,162,157,2,50.47,18.0,7.0,11.0,0.0,-0.69,0,0.0,2025-01-24,True
524,-27,napoleonb,1394.01,-2.29,1579.71,-6.25,61.9,-1.32,42,23,19,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
525,-30,rockoccodrillo,1393.92,-3.26,1490.37,-6.38,32.15,-1.04,168,86,81,1,51.19,12.0,5.0,6.0,1.0,-0.73,0,0.0,2025-01-28,True
526,-22,pedrinhopt,1393.7,0.04,1704.41,0.25,103.57,0.07,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
527,29,kaczas,1393.57,25.07,1547.5,20.45,51.31,-1.54,60,37,23,0,61.67,3.0,3.0,0.0,0.0,2.02,0,0.0,2024-12-23,True
528,-22,gunker,1392.92,0.63,1485.26,0.6,30.78,-0.01,210,102,106,2,48.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
-,-,cal21,1392.76,0.13,1509.4,0.04,38.88,-0.03,108,60,47,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fblthp,1392.46,1.38,1622.23,1.14,76.59,-0.08,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
529,-24,bookhouseboy,1391.5,-0.92,1475.11,-0.98,27.87,-0.02,279,147,130,2,52.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
530,27,proteus,1391.32,24.2,1481.44,22.01,30.04,-0.73,198,105,91,2,53.03,15.0,13.0,2.0,0.0,2.76,0,0.0,2025-01-28,True
531,-19,vanilla,1390.51,0.56,1567.0,0.71,58.83,0.05,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
532,17,hldm,1390.45,18.01,1656.31,14.44,88.62,-1.19,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
533,302,fenplays,1390.0,148.06,1593.13,74.77,67.71,-24.43,42,31,11,0,73.81,15.0,12.0,3.0,0.0,3.44,0,0.0,2025-01-21,True
-,-,default01,1389.84,-4.04,1561.89,-2.57,57.35,0.49,60,40,19,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
534,2,borman,1388.95,9.12,1621.03,-25.05,77.36,-11.39,30,21,9,0,70.0,9.0,6.0,3.0,0.0,-1.43,0,0.0,2024-12-12,True
535,-20,kojtic,1388.76,0.9,1563.33,0.99,58.19,0.03,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
536,11,jensiv,1388.71,15.76,1561.0,-16.64,57.43,-10.8,54,35,18,1,64.81,15.0,9.0,6.0,0.0,-1.86,0,0.0,2025-01-15,True
537,42,cat12,1388.7,30.38,1502.43,23.54,37.91,-2.28,126,69,57,0,54.76,15.0,11.0,4.0,0.0,2.51,0,0.0,2025-01-28,True
538,-24,aardwolf44,1388.64,-0.26,1482.12,-0.32,31.16,-0.02,198,97,100,1,48.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,osterangen,1388.24,1.61,1489.1,1.67,33.62,0.02,162,83,76,3,51.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
539,-6,thomi,1388.23,7.56,1479.25,5.58,30.34,-0.66,204,93,107,4,45.59,12.0,5.0,7.0,0.0,-0.24,0,0.0,2025-01-27,True
540,-48,cleveman,1387.91,-11.45,1468.97,-12.05,27.02,-0.2,351,162,186,3,46.15,15.0,6.0,9.0,0.0,-0.28,0,0.0,2025-01-20,True
-,-,guarddoesntsurrender,1387.7,0.04,1872.74,-0.98,161.68,-0.34,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,jskunsa,1387.51,-0.21,1551.76,-1.11,54.75,-0.3,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
541,-19,ti-guy_latour,1387.27,1.93,1477.03,0.46,29.92,-0.49,216,112,102,2,51.85,12.0,5.0,7.0,0.0,-0.6,0,0.0,2025-01-15,True
542,-24,bemuthbambai,1386.92,-0.22,1537.97,-0.19,50.35,0.01,60,30,29,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,pastuino,1386.88,0.29,1784.53,0.26,132.55,-0.01,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,holyknife,1386.43,-0.59,1534.72,-0.92,49.43,-0.11,60,35,25,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
543,132,gandy,1386.25,69.15,1616.56,51.03,76.77,-6.04,30,21,9,0,70.0,3.0,3.0,0.0,0.0,3.33,0,0.0,2024-12-22,True
-,-,homura,1385.23,-0.98,1666.45,-0.86,93.74,0.04,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
544,-18,giga,1384.6,0.79,1484.35,1.0,33.25,0.07,150,76,72,2,50.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
545,-22,ysun,1384.3,-0.5,1490.23,-0.71,35.31,-0.07,138,74,64,0,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,unknownmight,1383.71,7.21,1689.47,6.4,101.92,-0.27,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
546,-22,lhucas,1383.31,-1.44,1466.68,-2.07,27.79,-0.21,288,142,144,2,49.31,12.0,3.0,9.0,0.0,-1.05,0,0.0,2025-01-31,True
547,-15,jakubuhlir,1383.31,1.14,1471.24,1.14,29.31,0.0,228,117,107,4,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
548,-21,jsan,1383.25,-0.28,1485.91,-3.88,34.22,-1.2,144,74,70,0,51.39,12.0,6.0,6.0,0.0,-0.13,0,0.0,2025-01-11,True
549,-15,conquistadorcolumbus,1383.15,2.75,1470.03,2.81,28.96,0.02,240,118,118,4,49.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
550,-22,mrfigu,1383.09,-0.39,1686.57,-0.03,101.16,0.12,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
551,-20,naleenae,1383.0,0.27,1607.1,0.39,74.7,0.04,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,gustn_toh,1382.95,-2.34,1515.46,-2.37,44.17,-0.01,84,43,40,1,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
552,-23,happykitten,1382.89,0.03,1499.71,0.24,38.94,0.07,108,62,46,0,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,krzesimyr,1381.76,-12.58,1853.27,-4.57,157.17,2.67,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
553,-23,potpath,1381.62,-1.21,1596.27,-1.09,71.55,0.04,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
554,53,metil,1381.43,35.03,1630.97,21.89,83.18,-4.38,24,17,7,0,70.83,3.0,3.0,0.0,0.0,4.16,0,0.0,2024-12-17,True
-,-,mrmacacavoy,1381.41,-1.7,1692.6,-5.9,103.73,-1.4,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
555,-1,donraphon,1381.16,12.23,1463.15,10.91,27.33,-0.44,300,147,149,4,49.0,21.0,11.0,8.0,2.0,0.25,0,0.0,2025-01-23,True
556,-31,largos,1381.05,-3.39,1464.33,-4.17,27.76,-0.26,288,139,146,3,48.26,15.0,6.0,9.0,0.0,-0.46,0,0.0,2025-01-26,True
-,-,danodan,1381.04,0.66,1540.37,0.66,53.11,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
