Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,UnknownMight,-,1428.24,-1.62,1729.84,0.0,100.53,0.54,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-09-27,-,0,-
-,-,Circadia,-,1428.14,-1.42,1774.86,0.0,115.57,0.47,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2019-02-10,-,0,-
-,-,peracottari,-,1427.81,-3.46,1572.8,0.0,48.33,1.15,174,0.0,93,0.0,79,0.0,2,0.0,53.45,0.0,2023-01-15,-,0,-
-,-,trieshard,-,1427.56,-3.01,1595.8,0.0,56.08,1.0,84,0.0,52,0.0,30,0.0,2,0.0,61.9,0.0,2022-12-04,-,0,-
-,-,Fblthp,-,1426.3,-1.94,1680.16,0.0,84.62,0.65,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
535,-3,broskiumenyiora,US,1425.99,-3.17,1583.08,0.0,52.36,1.06,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2025-03-01,-,0,590.0
536,-3,shiro0405,JP,1425.79,-3.04,1589.44,0.0,54.55,1.01,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2025-03-03,-,0,675.0
537,-7,tronnemann,NO,1425.77,-5.29,1521.94,0.0,32.06,1.76,231,0.0,114,0.0,116,0.0,1,0.0,49.35,0.0,2025-05-21,-,0,275.0
-,-,Saerleon,-,1425.72,-2.64,1614.0,0.0,62.76,0.88,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2021-03-02,M,2,-
-,-,Balquaz,NO,1425.07,-3.97,1552.95,0.0,42.63,1.32,144,0.0,85,0.0,59,0.0,0,0.0,59.03,0.0,2024-06-02,-,0,1051.0
538,-2,woodabooga,-,1424.77,-2.69,1606.98,0.0,60.74,0.9,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2025-05-21,-,0,572.0
-,-,potpath,TH,1424.61,-2.28,1640.6,0.0,72.0,0.76,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2024-02-25,-,0,-
539,1,figs,-,1424.5,-1.81,1695.12,0.0,90.21,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
540,2,Kojtic,-,1423.55,-2.67,1609.1,0.0,61.85,0.89,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2024-09-01,-,0,904.0
541,-6,Strawer_1982,IT,1423.43,-4.63,1535.54,0.0,37.37,1.54,171,0.0,88,0.0,82,0.0,1,0.0,51.46,0.0,2025-04-16,-,0,601.0
542,-4,Frygian,-,1423.31,-3.75,1556.25,0.0,44.31,1.25,87,0.0,51,0.0,36,0.0,0,0.0,58.62,0.0,2025-04-17,-,0,435.0
543,0,pepikos,NL,1423.09,-2.95,1592.2,0.0,56.37,0.98,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2025-03-01,-,0,994.0
-,-,Abenteurer86,-,1422.99,-4.14,1545.3,0.0,40.77,1.38,201,0.0,110,0.0,90,0.0,1,0.0,54.73,0.0,2024-04-04,-,0,654.0
-,-,arixe,-,1422.65,-1.62,1724.89,0.0,100.75,0.54,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
544,-3,maumastoks,LT,1421.97,-4.32,1542.44,0.0,40.16,1.44,204,0.0,103,0.0,100,0.0,1,0.0,50.49,0.0,2025-04-05,G,2,607.0
545,-8,Tuty,SK,1421.87,-5.38,1525.89,0.0,34.67,1.79,270,0.0,140,0.0,126,0.0,4,0.0,51.85,0.0,2025-04-26,-,0,397.0
546,-2,Thomi,-,1421.31,-4.42,1536.55,0.0,38.41,1.47,204,0.0,93,0.0,107,0.0,4,0.0,45.59,0.0,2025-01-27,-,0,581.0
547,-8,GregoryD,PL,1421.22,-5.21,1519.34,0.0,32.7,1.74,396,0.0,187,0.0,207,0.0,2,0.0,47.22,0.0,2025-04-28,P,2,478.0
-,-,jessjia,-,1420.72,-1.18,1835.5,0.0,138.26,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,0,-
548,-1,SaMatra,-,1420.19,-2.54,1614.67,0.0,64.83,0.85,39,0.0,19,0.0,19,0.0,1,0.0,48.72,0.0,2025-05-09,-,0,753.0
549,-1,tkornai,HU,1419.63,-2.84,1593.59,0.0,57.99,0.95,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2024-09-04,-,0,1302.0
550,-5,Desgenais,CZ,1419.49,-5.62,1509.0,0.0,29.84,1.87,327,0.0,167,0.0,158,0.0,2,0.0,51.07,0.0,2025-05-11,-,0,301.0
551,-1,arthurlam90,-,1419.41,-2.32,1631.85,0.0,70.81,0.77,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2025-05-18,-,0,692.0
-,-,Intriguing,-,1418.84,-2.3,1635.49,0.0,72.21,0.77,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2021-03-02,-,0,-
552,-1,BirdOfPreyyy,RU,1418.53,-2.59,1612.12,0.0,64.53,0.86,51,0.0,32,0.0,19,0.0,0,0.0,62.75,0.0,2025-05-13,-,0,336.0
553,-7,theussner79,DE,1418.45,-5.75,1508.71,0.0,30.09,1.92,306,0.0,144,0.0,155,0.0,7,0.0,47.06,0.0,2025-05-10,-,0,310.0
-,-,DjesusHChrist,-,1418.32,-1.31,1791.24,0.0,124.31,0.44,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
554,-20,Diogenes,AU,1417.25,-11.24,1510.7,-6.52,31.15,1.57,354,3.0,179,0.0,170,3.0,5,0.0,50.56,-0.44,2025-07-04,-,0,342.0
-,-,miniexot,-,1417.01,-3.21,1573.07,0.0,52.02,1.07,126,0.0,66,0.0,60,0.0,0,0.0,52.38,0.0,2023-01-15,P,4,-
555,-6,LhuCaS,ES,1417.0,-5.2,1513.4,0.0,32.14,1.73,306,0.0,152,0.0,152,0.0,2,0.0,49.67,0.0,2025-05-01,-,0,399.0
556,19,zoldaria,US,1416.16,3.06,1634.59,-20.04,72.81,-7.7,30,6.0,13,1.0,16,5.0,1,0.0,43.33,-6.67,2025-06-12,-,0,-
-,-,DALUM,-,1415.9,-1.81,1685.98,0.0,90.02,0.6,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2021-03-02,-,0,-
-,-,alibengoeroe,-,1415.9,-2.98,1582.67,0.0,55.59,0.99,96,0.0,53,0.0,42,0.0,1,0.0,55.21,0.0,2024-04-04,-,0,994.0
-,-,Grotaron,-,1415.89,-1.4,1765.16,0.0,116.42,0.47,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
-,-,XDoge,-,1415.46,-2.61,1604.4,0.0,62.98,0.87,84,0.0,40,0.0,43,0.0,1,0.0,47.62,0.0,2021-06-02,P,4,-
557,2,boonio88,PL,1415.37,-1.81,1686.11,0.0,90.25,0.6,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2025-03-02,-,0,-
-,-,HLDM,-,1415.26,-1.79,1688.6,0.0,91.11,0.6,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,612.0
558,-6,RoboKay314,US,1415.24,-5.37,1511.75,0.0,32.17,1.79,234,0.0,117,0.0,117,0.0,0,0.0,50.0,0.0,2025-05-21,-,0,461.0
-,-,hinghenry,-,1414.84,-1.69,1705.17,0.0,96.78,0.56,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
559,-6,Etherealz,CA,1414.19,-5.97,1511.66,0.0,32.49,1.99,333,0.0,163,0.0,167,0.0,3,0.0,48.95,0.0,2025-01-29,-,0,224.0
-,-,gigilamoroso,-,1413.97,-3.99,1544.75,0.0,43.59,1.33,168,0.0,79,0.0,87,0.0,2,0.0,47.02,0.0,2024-07-01,-,0,-
560,-6,KEIL,PL,1413.94,-5.72,1504.66,0.0,30.24,1.91,318,0.0,155,0.0,162,0.0,1,0.0,48.74,0.0,2025-05-13,-,0,465.0
561,-5,Largos,-,1413.88,-5.44,1508.7,0.0,31.6,1.81,309,0.0,148,0.0,158,0.0,3,0.0,47.9,0.0,2025-04-30,-,0,450.0
562,-7,DonRaphon,-,1413.55,-6.08,1506.93,0.0,31.13,2.03,321,0.0,159,0.0,158,0.0,4,0.0,49.53,0.0,2025-05-18,-,0,372.0
563,-5,DanWins,-,1413.17,-4.07,1535.14,0.0,40.66,1.36,150,0.0,75,0.0,72,0.0,3,0.0,50.0,0.0,2024-12-12,G,2,782.0
564,0,LordBC,AU,1412.9,-2.29,1627.42,0.0,71.51,0.76,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2025-03-06,-,0,-
-,-,mafiasco,-,1412.3,-3.15,1570.52,0.0,52.74,1.05,108,0.0,53,0.0,54,0.0,1,0.0,49.07,0.0,2023-03-01,-,0,-
565,6,Budde,DE,1412.18,-1.62,1714.97,0.0,100.93,0.54,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2025-03-01,-,0,1059.0
566,-9,chris223,-,1411.91,-5.76,1501.44,0.0,29.85,1.92,360,0.0,171,0.0,183,0.0,6,0.0,47.5,0.0,2025-05-11,-,0,480.0
567,-4,SKJaCaRD,FR,1411.44,-4.26,1528.77,0.0,39.11,1.42,117,0.0,62,0.0,55,0.0,0,0.0,52.99,0.0,2025-05-09,-,0,401.0
568,-7,irule,-,1411.23,-4.78,1549.51,-4.31,46.09,0.16,78,3.0,45,1.0,33,2.0,0,0.0,57.69,-0.98,2025-07-04,-,0,551.0
569,1,Prautim,-,1410.99,-3.05,1573.47,0.0,54.16,1.02,66,0.0,25,0.0,40,0.0,1,0.0,37.88,0.0,2025-04-30,-,0,505.0
570,-3,Giga,IT,1410.76,-4.04,1535.18,0.0,41.48,1.35,150,0.0,76,0.0,72,0.0,2,0.0,50.67,0.0,2024-10-13,G,4,1270.0
-,-,default01,-,1410.69,-2.42,1614.15,0.0,67.82,0.81,60,0.0,40,0.0,19,0.0,1,0.0,66.67,0.0,2022-03-06,-,0,-
571,-9,nkbobo,IT,1410.65,-5.06,1513.41,0.0,34.25,1.69,264,0.0,137,0.0,127,0.0,0,0.0,51.89,0.0,2025-04-20,-,0,435.0
572,5,matst379,SE,1410.43,-2.5,1513.06,1.51,34.21,1.34,177,3.0,90,1.0,86,2.0,1,0.0,50.85,-0.3,2025-06-20,-,0,354.0
573,-5,Krayze,GB,1410.37,-4.07,1540.01,0.0,43.21,1.36,99,0.0,57,0.0,36,0.0,6,0.0,57.58,0.0,2025-05-18,-,0,427.0
574,-14,Ioannis3,GR,1409.58,-7.26,1498.95,-1.93,29.79,1.78,369,3.0,166,1.0,200,2.0,3,0.0,44.99,-0.09,2025-07-09,-,0,328.0
-,-,RabidRabbit,US,1409.13,-3.31,1562.68,0.0,51.18,1.1,111,0.0,62,0.0,48,0.0,1,0.0,55.86,0.0,2023-03-01,-,0,-
575,-10,sorecats,ID,1408.97,-6.1,1501.02,0.0,30.68,2.03,336,0.0,155,0.0,178,0.0,3,0.0,46.13,0.0,2025-05-21,-,0,533.0
-,-,Varthos,-,1408.91,-2.71,1594.02,0.0,61.7,0.9,84,0.0,46,0.0,37,0.0,1,0.0,54.76,0.0,2021-12-05,-,0,-
576,-2,Bigwellow,NL,1408.73,-4.41,1524.9,0.0,38.72,1.47,132,0.0,70,0.0,61,0.0,1,0.0,53.03,0.0,2025-04-24,-,0,539.0
577,1,Masterchief,-,1408.61,-3.67,1550.97,0.0,47.45,1.22,105,0.0,53,0.0,51,0.0,1,0.0,50.48,0.0,2025-05-16,-,0,497.0
-,-,icantdrawanime,-,1408.55,-2.48,1606.61,0.0,66.02,0.83,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2022-03-06,-,0,-
578,-9,micropip,-,1408.55,-5.82,1498.05,0.0,29.83,1.94,354,0.0,175,0.0,178,0.0,1,0.0,49.44,0.0,2025-05-11,-,0,601.0
579,-3,ConquistadorColumbus,-,1408.51,-4.47,1521.54,0.0,37.68,1.49,240,0.0,118,0.0,118,0.0,4,0.0,49.17,0.0,2024-09-04,-,0,818.0
580,0,BillyPilgrim,-,1408.23,-2.88,1582.24,0.0,58.0,0.96,108,0.0,59,0.0,48,0.0,1,0.0,54.63,0.0,2025-01-13,-,0,-
581,-9,nattee,TH,1408.19,-5.02,1510.29,0.0,34.04,1.67,297,0.0,140,0.0,156,0.0,1,0.0,47.14,0.0,2025-04-30,-,0,347.0
582,0,Brett13,-,1407.99,-1.87,1670.0,0.0,87.34,0.62,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2025-03-10,-,0,-
583,-10,Tomtomparking,FR,1407.56,-5.63,1495.36,0.0,29.27,1.88,378,0.0,165,0.0,209,0.0,4,0.0,43.65,0.0,2025-05-09,-,0,326.0
-,-,IirionClaus,-,1407.54,-1.94,1659.63,0.0,84.03,0.65,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-14,P,2,-
-,-,lleviadon,-,1407.47,-2.8,1585.65,0.0,59.39,0.93,108,0.0,53,0.0,52,0.0,3,0.0,49.07,0.0,2021-06-02,G,6,-
-,-,holyknife,-,1407.42,-2.59,1596.85,0.0,63.14,0.86,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
584,0,J0hnny_Utah7,CA,1407.1,-2.28,1622.77,0.0,71.89,0.76,33,0.0,23,0.0,10,0.0,0,0.0,69.7,0.0,2025-01-20,-,0,-
-,-,AxelG,-,1406.87,-2.92,1576.81,0.0,56.64,0.97,84,0.0,47,0.0,36,0.0,1,0.0,55.95,0.0,2022-12-04,-,0,-
585,-6,chefung,-,1406.6,-5.08,1505.19,0.0,32.86,1.69,225,0.0,109,0.0,115,0.0,1,0.0,48.44,0.0,2025-05-17,-,0,445.0
-,-,BlueRay,-,1406.43,-2.41,1616.19,0.0,69.92,0.8,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-06-02,G,4,-
-,-,BubbaOFC,-,1406.41,-3.43,1556.59,0.0,50.06,1.14,138,0.0,63,0.0,75,0.0,0,0.0,45.65,0.0,2023-01-15,-,0,-
586,-5,MBlueMan,CA,1406.34,-4.55,1516.7,0.0,36.79,1.52,216,0.0,105,0.0,111,0.0,0,0.0,48.61,0.0,2025-05-12,-,0,388.0
-,-,sbauer9,-,1405.25,-1.89,1664.24,0.0,86.33,0.63,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2019-05-12,-,0,-
587,-21,Lodon,NL,1404.85,-9.94,1501.79,-5.13,32.31,1.61,261,3.0,125,0.0,132,3.0,4,0.0,47.89,-0.56,2025-06-30,-,0,505.0
588,-2,Ilidur,-,1404.75,-2.16,1631.74,0.0,75.66,0.72,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2025-03-02,-,0,739.0
589,1,Antigua,HU,1404.33,-1.85,1671.48,0.0,89.05,0.62,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-20,-,0,-
-,-,BastionvonRaven,-,1404.27,-2.91,1580.06,0.0,58.6,0.97,90,0.0,49,0.0,40,0.0,1,0.0,54.44,0.0,2023-04-16,-,0,-
590,-1,Archer1629,TW,1404.09,-2.1,1637.41,0.0,77.77,0.7,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2025-02-16,-,0,-
591,-8,kaeptnblaubaer,DE,1403.87,-5.6,1494.42,0.0,30.18,1.87,282,0.0,139,0.0,141,0.0,2,0.0,49.29,0.0,2025-05-09,-,0,479.0
592,-4,etJake,US,1403.5,-2.73,1584.4,0.0,60.3,0.91,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2025-01-15,-,0,328.0
-,-,Deepthought,PT,1403.38,-2.61,1591.7,0.0,62.77,0.87,66,0.0,40,0.0,26,0.0,0,0.0,60.61,0.0,2023-01-15,G,2,-
593,-2,redantx,-,1403.18,-2.63,1593.1,0.0,63.31,0.88,42,0.0,25,0.0,17,0.0,0,0.0,59.52,0.0,2025-03-31,-,0,846.0
594,1,WowaduHek,-,1402.21,-1.13,1833.65,0.0,143.81,0.38,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-12,-,0,667.0
595,-8,Noash,US,1401.52,-4.91,1504.25,0.0,34.24,1.64,297,0.0,154,0.0,143,0.0,0,0.0,51.85,0.0,2025-01-22,-,0,394.0
596,-4,Netrom,-,1401.06,-4.09,1521.92,0.0,40.29,1.36,114,0.0,58,0.0,54,0.0,2,0.0,50.88,0.0,2025-04-30,-,0,423.0
-,-,JeremyBrokaw,US,1400.8,-2.63,1592.29,0.0,63.83,0.88,72,0.0,30,0.0,42,0.0,0,0.0,41.67,0.0,2021-09-05,P,2,-
-,-,Basse,-,1400.3,-1.68,1692.57,0.0,97.42,0.56,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-03-29,-,0,-
597,-4,JakubUhlir,CZ,1400.09,-4.82,1512.42,0.0,37.44,1.61,228,0.0,117,0.0,107,0.0,4,0.0,51.32,0.0,2024-10-01,-,0,759.0
-,-,Deschain,-,1400.05,-3.61,1537.79,0.0,45.91,1.2,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-03-03,P,2,-
-,-,Dr.Hummsfred,-,1399.55,-2.25,1618.55,0.0,73.0,0.75,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-03-02,G,4,-
-,-,_pupu_,-,1399.51,-2.35,1608.8,0.0,69.76,0.78,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2023-03-01,-,0,-
598,-4,brumynut,AU,1398.27,-5.44,1493.64,0.0,31.79,1.81,354,0.0,163,0.0,188,0.0,3,0.0,46.05,0.0,2025-05-21,-,0,424.0
599,-1,Rajasands,-,1397.72,-2.47,1596.69,0.0,66.32,0.82,39,0.0,21,0.0,17,0.0,1,0.0,53.85,0.0,2025-03-13,-,0,840.0
-,-,cal21,-,1397.71,-2.98,1562.92,0.0,55.07,0.99,108,0.0,60,0.0,47,0.0,1,0.0,55.56,0.0,2022-09-04,G,2,-
600,-1,ulkupayaya,-,1397.67,-2.28,1613.41,0.0,71.91,0.76,30,0.0,13,0.0,15,0.0,2,0.0,43.33,0.0,2025-04-18,-,0,-
601,-1,BeetleJuice,CZ,1397.21,-2.73,1578.37,0.0,60.39,0.91,51,0.0,29,0.0,22,0.0,0,0.0,56.86,0.0,2024-09-01,-,0,764.0
-,-,Enthusio,-,1396.81,-2.31,1614.64,0.0,72.61,0.77,48,0.0,28,0.0,19,0.0,1,0.0,58.33,0.0,2021-06-02,-,0,-
602,-1,ycl,-,1396.26,-2.0,1644.73,0.0,82.82,0.67,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-03-05,-,0,1110.0
-,-,Henstein,-,1396.17,-1.96,1650.52,0.0,84.78,0.65,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,702.0
-,-,wep,-,1395.64,-1.64,1695.19,0.0,99.85,0.55,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-06-28,P,2,-
603,-6,albinsix,FR,1395.5,-5.52,1487.11,0.0,30.54,1.84,450,0.0,194,0.0,253,0.0,3,0.0,43.11,0.0,2025-04-16,-,0,438.0
-,-,kentropy,-,1395.36,-2.56,1587.62,0.0,64.09,0.85,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-12-05,-,0,-
604,0,florian629,-,1395.01,-2.2,1618.39,0.0,74.46,0.73,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2025-01-07,-,0,792.0
-,-,theChony,MX,1394.76,-4.18,1521.18,0.0,42.14,1.39,267,0.0,121,0.0,145,0.0,1,0.0,45.32,0.0,2024-04-04,G,4,859.0
605,0,flo3,-,1394.74,-1.85,1658.9,0.0,88.05,0.62,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
606,-3,KubikD,-,1394.6,-2.89,1565.23,0.0,56.88,0.96,51,0.0,31,0.0,19,0.0,1,0.0,60.78,0.0,2025-05-13,-,0,736.0
607,0,exender,-,1394.33,-1.75,1675.06,0.0,93.58,0.58,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-04,-,0,-
-,-,YSun,-,1394.09,-3.56,1532.62,0.0,46.18,1.19,138,0.0,74,0.0,64,0.0,0,0.0,53.62,0.0,2024-04-04,-,0,842.0
608,-2,yliu386,AU,1394.04,-2.28,1610.8,0.0,72.25,0.76,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2025-03-01,-,0,531.0
-,-,Piter3000,PL,1394.02,-3.33,1546.78,0.0,50.92,1.11,96,0.0,44,0.0,51,0.0,1,0.0,45.83,0.0,2023-06-04,-,0,-
-,-,Don_bronzo,-,1393.53,-1.46,1731.15,0.0,112.54,0.49,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-02-05,-,0,-
609,3,JJsDad,-,1392.16,-1.49,1721.55,0.0,109.8,0.5,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-11,-,0,-
-,-,sTeVej,-,1391.63,-1.72,1677.29,0.0,95.22,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
610,0,Cresspahl,US,1391.01,-3.48,1532.78,0.0,47.26,1.16,75,0.0,41,0.0,34,0.0,0,0.0,54.67,0.0,2025-05-16,-,0,386.0
-,-,danodan,-,1390.73,-2.41,1596.18,0.0,68.48,0.8,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-09-05,-,0,-
611,-3,Ti-Guy_Latour,-,1390.33,-4.68,1497.18,0.0,35.62,1.56,228,0.0,117,0.0,109,0.0,2,0.0,51.32,0.0,2025-04-16,-,0,913.0
-,-,gustn_toh,-,1390.3,-2.72,1570.15,0.0,59.95,0.91,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2021-12-05,G,2,-
612,-10,Taeveren,-,1390.05,-7.45,1570.7,-11.07,60.22,-1.21,42,3.0,21,1.0,20,2.0,1,0.0,50.0,-1.28,2025-07-04,-,0,499.0
-,-,Aksan,-,1389.93,-2.51,1586.27,0.0,65.45,0.84,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2023-12-03,-,0,-
613,-2,justinkejs,-,1389.75,-4.25,1514.32,0.0,41.52,1.42,147,0.0,78,0.0,68,0.0,1,0.0,53.06,0.0,2025-03-11,G,6,1110.0
-,-,dayorbyte,-,1389.41,-2.12,1621.13,0.0,77.24,0.71,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2020-09-27,P,4,-
614,4,Crowther,-,1389.39,-2.3,1603.12,0.0,71.24,0.77,42,0.0,25,0.0,17,0.0,0,0.0,59.52,0.0,2025-03-01,G,6,1059.0
615,0,sodalppargkppakee,-,1389.3,-2.58,1580.63,0.0,63.78,0.86,39,0.0,21,0.0,18,0.0,0,0.0,53.85,0.0,2025-05-19,-,0,359.0
616,-7,Ekdezel,-,1389.13,-5.69,1478.81,0.0,29.89,1.9,330,0.0,151,0.0,176,0.0,3,0.0,45.76,0.0,2025-05-09,-,0,446.0
617,-3,Nevic,-,1388.92,-3.39,1534.22,0.0,48.43,1.13,93,0.0,44,0.0,47,0.0,2,0.0,47.31,0.0,2025-05-13,G,2,543.0
-,-,jskunsa,-,1388.86,-2.38,1597.42,0.0,69.52,0.79,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
-,-,jezevec_lesni,-,1388.66,-2.31,1603.13,0.0,71.49,0.77,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2021-03-02,G,2,-
618,-5,Zathio,US,1388.55,-4.34,1504.58,0.0,38.68,1.45,147,0.0,67,0.0,78,0.0,2,0.0,45.58,0.0,2025-01-06,-,0,633.0
-,-,FlyingDutchman,NL,1388.33,-2.16,1616.96,0.0,76.21,0.72,66,0.0,34,0.0,32,0.0,0,0.0,51.52,0.0,2019-02-17,-,0,-
-,-,Johannes_n94,-,1387.68,-1.5,1713.95,0.0,108.76,0.5,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2023-01-15,-,0,-
619,unretired,Jelen117,-,1387.63,47.14,1635.26,30.43,82.54,-5.57,27,3.0,17,2.0,9,1.0,1,0.0,62.96,0.46,2025-06-20,-,0,1281.0
620,-3,SerBaldur,-,1387.33,-4.43,1503.48,0.0,38.72,1.48,210,0.0,101,0.0,109,0.0,0,0.0,48.1,0.0,2024-09-04,-,0,767.0
-,-,copesettic,US,1387.32,-3.45,1533.11,0.0,48.6,1.15,123,0.0,62,0.0,59,0.0,2,0.0,50.41,0.0,2023-06-04,-,0,-
621,-5,shohei,JP,1386.83,-4.97,1488.76,0.0,33.98,1.66,246,0.0,114,0.0,130,0.0,2,0.0,46.34,0.0,2025-04-22,-,0,438.0
622,-2,JeroenSchreurs,BE,1386.08,-4.61,1497.18,0.0,37.03,1.54,225,0.0,111,0.0,112,0.0,2,0.0,49.33,0.0,2024-10-01,G,2,782.0
-,-,SteelKitten,-,1386.02,-2.19,1609.93,0.0,74.64,0.73,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-12-05,-,0,-
-,-,DGMvado,-,1385.82,-2.38,1593.14,0.0,69.11,0.79,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2024-07-01,-,0,612.0
-,-,ttaimmortal,-,1385.78,-1.9,1643.64,0.0,85.95,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-09-05,-,0,-
623,-4,giannisoad,IT,1385.66,-5.31,1485.36,0.0,33.23,1.77,255,0.0,119,0.0,136,0.0,0,0.0,46.67,0.0,2025-04-16,-,0,366.0
624,-3,itsPG,-,1385.58,-4.56,1495.74,0.0,36.72,1.52,264,0.0,127,0.0,134,0.0,3,0.0,48.11,0.0,2025-01-14,-,0,601.0
-,-,Wiles,-,1385.54,-1.11,1825.31,0.0,146.59,0.37,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,0,-
625,-3,Aardwolf44,-,1385.17,-4.07,1511.8,0.0,42.21,1.36,204,0.0,97,0.0,106,0.0,1,0.0,47.55,0.0,2025-01-19,G,2,1274.0
-,-,Unternehmer,-,1384.94,-1.1,1829.14,0.0,148.07,0.37,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2018-10-14,-,0,-
-,-,wirymen,PL,1384.89,-3.75,1519.78,0.0,44.96,1.25,126,0.0,64,0.0,60,0.0,2,0.0,50.79,0.0,2024-07-01,-,0,792.0
626,-2,Levia,-,1384.18,-3.46,1528.59,0.0,48.14,1.15,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2025-01-02,-,0,383.0
-,-,Pat_the_Cat,-,1384.01,-1.54,1703.86,0.0,106.62,0.51,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2024-07-01,-,0,629.0
-,-,RootNegative,-,1383.95,-1.9,1641.95,0.0,86.0,0.63,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2022-09-04,-,0,-
627,-4,Ramonster,NL,1383.9,-4.33,1499.75,0.0,38.62,1.44,183,0.0,96,0.0,86,0.0,1,0.0,52.46,0.0,2024-09-04,-,0,471.0
-,-,Ryk_Longspear,-,1383.48,-2.45,1583.47,0.0,66.66,0.82,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2022-03-06,-,0,-
