Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,trieshard,1414.78,2.97,1549.39,3.3,44.87,0.11,84,52,30,2,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,xdoge,1414.69,1.79,1550.89,2.03,45.4,0.08,84,33,39,1,45.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
466,-6,larshb,1414.69,7.89,1506.61,6.42,30.64,-0.49,204,107,96,1,52.45,9.0,7.0,2.0,0.0,1.17,0,0.0,2024-12-08,True
467,4,cogito3,1414.28,16.36,1659.77,-33.11,81.83,-16.49,30,24,6,0,80.0,9.0,6.0,3.0,0.0,-5.71,0,0.0,2024-12-16,True
468,-176,goblinmatron,1413.64,-91.33,1648.66,-127.36,78.34,-12.01,36,28,8,0,77.78,9.0,4.0,5.0,0.0,-11.11,0,0.0,2024-12-16,True
469,-7,haimke,1412.89,7.1,1496.41,7.1,27.84,0.0,303,149,138,6,50.85,9.0,7.0,2.0,0.0,0.85,0,0.0,2024-12-12,True
-,-,iirionclaus,1412.62,1.37,1626.16,1.31,71.18,-0.02,36,13,12,0,52.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
470,+470,oso,1412.36,,1910.24,,165.96,,6,6,0,0,100.0,,,,,,0,,2024-11-19,True
-,-,chungdiddly,1412.25,1.78,1605.72,1.45,64.49,-0.11,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
471,-7,hopeforluck,1412.23,7.4,1527.22,3.86,38.33,-1.18,114,64,50,0,56.14,9.0,6.0,3.0,0.0,0.9,0,0.0,2024-12-27,True
472,101,dulbbong,1412.05,58.68,1684.48,36.81,90.81,-7.29,24,16,7,1,66.67,6.0,6.0,0.0,0.0,11.11,0,0.0,2024-11-28,True
473,-14,sttailtw,1411.92,3.94,1493.91,3.82,27.33,-0.04,291,142,148,1,48.8,9.0,7.0,2.0,0.0,0.93,0,0.0,2024-12-21,True
474,-51,andriin,1411.48,-15.36,1566.31,-24.81,51.61,-3.15,66,43,23,0,65.15,9.0,5.0,4.0,0.0,-1.52,0,0.0,2024-12-26,True
475,-53,obinger_alphons,1411.33,-15.9,1603.27,-25.68,63.98,-3.26,42,26,16,0,61.9,3.0,0.0,3.0,0.0,-4.77,0,0.0,2024-12-17,True
-,-,mpilb,1411.14,0.35,1679.07,0.32,89.31,-0.01,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
476,-104,kermit19,1410.95,-45.45,1590.05,-61.29,59.7,-5.28,48,30,18,0,62.5,9.0,3.0,6.0,0.0,-6.73,0,0.0,2024-12-22,True
477,-56,bobisko,1410.7,-16.86,1506.82,-17.82,32.04,-0.32,186,104,80,2,55.91,6.0,0.0,6.0,0.0,-1.87,0,0.0,2024-11-16,True
478,363,johnyt,1410.66,202.25,1654.8,143.03,81.38,-19.74,24,17,7,0,70.83,9.0,9.0,0.0,0.0,17.5,0,0.0,2024-12-23,True
479,-23,abenteurer86,1410.5,-0.24,1502.63,-0.09,30.71,0.05,201,110,90,1,54.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
480,-43,_sleepwalker,1410.29,-8.75,1513.88,-10.01,34.53,-0.42,138,80,57,1,57.97,6.0,3.0,3.0,0.0,-0.36,0,0.0,2024-11-20,True
481,-28,gpeter63,1410.26,-1.11,1507.94,-1.05,32.56,0.02,168,87,80,1,51.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
482,-33,strawer_1982,1409.98,-4.07,1511.23,-4.1,33.75,-0.01,147,80,66,1,54.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,kentropy,1409.93,4.64,1558.28,4.97,49.45,0.11,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
483,80,samatra,1408.97,50.6,1618.7,38.21,69.91,-4.13,30,16,13,1,53.33,3.0,3.0,0.0,0.0,5.18,0,0.0,2024-12-16,True
-,-,hinghenry,1408.77,18.62,1667.58,18.92,86.27,0.1,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,enthusio,1408.69,1.98,1584.61,2.07,58.64,0.03,48,28,19,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
484,-39,tony117,1408.1,-7.86,1507.1,-9.6,33.0,-0.58,153,76,75,2,49.67,9.0,3.0,6.0,0.0,-1.02,0,0.0,2024-12-12,True
-,-,grandhedgehog,1408.01,0.26,1605.95,-0.55,65.98,-0.27,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
485,13,mario86,1407.97,19.76,1537.0,17.36,43.01,-0.8,96,52,43,1,54.17,6.0,6.0,0.0,0.0,3.06,0,0.0,2024-11-12,True
486,4,justinkejs,1407.87,15.24,1516.53,13.41,36.22,-0.61,135,74,60,1,54.81,6.0,6.0,0.0,0.0,2.1,0,0.0,2024-11-20,True
487,114,gelato,1406.88,67.88,1625.01,38.18,72.71,-9.9,30,22,8,0,73.33,3.0,3.0,0.0,0.0,2.96,0,0.0,2024-12-10,True
488,93,shiro0405,1406.39,56.68,1583.39,45.76,59.0,-3.64,45,25,18,2,55.56,6.0,6.0,0.0,0.0,6.84,0,0.0,2024-11-28,True
-,-,arcee,1406.36,-6.61,1656.86,-5.41,83.5,0.4,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
489,182,rolls.royal,1406.33,107.25,1627.25,71.58,73.64,-11.89,30,20,10,0,66.67,9.0,8.0,1.0,0.0,9.53,0,0.0,2024-12-12,True
490,52,garghiii,1406.14,39.29,1574.2,23.6,56.02,-5.23,48,28,20,0,58.33,9.0,7.0,2.0,0.0,4.48,0,0.0,2024-12-26,True
-,-,ttaimmortal,1406.06,3.41,1648.49,2.63,80.81,-0.26,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
491,-16,theelk,1405.85,9.71,1493.69,8.63,29.28,-0.36,234,125,109,0,53.42,9.0,7.0,2.0,0.0,0.98,0,0.0,2024-12-17,True
492,-25,etjake,1405.56,3.64,1592.58,-7.97,62.34,-3.87,42,27,15,0,64.29,6.0,4.0,2.0,0.0,0.4,0,0.0,2024-11-21,True
493,+493,mrzout,1405.14,-6.12,1526.31,-8.82,40.39,-0.9,114,67,47,0,58.77,6.0,3.0,3.0,0.0,-0.49,0,0.0,2024-11-30,True
494,-29,lppl,1404.24,0.14,1561.29,0.14,52.35,0.0,66,25,25,2,48.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,dayorbyte,1403.95,1.31,1584.73,1.25,60.26,-0.02,48,15,20,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,akio,1403.73,-2.26,1563.54,-2.17,53.27,0.03,60,23,19,1,53.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
495,+495,mezerrrrr,1403.55,,1943.37,,179.94,,6,6,0,0,100.0,,,,,,0,,2024-11-16,True
496,-30,nicks,1403.15,-0.84,1489.7,-0.9,28.85,-0.02,246,115,124,4,47.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,icantdrawanime,1402.78,-0.68,1566.94,-0.47,54.72,0.07,60,38,22,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,dalum,1402.4,-4.39,1647.32,-3.85,81.64,0.18,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
497,-29,black8,1401.79,0.53,1591.42,0.56,63.21,0.01,42,23,19,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,fathotdog,1401.69,6.72,1572.09,6.75,56.8,0.01,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,axelg,1401.56,-0.54,1533.44,-0.54,43.96,0.0,84,47,36,1,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
498,27,broskiumenyiora,1401.14,25.22,1560.11,17.0,52.99,-2.74,54,32,22,0,59.26,6.0,5.0,1.0,0.0,3.01,0,0.0,2024-11-17,True
-,-,rabidrabbit,1400.98,-0.15,1515.01,-0.27,38.01,-0.04,111,62,48,1,55.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,blueray,1400.65,2.12,1568.02,1.85,55.79,-0.09,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
499,-30,krwawypysio,1400.52,-0.37,1644.15,0.44,81.21,0.27,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
500,-19,cleveman,1400.45,5.0,1481.9,4.7,27.15,-0.1,339,158,178,3,46.61,9.0,6.0,3.0,0.0,0.55,0,0.0,2024-12-13,True
-,-,varthos,1400.13,3.49,1532.61,2.98,44.16,-0.17,84,46,37,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,dr.hummsfred,1400.08,-4.9,1581.76,-6.04,60.56,-0.38,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
501,3,taeveren,1399.0,13.16,1654.63,-59.98,85.21,-24.38,24,16,7,1,66.67,9.0,5.0,3.0,1.0,-6.66,0,0.0,2024-12-16,True
502,-20,biancus,1398.11,3.08,1509.32,0.56,37.07,-0.84,117,59,57,1,50.43,6.0,4.0,2.0,0.0,0.88,0,0.0,2024-12-03,True
503,53,sapiocek,1398.0,37.09,1520.61,31.99,40.87,-1.7,108,56,51,1,51.85,9.0,8.0,1.0,0.0,3.37,0,0.0,2024-12-20,True
504,-25,morehat,1397.71,1.89,1611.19,-11.85,71.16,-4.58,30,17,12,1,56.67,3.0,1.0,2.0,0.0,-2.59,0,0.0,2024-12-19,True
505,-27,rockoccodrillo,1397.7,1.72,1497.06,0.34,33.12,-0.46,156,81,75,0,51.92,6.0,3.0,3.0,0.0,-0.08,0,0.0,2024-11-20,True
506,-19,pedrinhopt,1397.64,4.1,1703.49,-0.61,101.95,-1.57,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
507,-35,pirigin,1397.45,-0.41,1636.1,3.13,79.55,1.18,24,17,6,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,deepthought,1397.26,6.17,1544.77,6.02,49.17,-0.05,66,40,26,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
508,-16,lammoth,1397.12,5.15,1480.88,4.97,27.92,-0.06,303,172,127,4,56.77,9.0,7.0,2.0,0.0,0.65,0,0.0,2024-12-19,True
509,-36,gigilamoroso,1396.82,0.3,1494.83,0.39,32.67,0.03,168,79,87,2,47.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
510,-30,danwins,1396.51,0.75,1499.38,-0.27,34.29,-0.34,150,69,68,3,49.29,3.0,1.0,2.0,0.0,-0.35,0,0.0,2024-12-12,True
511,-57,richardhell,1396.48,-14.52,1578.4,-26.43,60.64,-3.97,45,29,16,0,64.44,6.0,3.0,3.0,0.0,-2.23,0,0.0,2024-11-17,True
512,-159,napoleonb,1396.35,-68.76,1586.19,-74.7,63.28,-1.98,42,23,19,0,54.76,6.0,2.0,4.0,0.0,-3.57,0,0.0,2024-11-28,True
513,-6,opatulony,1395.38,10.51,1485.65,10.0,30.09,-0.17,228,117,109,2,51.32,6.0,5.0,1.0,0.0,0.87,0,0.0,2024-11-30,True
514,113,maunzzz,1395.24,70.43,1610.4,40.64,71.72,-9.93,36,27,9,0,75.0,9.0,8.0,1.0,0.0,4.63,0,0.0,2024-12-14,True
515,-29,seviech,1394.84,0.92,1476.14,0.62,27.1,-0.1,309,158,149,2,51.13,9.0,4.0,5.0,0.0,-0.2,0,0.0,2024-12-19,True
516,-13,diogenes,1394.59,8.07,1478.59,7.71,28.0,-0.12,312,168,134,5,54.72,9.0,8.0,1.0,0.0,1.03,0,0.0,2025-01-02,True
517,31,kaczas,1393.76,29.94,1547.72,20.19,51.32,-3.25,60,37,23,0,61.67,9.0,8.0,1.0,0.0,4.81,0,0.0,2024-12-23,True
518,0,gunker,1393.13,12.61,1485.44,11.92,30.77,-0.23,210,102,106,2,48.57,6.0,6.0,0.0,0.0,1.51,0,0.0,2024-11-16,True
519,-28,nattee,1393.0,0.85,1478.65,0.7,28.55,-0.05,273,127,145,1,46.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
520,-46,desgenais,1392.9,-3.56,1475.58,-3.95,27.56,-0.13,288,149,137,2,51.74,9.0,4.0,5.0,0.0,-0.23,0,0.0,2024-12-18,True
-,-,fblthp,1392.86,1.8,1622.72,1.65,76.62,-0.05,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,cal21,1392.78,0.1,1509.45,0.04,38.89,-0.02,108,60,47,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
521,-21,kojtic,1391.59,3.85,1565.65,3.31,58.02,-0.18,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
522,-38,bookhouseboy,1391.57,-2.77,1475.18,-2.74,27.87,0.01,279,147,130,2,52.69,6.0,4.0,2.0,0.0,0.31,0,0.0,2024-11-23,True
523,-30,hldm,1390.77,-0.14,1656.63,-0.5,88.62,-0.12,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
524,-35,lodon,1390.65,-2.1,1477.8,-2.37,29.05,-0.09,231,114,114,3,49.35,3.0,1.0,2.0,0.0,-0.21,0,0.0,2024-12-26,True
525,-30,vanilla,1390.38,0.13,1566.9,0.34,58.84,0.07,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,default01,1389.86,-4.05,1561.91,-2.58,57.35,0.49,60,40,19,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
526,-27,aardwolf44,1389.18,1.17,1482.69,0.27,31.17,-0.3,198,74,79,1,48.05,6.0,4.0,2.0,0.0,0.75,0,0.0,2024-11-19,True
527,-21,ti-guy_latour,1388.83,3.55,1480.0,3.46,30.39,-0.03,204,107,95,2,52.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
528,27,borman,1388.63,26.52,1620.74,-16.71,77.37,-14.41,30,21,9,0,70.0,9.0,6.0,3.0,0.0,-1.43,0,0.0,2024-12-12,True
-,-,osterangen,1388.47,1.52,1489.3,1.52,33.61,0.0,162,83,76,3,51.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,guarddoesntsurrender,1387.73,0.03,1872.77,-0.99,161.68,-0.34,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,jskunsa,1387.58,-0.2,1551.83,-1.1,54.75,-0.3,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
529,-41,tuty,1387.57,-5.23,1474.9,-5.53,29.11,-0.1,246,122,120,4,49.59,6.0,0.0,4.0,2.0,-1.24,0,0.0,2024-11-29,True
530,-47,boogy5,1387.24,-7.33,1483.42,-8.59,32.06,-0.42,207,96,96,3,49.23,9.0,2.0,7.0,0.0,-1.31,0,0.0,2024-12-16,True
531,-34,bemuthbambai,1387.04,-1.28,1538.12,-7.43,50.36,-2.05,60,30,29,1,50.0,6.0,4.0,2.0,0.0,1.85,0,0.0,2024-11-19,True
-,-,pastuino,1386.88,0.29,1784.53,0.26,132.55,-0.01,12,6,1,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,holyknife,1386.47,-0.58,1534.76,-0.91,49.43,-0.11,60,35,25,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
532,190,gandy,1386.31,119.8,1616.62,85.84,76.77,-11.32,30,21,9,0,70.0,9.0,9.0,0.0,0.0,12.86,0,0.0,2024-12-22,True
-,-,homura,1385.41,-1.03,1666.63,-0.91,93.74,0.04,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
533,-56,lhucas,1385.01,-11.0,1468.98,-11.03,27.99,-0.01,276,139,135,2,50.36,6.0,1.0,5.0,0.0,-0.75,0,0.0,2024-11-28,True
534,-23,giga,1385.0,1.71,1484.75,1.74,33.25,0.01,150,76,72,2,50.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
535,0,ioannis3,1384.9,13.88,1467.73,13.7,27.61,-0.06,321,151,167,3,47.04,9.0,8.0,1.0,0.0,1.21,0,0.0,2024-12-18,True
536,-28,ysun,1384.85,0.06,1490.84,-0.09,35.33,-0.05,138,74,64,0,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,unknownmight,1383.71,7.21,1689.47,6.4,101.92,-0.27,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
537,-21,happykitten,1383.58,1.98,1500.4,-0.54,38.94,-0.84,108,62,46,0,57.41,6.0,3.0,3.0,0.0,-0.43,0,0.0,2024-11-23,True
538,-19,conquistadorcolumbus,1383.2,2.68,1470.08,2.71,28.96,0.01,240,118,118,4,49.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
539,-24,jakubuhlir,1383.17,1.09,1471.1,1.06,29.31,-0.01,228,117,107,4,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
540,-30,naleenae,1383.15,-0.19,1607.28,-0.07,74.71,0.04,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
541,220,metil,1383.08,136.48,1632.56,89.92,83.16,-15.52,24,17,7,0,70.83,9.0,9.0,0.0,0.0,17.5,0,0.0,2024-12-17,True
-,-,gustn_toh,1383.0,-2.3,1515.48,-2.36,44.16,-0.02,84,43,40,1,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
542,-15,largos,1382.93,7.72,1466.72,7.45,27.93,-0.09,276,134,139,3,48.55,9.0,6.0,2.0,1.0,0.61,0,0.0,2024-12-22,True
543,174,mrfigu,1382.43,113.23,1686.21,59.59,101.26,-17.88,24,17,7,0,70.83,6.0,5.0,1.0,0.0,4.16,0,0.0,2024-11-22,True
544,-27,thomi,1382.2,1.43,1475.2,1.49,31.0,0.02,192,88,100,4,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
545,-31,jsan,1382.17,0.04,1488.91,0.49,35.58,0.15,132,68,64,0,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,krzesimyr,1381.76,-12.58,1853.27,-4.57,157.17,2.67,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
546,-34,potpath,1381.71,-1.44,1596.36,-1.44,71.55,0.0,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,mrmacacavoy,1381.54,-1.4,1692.79,-5.48,103.75,-1.36,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,danodan,1381.07,0.68,1540.4,0.68,53.11,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
547,-27,thechony,1380.37,0.72,1469.11,0.75,29.58,0.01,267,114,123,1,47.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
548,-46,micropip,1379.9,-6.65,1461.68,-6.98,27.26,-0.11,315,158,156,1,50.16,9.0,4.0,5.0,0.0,-0.17,0,0.0,2024-12-14,True
-,-,copesettic,1379.89,2.25,1489.69,2.34,36.6,0.03,123,62,59,2,50.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,yuit,1379.81,1.78,1490.63,1.9,36.94,0.04,120,65,55,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
549,-27,dgmvado,1378.69,0.04,1570.81,0.19,64.04,0.05,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
550,-41,eltanque35,1378.48,-5.43,1560.88,-30.0,60.8,-8.19,42,27,15,0,64.29,9.0,4.0,5.0,0.0,-5.41,0,0.0,2024-12-11,True
551,53,j0hnny_utah7,1378.07,39.32,1611.56,19.55,77.83,-6.59,27,21,6,0,77.78,3.0,3.0,0.0,0.0,2.78,0,0.0,2024-11-30,True
552,-13,donraphon,1378.05,8.72,1460.91,8.24,27.62,-0.16,288,142,143,3,49.31,9.0,6.0,2.0,1.0,0.56,0,0.0,2024-12-22,True
553,-16,jamesh,1377.79,7.35,1482.7,7.14,34.97,-0.07,147,70,75,2,47.62,6.0,6.0,0.0,0.0,2.23,0,0.0,2024-11-30,True
554,52,cat12,1377.66,39.37,1496.67,35.35,39.67,-1.34,114,61,53,0,53.51,9.0,9.0,0.0,0.0,3.99,0,0.0,2024-12-16,True
-,-,pdp01,1377.32,2.38,1529.42,2.38,50.7,0.0,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
555,-70,t-k-421,1376.72,-17.31,1490.09,-20.97,37.79,-1.22,120,68,52,0,56.67,9.0,3.0,6.0,0.0,-1.89,0,0.0,2024-12-21,True
-,-,jessjia,1376.66,-57.74,1834.49,-27.74,152.61,10.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,_pupu_,1375.4,-10.32,1565.45,-8.64,63.35,0.56,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,piter3000,1375.18,1.88,1498.96,1.91,41.26,0.01,96,44,51,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,jezevec_lesni,1374.96,-0.1,1553.7,0.65,59.58,0.25,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
556,-27,deschain,1374.87,0.09,1489.32,0.27,38.15,0.06,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
557,-26,proteus,1374.53,1.75,1466.45,1.18,30.64,-0.19,186,95,89,2,51.08,9.0,3.0,6.0,0.0,-0.9,0,0.0,2024-12-18,True
558,4,jingjing123,1373.96,14.83,1514.54,6.61,46.86,-2.74,72,39,29,4,54.17,9.0,6.0,3.0,0.0,1.79,0,0.0,2024-12-17,True
-,-,bastionvonraven,1373.76,0.17,1505.58,0.53,43.94,0.12,90,46,34,1,56.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
559,71,pepikos,1373.69,50.69,1554.5,40.94,60.27,-3.25,48,23,23,2,47.92,6.0,6.0,0.0,0.0,7.44,0,0.0,2024-11-14,True
560,-16,andiii,1373.62,7.82,1576.96,-8.14,67.78,-5.32,36,22,14,0,61.11,6.0,4.0,2.0,0.0,1.11,0,0.0,2024-12-01,True
561,-28,henstein,1373.46,1.38,1605.18,1.02,77.24,-0.12,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
562,-41,chris223,1373.16,-5.89,1454.16,-6.25,27.0,-0.12,321,152,157,5,48.41,9.0,3.0,5.0,1.0,-0.44,0,0.0,2024-12-14,True
563,-33,neptian,1372.86,-0.66,1735.8,-0.3,120.98,0.12,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
564,-18,maumastoks,1372.33,7.38,1469.86,6.42,32.51,-0.32,186,92,93,1,49.46,9.0,7.0,2.0,0.0,1.44,0,0.0,2024-12-11,True
-,-,shobalk,1372.14,2.59,1467.42,2.89,31.76,0.1,180,93,86,1,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
565,-33,serbaldur,1372.12,-0.12,1461.07,-0.24,29.65,-0.04,210,101,109,0,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
566,-8,pshemo,1371.82,11.37,1483.57,9.21,37.25,-0.72,114,62,52,0,54.39,6.0,5.0,1.0,0.0,1.61,0,0.0,2024-11-17,True
567,-172,imiter,1371.79,-69.79,1611.97,-107.83,80.06,-12.68,30,19,11,0,63.33,9.0,4.0,5.0,0.0,-8.1,0,0.0,2024-12-13,True
568,-30,beetlejuice,1371.63,1.26,1545.12,0.84,57.83,-0.14,51,29,22,0,56.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,lemth,1370.66,0.38,1530.8,-2.68,53.38,-1.02,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
569,-68,mephist,1369.54,-17.22,1523.8,-27.3,51.42,-3.36,66,32,34,0,48.48,9.0,2.0,7.0,0.0,-4.15,0,0.0,2024-12-12,True
-,-,milah,1369.06,1.77,1520.74,1.74,50.56,-0.01,60,32,27,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
570,+570,mugumagu,1368.89,,1890.92,,174.01,,6,6,0,0,100.0,,,,,,0,,2024-11-28,True
-,-,steelkitten,1367.21,0.09,1559.09,0.09,63.96,0.0,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
571,-1,matst379,1367.2,12.55,1470.94,10.09,34.58,-0.82,141,71,69,1,50.35,9.0,5.0,4.0,0.0,0.35,0,0.0,2024-12-08,True
572,-48,giannisoad,1366.87,-11.37,1455.67,-11.85,29.6,-0.16,225,107,118,0,47.56,6.0,2.0,4.0,0.0,-0.39,0,0.0,2024-11-15,True
573,-30,daices,1366.63,0.53,1451.65,0.11,28.34,-0.14,270,127,136,7,47.04,6.0,3.0,3.0,0.0,0.07,0,0.0,2024-11-21,True
574,-34,theussner79,1365.43,-2.64,1450.24,-3.39,28.27,-0.25,261,123,132,6,47.13,9.0,4.0,5.0,0.0,-0.09,0,0.0,2024-12-19,True
575,-24,mblueman,1365.33,2.53,1458.42,1.36,31.03,-0.39,195,95,100,0,48.72,9.0,5.0,4.0,0.0,0.33,0,0.0,2024-12-19,True
-,-,wiles,1364.68,0.08,1828.51,0.02,154.61,-0.02,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,alekyd,1364.16,2.58,1558.02,2.55,64.62,-0.01,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
576,-48,ziokhan,1363.89,-11.04,1448.55,-11.7,28.22,-0.22,261,129,129,3,49.43,9.0,2.0,7.0,0.0,-0.97,0,0.0,2024-12-20,True
577,-30,levia,1363.76,-1.09,1503.5,-0.91,46.58,0.06,81,48,33,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,piftaisityou,1363.25,0.64,1490.6,0.64,42.45,0.0,96,44,38,1,53.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,isaca10,1363.15,0.44,1499.89,0.53,45.58,0.03,84,46,36,2,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
578,-12,noash,1363.02,7.06,1448.64,6.64,28.54,-0.14,279,145,134,0,51.97,6.0,5.0,1.0,0.0,0.69,0,0.0,2024-11-17,True
