Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
573,82,phoang,1385.44,60.6,1574.17,-11.49,62.91,-24.03,42,22,20,0,52.38,21.0,12.0,9.0,0.0,4.76,0,0.0,2025-01-30,True
574,-47,Giga,1384.75,0.0,1484.59,0.0,33.28,0.0,150,76,72,2,50.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,UnknownMight,1383.71,0.0,1689.47,0.0,101.92,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
575,62,Taeveren,1383.41,50.23,1604.39,-5.96,73.66,-18.73,30,18,11,1,60.0,9.0,5.0,4.0,0.0,-1.9,0,0.0,2025-01-09,True
576,-47,ConquistadorColumbus,1383.24,0.0,1470.09,0.0,28.95,0.0,240,118,118,4,49.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
577,-47,JakubUhlir,1383.17,0.0,1471.07,0.0,29.3,0.0,228,117,107,4,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
578,-45,potpath,1382.51,0.0,1597.19,0.0,71.56,0.0,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
579,-53,Largos,1382.13,-2.9,1465.02,-4.07,27.63,-0.39,294,141,150,3,47.96,21.0,8.0,13.0,0.0,-0.76,0,0.0,2025-01-26,True
-,-,gustn_toh,1382.12,0.0,1514.51,0.0,44.13,0.0,84,43,40,1,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,MrMacacavoy,1381.98,0.0,1697.22,0.0,105.08,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Krzesimyr,1381.76,0.0,1853.27,0.0,157.17,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,danodan,1381.04,0.0,1540.37,0.0,53.11,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
580,-29,DonRaphon,1380.91,10.52,1462.9,9.23,27.33,-0.43,300,147,149,4,49.0,21.0,11.0,8.0,2.0,0.25,0,0.0,2025-01-23,True
581,138,Agnsild,1380.17,85.8,1521.23,62.13,47.02,-7.89,75,39,36,0,52.0,18.0,11.0,7.0,0.0,2.88,0,0.0,2025-01-29,True
-,-,Yuit,1379.41,0.0,1490.11,0.0,36.9,0.0,120,65,55,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,copesettic,1379.28,0.0,1488.99,0.0,36.57,0.0,123,62,59,2,50.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
582,-45,theChony,1379.19,0.0,1467.93,0.0,29.58,0.0,267,121,145,1,45.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
583,-76,Lodon,1379.05,-13.43,1464.91,-15.02,28.62,-0.53,243,117,123,3,48.15,15.0,4.0,11.0,0.0,-1.41,0,0.0,2025-01-28,True
584,-19,SKJaCaRD,1378.99,16.4,1509.16,-3.04,43.39,-6.48,90,51,39,0,56.67,21.0,12.0,9.0,0.0,0.15,0,0.0,2025-01-26,True
585,-68,Sapiocek,1378.6,-9.44,1498.24,-14.15,39.88,-1.57,114,56,57,1,49.12,9.0,3.0,6.0,0.0,-1.36,0,0.0,2025-01-13,True
586,-4,MBlueMan,1378.33,21.98,1470.94,20.87,30.87,-0.37,201,99,102,0,49.25,9.0,7.0,2.0,0.0,1.33,0,0.0,2025-01-09,True
587,-72,Aardwolf44,1378.25,-10.33,1470.8,-11.26,30.85,-0.31,204,97,106,1,47.55,6.0,0.0,6.0,0.0,-1.44,0,0.0,2025-01-19,True
588,-13,joehammerman,1378.01,18.44,1469.15,15.38,30.38,-1.02,207,101,105,1,48.79,18.0,12.0,6.0,0.0,1.7,0,0.0,2025-02-01,True
589,-51,DGMvado,1377.99,0.0,1570.14,0.0,64.05,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
590,25,tronnemann,1377.43,32.66,1467.49,29.75,30.02,-0.97,204,102,101,1,50.0,21.0,15.0,6.0,0.0,2.46,0,0.0,2025-01-20,True
-,-,pdp01,1377.31,0.0,1529.41,0.0,50.7,0.0,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
591,-56,jSan,1377.06,-4.37,1477.95,-10.37,33.63,-2.0,150,75,75,0,50.0,18.0,7.0,11.0,0.0,-1.52,0,0.0,2025-01-18,True
592,248,Malakesh,1377.04,136.32,1653.37,72.81,92.11,-21.17,18,14,4,0,77.78,6.0,5.0,1.0,0.0,2.78,0,0.0,2025-01-10,True
-,-,jessjia,1376.66,0.0,1834.49,0.0,152.61,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
593,-79,t-k-421,1376.24,-12.39,1483.13,-20.34,35.63,-2.65,138,76,62,0,55.07,21.0,8.0,13.0,0.0,-3.05,0,0.0,2025-01-28,True
594,22,Prautim,1375.98,31.25,1544.7,22.04,56.24,-3.07,54,21,32,1,38.89,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-12,True
595,-56,JamesH,1375.36,-2.41,1478.74,-3.91,34.46,-0.5,153,71,80,2,46.41,6.0,1.0,5.0,0.0,-1.21,0,0.0,2025-01-08,True
596,616,Gudimundi,1375.26,322.11,1662.09,143.22,95.61,-59.63,24,20,4,0,83.33,18.0,16.0,2.0,0.0,16.66,0,0.0,2025-01-26,True
-,-,_pupu_,1374.81,0.0,1564.89,0.0,63.36,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Piter3000,1374.71,0.0,1498.55,0.0,41.28,0.0,96,44,51,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
597,-55,Deschain,1374.18,0.0,1488.45,0.0,38.09,0.0,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
598,-34,matst379,1374.12,11.26,1473.33,5.44,33.07,-1.94,159,82,76,1,51.57,21.0,13.0,8.0,0.0,1.57,0,0.0,2025-01-15,True
599,-63,chris223,1374.07,-6.2,1454.41,-7.04,26.78,-0.28,339,162,171,6,47.79,21.0,9.0,11.0,1.0,-0.32,0,0.0,2025-01-15,True
-,-,BastionvonRaven,1373.95,0.0,1505.74,0.0,43.93,0.0,90,49,40,1,54.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
600,-56,Henstein,1373.83,0.0,1605.55,0.0,77.24,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
601,-56,Neptian,1373.42,0.0,1736.03,0.0,120.87,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
602,-119,etJake,1372.59,-31.82,1547.22,-43.85,58.21,-4.01,48,29,19,0,60.42,6.0,2.0,4.0,0.0,-3.87,0,0.0,2025-01-15,True
-,-,Shobalk,1372.41,0.0,1467.72,0.0,31.77,0.0,180,93,86,1,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
603,-40,Noash,1372.35,9.06,1456.77,7.89,28.14,-0.39,297,154,143,0,51.85,18.0,9.0,9.0,0.0,-0.12,0,0.0,2025-01-22,True
604,-14,FrancoisFerdinand,1372.13,17.59,1489.94,10.39,39.27,-2.4,108,62,44,2,57.41,12.0,8.0,4.0,0.0,1.16,0,0.0,2025-01-19,True
605,-57,BeetleJuice,1372.12,0.0,1545.67,0.0,57.85,0.0,51,29,22,0,56.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,jezevec_lesni,1372.08,0.0,1550.85,0.0,59.59,0.0,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
606,-157,AxelKlaar,1372.01,-49.39,1641.29,-106.24,89.76,-18.95,30,22,8,0,73.33,6.0,2.0,4.0,0.0,-10.0,0,0.0,2025-01-09,True
607,-58,SerBaldur,1371.61,0.0,1460.56,0.0,29.65,0.0,210,101,109,0,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
608,-56,Borman,1370.48,0.27,1577.99,-64.17,69.17,-21.48,36,23,13,0,63.89,15.0,8.0,7.0,0.0,-7.54,0,0.0,2025-01-15,True
-,-,Lemth,1370.45,0.0,1530.59,0.0,53.38,0.0,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
609,-55,ZioKhan,1370.29,0.8,1453.42,-1.03,27.71,-0.61,279,141,135,3,50.54,21.0,12.0,9.0,0.0,0.54,0,0.0,2025-01-23,True
610,-39,theussner79,1369.95,8.55,1453.98,7.2,28.01,-0.45,279,131,141,7,46.95,24.0,12.0,11.0,1.0,0.28,0,0.0,2025-01-27,True
-,-,Milah,1368.99,0.0,1520.67,0.0,50.56,0.0,60,32,27,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
611,-34,chefung,1368.86,10.06,1458.47,6.91,29.87,-1.05,210,103,106,1,49.05,21.0,12.0,9.0,0.0,0.9,0,0.0,2025-01-27,True
612,173,FenPlays,1368.78,103.88,1553.85,22.16,61.69,-27.24,48,32,16,0,66.67,21.0,13.0,8.0,0.0,-3.7,0,0.0,2025-01-21,True
613,-203,buttoxide,1368.66,-68.41,1564.86,-107.86,65.4,-13.15,42,28,14,0,66.67,12.0,5.0,7.0,0.0,-10.0,0,0.0,2025-02-02,True
614,-33,Tomtomparking,1368.32,11.45,1449.59,11.0,27.09,-0.15,351,153,194,4,43.59,21.0,12.0,9.0,0.0,0.86,0,0.0,2025-01-16,True
615,-10,KEIL,1367.62,19.7,1451.74,18.74,28.04,-0.32,291,144,147,0,49.48,21.0,17.0,4.0,0.0,2.44,0,0.0,2025-01-23,True
616,-70,maumastoks,1367.54,-5.82,1463.81,-7.86,32.09,-0.68,192,93,98,1,48.44,9.0,2.0,7.0,0.0,-1.29,0,0.0,2025-01-15,True
-,-,SteelKitten,1367.11,0.0,1558.99,0.0,63.96,0.0,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
617,-23,Daniii,1367.07,14.53,1455.06,12.04,29.33,-0.83,234,108,121,5,46.15,21.0,13.0,8.0,0.0,1.55,0,0.0,2025-01-19,True
618,-96,micropip,1367.0,-20.16,1448.12,-21.12,27.04,-0.32,333,163,169,1,48.95,27.0,9.0,18.0,0.0,-1.38,0,0.0,2025-01-26,True
619,299,Aruta,1366.66,161.62,1730.32,-40.25,121.22,-67.29,12,10,2,0,83.33,6.0,4.0,2.0,0.0,-16.67,0,0.0,2025-01-18,True
620,170,Damien.X,1365.64,104.16,1693.24,4.77,109.2,-33.13,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2025-01-09,True
621,102,otis,1365.21,73.47,1760.19,-70.26,131.66,-47.91,12,10,2,0,83.33,6.0,4.0,2.0,0.0,-16.67,0,0.0,2025-01-07,True
622,27,florian629,1364.84,37.04,1582.34,17.12,72.5,-6.64,30,15,14,1,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-07,True
-,-,Wiles,1364.68,0.0,1828.51,0.0,154.61,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ALEKYD,1364.14,0.0,1558.0,0.0,64.62,0.0,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Aksan,1364.0,0.0,1535.06,0.0,57.02,0.0,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
623,-61,sorecats,1363.99,0.01,1447.12,-1.25,27.71,-0.42,309,143,163,3,46.28,21.0,8.0,13.0,0.0,-0.6,0,0.0,2025-01-23,True
624,461,boonio88,1363.72,235.34,1688.74,128.66,108.34,-35.56,12,8,3,1,66.67,6.0,4.0,1.0,1.0,0.0,0,0.0,2025-01-07,True
-,-,PiftaIsItYou,1363.31,0.0,1490.66,0.0,42.45,0.0,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Isaca10,1363.31,0.0,1500.02,0.0,45.57,0.0,84,46,36,2,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
625,-56,itsPG,1363.27,1.47,1449.13,0.9,28.62,-0.19,264,127,134,3,48.11,9.0,5.0,4.0,0.0,0.27,0,0.0,2025-01-14,True
626,-58,brumynut,1362.97,0.61,1446.07,-0.65,27.7,-0.42,333,152,178,3,45.65,21.0,11.0,9.0,1.0,0.46,0,0.0,2025-01-29,True
627,-86,Ioannis3,1362.71,-14.01,1444.61,-15.21,27.3,-0.4,339,153,183,3,45.13,21.0,5.0,16.0,0.0,-1.41,0,0.0,2025-01-24,True
628,67,Rajasands,1362.34,55.26,1574.32,28.17,70.66,-9.03,33,19,13,1,57.58,6.0,4.0,2.0,0.0,2.02,0,0.0,2025-01-19,True
629,25,Archer1629,1362.33,36.61,1602.48,16.24,80.05,-6.79,24,17,7,0,70.83,3.0,2.0,1.0,0.0,-0.6,0,0.0,2024-12-12,True
630,-105,Happykitten,1361.85,-23.21,1477.05,-24.89,38.4,-0.56,114,62,49,3,54.39,6.0,0.0,3.0,3.0,-3.02,0,0.0,2025-01-21,True
631,-61,wirymen,1361.71,0.0,1472.26,0.0,36.85,0.0,126,64,60,2,50.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Ryk_Longspear,1361.66,0.0,1528.4,0.0,55.58,0.0,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
632,18,Crowther,1361.49,33.87,1573.38,15.66,70.63,-6.07,36,23,13,0,63.89,6.0,5.0,1.0,0.0,3.89,0,0.0,2025-01-08,True
633,-59,Adrianobf,1361.31,0.72,1444.86,-0.81,27.85,-0.51,273,129,140,4,47.25,21.0,8.0,12.0,1.0,-0.77,0,0.0,2025-01-28,True
634,-50,Masterchief,1361.12,4.86,1491.47,-1.65,43.45,-2.17,90,42,47,1,46.67,9.0,3.0,5.0,1.0,-1.48,0,0.0,2025-01-20,True
635,-68,shohei,1360.95,-1.53,1448.73,-3.39,29.26,-0.62,234,109,123,2,46.58,18.0,6.0,12.0,0.0,-1.11,0,0.0,2025-01-20,True
636,-63,JeroenSchreurs,1360.67,0.0,1449.59,0.0,29.64,0.0,225,111,112,2,49.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Dedengkot,1360.28,0.0,1494.83,0.0,44.85,0.0,78,43,34,1,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Pluppo,1359.79,0.0,1517.68,0.0,52.63,0.0,72,40,32,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
637,-65,kaeptnblaubaer,1359.35,-1.48,1445.45,-3.64,28.7,-0.72,249,125,122,2,50.2,21.0,9.0,12.0,0.0,-0.68,0,0.0,2025-01-22,True
638,-62,Ramonster,1359.02,0.0,1454.75,0.0,31.91,0.0,183,96,86,1,52.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
639,-80,daices,1358.94,-7.47,1442.82,-8.67,27.96,-0.4,288,134,147,7,46.53,18.0,7.0,11.0,0.0,-0.51,0,0.0,2025-02-03,True
640,-84,giannisoad,1357.88,-9.78,1444.61,-11.82,28.91,-0.68,243,113,130,0,46.5,18.0,6.0,12.0,0.0,-1.06,0,0.0,2025-01-20,True
641,-84,Pshemo,1357.53,-9.43,1463.55,-16.42,35.34,-2.33,129,65,64,0,50.39,18.0,5.0,13.0,0.0,-3.66,0,0.0,2025-01-20,True
-,-,Circadia,1357.45,0.0,1679.89,0.0,107.48,0.0,24,21,3,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
-,-,Neron,1356.94,0.0,1551.19,0.0,64.75,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Henader,1356.57,0.0,1479.66,0.0,41.03,0.0,96,51,45,0,53.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
642,-57,Pack,1356.25,0.0,1636.87,0.0,93.54,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Ptarr,1355.27,0.0,1518.05,0.0,54.26,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
643,-64,Kelern,1355.26,-3.27,1477.21,-8.61,40.65,-1.78,99,46,52,1,46.46,9.0,2.0,7.0,0.0,-2.43,0,0.0,2025-01-17,True
-,-,gyova,1355.24,0.0,1524.74,0.0,56.5,0.0,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
644,302,IVE,1354.93,162.69,1692.85,24.84,112.64,-45.95,12,8,3,1,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-16,True
645,-65,Zathio,1354.74,-2.86,1457.58,-4.33,34.28,-0.49,147,67,78,2,45.58,6.0,1.0,5.0,0.0,-1.23,0,0.0,2025-01-06,True
646,13,Cresspahl,1354.54,31.44,1514.35,-10.41,53.27,-13.95,54,32,22,0,59.26,21.0,12.0,9.0,0.0,-1.35,0,0.0,2025-01-21,True
647,-107,J0hnny_Utah7,1354.48,-22.81,1570.93,-46.99,72.15,-8.06,33,23,10,0,69.7,6.0,2.0,4.0,0.0,-8.08,0,0.0,2025-01-20,True
648,-26,greyshade,1354.16,12.15,1442.24,9.93,29.36,-0.74,234,112,121,1,47.86,18.0,10.0,8.0,0.0,0.64,0,0.0,2025-01-23,True
-,-,RootNegative,1353.6,0.0,1595.88,0.0,80.76,0.0,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
649,83,andykr,1352.59,67.09,1519.93,21.79,55.78,-15.1,54,30,24,0,55.56,21.0,12.0,9.0,0.0,1.01,0,0.0,2025-01-30,True
-,-,SteveMB55,1352.4,0.0,1495.59,0.0,47.73,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Grobyl,1352.14,0.0,1463.53,0.0,37.13,0.0,138,71,65,2,51.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
650,-55,jmw,1351.93,0.0,1445.02,0.0,31.03,0.0,186,95,87,4,51.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,Andregby,1351.77,0.0,1737.18,0.0,128.47,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
651,-55,Raze27,1351.68,0.0,1480.98,0.0,43.1,0.0,87,44,41,2,50.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
652,384,WowaduHek,1351.58,198.67,1824.44,85.18,157.62,-37.83,6,6,0,0,100.0,3.0,3.0,0.0,0.0,0.0,0,0.0,2024-12-12,True
-,-,eLGi,1350.17,0.0,1518.47,0.0,56.1,0.0,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
653,-54,Gardir,1349.93,0.0,1470.83,0.0,40.3,0.0,108,53,54,1,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
654,-54,AdrianosMaximus,1349.34,0.0,1460.94,0.0,37.2,0.0,120,60,60,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
655,479,JakPut,1349.34,247.06,1695.21,59.32,115.29,-62.58,12,8,4,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-20,True
-,-,DoNotCopy,1349.2,0.0,1502.77,0.0,51.19,0.0,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
656,-158,NapoleonB,1348.91,-47.17,1525.46,-60.43,58.85,-4.42,48,23,25,0,47.92,6.0,0.0,6.0,0.0,-6.84,0,0.0,2025-01-18,True
657,-11,gabev,1348.88,20.41,1576.79,4.0,75.97,-5.47,30,18,12,0,60.0,3.0,2.0,1.0,0.0,0.74,0,0.0,2024-12-23,True
-,-,darkstar75,1348.87,0.0,1451.38,0.0,34.17,0.0,153,75,78,0,49.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
658,-54,Ananasantti,1348.21,0.0,1434.7,0.0,28.83,0.0,261,124,137,0,47.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,zook,1348.04,0.0,1552.22,0.0,68.06,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,shezbot,1347.82,0.0,1491.07,0.0,47.75,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
659,-26,Netrom,1346.2,11.2,1469.89,0.28,41.23,-3.64,96,50,44,2,52.08,18.0,7.0,10.0,1.0,-3.05,0,0.0,2025-01-27,True
660,-48,Metil,1346.08,1.06,1568.11,-39.92,74.01,-13.66,30,19,11,0,63.33,9.0,5.0,4.0,0.0,-3.34,0,0.0,2025-01-07,True
661,-78,Geegs,1345.74,-10.59,1435.59,-11.43,29.95,-0.28,234,112,120,2,47.86,6.0,1.0,4.0,1.0,-0.82,0,0.0,2025-01-08,True
662,-53,Pelej,1345.61,0.0,1533.86,0.0,62.75,0.0,42,22,20,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,T3RR4,1345.18,0.0,1525.78,0.0,60.2,0.0,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
663,-50,eaguirre,1344.78,0.0,1434.45,0.0,29.89,0.0,216,114,100,2,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Straanger,1344.43,0.0,1576.12,0.0,77.23,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
664,-104,Levia,1344.42,-21.69,1478.76,-27.03,44.78,-1.78,87,48,39,0,55.17,6.0,0.0,6.0,0.0,-4.09,0,0.0,2025-01-02,True
665,-47,Boogeli,1344.28,0.0,1549.0,0.0,68.24,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,Gwindor,1343.76,0.0,1472.22,0.0,42.82,0.0,90,43,47,0,47.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
666,-47,Kenvi,1343.63,0.0,1443.89,0.0,33.42,0.0,153,73,79,1,47.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
667,-44,Phalanxx,1343.58,2.98,1694.4,-127.52,116.94,-43.5,12,9,3,0,75.0,6.0,3.0,3.0,0.0,-25.0,0,0.0,2025-01-09,True
668,93,dnomn8r,1343.43,68.31,1693.38,-101.82,116.65,-56.71,12,8,3,1,66.67,6.0,2.0,3.0,1.0,-33.33,0,0.0,2025-01-13,True
669,-49,Schallers3000,1343.0,0.0,1427.0,0.0,28.0,0.0,279,116,161,2,41.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Aksiom,1342.36,0.0,1470.58,0.0,42.74,0.0,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,arnbold,1341.58,0.0,1595.86,0.0,84.76,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,orangeextract,1341.21,0.0,1474.92,0.0,44.57,0.0,84,45,37,2,53.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
670,-43,Seppel,1340.94,1.9,1594.92,-14.18,84.66,-5.36,24,14,10,0,58.33,3.0,2.0,1.0,0.0,1.19,0,0.0,2024-12-20,True
671,8,devilchn,1340.77,25.96,1642.66,-207.86,100.63,-77.94,24,18,6,0,75.0,18.0,12.0,6.0,0.0,-25.0,0,0.0,2025-01-28,True
672,-21,Drk,1340.61,13.2,1431.0,11.34,30.13,-0.62,204,89,114,1,43.63,15.0,8.0,7.0,0.0,0.77,0,0.0,2025-01-25,True
673,94,Mikeski,1340.36,70.31,1595.15,43.58,84.93,-8.91,24,17,7,0,70.83,6.0,6.0,0.0,0.0,9.72,0,0.0,2025-01-09,True
-,-,szaibot,1339.57,0.0,1484.29,0.0,48.24,0.0,72,33,39,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
674,-44,weed14,1339.34,3.21,1423.22,2.7,27.96,-0.17,279,132,147,0,47.31,12.0,7.0,5.0,0.0,0.49,0,0.0,2025-01-14,True
675,159,gego,1339.2,96.67,1518.96,67.99,59.92,-9.56,42,24,18,0,57.14,12.0,8.0,4.0,0.0,3.81,0,0.0,2025-01-12,True
676,-8,Ekdezel,1339.13,20.44,1422.02,19.27,27.63,-0.39,303,137,163,3,45.21,21.0,15.0,6.0,0.0,1.95,0,0.0,2025-01-16,True
677,-51,Nealio,1339.09,0.0,1491.01,0.0,50.64,0.0,63,33,29,1,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
678,-43,tiffelvet,1338.96,5.44,1543.92,-28.4,68.32,-11.28,36,22,14,0,61.11,9.0,4.0,5.0,0.0,-5.56,0,0.0,2025-01-10,True
679,-76,Froggy42,1338.42,-10.07,1420.53,-11.36,27.37,-0.43,297,145,151,1,48.82,21.0,8.0,13.0,0.0,-0.82,0,0.0,2025-01-22,True
680,103,Oleksandr,1338.25,72.94,1535.02,37.78,65.59,-11.72,36,20,16,0,55.56,9.0,6.0,3.0,0.0,3.71,0,0.0,2025-01-04,True
681,-40,Jappa,1337.77,7.51,1450.42,-7.1,37.55,-4.87,117,55,62,0,47.01,27.0,12.0,15.0,0.0,-0.77,0,0.0,2025-01-20,True
682,-48,Reinuvader,1337.1,3.5,1438.59,1.04,33.83,-0.82,159,78,80,1,49.06,12.0,6.0,6.0,0.0,0.08,0,0.0,2025-01-21,True
683,284,NateH,1337.0,150.86,1675.52,-23.05,112.84,-57.97,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-01-12,True
-,-,Karpik,1336.39,0.0,1451.41,0.0,38.34,0.0,108,52,56,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
684,-21,Gerti,1336.26,15.66,1600.92,-41.79,88.22,-19.15,24,15,9,0,62.5,6.0,2.0,4.0,0.0,-9.72,0,0.0,2025-01-08,True
685,-56,GokuBC,1336.24,0.0,1433.41,0.0,32.39,0.0,162,72,87,3,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,superginger,1336.15,0.0,1440.88,0.0,34.91,0.0,147,63,83,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
686,-19,jonzewiespike,1336.08,17.38,1471.98,8.32,45.3,-3.02,78,38,40,0,48.72,9.0,4.0,5.0,0.0,-0.56,0,0.0,2025-01-03,True
687,67,dannymcbride,1335.95,56.76,1561.7,23.34,75.25,-11.14,27,16,11,0,59.26,6.0,3.0,3.0,0.0,-2.64,0,0.0,2025-01-09,True
