Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,gustn_toh,-,1393.02,-2.76,1570.15,0.0,59.04,0.92,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2021-12-05,G,2,-
646,-20,Zathio,US,1392.89,-4.52,1504.58,0.0,37.23,1.51,147,0.0,67,0.0,78,0.0,2,0.0,45.58,0.0,2025-01-06,-,0,513.0
647,153,Krayze,GB,1392.84,66.45,1520.58,58.14,42.58,-2.77,96,15.0,54,14.0,36,1.0,6,0.0,56.25,6.87,2025-05-02,-,0,533.0
648,-42,JohnyT,SK,1392.63,-14.58,1571.46,-38.16,59.61,-7.86,42,9.0,23,3.0,19,6.0,0,0.0,54.76,-5.85,2025-04-04,-,0,791.0
-,-,Aksan,-,1392.44,-2.54,1586.27,0.0,64.61,0.85,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2023-12-03,-,0,-
649,-76,SaMatra,-,1392.26,-28.47,1591.99,-37.6,66.58,-3.04,36,3.0,16,0.0,19,3.0,1,0.0,44.44,-4.04,2025-03-27,-,0,803.0
650,-16,shohei,JP,1391.8,-4.17,1488.76,-3.39,32.32,0.26,246,12.0,114,5.0,130,7.0,2,0.0,46.34,-0.24,2025-04-22,-,0,436.0
651,-20,SerBaldur,-,1391.76,-4.61,1503.48,0.0,37.24,1.54,210,0.0,101,0.0,109,0.0,0,0.0,48.1,0.0,2024-09-04,-,0,646.0
652,-17,Crowther,-,1391.69,-4.11,1603.12,-30.65,70.48,-8.85,42,6.0,25,2.0,17,4.0,0,0.0,59.52,-4.37,2025-03-01,G,6,1251.0
-,-,dayorbyte,-,1391.53,-2.14,1621.13,0.0,76.53,0.71,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2020-09-27,P,4,-
653,152,Michal_Kossakowski,-,1391.44,67.02,1577.78,39.75,62.11,-9.09,42,9.0,23,6.0,19,3.0,0,0.0,54.76,3.24,2025-03-29,-,0,717.0
-,-,jskunsa,-,1391.24,-2.41,1597.42,0.0,68.73,0.8,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
-,-,jezevec_lesni,-,1390.97,-2.33,1603.13,0.0,70.72,0.78,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2021-03-02,G,2,-
654,-7,giannisoad,IT,1390.97,-1.39,1485.36,-0.36,31.46,0.34,255,12.0,119,6.0,136,6.0,0,0.0,46.67,0.17,2025-04-16,-,0,348.0
-,-,copesettic,US,1390.78,-3.54,1533.11,0.0,47.45,1.18,123,0.0,62,0.0,59,0.0,2,0.0,50.41,0.0,2023-06-04,-,0,-
655,-5,Ekdezel,-,1390.72,-0.71,1475.48,-0.72,28.25,-0.0,327,21.0,149,9.0,175,12.0,3,0.0,45.57,-0.18,2025-04-26,-,0,438.0
656,-20,JeroenSchreurs,BE,1390.68,-4.81,1497.18,0.0,35.5,1.6,225,0.0,111,0.0,112,0.0,2,0.0,49.33,0.0,2024-10-01,G,2,684.0
-,-,FlyingDutchman,NL,1390.49,-2.18,1616.96,0.0,75.49,0.73,66,0.0,34,0.0,32,0.0,0,0.0,51.52,0.0,2019-02-17,-,0,-
657,0,Biggi86,-,1390.35,3.13,1531.64,2.96,47.1,-0.06,90,3.0,51,2.0,39,1.0,0,0.0,56.67,0.35,2025-04-04,-,0,655.0
658,-18,itsPG,-,1390.14,-4.77,1495.74,0.0,35.2,1.59,264,0.0,127,0.0,134,0.0,3,0.0,48.11,0.0,2025-01-14,-,0,483.0
659,-15,Aardwolf44,-,1389.25,-4.21,1511.8,0.0,40.85,1.4,204,0.0,97,0.0,106,0.0,1,0.0,47.55,0.0,2025-01-19,G,2,1245.0
-,-,Johannes_n94,-,1389.18,-1.51,1713.95,0.0,108.26,0.5,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2023-01-15,-,0,-
660,164,KubikD,-,1388.94,72.34,1563.15,55.26,58.07,-5.69,48,9.0,29,7.0,18,2.0,1,0.0,60.42,4.01,2025-03-30,-,0,763.0
661,432,Magnotta85,-,1388.88,189.28,1718.63,135.07,109.92,-18.07,12,3.0,8,3.0,4,0.0,0,0.0,66.67,11.11,2025-04-01,-,0,391.0
662,-16,wirymen,PL,1388.63,-3.86,1519.78,0.0,43.71,1.29,126,0.0,64,0.0,60,0.0,2,0.0,50.79,0.0,2024-07-01,-,0,761.0
663,255,BirdOfPreyyy,RU,1388.62,107.47,1589.34,75.03,66.91,-10.81,48,9.0,29,7.0,19,2.0,0,0.0,60.42,4.01,2025-04-02,-,0,352.0
664,-19,Ramonster,NL,1388.23,-4.51,1499.75,0.0,37.17,1.5,183,0.0,96,0.0,86,0.0,1,0.0,52.46,0.0,2024-09-04,-,0,404.0
-,-,SteelKitten,-,1388.21,-2.21,1609.93,0.0,73.91,0.74,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-12-05,-,0,-
665,-13,DGMvado,-,1388.21,-2.41,1593.14,0.0,68.31,0.8,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2024-07-01,-,0,591.0
-,-,ttaimmortal,-,1387.68,-1.92,1643.64,0.0,85.32,0.64,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-09-05,-,0,-
666,-15,Levia,-,1387.64,-3.54,1528.59,0.0,46.98,1.18,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2025-01-02,-,0,332.0
667,434,K1N9,-,1387.02,191.05,1655.9,126.27,89.63,-21.6,18,6.0,11,6.0,7,0.0,0,0.0,61.11,19.44,2025-03-05,-,0,-
668,-31,MechJayTi2,-,1386.9,-8.3,1570.9,-41.63,61.33,-11.11,48,15.0,29,9.0,19,6.0,0,0.0,60.42,-0.19,2025-04-20,-,0,1095.0
669,-16,luigino71,IT,1386.87,-2.72,1470.71,-2.29,27.95,0.15,381,21.0,169,8.0,212,13.0,0,0.0,44.36,-0.36,2025-05-01,-,0,300.0
-,-,Wiles,-,1386.65,-1.12,1825.31,0.0,146.22,0.37,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,0,-
670,3,Wennejoekel,NL,1386.07,4.06,1524.86,1.2,46.27,-0.95,102,6.0,53,2.0,47,4.0,2,0.0,51.96,-1.16,2025-03-02,G,2,382.0
-,-,Unternehmer,-,1386.04,-1.1,1829.14,0.0,147.7,0.37,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2018-10-14,-,0,-
-,-,Ryk_Longspear,-,1385.93,-2.48,1583.47,0.0,65.85,0.83,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2022-03-06,-,0,-
-,-,RootNegative,-,1385.85,-1.91,1641.95,0.0,85.37,0.64,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2022-09-04,-,0,-
-,-,Steak,-,1385.75,-2.39,1591.47,0.0,68.58,0.8,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2023-12-03,-,0,-
-,-,pdp01,-,1385.67,-2.51,1581.52,0.0,65.28,0.84,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2021-09-05,-,0,-
671,-13,Pat_the_Cat,-,1385.54,-1.54,1703.86,0.0,106.1,0.51,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2024-07-01,-,0,613.0
672,-73,Mikeski,-,1385.53,-23.87,1612.88,-57.78,75.78,-11.3,30,6.0,19,2.0,11,4.0,0,0.0,63.33,-7.5,2025-03-13,-,0,757.0
673,-12,Cristiancordeu,AR,1385.29,-0.51,1470.28,1.09,28.33,0.53,345,15.0,162,6.0,180,9.0,3,0.0,46.96,-0.31,2025-04-22,-,0,418.0
-,-,Milah,-,1384.98,-2.66,1569.93,0.0,61.65,0.89,60,0.0,32,0.0,27,0.0,1,0.0,53.33,0.0,2022-03-06,-,0,-
-,-,osterangen,-,1384.64,-3.76,1523.43,0.0,46.26,1.25,162,0.0,83,0.0,76,0.0,3,0.0,51.23,0.0,2023-07-15,-,0,-
-,-,Chixx,SE,1384.39,-1.57,1696.34,0.0,103.98,0.52,15,0.0,10,0.0,5,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
-,-,Cleeve,-,1384.32,-1.74,1666.65,0.0,94.11,0.58,24,0.0,17,0.0,5,0.0,2,0.0,70.83,0.0,2021-06-02,-,0,-
674,-62,Pshemo,-,1383.88,-20.57,1491.4,-23.05,35.84,-0.82,141,12.0,68,3.0,73,9.0,0,0.0,48.23,-2.16,2025-04-28,-,0,429.0
-,-,jamiu5,-,1383.02,-2.71,1566.2,0.0,61.06,0.9,126,0.0,52,0.0,74,0.0,0,0.0,41.27,0.0,2020-06-28,P,2,-
-,-,fathotdog,-,1382.9,-2.35,1593.61,0.0,70.24,0.78,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-06-02,-,0,-
676,-7,Boardello,GB,1382.28,-0.17,1470.5,-0.78,29.41,-0.2,276,21.0,123,8.0,148,12.0,5,1.0,44.57,-0.53,2025-04-21,-,0,401.0
675,-9,Froggy42,DE,1382.28,-0.76,1467.53,0.74,28.42,0.5,315,15.0,153,7.0,161,8.0,1,0.0,48.57,-0.1,2025-05-01,-,0,490.0
677,-17,Happykitten,-,1381.97,-4.0,1507.52,0.0,41.85,1.33,114,0.0,62,0.0,49,0.0,3,0.0,54.39,0.0,2025-01-21,-,0,840.0
678,-54,andykr,GB,1381.87,-15.7,1527.67,-37.19,48.6,-7.16,72,15.0,36,5.0,35,9.0,1,1.0,50.0,-4.39,2025-04-24,-,0,705.0
679,51,petrau77,FI,1381.87,27.54,1465.13,28.01,27.75,0.16,429,21.0,192,16.0,235,4.0,2,1.0,44.76,1.62,2025-04-27,P,2,355.0
680,54,Gabriele,IT,1381.05,28.4,1478.48,25.77,32.48,-0.88,228,21.0,106,14.0,120,7.0,2,0.0,46.49,2.05,2025-04-21,-,0,364.0
-,-,Shobalk,US,1380.92,-3.86,1508.69,0.0,42.59,1.29,180,0.0,93,0.0,86,0.0,1,0.0,51.67,0.0,2023-12-03,-,0,-
681,-32,Adrianobf,BR,1380.91,-10.83,1470.51,-10.29,29.87,0.18,291,15.0,136,6.0,151,9.0,4,0.0,46.74,-0.36,2025-04-15,-,0,453.0
682,-28,Kelern,-,1380.32,-8.99,1505.36,-7.62,41.68,0.46,105,3.0,49,1.0,55,2.0,1,0.0,46.67,-0.39,2025-03-31,-,0,387.0
-,-,Yuit,-,1380.23,-3.37,1529.15,0.0,49.64,1.12,120,0.0,65,0.0,55,0.0,0,0.0,54.17,0.0,2023-02-05,-,0,-
683,-20,eaguirre,-,1380.15,-4.82,1485.17,0.0,35.01,1.61,216,0.0,114,0.0,100,0.0,2,0.0,52.78,0.0,2024-10-01,-,0,474.0
684,-19,AdrianosMaximus,-,1379.75,-3.81,1509.58,0.0,43.28,1.27,120,0.0,60,0.0,60,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,591.0
685,4,Rasputin,-,1379.43,6.81,1468.61,5.86,29.73,-0.32,282,21.0,128,10.0,151,11.0,3,0.0,45.39,0.18,2025-04-28,-,0,330.0
686,-22,Kenvi,PL,1379.36,-4.33,1495.26,0.0,38.63,1.44,153,0.0,73,0.0,79,0.0,1,0.0,47.71,0.0,2024-10-01,-,0,614.0
687,-15,Serena,AT,1379.27,-2.83,1571.23,-21.73,63.99,-6.3,39,6.0,19,2.0,19,4.0,1,0.0,48.72,-2.8,2025-03-13,-,0,286.0
-,-,SteveMB55,-,1379.27,-2.8,1555.37,0.0,58.7,0.93,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2022-09-04,-,0,-
688,28,IpaStian,NO,1378.51,15.45,1481.33,12.95,34.27,-0.83,150,15.0,69,8.0,79,6.0,2,1.0,46.0,0.81,2025-04-24,-,0,541.0
-,-,T3RR4,-,1378.0,-2.41,1587.34,0.0,69.78,0.8,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2021-09-05,-,0,-
-,-,Isaca10,-,1376.97,-3.05,1538.86,0.0,53.96,1.02,84,0.0,46,0.0,36,0.0,2,0.0,54.76,0.0,2023-09-03,-,0,-
-,-,onerija,-,1376.92,-1.68,1669.68,0.0,97.59,0.56,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2021-03-02,-,0,-
689,51,aivin,PL,1376.86,26.83,1549.58,15.57,57.57,-3.75,51,6.0,27,4.0,24,2.0,0,0.0,52.94,1.83,2025-03-04,-,0,401.0
690,-12,Nealio,NL,1376.06,-3.04,1539.47,0.0,54.47,1.01,63,0.0,33,0.0,29,0.0,1,0.0,52.38,0.0,2024-09-01,-,0,625.0
691,-14,ElTanque35,IT,1375.77,-3.34,1523.97,0.0,49.4,1.11,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2025-01-24,-,0,555.0
692,240,ulkupayaya,-,1375.67,100.55,1610.59,60.81,78.3,-13.24,24,6.0,11,4.0,11,2.0,2,0.0,45.83,6.94,2025-03-01,-,0,-
693,-17,jmw,-,1375.06,-4.31,1491.12,0.0,38.69,1.44,186,0.0,95,0.0,87,0.0,4,0.0,51.08,0.0,2024-06-02,-,0,658.0
694,-13,NapoleonB,PL,1374.8,-2.68,1562.65,0.0,62.62,0.89,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2025-01-18,-,0,768.0
-,-,Kvist,DK,1374.45,-2.19,1598.42,0.0,74.66,0.73,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2024-04-04,-,0,856.0
695,-90,Mrzout,-,1374.45,-33.85,1522.79,-39.61,49.45,-1.92,126,6.0,68,0.0,58,6.0,0,0.0,53.97,-2.7,2025-03-01,-,0,-
-,-,Lemth,-,1372.84,-2.58,1567.65,0.0,64.93,0.86,60,0.0,33,0.0,27,0.0,0,0.0,55.0,0.0,2022-03-06,-,0,-
696,-37,Tmer,-,1372.54,-14.28,1627.33,-68.95,84.93,-18.22,24,6.0,16,1.0,8,5.0,0,0.0,66.67,-16.66,2025-03-04,-,0,902.0
697,195,Stedam,-,1372.02,84.83,1658.54,-5.7,95.51,-30.18,18,6.0,12,3.0,6,3.0,0,0.0,66.67,-8.33,2025-03-01,-,0,-
698,-111,FrancoisFerdinand,-,1371.97,-40.54,1497.75,-47.52,41.93,-2.33,120,12.0,64,2.0,53,9.0,3,1.0,53.33,-4.08,2025-04-16,-,0,907.0
699,38,Nevic,-,1371.77,20.08,1517.41,9.6,48.55,-3.49,90,9.0,41,5.0,47,4.0,2,0.0,45.56,1.12,2025-03-28,G,2,658.0
-,-,Straanger,-,1371.32,-1.87,1632.9,0.0,87.19,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-06-02,-,0,-
700,-6,Drk,IT,1371.22,0.12,1470.66,-0.66,33.15,-0.26,222,15.0,97,7.0,124,8.0,1,0.0,43.69,0.21,2025-04-23,-,0,586.0
-,-,Ptarr,-,1371.1,-2.57,1563.04,0.0,63.98,0.86,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2023-01-15,-,0,-
701,86,sodalppargkppakee,-,1371.08,40.06,1568.95,31.51,65.96,-2.85,36,3.0,19,3.0,17,0.0,0,0.0,52.78,4.3,2025-04-08,-,0,397.0
-,-,Henader,PL,1371.02,-3.12,1529.55,0.0,52.84,1.04,96,0.0,51,0.0,45,0.0,0,0.0,53.12,0.0,2023-03-01,-,0,-
-,-,LukeHeinz57,-,1370.83,-1.98,1617.98,0.0,82.38,0.66,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-04-04,-,0,856.0
702,-15,Boogeli,NL,1370.77,-2.34,1582.33,0.0,70.52,0.78,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-06-16,-,0,752.0
-,-,arnbold,-,1370.65,-1.93,1626.49,0.0,85.28,0.64,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-06-04,-,0,-
703,-61,JamesH,GR,1369.82,-24.63,1495.38,-25.51,41.85,-0.29,159,6.0,71,0.0,86,6.0,2,0.0,44.65,-1.76,2025-03-01,-,0,1095.0
704,-36,Gerti,DE,1369.59,-13.1,1601.11,-52.9,77.17,-13.27,30,6.0,17,2.0,13,4.0,0,0.0,56.67,-5.83,2025-03-01,-,0,711.0
705,169,Linsage,-,1369.11,75.52,1589.8,57.5,73.56,-6.0,33,6.0,17,3.0,16,3.0,0,0.0,51.52,-0.33,2025-03-01,-,0,1095.0
-,-,wenyu0007,-,1368.84,-1.29,1748.26,0.0,126.47,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,lppl,-,1368.54,-2.56,1563.32,0.0,64.93,0.85,66,0.0,34,0.0,30,0.0,2,0.0,51.52,0.0,2024-02-23,-,0,1095.0
-,-,Neptian,-,1367.84,-1.47,1700.4,0.0,110.85,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,856.0
706,-8,Pelej,PL,1367.64,-2.48,1565.31,0.0,65.89,0.83,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2024-09-01,-,0,575.0
707,-6,dannymcbride,-,1367.42,-2.1,1601.56,0.0,78.04,0.7,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2025-01-09,-,0,671.0
-,-,ALEKYD,-,1367.36,-2.16,1594.72,0.0,75.79,0.72,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2021-12-05,-,0,-
-,-,Diabloz,-,1367.11,-2.93,1537.4,0.0,56.76,0.98,72,0.0,38,0.0,34,0.0,0,0.0,52.78,0.0,2023-03-01,-,0,-
708,unretired,Aftheiss,-,1366.88,151.73,1584.3,78.4,72.47,-24.44,33,15.0,17,10.0,16,5.0,0,0.0,51.52,12.63,2025-04-22,-,0,1251.0
709,-12,Reinuvader,HU,1366.8,-4.02,1492.82,0.0,42.01,1.34,159,0.0,78,0.0,80,0.0,1,0.0,49.06,0.0,2025-01-21,-,0,475.0
710,-4,honne,-,1366.71,-1.56,1679.72,0.0,104.33,0.52,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-06,-,0,-
711,-16,Geegs,-,1366.54,-4.4,1481.27,0.0,38.24,1.47,234,0.0,112,0.0,120,0.0,2,0.0,47.86,0.0,2025-01-08,-,0,856.0
712,0,jonzewiespike,DE,1366.37,2.13,1498.65,-2.44,44.1,-1.52,90,9.0,41,3.0,49,6.0,0,0.0,45.56,-1.35,2025-03-29,-,0,242.0
713,-9,torstenk,-,1365.69,-2.78,1542.85,0.0,59.05,0.93,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-02-02,-,0,744.0
-,-,Raq82,-,1365.59,-1.62,1668.46,0.0,100.95,0.54,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-02-23,-,0,1095.0
714,-14,5calpel,GB,1365.43,-4.36,1478.29,0.0,37.62,1.45,201,0.0,98,0.0,102,0.0,1,0.0,48.76,0.0,2024-06-02,-,0,552.0
-,-,Neron,-,1365.25,-2.13,1595.7,0.0,76.82,0.71,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2021-06-02,-,0,-
-,-,BedrockLP,-,1364.97,-1.94,1618.57,0.0,84.54,0.65,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-04-04,-,0,828.0
-,-,Ananasantti,FI,1364.94,-4.52,1479.18,0.0,38.08,1.51,261,0.0,124,0.0,137,0.0,0,0.0,47.51,0.0,2024-04-04,-,0,850.0
715,5,RobertdeSable,-,1364.68,4.54,1481.82,6.73,39.05,0.73,198,3.0,93,2.0,105,1.0,0,0.0,46.97,0.3,2025-04-02,G,6,964.0
716,134,nicg,US,1364.46,59.32,1515.6,47.32,50.38,-4.0,66,9.0,35,7.0,31,2.0,0,0.0,53.03,3.91,2025-03-23,-,0,1061.0
717,-42,CrAzian18,-,1364.16,-16.47,1579.16,-47.04,71.67,-10.19,33,6.0,19,1.0,14,5.0,0,0.0,57.58,-9.09,2025-03-01,-,0,1095.0
-,-,Liosan,-,1363.92,-2.77,1541.8,0.0,59.29,0.92,84,0.0,52,0.0,32,0.0,0,0.0,61.9,0.0,2022-09-04,-,0,-
718,63,Ranior,US,1363.81,30.59,1660.47,-49.46,98.89,-26.68,18,6.0,11,3.0,6,3.0,1,0.0,61.11,-5.56,2025-03-04,-,0,-
719,134,Legoman,CA,1363.31,59.27,1637.75,-2.53,91.48,-20.6,18,6.0,9,3.0,9,3.0,0,0.0,50.0,0.0,2025-03-06,-,0,-
720,-64,greyshade,-,1363.26,-24.99,1459.28,-27.05,32.01,-0.69,252,18.0,114,2.0,137,16.0,1,0.0,45.24,-2.62,2025-04-22,-,0,579.0
721,115,Jiffy,HK,1363.25,51.86,1572.6,26.72,69.78,-8.38,30,6.0,17,4.0,13,2.0,0,0.0,56.67,2.5,2025-03-01,-,0,956.0
722,41,Dvd75,IT,1362.74,23.41,1458.89,22.62,32.05,-0.26,282,15.0,130,10.0,152,5.0,0,0.0,46.1,1.16,2025-04-23,-,0,482.0
723,136,Kor,BE,1362.58,60.67,1573.68,39.02,70.37,-7.22,36,6.0,16,3.0,20,3.0,0,0.0,44.44,1.11,2025-03-06,-,0,591.0
724,5,Rackare,SE,1362.38,7.68,1624.3,-42.33,87.31,-16.67,18,6.0,11,3.0,7,3.0,0,0.0,61.11,-5.56,2025-03-02,-,0,-
-,-,meleke,-,1362.32,-1.68,1654.08,0.0,97.25,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,803.0
-,-,orlin614,-,1361.6,-1.93,1616.59,0.0,85.0,0.64,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-09-03,-,0,-
-,-,Raze27,-,1360.79,-3.05,1525.09,0.0,54.77,1.02,87,0.0,44,0.0,41,0.0,2,0.0,50.57,0.0,2024-02-23,-,0,1095.0
725,-7,rizor,-,1359.87,-1.44,1700.27,0.0,113.47,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-13,-,0,-
726,207,LaDfBC,-,1359.84,85.11,1640.2,32.61,93.45,-17.5,18,6.0,11,4.0,7,2.0,0,0.0,61.11,2.78,2025-03-15,-,0,-
727,-12,GokuBC,PL,1359.38,-4.42,1471.89,0.0,37.5,1.47,162,0.0,72,0.0,87,0.0,3,0.0,44.44,0.0,2024-09-04,-,0,490.0
-,-,Kripa,FI,1359.38,-3.33,1507.63,0.0,49.42,1.11,99,0.0,51,0.0,48,0.0,0,0.0,51.52,0.0,2023-06-04,-,0,-
728,87,RedMadMike,PL,1359.13,39.85,1483.18,23.14,41.35,-5.57,90,21.0,42,11.0,48,10.0,0,0.0,46.67,1.74,2025-04-24,-,0,495.0
729,-138,Spriteule,DE,1358.99,-52.62,1534.16,-75.55,58.39,-7.64,48,9.0,25,1.0,22,7.0,1,1.0,52.08,-9.46,2025-03-30,-,0,985.0
730,new,Rob13,BR,1358.69,908.69,1699.63,199.63,113.65,113.65,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2025-04-22,-,0,1289.0
-,-,PiftaIsItYou,-,1358.67,-2.89,1530.7,0.0,57.34,0.96,96,0.0,54,0.0,41,0.0,1,0.0,56.25,0.0,2023-06-04,G,2,-
731,-76,Purplegoo,-,1358.65,-29.9,1445.33,-29.11,28.89,0.26,363,21.0,159,3.0,201,18.0,3,0.0,43.8,-1.81,2025-04-23,-,0,387.0
732,464,extrmn8r,-,1358.07,217.09,1662.12,160.66,101.35,-18.81,18,6.0,9,4.0,9,2.0,0,0.0,50.0,8.33,2025-03-01,-,0,-
-,-,shezbot,-,1358.05,-2.65,1543.3,0.0,61.75,0.88,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
733,-49,weed14,SG,1357.99,-17.93,1452.64,-17.51,31.55,0.14,291,12.0,135,3.0,156,9.0,0,0.0,46.39,-0.92,2025-04-21,-,0,675.0
734,-12,ChunkySam,US,1357.97,-1.52,1680.9,0.0,107.65,0.51,15,0.0,12,0.0,3,0.0,0,0.0,80.0,0.0,2024-10-13,-,0,-
735,177,Serenicus,-,1357.94,75.3,1640.14,0.0,94.07,-25.1,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-03-05,-,0,-
736,106,tnawrocki,US,1357.41,48.27,1565.58,-30.88,69.39,-26.38,30,15.0,18,8.0,11,7.0,1,0.0,60.0,-6.67,2025-04-29,-,0,850.0
-,-,darkstar75,IT,1357.31,-3.58,1500.49,0.0,47.73,1.19,153,0.0,75,0.0,78,0.0,0,0.0,49.02,0.0,2023-02-05,-,0,-
-,-,Sotinche,-,1357.2,-3.36,1505.18,0.0,49.33,1.12,114,0.0,54,0.0,60,0.0,0,0.0,47.37,0.0,2023-02-05,-,0,-
-,-,Akio,-,1356.84,-2.3,1571.77,0.0,71.64,0.77,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2020-09-27,-,0,-
737,-63,Sapiocek,-,1356.42,-24.61,1497.25,-24.44,46.94,0.06,120,3.0,56,0.0,63,3.0,1,0.0,46.67,-1.19,2025-03-21,G,2,540.0
738,28,refs,NO,1355.91,18.86,1540.19,-9.3,61.43,-9.39,42,9.0,23,4.0,19,5.0,0,0.0,54.76,-2.82,2025-03-23,-,0,480.0
739,53,methak,FR,1355.48,26.58,1491.91,20.68,45.48,-1.97,90,9.0,41,5.0,49,4.0,0,0.0,45.56,1.12,2025-03-24,-,0,731.0
-,-,Adrian-2909,-,1355.4,-1.27,1742.18,0.0,128.93,0.42,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-03-06,-,0,-
-,-,Dedengkot,-,1355.34,-2.94,1525.84,0.0,56.83,0.98,78,0.0,43,0.0,34,0.0,1,0.0,55.13,0.0,2023-12-03,-,0,-
740,189,runningnemo,-,1354.99,79.17,1567.33,53.08,70.78,-8.69,33,6.0,22,4.0,11,2.0,0,0.0,66.67,0.0,2025-03-07,-,0,-
741,18,mahawirasd,ID,1354.72,13.05,1439.17,13.12,28.15,0.02,315,21.0,140,11.0,168,10.0,7,0.0,44.44,0.56,2025-04-24,-,0,462.0
742,-29,skab12,-,1354.46,-9.57,1460.23,-10.7,35.26,-0.38,174,12.0,71,5.0,103,7.0,0,0.0,40.8,0.06,2025-05-05,-,0,323.0
743,-180,Pika07,-,1353.83,-69.67,1563.49,-92.55,69.89,-7.63,33,6.0,18,0.0,15,6.0,0,0.0,54.55,-12.12,2025-03-07,-,0,856.0
744,-19,Xsn,PL,1353.63,-2.41,1559.07,0.0,68.48,0.8,39,0.0,20,0.0,19,0.0,0,0.0,51.28,0.0,2025-01-12,-,0,362.0
745,-123,gulper,-,1353.3,-45.13,1475.64,-53.66,40.78,-2.84,114,15.0,50,0.0,62,15.0,2,0.0,43.86,-6.65,2025-04-27,-,0,523.0
-,-,jabroney,AU,1352.98,-2.32,1564.87,0.0,70.63,0.77,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2022-03-06,-,0,-
746,70,pdx,-,1352.94,33.87,1551.23,26.55,66.1,-2.44,36,3.0,20,2.0,15,1.0,1,0.0,55.56,1.01,2025-03-27,-,0,546.0
-,-,orangeextract,-,1352.6,-2.91,1522.02,0.0,56.47,0.97,84,0.0,45,0.0,37,0.0,2,0.0,53.57,0.0,2022-09-04,-,0,-
747,278,Bull3,-,1352.23,119.44,1619.8,75.02,89.19,-14.81,18,6.0,11,5.0,7,1.0,0,0.0,61.11,11.11,2025-03-06,-,0,-
