Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
483,-53,Honigbaer,DE,1461.6,-4.62,1573.34,0.0,37.24,1.54,195,0.0,112,0.0,80,0.0,3,0.0,57.44,0.0,2024-06-02,581.0,-,0
484,-36,Diogenes,AU,1461.17,3.53,1549.96,1.34,29.6,-0.73,333,24.0,178,11.0,150,13.0,5,0.0,53.45,-0.6,2025-02-20,352.0,-,0
485,-84,PiotrekB,-,1460.27,-20.65,1563.59,-21.17,34.44,-0.17,216,12.0,120,5.0,95,7.0,1,0.0,55.56,-0.81,2025-01-28,762.0,-,0
-,-,Bullya,-,1459.79,-3.72,1593.24,0.0,44.48,1.24,147,0.0,83,0.0,61,0.0,3,0.0,56.46,0.0,2023-06-04,-,-,0
486,23,LordBC,-,1459.61,33.01,1692.17,-3.59,77.52,-12.2,36,6.0,24,3.0,11,3.0,1,0.0,66.67,-3.33,2025-01-14,-,-,0
487,223,redantx,-,1459.44,122.04,1674.09,57.85,71.55,-21.4,33,12.0,23,9.0,10,3.0,0,0.0,69.7,3.03,2025-02-15,897.0,-,0
488,-51,vendogs,RU,1459.19,-5.1,1549.77,-8.67,30.19,-1.19,252,24.0,134,9.0,117,15.0,1,0.0,53.17,-1.65,2025-02-13,220.0,-,0
489,-49,Fapoleon,-,1459.16,-3.25,1616.57,0.0,52.47,1.08,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2024-07-01,768.0,-,0
490,-48,wartin,SK,1458.96,-2.38,1543.88,-1.02,28.31,0.45,426,24.0,188,7.0,234,17.0,4,0.0,44.13,-0.89,2025-02-28,330.0,P,2
491,-126,Olivier000,FR,1458.18,-43.16,1548.7,-47.12,30.17,-1.32,267,27.0,125,4.0,141,23.0,1,0.0,46.82,-3.6,2025-02-12,383.0,-,0
-,-,Vienneau,-,1456.89,-2.18,1681.97,0.0,75.03,0.73,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2019-12-30,-,-,0
-,-,Vaalna,-,1456.65,-1.27,1843.34,0.0,128.9,0.42,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2024-02-23,1095.0,-,0
492,347,Malakesh,DE,1456.55,179.85,1718.02,100.62,87.16,-26.41,21,9.0,17,8.0,4,1.0,0,0.0,80.95,5.95,2025-02-18,1388.0,-,0
-,-,Arcee,-,1456.37,-1.71,1742.79,0.0,95.48,0.57,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2023-03-01,83.0,M,2
493,-6,Kaiserschmarrn,-,1456.35,15.98,1564.45,14.57,36.03,-0.47,201,12.0,95,6.0,104,6.0,2,0.0,47.26,0.17,2025-01-23,310.0,G,8
-,-,Owen1982,-,1456.29,-3.32,1606.53,0.0,50.08,1.11,96,0.0,59,0.0,37,0.0,0,0.0,61.46,0.0,2023-02-05,-,-,0
494,-48,Tanario,DK,1455.51,-3.46,1602.7,0.0,49.07,1.15,78,0.0,48,0.0,30,0.0,0,0.0,61.54,0.0,2024-07-01,374.0,-,0
495,-68,Paoloco,-,1455.5,-11.72,1555.27,-11.8,33.26,-0.03,258,12.0,136,2.0,122,10.0,0,0.0,52.71,-1.76,2025-02-04,429.0,G,2
-,-,Alfredbob,-,1455.14,-2.02,1698.57,0.0,81.14,0.67,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2020-12-06,-,-,0
496,-83,Bergen,NO,1454.95,-20.27,1540.71,-20.62,28.59,-0.12,351,24.0,186,10.0,161,14.0,4,0.0,52.99,-0.83,2025-02-19,472.0,G,6
497,-50,Snatser,-,1454.92,-3.95,1581.52,0.0,42.2,1.32,126,0.0,75,0.0,51,0.0,0,0.0,59.52,0.0,2024-09-04,679.0,-,0
498,58,Gandy,-,1454.51,50.65,1649.31,-0.76,64.94,-17.14,39,12.0,24,6.0,15,6.0,0,0.0,61.54,-5.13,2025-02-19,586.0,-,0
-,-,Fane,BE,1454.37,-3.41,1601.94,0.0,49.19,1.14,156,0.0,94,0.0,61,0.0,1,0.0,60.26,0.0,2023-03-01,-,P,2
-,-,NyaLala,-,1454.34,-2.09,1689.41,0.0,78.36,0.7,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-12-06,-,-,0
499,75,Rolls.Royal,-,1453.93,55.55,1649.64,3.37,65.24,-17.39,39,12.0,23,6.0,16,6.0,0,0.0,58.97,-3.99,2025-02-18,367.0,-,0
-,-,ChinaWanping,-,1453.65,-1.79,1726.63,0.0,90.99,0.6,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,-,0
500,-30,opatulony,PL,1453.37,6.05,1552.26,3.32,32.97,-0.91,246,18.0,129,12.0,115,6.0,2,0.0,52.44,1.12,2025-01-24,339.0,-,0
501,24,GangwonTeacher,-,1452.96,35.4,1643.13,-8.63,63.39,-14.68,39,12.0,20,5.0,19,7.0,0,0.0,51.28,-4.28,2025-02-16,665.0,-,0
502,-49,Pirigin,-,1452.83,-2.02,1696.11,0.0,81.09,0.67,24,0.0,17,0.0,6,0.0,1,0.0,70.83,0.0,2024-04-04,918.0,-,0
503,-49,KrwawyPysio,-,1452.62,-1.92,1708.62,0.0,85.34,0.64,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-07-01,689.0,-,0
504,0,GunKer,-,1452.55,22.72,1550.47,20.2,32.64,-0.84,228,18.0,115,13.0,111,5.0,2,0.0,50.44,1.87,2025-02-03,266.0,G,2
-,-,gnoliy,-,1452.52,-2.38,1660.18,0.0,69.22,0.79,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2021-03-02,-,P,2
-,-,Zegs,-,1452.21,-2.53,1650.86,0.0,66.22,0.84,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-03-02,-,P,4
505,-44,GregoryD,PL,1451.37,-0.59,1545.3,-0.72,31.31,-0.04,378,18.0,181,10.0,195,8.0,2,0.0,47.88,0.38,2025-01-25,425.0,P,2
506,-54,Talbatross,-,1451.12,-4.14,1571.52,0.0,40.13,1.38,156,0.0,85,0.0,70,0.0,1,0.0,54.49,0.0,2024-04-04,707.0,-,0
-,-,colonize_N,-,1450.95,-1.95,1702.94,0.0,84.0,0.65,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2020-12-06,-,-,0
507,700,ZwzwNzw,-,1450.57,375.07,1839.83,171.57,129.75,-67.83,9,6.0,9,6.0,0,0.0,0,0.0,100.0,0.0,2025-02-11,917.0,-,0
508,-52,Amitke,IL,1450.56,-3.2,1604.65,0.0,51.36,1.07,69,0.0,36,0.0,33,0.0,0,0.0,52.17,0.0,2024-06-16,636.0,-,0
509,-54,Carbon14,-,1450.33,-3.61,1544.94,-7.36,31.54,-1.25,276,24.0,150,10.0,125,13.0,1,1.0,54.35,-1.21,2025-02-15,394.0,-,0
510,-13,Nicks,CA,1450.28,17.94,1551.77,17.8,33.83,-0.05,258,12.0,123,7.0,131,5.0,4,0.0,47.67,0.52,2025-01-15,727.0,-,0
511,148,Fayebian,-,1449.96,87.28,1656.26,66.1,68.77,-7.06,60,6.0,39,5.0,21,1.0,0,0.0,65.0,2.04,2025-01-13,1095.0,G,2
512,-79,BureRF,-,1449.74,-15.72,1593.71,-25.03,47.99,-3.11,78,9.0,39,3.0,39,6.0,0,0.0,50.0,-2.17,2025-01-16,487.0,-,0
513,-33,Sarek,-,1449.58,6.67,1542.61,2.45,31.01,-1.41,249,24.0,123,10.0,126,14.0,0,0.0,49.4,-0.82,2025-02-26,338.0,-,0
514,133,Agnsild,NO,1449.0,80.53,1593.2,54.86,48.07,-8.55,75,18.0,39,11.0,36,7.0,0,0.0,52.0,2.88,2025-01-29,421.0,-,0
-,-,TheBiggerE,-,1448.65,-2.75,1628.77,0.0,60.04,0.92,72,0.0,43,0.0,28,0.0,1,0.0,59.72,0.0,2021-12-05,-,-,0
-,-,Ado,-,1448.11,-3.2,1609.34,0.0,53.74,1.07,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-03-06,1095.0,G,2
-,-,Sophia,-,1447.91,-3.55,1589.09,0.0,47.06,1.18,156,0.0,77,0.0,78,0.0,1,0.0,49.36,0.0,2022-12-04,-,-,0
515,-19,Desgenais,CZ,1447.59,13.69,1530.74,13.5,27.72,-0.07,309,24.0,162,15.0,145,9.0,2,0.0,52.43,0.85,2025-02-19,301.0,-,0
516,997,Gudimundi,IS,1447.59,997.59,1703.28,203.28,85.23,-264.77,24,18.0,20,16.0,4,2.0,0,0.0,83.33,16.66,2025-01-26,1066.0,-,0
517,-38,Rockoccodrillo,-,1447.49,4.43,1548.89,0.48,33.8,-1.32,174,18.0,91,10.0,82,7.0,1,1.0,52.3,0.38,2025-01-28,618.0,-,0
518,-122,AxelKlaar,-,1447.35,-36.08,1691.1,-74.23,81.25,-12.72,30,6.0,22,2.0,8,4.0,0,0.0,73.33,-10.0,2025-01-09,591.0,-,0
519,-74,Strawer_1982,IT,1447.03,-12.37,1556.31,-14.65,36.43,-0.76,159,12.0,83,3.0,75,9.0,1,0.0,52.2,-2.22,2025-01-15,541.0,-,0
520,-34,Lammoth,DE,1446.19,5.29,1531.14,4.89,28.32,-0.13,324,24.0,185,16.0,135,8.0,4,0.0,57.1,0.77,2025-02-12,329.0,-,0
521,-113,vbogoev,BG,1445.94,-32.23,1559.5,-46.32,37.85,-4.7,111,24.0,58,7.0,52,17.0,1,0.0,52.25,-6.37,2025-02-25,467.0,-,0
522,-54,Bookhouseboy,NO,1445.63,-1.92,1539.25,2.02,31.21,1.31,285,6.0,150,3.0,133,3.0,2,0.0,52.63,-0.06,2025-01-17,527.0,-,0
-,-,LadyWhale,-,1445.53,-2.7,1627.93,0.0,60.8,0.9,72,0.0,37,0.0,33,0.0,2,0.0,51.39,0.0,2023-03-01,-,-,0
523,-60,Mads,-,1445.13,-4.54,1556.85,0.0,37.24,1.51,159,0.0,82,0.0,74,0.0,3,0.0,51.57,0.0,2024-10-13,586.0,-,0
524,3,Biancus,IT,1445.0,28.27,1573.92,24.32,42.97,-1.32,123,9.0,63,7.0,59,2.0,1,0.0,51.22,2.1,2025-01-30,803.0,-,0
525,-56,Black8,-,1444.94,-2.45,1645.57,0.0,66.88,0.82,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2024-04-04,918.0,-,0
526,179,booyakasha,-,1444.28,105.27,1773.49,-3.5,109.74,-36.25,12,6.0,10,4.0,2,2.0,0,0.0,83.33,-16.67,2024-12-31,-,-,0
527,-56,seviech,-,1442.71,-4.43,1525.89,-4.9,27.73,-0.16,330,27.0,164,9.0,164,18.0,2,0.0,49.7,-1.46,2025-02-14,312.0,-,0
528,-106,Imiter,PL,1442.62,-27.23,1645.45,-77.89,67.61,-16.89,39,12.0,23,4.0,16,8.0,0,0.0,58.97,-11.4,2025-02-19,415.0,-,0
529,-70,ElDiabloAzul,US,1442.6,-10.13,1556.36,-9.85,37.92,0.09,204,6.0,105,2.0,97,4.0,2,0.0,51.47,-0.55,2025-02-16,856.0,-,0
530,1,SKJaCaRD,FR,1442.46,26.74,1567.76,6.92,41.77,-6.61,93,24.0,54,15.0,39,9.0,0,0.0,58.06,1.54,2025-02-14,390.0,-,0
-,-,Louaym,-,1442.35,-3.7,1578.36,0.0,45.34,1.23,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2023-09-03,-,G,2
531,-67,Cleveman,DE,1441.85,-6.8,1524.35,-6.45,27.5,0.12,360,24.0,167,11.0,190,13.0,3,0.0,46.39,-0.04,2025-02-15,304.0,-,0
-,-,Biadko,-,1441.81,-2.93,1610.53,0.0,56.24,0.98,84,0.0,50,0.0,34,0.0,0,0.0,59.52,0.0,2022-03-06,-,-,0
532,-55,Vanilla,-,1441.48,-2.76,1620.08,0.0,59.53,0.92,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2024-09-04,752.0,-,0
-,-,RiteInUrEye,CA,1441.31,-2.75,1622.52,0.0,60.4,0.92,66,0.0,43,0.0,23,0.0,0,0.0,65.15,0.0,2023-04-11,-,-,0
533,288,LJSHUEN,-,1441.08,156.81,1743.94,46.6,100.95,-36.74,12,6.0,9,4.0,3,2.0,0,0.0,75.0,-8.33,2025-01-06,-,-,0
534,-56,t-k-421,US,1441.02,-2.37,1549.43,-11.52,36.14,-3.05,141,24.0,79,11.0,62,13.0,0,0.0,56.03,-2.09,2025-02-18,344.0,-,0
-,-,Arccos,GR,1440.38,-4.0,1571.09,0.0,43.57,1.33,234,0.0,104,0.0,127,0.0,3,0.0,44.44,0.0,2023-04-11,-,P,4
535,-43,TheElk,US,1440.26,3.0,1534.94,-0.64,31.56,-1.21,255,24.0,131,9.0,124,15.0,0,0.0,51.37,-1.44,2025-02-15,343.0,-,0
-,-,GrandHedgehog,RU,1440.12,-2.38,1647.13,0.0,69.0,0.79,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2023-01-15,-,-,0
536,0,pepikos,NL,1440.0,27.99,1615.29,15.23,58.43,-4.25,54,6.0,27,4.0,25,2.0,2,0.0,50.0,2.08,2025-01-03,985.0,-,0
537,-79,sergraim,-,1439.89,-13.29,1529.19,-13.91,29.77,-0.21,249,24.0,125,8.0,119,16.0,5,0.0,50.2,-1.8,2025-01-18,355.0,-,0
-,-,Krzesimyr,-,1438.8,-1.19,1849.63,0.0,136.94,0.4,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,G,2
-,-,MrMacacavoy,-,1438.6,-1.51,1762.11,0.0,107.84,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-03-01,-,-,0
-,-,mpilb,-,1438.12,-1.6,1743.91,0.0,101.93,0.53,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-27,-,-,0
538,-14,BemuthBambai,DE,1437.88,18.13,1592.17,12.07,51.43,-2.02,66,6.0,33,3.0,32,3.0,1,0.0,50.0,0.0,2025-01-13,477.0,-,0
-,-,HonestSi,-,1437.68,-3.09,1596.4,0.0,52.91,1.03,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,-,-,0
-,-,drzewko,PL,1437.42,-3.75,1573.07,0.0,45.22,1.25,150,0.0,72,0.0,76,0.0,2,0.0,48.0,0.0,2023-04-16,-,-,0
-,-,Guarddoesntsurrender,-,1437.39,-1.47,1770.63,0.0,111.08,0.49,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-09-04,-,-,0
539,-54,gpeter63,-,1437.22,-4.33,1552.92,0.0,38.56,1.44,168,0.0,87,0.0,80,0.0,1,0.0,51.79,0.0,2024-06-02,717.0,-,0
-,-,macike,-,1436.91,-3.06,1600.75,0.0,54.61,1.02,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2022-09-04,-,-,0
540,-50,PedrinhoPT,-,1436.31,-1.67,1729.03,0.0,97.58,0.56,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,918.0,-,0
541,new,arthurlam90,-,1436.27,986.27,1729.71,229.71,97.81,97.81,15,15.0,12,12.0,3,3.0,0,0.0,80.0,80.0,2025-02-25,978.0,-,0
-,-,Chungdiddly,-,1435.75,-2.21,1658.55,0.0,74.27,0.74,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-12-05,-,-,0
-,-,Castigar,-,1435.05,-3.14,1593.92,0.0,52.96,1.05,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-06-05,-,-,0
542,217,Damien.X,-,1434.99,119.07,1757.44,23.28,107.48,-31.93,12,6.0,9,4.0,3,2.0,0,0.0,75.0,-8.33,2025-01-09,-,-,0
543,-67,sttailtw,-,1434.95,-9.69,1517.94,-10.31,27.66,-0.21,312,24.0,147,8.0,164,16.0,1,0.0,47.12,-1.14,2025-02-12,453.0,-,0
-,-,peracottari,-,1434.81,-3.64,1572.8,0.0,46.0,1.21,174,0.0,93,0.0,79,0.0,2,0.0,53.45,0.0,2023-01-15,-,-,0
-,-,samtheman,-,1434.21,-2.91,1608.17,0.0,57.99,0.97,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-12-05,-,-,0
544,-51,chris223,-,1434.02,-3.02,1516.65,-3.04,27.54,-0.01,342,24.0,165,12.0,171,11.0,6,1.0,48.25,0.14,2025-02-19,453.0,-,0
-,-,trieshard,-,1433.63,-3.12,1595.8,0.0,54.06,1.04,84,0.0,52,0.0,30,0.0,2,0.0,61.9,0.0,2022-12-04,-,-,0
545,7,Proteus,-,1433.33,27.96,1528.43,25.99,31.7,-0.66,201,18.0,106,14.0,93,4.0,2,0.0,52.74,2.47,2025-02-26,517.0,-,0
546,-55,Balquaz,NO,1433.14,-4.25,1552.95,0.0,39.94,1.42,144,0.0,85,0.0,59,0.0,0,0.0,59.03,0.0,2024-06-02,747.0,-,0
547,-40,Borman,-,1432.15,3.23,1640.94,-58.87,69.6,-20.7,36,15.0,23,8.0,13,7.0,0,0.0,63.89,-7.54,2025-01-15,591.0,-,0
548,109,otis,-,1431.89,68.64,1775.8,-31.93,114.64,-33.52,12,6.0,10,4.0,2,2.0,0,0.0,83.33,-16.67,2025-01-07,-,-,0
-,-,homura,-,1431.83,-1.79,1705.76,0.0,91.31,0.6,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,-,0
-,-,UnknownMight,-,1431.49,-1.64,1729.84,0.0,99.45,0.55,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-09-27,-,-,0
549,-54,Abenteurer86,-,1431.41,-4.46,1545.3,0.0,37.96,1.49,201,0.0,110,0.0,90,0.0,1,0.0,54.73,0.0,2024-04-04,555.0,-,0
-,-,Saerleon,-,1431.03,-2.72,1614.0,0.0,60.99,0.91,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2021-03-02,-,M,2
-,-,Circadia,-,1430.98,-1.43,1774.86,0.0,114.63,0.48,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2019-02-10,-,-,0
550,-28,Thomi,-,1430.34,9.33,1536.55,7.89,35.4,-0.48,204,12.0,93,5.0,107,7.0,4,0.0,45.59,-0.24,2025-01-27,438.0,-,0
-,-,Fblthp,-,1430.19,-1.97,1680.16,0.0,83.32,0.66,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-03-01,-,-,0
-,-,potpath,TH,1429.2,-2.33,1640.6,0.0,70.47,0.78,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2024-02-25,-,-,0
551,-63,broskiumenyiora,US,1429.16,-11.05,1590.3,-14.68,53.71,-1.21,60,6.0,36,4.0,24,2.0,0,0.0,60.0,0.74,2025-01-22,618.0,-,0
552,192,sillysheep,HK,1429.0,104.59,1620.61,66.92,63.87,-12.56,42,6.0,25,5.0,17,1.0,0,0.0,59.52,3.96,2025-01-06,523.0,G,6
553,-53,Kojtic,-,1428.93,-2.75,1609.1,0.0,60.06,0.92,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2024-09-01,897.0,-,0
554,-65,Lodon,NL,1427.97,-11.78,1518.24,-12.19,30.09,-0.14,246,18.0,120,7.0,123,11.0,3,0.0,48.78,-0.78,2025-02-16,521.0,-,0
555,962,Aruta,-,1427.73,977.73,1775.06,275.06,115.78,-234.22,12,6.0,10,4.0,2,2.0,0,0.0,83.33,-16.67,2025-01-18,-,-,0
556,47,tronnemann,NO,1426.88,38.49,1520.62,35.03,31.25,-1.15,207,24.0,104,17.0,102,7.0,1,0.0,50.24,2.7,2025-02-26,262.0,-,0
557,-145,Etherealz,CA,1426.55,-49.11,1511.66,-47.96,28.37,0.38,333,21.0,163,0.0,167,21.0,3,0.0,48.95,-3.29,2025-01-29,208.0,-,0
-,-,arixe,-,1425.9,-1.64,1724.89,0.0,99.66,0.55,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-12-06,-,-,0
558,109,FenPlays,RU,1425.71,65.92,1592.31,-2.16,55.53,-22.7,51,24.0,32,13.0,18,10.0,1,1.0,62.75,-7.62,2025-02-16,393.0,-,0
559,-51,tkornai,HU,1425.35,-2.94,1593.59,0.0,56.08,0.98,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2024-09-04,1267.0,-,0
560,-57,Largos,-,1424.78,-5.99,1512.88,-6.5,29.37,-0.17,297,24.0,143,10.0,151,14.0,3,0.0,48.15,-0.57,2025-02-28,428.0,-,0
561,-49,LhuCaS,ES,1424.44,-0.78,1514.5,-1.2,30.02,-0.14,294,18.0,146,7.0,146,11.0,2,0.0,49.66,-0.7,2025-01-31,350.0,-,0
562,58,Metil,-,1424.41,43.18,1652.75,-19.93,76.11,-21.04,33,12.0,22,8.0,11,4.0,0,0.0,66.67,0.0,2025-02-15,1095.0,-,0
563,114,Hysen,GB,1424.21,72.36,1598.92,14.5,58.24,-19.29,51,21.0,32,13.0,19,8.0,0,0.0,62.75,-0.58,2025-02-14,736.0,-,0
564,1,chefung,-,1423.97,22.72,1516.62,18.86,30.89,-1.29,213,24.0,106,15.0,106,9.0,1,0.0,49.77,1.62,2025-02-16,471.0,-,0
565,24,Pika07,-,1423.5,30.22,1656.04,-0.53,77.51,-10.25,27,6.0,18,3.0,9,3.0,0,0.0,66.67,-4.76,2025-01-11,856.0,-,0
-,-,miniexot,-,1423.49,-3.35,1573.07,0.0,49.86,1.12,126,0.0,66,0.0,60,0.0,0,0.0,52.38,0.0,2023-01-15,-,P,4
-,-,Intriguing,-,1423.46,-2.35,1635.49,0.0,70.68,0.78,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2021-03-02,-,-,0
566,164,Boristina,US,1423.2,94.33,1828.96,43.26,135.25,-17.02,12,6.0,11,6.0,1,0.0,0,0.0,91.67,8.34,2025-01-12,-,-,0
567,-47,ZioKhan,IT,1423.17,1.58,1506.49,0.71,27.77,-0.29,282,24.0,143,14.0,136,10.0,3,0.0,50.71,0.71,2025-02-14,374.0,-,0
-,-,jessjia,-,1423.08,-1.19,1835.5,0.0,137.47,0.4,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,-,0
568,-58,gigilamoroso,-,1422.07,-4.26,1544.75,0.0,40.89,1.42,168,0.0,79,0.0,87,0.0,2,0.0,47.02,0.0,2024-07-01,-,-,0
569,-25,boogy5,LT,1421.98,14.14,1529.37,6.86,35.8,-2.43,228,24.0,116,13.0,107,9.0,5,2.0,50.88,0.39,2025-02-24,369.0,-,0
571,78,Taeveren,-,1421.92,53.86,1623.33,-6.43,67.14,-20.1,33,12.0,19,6.0,13,6.0,1,0.0,57.58,-4.32,2025-02-11,533.0,-,0
570,-57,alibengoeroe,-,1421.92,-3.09,1582.67,0.0,53.58,1.03,96,0.0,53,0.0,42,0.0,1,0.0,55.21,0.0,2024-04-04,985.0,-,0
572,-5,KEIL,PL,1421.65,20.83,1507.09,20.82,28.48,-0.0,294,24.0,145,18.0,149,6.0,0,0.0,49.32,2.28,2025-02-18,414.0,-,0
573,-59,DanWins,-,1421.46,-2.81,1535.14,-0.27,37.89,0.85,150,3.0,75,1.0,72,2.0,3,0.0,50.0,-0.34,2024-12-12,582.0,G,2
-,-,DjesusHChrist,-,1420.95,-1.32,1791.24,0.0,123.43,0.44,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,-,0
-,-,XDoge,-,1420.72,-2.69,1604.4,0.0,61.23,0.9,84,0.0,40,0.0,43,0.0,1,0.0,47.62,0.0,2021-06-02,-,P,4
574,31,SaMatra,-,1420.58,33.04,1629.44,5.52,69.62,-9.17,33,6.0,16,3.0,16,3.0,1,0.0,48.48,0.33,2025-02-12,803.0,-,0
575,-6,joehammerman,US,1420.53,20.53,1517.5,18.25,32.32,-0.76,207,18.0,101,12.0,105,6.0,1,0.0,48.79,1.7,2025-02-01,438.0,-,0
-,-,DALUM,-,1419.54,-1.84,1685.98,0.0,88.81,0.61,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2021-03-02,-,-,0
576,-61,Giga,IT,1418.97,-4.34,1535.18,0.0,38.74,1.45,150,0.0,76,0.0,72,0.0,2,0.0,50.67,0.0,2024-10-13,1023.0,G,4
577,-66,jSan,-,1418.88,-7.1,1529.42,-14.83,36.84,-2.58,150,18.0,75,7.0,75,11.0,0,0.0,50.0,-1.52,2025-01-18,219.0,-,0
578,-55,HLDM,-,1418.85,-1.82,1688.6,0.0,89.92,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,591.0,-,0
-,-,Grotaron,-,1418.7,-1.41,1765.16,0.0,115.48,0.47,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-12-06,-,-,0
-,-,mafiasco,-,1418.67,-3.29,1570.52,0.0,50.61,1.1,108,0.0,53,0.0,54,0.0,1,0.0,49.07,0.0,2023-03-01,-,-,0
579,-107,nkbobo,IT,1418.43,-28.63,1515.58,-30.41,32.38,-0.59,252,18.0,131,4.0,121,14.0,0,0.0,51.98,-2.29,2025-01-23,446.0,-,0
-,-,hinghenry,-,1418.22,-1.71,1705.17,0.0,95.65,0.57,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-09-27,-,-,0
580,-54,theussner79,DE,1418.08,0.59,1502.76,-0.36,28.23,-0.32,282,27.0,131,12.0,144,14.0,7,1.0,46.45,-0.22,2025-02-17,318.0,-,0
581,-65,ConquistadorColumbus,-,1417.64,-4.88,1521.54,0.0,34.63,1.63,240,0.0,118,0.0,118,0.0,4,0.0,49.17,0.0,2024-09-04,738.0,-,0
582,-24,DonRaphon,-,1416.73,13.48,1503.28,12.83,28.85,-0.21,303,24.0,148,12.0,151,10.0,4,2.0,48.84,0.09,2025-02-22,347.0,-,0
-,-,RabidRabbit,US,1415.83,-3.47,1562.68,0.0,48.95,1.16,111,0.0,62,0.0,48,0.0,1,0.0,55.86,0.0,2023-03-01,-,-,0
-,-,default01,-,1415.56,-2.48,1614.15,0.0,66.19,0.83,60,0.0,40,0.0,19,0.0,1,0.0,66.67,0.0,2022-03-06,-,-,0
583,-23,J0hnny_Utah7,CA,1415.33,12.48,1624.17,-17.79,69.61,-10.09,33,6.0,23,2.0,10,4.0,0,0.0,69.7,-8.08,2025-01-20,-,-,0
584,-78,Ioannis3,GR,1414.51,-15.02,1498.19,-14.97,27.89,0.02,342,24.0,154,6.0,185,18.0,3,0.0,45.03,-1.51,2025-02-27,335.0,-,0
-,-,Varthos,-,1414.37,-2.79,1594.02,0.0,59.88,0.93,84,0.0,46,0.0,37,0.0,1,0.0,54.76,0.0,2021-12-05,-,-,0
585,-128,BillyPilgrim,-,1414.04,-39.37,1582.24,-50.42,56.06,-3.68,108,6.0,59,0.0,48,6.0,1,0.0,54.63,-3.21,2025-01-13,-,-,0
-,-,icantdrawanime,-,1413.54,-2.55,1606.61,0.0,64.36,0.85,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2022-03-06,-,-,0
586,-87,micropip,-,1413.4,-18.88,1495.89,-20.26,27.5,-0.46,336,30.0,165,11.0,170,19.0,1,0.0,49.11,-1.22,2025-02-10,555.0,-,0
-,-,BubbaOFC,-,1413.34,-3.6,1556.59,0.0,47.75,1.2,138,0.0,63,0.0,75,0.0,0,0.0,45.65,0.0,2023-01-15,-,-,0
-,-,lleviadon,-,1413.12,-2.9,1585.65,0.0,57.51,0.97,108,0.0,53,0.0,52,0.0,3,0.0,49.07,0.0,2021-06-02,-,G,6
