Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
514,133,Agnsild,1449.0,83.45,1593.2,54.86,48.07,-9.53,75,18.0,39,11.0,36,7.0,0,0.0,52.0,2.88,2025-01-29
-,-,TheBiggerE,1448.65,0.0,1628.77,0.0,60.04,0.0,72,0.0,43,0.0,28,0.0,1,0.0,59.72,0.0,2021-12-05
515,87,SaMatra,1448.6,63.13,1670.72,46.79,74.04,-5.44,30,3.0,16,3.0,13,0.0,1,0.0,53.33,5.18,2024-12-16
516,-106,vbogoev,1448.14,-26.26,1563.19,-42.63,38.35,-5.46,108,21.0,57,6.0,50,15.0,1,0.0,52.78,-5.84,2025-01-24
-,-,Ado,1448.11,0.0,1609.34,0.0,53.74,0.0,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-03-06
-,-,Sophia,1447.91,0.0,1589.09,0.0,47.06,0.0,156,0.0,77,0.0,78,0.0,1,0.0,49.36,0.0,2022-12-04
517,547,Gudimundi,1447.59,278.92,1703.28,125.71,85.23,-51.07,24,18.0,20,16.0,4,2.0,0,0.0,83.33,16.66,2025-01-26
518,-36,Rockoccodrillo,1447.49,8.97,1548.89,0.48,33.8,-2.83,174,18.0,91,10.0,82,7.0,1,1.0,52.3,0.38,2025-01-28
519,-129,AxelKlaar,1447.35,-34.35,1691.1,-74.23,81.25,-13.29,30,6.0,22,2.0,8,4.0,0,0.0,73.33,-10.0,2025-01-09
520,-75,Strawer_1982,1447.03,-7.93,1556.31,-14.65,36.43,-2.24,159,12.0,83,3.0,75,9.0,1,0.0,52.2,-2.22,2025-01-15
521,3,GangwonTeacher,1446.86,31.38,1645.66,-6.1,66.27,-12.49,36,9.0,19,4.0,17,5.0,0,0.0,52.78,-2.78,2025-01-09
522,-48,Bookhouseboy,1445.63,3.55,1539.25,2.02,31.21,-0.51,285,6.0,150,3.0,133,3.0,2,0.0,52.63,-0.06,2025-01-17
-,-,LadyWhale,1445.53,0.0,1627.93,0.0,60.8,0.0,72,0.0,37,0.0,33,0.0,2,0.0,51.39,0.0,2023-03-01
523,-63,ElDiabloAzul,1445.29,-3.09,1561.01,-5.21,38.57,-0.7,201,3.0,104,1.0,95,2.0,2,0.0,51.74,-0.28,2024-12-08
524,-59,Mads,1445.13,0.0,1556.85,0.0,37.24,0.0,159,0.0,82,0.0,74,0.0,3,0.0,51.57,0.0,2024-10-13
525,1,Biancus,1445.0,31.92,1573.92,24.32,42.97,-2.54,123,9.0,63,7.0,59,2.0,1,0.0,51.22,2.1,2025-01-30
526,-60,Black8,1444.94,0.0,1645.57,0.0,66.88,0.0,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2024-04-04
527,-44,Sarek,1444.89,7.07,1538.98,-1.18,31.36,-2.75,246,21.0,121,8.0,125,13.0,0,0.0,49.19,-1.03,2025-01-28
528,-38,Lammoth,1444.42,9.3,1530.13,3.88,28.57,-1.81,321,21.0,183,14.0,134,7.0,4,0.0,57.01,0.68,2025-01-21
529,174,booyakasha,1444.28,106.38,1773.49,-3.5,109.74,-36.63,12,6.0,10,4.0,2,2.0,0,0.0,83.33,-16.67,2024-12-31
530,-54,seviech,1443.28,2.03,1527.14,-3.66,27.95,-1.9,327,24.0,163,8.0,162,16.0,2,0.0,49.85,-1.31,2025-01-24
531,85,phoang,1442.59,62.34,1629.8,-11.84,62.4,-24.72,42,21.0,22,12.0,20,9.0,0,0.0,52.38,4.76,2025-01-30
-,-,Louaym,1442.35,0.0,1578.36,0.0,45.34,0.0,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2023-09-03
-,-,Biadko,1441.81,0.0,1610.53,0.0,56.24,0.0,84,0.0,50,0.0,34,0.0,0,0.0,59.52,0.0,2022-03-06
532,-57,Vanilla,1441.48,0.0,1620.08,0.0,59.53,0.0,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2024-09-04
533,-75,Carbon14,1441.33,-7.79,1537.04,-15.26,31.9,-2.49,273,21.0,147,7.0,125,13.0,1,1.0,53.85,-1.71,2025-01-19
-,-,RiteInUrEye,1441.31,0.0,1622.52,0.0,60.4,0.0,66,0.0,43,0.0,23,0.0,0,0.0,65.15,0.0,2023-04-11
534,284,LJSHUEN,1441.08,157.99,1743.94,46.6,100.95,-37.13,12,6.0,9,4.0,3,2.0,0,0.0,75.0,-8.33,2025-01-06
-,-,Arccos,1440.38,0.0,1571.09,0.0,43.57,0.0,234,0.0,104,0.0,127,0.0,3,0.0,44.44,0.0,2023-04-11
-,-,GrandHedgehog,1440.12,0.0,1647.13,0.0,69.0,0.0,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2023-01-15
535,1,pepikos,1440.0,30.6,1615.29,15.23,58.43,-5.12,54,6.0,27,4.0,25,2.0,2,0.0,50.0,2.08,2025-01-03
536,-75,sergraim,1439.89,-7.58,1529.19,-13.91,29.77,-2.11,249,24.0,125,8.0,119,16.0,5,0.0,50.2,-1.8,2025-01-18
-,-,Krzesimyr,1438.8,0.0,1849.63,0.0,136.94,0.0,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27
-,-,MrMacacavoy,1438.6,0.0,1762.11,0.0,107.84,0.0,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-03-01
-,-,mpilb,1438.12,0.0,1743.91,0.0,101.93,0.0,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-27
537,-17,BemuthBambai,1437.88,21.17,1592.17,12.07,51.43,-3.03,66,6.0,33,3.0,32,3.0,1,0.0,50.0,0.0,2025-01-13
-,-,HonestSi,1437.68,0.0,1596.4,0.0,52.91,0.0,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05
-,-,drzewko,1437.42,0.0,1573.07,0.0,45.22,0.0,150,0.0,72,0.0,76,0.0,2,0.0,48.0,0.0,2023-04-16
-,-,Guarddoesntsurrender,1437.39,0.0,1770.63,0.0,111.08,0.0,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-09-04
538,-51,gpeter63,1437.22,0.0,1552.92,0.0,38.56,0.0,168,0.0,87,0.0,80,0.0,1,0.0,51.79,0.0,2024-06-02
539,139,Hysen,1437.08,87.33,1618.72,34.3,60.55,-17.68,48,18.0,31,12.0,17,6.0,0,0.0,64.58,1.25,2025-02-01
-,-,macike,1436.91,0.0,1600.75,0.0,54.61,0.0,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2022-09-04
540,-47,TheElk,1436.72,4.38,1532.5,-3.08,31.93,-2.49,252,21.0,129,7.0,123,14.0,0,0.0,51.19,-1.62,2025-01-23
541,-53,PedrinhoPT,1436.31,0.0,1729.03,0.0,97.58,0.0,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04
-,-,Chungdiddly,1435.75,0.0,1658.55,0.0,74.27,0.0,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-12-05
542,-61,sttailtw,1435.55,-3.43,1519.28,-8.97,27.91,-1.85,309,21.0,146,7.0,162,14.0,1,0.0,47.25,-1.01,2025-01-24
543,-72,Cleveman,1435.09,-7.84,1518.37,-12.43,27.76,-1.53,357,21.0,164,8.0,190,13.0,3,0.0,45.94,-0.49,2025-01-20
-,-,Castigar,1435.05,0.0,1593.92,0.0,52.96,0.0,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-06-05
544,214,Damien.X,1434.99,120.24,1757.44,23.28,107.48,-32.32,12,6.0,9,4.0,3,2.0,0,0.0,75.0,-8.33,2025-01-09
-,-,peracottari,1434.81,0.0,1572.8,0.0,46.0,0.0,174,0.0,93,0.0,79,0.0,2,0.0,53.45,0.0,2023-01-15
-,-,samtheman,1434.21,0.0,1608.17,0.0,57.99,0.0,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-12-05
545,12,Proteus,1433.67,33.31,1529.86,27.43,32.07,-1.96,198,15.0,105,13.0,91,2.0,2,0.0,53.03,2.76,2025-01-28
-,-,trieshard,1433.63,0.0,1595.8,0.0,54.06,0.0,84,0.0,52,0.0,30,0.0,2,0.0,61.9,0.0,2022-12-04
546,-54,Balquaz,1433.14,0.0,1552.95,0.0,39.94,0.0,144,0.0,85,0.0,59,0.0,0,0.0,59.03,0.0,2024-06-02
547,-45,Borman,1432.15,5.03,1640.94,-58.87,69.6,-21.3,36,15.0,23,8.0,13,7.0,0,0.0,63.89,-7.54,2025-01-15
548,109,otis,1431.89,69.74,1775.8,-31.93,114.64,-33.89,12,6.0,10,4.0,2,2.0,0,0.0,83.33,-16.67,2025-01-07
-,-,homura,1431.83,0.0,1705.76,0.0,91.31,0.0,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16
-,-,UnknownMight,1431.49,0.0,1729.84,0.0,99.45,0.0,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-09-27
549,-55,Abenteurer86,1431.41,0.0,1545.3,0.0,37.96,0.0,201,0.0,110,0.0,90,0.0,1,0.0,54.73,0.0,2024-04-04
550,114,FenPlays,1431.4,73.69,1604.18,9.71,57.59,-21.33,48,21.0,32,13.0,16,8.0,0,0.0,66.67,-3.7,2025-01-21
-,-,Saerleon,1431.03,0.0,1614.0,0.0,60.99,0.0,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2021-03-02
-,-,Circadia,1430.98,0.0,1774.86,0.0,114.63,0.0,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2019-02-10
551,-30,Thomi,1430.34,13.89,1536.55,7.89,35.4,-2.0,204,12.0,93,5.0,107,7.0,4,0.0,45.59,-0.24,2025-01-27
-,-,Fblthp,1430.19,0.0,1680.16,0.0,83.32,0.0,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-03-01
552,-73,t-k-421,1429.94,-9.31,1539.87,-21.07,36.64,-3.92,138,21.0,76,8.0,62,13.0,0,0.0,55.07,-3.05,2025-01-28
553,-56,potpath,1429.2,0.0,1640.6,0.0,70.47,0.0,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2024-02-25
554,-68,broskiumenyiora,1429.16,-8.08,1590.3,-14.68,53.71,-2.2,60,6.0,36,4.0,24,2.0,0,0.0,60.0,0.74,2025-01-22
555,119,sillysheep,1429.0,78.89,1620.61,60.18,63.87,-6.24,42,6.0,25,5.0,17,1.0,0,0.0,59.52,3.96,2025-01-06
556,-57,Kojtic,1428.93,0.0,1609.1,0.0,60.06,0.0,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2024-09-01
557,-62,chris223,1427.81,-3.41,1511.18,-8.52,27.79,-1.7,339,21.0,162,9.0,171,11.0,6,1.0,47.79,-0.32,2025-01-15
558,250,Aruta,1427.73,141.22,1775.06,34.5,115.78,-35.57,12,6.0,10,4.0,2,2.0,0,0.0,83.33,-16.67,2025-01-18
559,-32,SKJaCaRD,1427.5,15.11,1555.33,-5.51,42.61,-6.87,90,21.0,51,12.0,39,9.0,0,0.0,56.67,0.15,2025-01-26
560,-145,Etherealz,1426.55,-43.2,1511.66,-47.96,28.37,-1.59,333,21.0,163,0.0,167,21.0,3,0.0,48.95,-3.29,2025-01-29
-,-,arixe,1425.9,0.0,1724.89,0.0,99.66,0.0,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-12-06
561,36,Pieroz88,1425.71,38.07,1716.98,-74.42,97.09,-37.5,18,9.0,13,5.0,4,3.0,1,1.0,72.22,-16.67,2025-01-02
562,-57,tkornai,1425.35,0.0,1593.59,0.0,56.08,0.0,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2024-09-04
563,-57,Largos,1424.78,-0.48,1512.88,-6.5,29.37,-2.01,294,21.0,141,8.0,150,13.0,3,0.0,47.96,-0.76,2025-01-26
564,45,tronnemann,1424.48,40.95,1519.25,33.66,31.59,-2.43,204,21.0,102,15.0,101,6.0,1,0.0,50.0,2.46,2025-01-20
565,-36,theussner79,1424.45,12.7,1509.93,6.82,28.49,-1.96,279,24.0,131,12.0,141,11.0,7,1.0,46.95,0.28,2025-01-27
566,-51,LhuCaS,1424.44,4.49,1514.5,-1.2,30.02,-1.9,294,18.0,146,7.0,146,11.0,2,0.0,49.66,-0.7,2025-01-31
567,19,Pika07,1423.5,32.07,1656.04,-0.53,77.51,-10.87,27,6.0,18,3.0,9,3.0,0,0.0,66.67,-4.76,2025-01-11
-,-,miniexot,1423.49,0.0,1573.07,0.0,49.86,0.0,126,0.0,66,0.0,60,0.0,0,0.0,52.38,0.0,2023-01-15
-,-,Intriguing,1423.46,0.0,1635.49,0.0,70.68,0.0,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2021-03-02
568,160,Boristina,1423.2,95.4,1828.96,43.26,135.25,-17.38,12,6.0,11,6.0,1,0.0,0,0.0,91.67,8.34,2025-01-12
-,-,jessjia,1423.08,0.0,1835.5,0.0,137.47,0.0,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27
569,-59,gigilamoroso,1422.07,0.0,1544.75,0.0,40.89,0.0,168,0.0,79,0.0,87,0.0,2,0.0,47.02,0.0,2024-07-01
570,-59,alibengoeroe,1421.92,0.0,1582.67,0.0,53.58,0.0,96,0.0,53,0.0,42,0.0,1,0.0,55.21,0.0,2024-04-04
571,-57,DanWins,1421.46,1.5,1535.14,-0.27,37.89,-0.59,150,3.0,75,1.0,72,2.0,3,0.0,50.0,-0.34,2024-12-12
-,-,DjesusHChrist,1420.95,0.0,1791.24,0.0,123.43,0.0,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06
-,-,XDoge,1420.72,0.0,1604.4,0.0,61.23,0.0,84,0.0,40,0.0,43,0.0,1,0.0,47.62,0.0,2021-06-02
572,6,joehammerman,1420.53,25.48,1517.5,18.25,32.32,-2.41,207,18.0,101,12.0,105,6.0,1,0.0,48.79,1.7,2025-02-01
573,4,KEIL,1420.51,25.34,1506.62,20.34,28.7,-1.66,291,21.0,144,17.0,147,4.0,0,0.0,49.48,2.44,2025-01-23
574,264,Malakesh,1420.24,144.98,1699.34,81.94,93.03,-21.01,18,6.0,14,5.0,4,1.0,0,0.0,77.78,2.78,2025-01-10
575,-84,Lodon,1420.2,-13.85,1511.49,-18.94,30.43,-1.7,243,15.0,117,4.0,123,11.0,3,0.0,48.15,-1.41,2025-01-28
576,-53,ZioKhan,1420.09,4.1,1504.15,-1.62,28.02,-1.91,279,21.0,141,12.0,135,9.0,3,0.0,50.54,0.54,2025-01-23
-,-,DALUM,1419.54,0.0,1685.98,0.0,88.81,0.0,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2021-03-02
577,-60,Giga,1418.97,0.0,1535.18,0.0,38.74,0.0,150,0.0,76,0.0,72,0.0,2,0.0,50.67,0.0,2024-10-13
578,-66,jSan,1418.88,-3.01,1529.42,-14.83,36.84,-3.94,150,18.0,75,7.0,75,11.0,0,0.0,50.0,-1.52,2025-01-18
579,-61,HLDM,1418.85,0.0,1688.6,0.0,89.92,0.0,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01
-,-,Grotaron,1418.7,0.0,1765.16,0.0,115.48,0.0,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-12-06
-,-,mafiasco,1418.67,0.0,1570.52,0.0,50.61,0.0,108,0.0,53,0.0,54,0.0,1,0.0,49.07,0.0,2023-03-01
580,-107,nkbobo,1418.43,-23.7,1515.58,-30.41,32.38,-2.24,252,18.0,131,4.0,121,14.0,0,0.0,51.98,-2.29,2025-01-23
581,65,Taeveren,1418.41,52.21,1630.61,0.85,70.73,-17.12,30,9.0,18,5.0,11,4.0,1,0.0,60.0,-1.9,2025-01-09
-,-,hinghenry,1418.22,0.0,1705.17,0.0,95.65,0.0,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-09-27
582,-60,sorecats,1418.04,1.94,1505.35,-4.1,29.1,-2.01,309,21.0,143,8.0,163,13.0,3,0.0,46.28,-0.6,2025-01-23
583,-29,matst379,1417.94,16.01,1517.75,6.68,33.27,-3.11,159,21.0,82,13.0,76,8.0,1,0.0,51.57,1.57,2025-01-15
584,-65,ConquistadorColumbus,1417.64,0.0,1521.54,0.0,34.63,0.0,240,0.0,118,0.0,118,0.0,4,0.0,49.17,0.0,2024-09-04
585,-113,Spriteule,1416.94,-25.81,1625.54,-60.7,69.53,-11.63,36,9.0,23,4.0,13,5.0,0,0.0,63.89,-6.48,2025-01-14
-,-,RabidRabbit,1415.83,0.0,1562.68,0.0,48.95,0.0,111,0.0,62,0.0,48,0.0,1,0.0,55.86,0.0,2023-03-01
586,-21,DonRaphon,1415.75,18.6,1503.04,12.6,29.1,-2.0,300,21.0,147,11.0,149,8.0,4,2.0,49.0,0.25,2025-01-23
-,-,default01,1415.56,0.0,1614.15,0.0,66.19,0.0,60,0.0,40,0.0,19,0.0,1,0.0,66.67,0.0,2022-03-06
587,-102,J0hnny_Utah7,1415.33,-21.93,1624.17,-42.92,69.61,-7.0,33,6.0,23,2.0,10,4.0,0,0.0,69.7,-8.08,2025-01-20
-,-,Varthos,1414.37,0.0,1594.02,0.0,59.88,0.0,84,0.0,46,0.0,37,0.0,1,0.0,54.76,0.0,2021-12-05
588,27,MBlueMan,1414.21,33.92,1523.45,29.83,36.42,-1.36,201,9.0,99,7.0,102,2.0,0,0.0,49.25,1.33,2025-01-09
589,-134,BillyPilgrim,1414.04,-36.63,1582.24,-50.42,56.06,-4.6,108,6.0,59,0.0,48,6.0,1,0.0,54.63,-3.21,2025-01-13
590,-46,boogy5,1413.84,10.28,1522.79,0.28,36.32,-3.33,225,21.0,114,11.0,106,8.0,5,2.0,50.67,0.18,2025-02-03
-,-,icantdrawanime,1413.54,0.0,1606.61,0.0,64.36,0.0,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2022-03-06
591,-21,chefung,1413.51,17.16,1507.16,9.4,31.22,-2.59,210,21.0,103,12.0,106,9.0,1,0.0,49.05,0.9,2025-01-27
-,-,BubbaOFC,1413.34,0.0,1556.59,0.0,47.75,0.0,138,0.0,63,0.0,75,0.0,0,0.0,45.65,0.0,2023-01-15
-,-,lleviadon,1413.12,0.0,1585.65,0.0,57.51,0.0,108,0.0,53,0.0,52,0.0,3,0.0,49.07,0.0,2021-06-02
592,-83,Ioannis3,1412.99,-10.36,1497.34,-15.82,28.12,-1.82,339,21.0,153,5.0,183,16.0,3,0.0,45.13,-1.41,2025-01-24
593,20,Prautim,1412.98,32.48,1591.61,20.94,59.54,-3.85,54,6.0,21,3.0,32,3.0,1,0.0,38.89,1.39,2025-01-12
-,-,AxelG,1412.77,0.0,1576.81,0.0,54.68,0.0,84,0.0,47,0.0,36,0.0,1,0.0,55.95,0.0,2022-12-04
-,-,holyknife,1412.63,0.0,1596.85,0.0,61.41,0.0,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05
594,0,FrancoisFerdinand,1412.46,23.95,1545.24,11.04,44.26,-4.3,108,12.0,62,8.0,44,4.0,2,0.0,57.41,1.16,2025-01-19
595,-31,Tomtomparking,1411.66,14.45,1495.02,10.01,27.79,-1.48,351,21.0,153,12.0,194,9.0,4,0.0,43.59,0.86,2025-01-16
596,-93,micropip,1411.64,-14.87,1494.86,-21.29,27.74,-2.14,333,27.0,163,9.0,169,18.0,1,0.0,48.95,-1.38,2025-01-26
597,-31,Noash,1411.6,14.67,1504.25,8.84,30.88,-1.94,297,18.0,154,9.0,143,9.0,0,0.0,51.85,-0.12,2025-01-22
-,-,IirionClaus,1411.44,0.0,1659.63,0.0,82.73,0.0,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-14
-,-,BlueRay,1411.27,0.0,1616.19,0.0,68.31,0.0,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-06-02
598,509,boonio88,1411.26,264.16,1736.88,138.87,108.54,-41.76,12,6.0,8,4.0,3,1.0,1,1.0,66.67,0.0,2025-01-07
599,-48,nattee,1410.32,7.93,1506.69,3.23,32.12,-1.57,285,12.0,134,7.0,150,5.0,1,0.0,47.02,0.5,2025-01-29
-,-,BastionvonRaven,1410.13,0.0,1580.06,0.0,56.64,0.0,90,0.0,49,0.0,40,0.0,1,0.0,54.44,0.0,2023-04-16
600,-9,gabev,1410.12,19.72,1635.17,4.02,75.01,-5.24,30,3.0,18,2.0,12,1.0,0,0.0,60.0,0.74,2024-12-23
601,349,IVE,1410.0,186.33,1755.39,60.84,115.13,-41.83,12,6.0,8,4.0,3,2.0,1,0.0,66.67,0.0,2025-01-16
602,-69,JakubUhlir,1409.95,0.0,1512.42,0.0,34.16,0.0,228,0.0,117,0.0,107,0.0,4,0.0,51.32,0.0,2024-10-01
603,new,arthurlam90,1409.72,959.72,1740.69,240.69,110.32,110.32,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-01-24
604,128,Mikeski,1409.4,82.23,1670.66,49.26,87.09,-10.99,24,6.0,17,6.0,7,0.0,0,0.0,70.83,9.72,2025-01-09
-,-,sbauer9,1409.05,0.0,1664.24,0.0,85.06,0.0,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2019-05-12
605,-2,Tuty,1409.03,23.6,1507.2,18.52,32.72,-1.7,258,12.0,131,9.0,123,3.0,4,0.0,50.78,1.19,2025-01-24
606,-147,etJake,1409.0,-39.81,1584.4,-50.33,58.47,-3.51,48,6.0,29,2.0,19,4.0,0,0.0,60.42,-3.87,2025-01-15
607,12,JohnyT,1408.99,29.51,1623.37,-14.31,71.46,-14.61,30,9.0,19,5.0,11,4.0,0,0.0,63.33,-3.34,2025-01-08
608,85,andykr,1408.66,66.35,1581.86,11.61,57.73,-18.25,54,21.0,30,12.0,24,9.0,0,0.0,55.56,1.01,2025-01-30
-,-,Deepthought,1408.64,0.0,1591.7,0.0,61.02,0.0,66,0.0,40,0.0,26,0.0,0,0.0,60.61,0.0,2023-01-15
609,-70,Deschain,1407.36,0.0,1537.79,0.0,43.48,0.0,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-03-03
610,-69,Ti-Guy_Latour,1406.65,0.83,1509.8,-4.5,34.38,-1.78,216,12.0,112,5.0,102,7.0,2,0.0,51.85,-0.6,2025-01-15
611,31,Cresspahl,1406.16,39.0,1571.32,-5.98,55.05,-14.99,54,21.0,32,12.0,22,9.0,0,0.0,59.26,-1.35,2025-01-21
-,-,JeremyBrokaw,1406.1,0.0,1592.29,0.0,62.06,0.0,72,0.0,30,0.0,42,0.0,0,0.0,41.67,0.0,2021-09-05
612,29,Archer1629,1405.52,38.07,1652.75,15.97,82.41,-7.36,24,3.0,17,2.0,7,1.0,0,0.0,70.83,-0.6,2024-12-12
613,-66,kaeptnblaubaer,1404.7,1.6,1492.79,-4.61,29.36,-2.07,249,21.0,125,9.0,122,12.0,2,0.0,50.2,-0.68,2025-01-22
614,367,WowaduHek,1404.48,194.82,1833.65,85.42,143.06,-36.47,6,3.0,6,3.0,0,0.0,0,0.0,100.0,0.0,2024-12-12
615,-84,Pshemo,1404.46,-7.1,1514.45,-17.79,36.66,-3.56,129,18.0,65,5.0,64,13.0,0,0.0,50.39,-3.66,2025-01-20
-,-,_pupu_,1404.23,0.0,1608.8,0.0,68.19,0.0,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2023-03-01
-,-,Dr.Hummsfred,1404.06,0.0,1618.55,0.0,71.5,0.0,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-03-02
-,-,cal21,1403.73,0.0,1562.92,0.0,53.06,0.0,108,0.0,60,0.0,47,0.0,1,0.0,55.56,0.0,2022-09-04
616,-63,Mrzout,1403.67,1.67,1557.6,-4.43,51.31,-2.03,120,6.0,68,1.0,52,5.0,0,0.0,56.67,-2.1,2025-01-11
-,-,Basse,1403.66,0.0,1692.57,0.0,96.3,0.0,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-03-29
617,-5,Daniii,1403.53,22.93,1502.3,14.28,32.92,-2.89,234,21.0,108,13.0,121,8.0,5,0.0,46.15,1.55,2025-01-19
618,-73,theChony,1403.26,0.0,1521.18,0.0,39.31,0.0,267,0.0,121,0.0,145,0.0,1,0.0,45.32,0.0,2024-04-04
619,-70,BeetleJuice,1402.72,0.0,1578.37,0.0,58.55,0.0,51,0.0,29,0.0,22,0.0,0,0.0,56.86,0.0,2024-09-01
-,-,Enthusio,1401.45,0.0,1614.64,0.0,71.07,0.0,48,0.0,28,0.0,19,0.0,1,0.0,58.33,0.0,2021-06-02
620,-64,YSun,1401.3,0.0,1532.62,0.0,43.77,0.0,138,0.0,74,0.0,64,0.0,0,0.0,53.62,0.0,2024-04-04
621,-49,brumynut,1401.07,4.97,1492.39,-1.66,30.44,-2.21,333,21.0,152,11.0,178,9.0,3,1.0,45.65,0.46,2025-01-29
-,-,Piter3000,1400.75,0.0,1546.78,0.0,48.67,0.0,96,0.0,44,0.0,51,0.0,1,0.0,45.83,0.0,2023-06-04
-,-,kentropy,1400.52,0.0,1587.62,0.0,62.37,0.0,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-12-05
622,-62,Henstein,1400.09,0.0,1650.52,0.0,83.47,0.0,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-07-01
623,65,Rajasands,1399.38,54.49,1614.98,25.25,71.87,-9.75,33,6.0,19,4.0,13,2.0,1,0.0,57.58,2.02,2025-01-19
624,-87,Sapiocek,1399.13,-9.88,1543.13,-19.96,48.0,-3.36,114,9.0,56,3.0,57,6.0,1,0.0,49.12,-1.36,2025-01-13
-,-,wep,1398.92,0.0,1695.19,0.0,98.76,0.0,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-06-28
625,117,yliu386,1398.4,74.26,1637.22,37.79,79.61,-12.16,30,6.0,16,4.0,14,2.0,0,0.0,53.33,3.33,2025-01-18
626,-67,Zathio,1397.41,-2.94,1504.58,-5.57,35.72,-0.88,147,6.0,67,1.0,78,5.0,2,0.0,45.58,-1.23,2025-01-06
627,21,florian629,1396.86,31.32,1614.6,10.73,72.58,-6.86,30,6.0,15,3.0,14,3.0,1,0.0,50.0,0.0,2025-01-07
628,-22,Netrom,1396.79,12.57,1523.3,-1.89,42.17,-4.82,96,18.0,50,7.0,44,10.0,2,1.0,52.08,-3.05,2025-01-27
629,-216,buttoxide,1396.6,-74.63,1602.82,-116.02,68.74,-13.8,42,12.0,28,5.0,14,7.0,0,0.0,66.67,-10.0,2025-02-02
630,50,CardinalBadger,1396.47,47.06,1633.02,19.97,78.85,-9.03,30,6.0,19,3.0,11,3.0,0,0.0,63.33,-3.34,2025-01-10
-,-,Don_bronzo,1396.44,0.0,1731.15,0.0,111.57,0.0,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-02-05
631,-62,SerBaldur,1396.37,0.0,1503.48,0.0,35.7,0.0,210,0.0,101,0.0,109,0.0,0,0.0,48.1,0.0,2024-09-04
632,277,NateH,1396.3,153.39,1714.74,17.4,106.15,-45.33,12,6.0,8,3.0,4,3.0,0,0.0,66.67,-16.66,2025-01-12
-,-,gustn_toh,1395.78,0.0,1570.15,0.0,58.12,0.0,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2021-12-05
633,-54,shohei,1395.72,1.08,1491.87,-5.67,32.05,-2.25,234,18.0,109,6.0,123,12.0,2,0.0,46.58,-1.11,2025-01-20
-,-,danodan,1395.57,0.0,1596.18,0.0,66.87,0.0,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-09-05
