Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
614,11,daniii,1353.57,14.63,1442.25,12.2,29.56,-0.81,228,103,120,5,45.18,21.0,14.0,7.0,0.0,2.18,0,0.0,2025-01-19,True
615,+615,jirihosek,1353.31,,1874.5,,173.73,,6,6,0,0,100.0,,,,,,0,,2024-11-24,True
-,-,andregby,1351.77,3.43,1737.18,2.29,128.47,-0.38,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
616,364,wowaduhek,1351.69,198.77,1824.52,85.16,157.61,-37.87,6,6,0,0,100.0,3.0,3.0,0.0,0.0,0.0,0,0.0,2024-12-12,True
617,-21,raze27,1351.35,-1.77,1480.65,-1.59,43.1,0.06,87,44,41,2,50.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
618,+618,michiel,1350.64,,1873.39,,174.25,,6,6,0,0,100.0,,,,,,0,,2024-11-29,True
-,-,elgi,1350.25,0.0,1518.55,-0.12,56.1,-0.04,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
619,-6,hansbugge,1350.04,5.11,1447.24,-0.17,32.4,-1.76,165,93,70,2,56.36,21.0,12.0,9.0,0.0,0.11,0,0.0,2025-01-27,True
620,-15,gardir,1349.86,0.78,1470.79,0.81,40.31,0.01,108,53,54,1,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
621,-17,adrianosmaximus,1349.66,0.49,1461.29,0.4,37.21,-0.03,120,60,60,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,donotcopy,1349.21,-7.72,1502.78,-8.56,51.19,-0.28,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
622,20,gabev,1348.85,19.88,1576.79,3.68,75.98,-5.4,30,18,12,0,60.0,3.0,2.0,1.0,0.0,0.74,0,0.0,2024-12-23,True
623,-29,kelern,1348.49,-5.53,1473.38,-10.06,41.63,-1.51,93,44,48,1,47.31,9.0,4.0,5.0,0.0,-0.31,0,0.0,2024-12-16,True
-,-,darkstar75,1348.47,1.51,1451.01,1.48,34.18,-0.01,153,75,78,0,49.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
624,-23,jmw,1348.44,-2.45,1441.5,-2.45,31.02,0.0,186,95,87,4,51.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
625,70,pika07,1348.32,47.32,1613.7,8.74,88.46,-12.86,21,15,6,0,71.43,6.0,4.0,2.0,0.0,-1.9,0,0.0,2024-11-24,True
626,-95,eltanque35,1348.13,-35.78,1506.2,-84.68,52.69,-16.3,54,29,25,0,53.7,21.0,6.0,15.0,0.0,-16.0,0,0.0,2025-01-24,True
627,-20,ananasantti,1348.1,-0.82,1434.59,-0.82,28.83,0.0,261,124,137,0,47.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,zook,1348.04,0.07,1552.22,-0.23,68.06,-0.1,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,shezbot,1347.87,2.25,1491.12,2.19,47.75,-0.02,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
628,112,fayebian,1346.97,73.13,1546.71,56.93,66.58,-5.4,54,34,20,0,62.96,6.0,6.0,0.0,0.0,4.63,0,0.0,2024-11-17,True
629,-17,pelej,1345.42,0.28,1533.7,0.28,62.76,0.0,42,22,20,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
630,-16,eaguirre,1345.4,0.64,1435.04,0.67,29.88,0.01,216,114,100,2,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,t3rr4,1345.25,3.03,1525.85,2.67,60.2,-0.12,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
631,-64,ipastian,1345.11,-20.69,1451.13,-28.97,35.34,-2.76,126,59,66,1,46.83,21.0,7.0,13.0,1.0,-2.69,0,0.0,2025-01-20,True
-,-,straanger,1344.6,-9.65,1576.32,-9.74,77.24,-0.03,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
632,+632,parcival,1344.51,,1653.36,,102.95,,18,14,4,0,77.78,,,,,,0,,2025-01-28,True
633,-18,prautim,1344.22,-0.5,1520.95,-1.67,58.91,-0.39,48,18,29,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,orangeextract,1344.19,1.79,1477.63,0.47,44.48,-0.44,84,45,37,2,53.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
634,+634,boristina,1344.06,,1800.81,,152.25,,6,5,1,0,83.33,,,,,,0,,2024-11-24,True
635,-19,boogeli,1344.04,-0.2,1548.82,-0.14,68.26,0.02,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
636,-18,kenvi,1343.99,0.1,1444.34,0.25,33.45,0.05,153,73,79,1,47.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,gwindor,1343.82,1.87,1472.28,2.59,42.82,0.24,90,43,47,0,47.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
637,-102,masterchief,1343.44,-39.52,1477.39,-46.81,44.65,-2.43,84,39,45,0,46.43,9.0,1.0,8.0,0.0,-4.24,0,0.0,2024-12-15,True
-,-,aksiom,1342.97,1.81,1471.25,1.63,42.76,-0.06,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
638,-19,schallers3000,1342.77,0.67,1426.71,0.67,27.98,0.0,279,116,161,2,41.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
639,134,cresspahl,1342.52,89.74,1511.78,39.49,56.42,-16.75,48,29,19,0,60.42,21.0,14.0,7.0,0.0,4.86,0,0.0,2025-01-21,True
640,-1,jappa,1341.06,9.71,1456.47,-2.38,38.47,-4.03,111,53,58,0,47.75,21.0,10.0,11.0,0.0,-0.03,0,0.0,2025-01-20,True
641,-10,seppel,1340.97,3.13,1594.95,-12.62,84.66,-5.25,24,14,10,0,58.33,3.0,2.0,1.0,0.0,1.19,0,0.0,2024-12-20,True
-,-,arnbold,1340.85,-0.71,1595.13,-0.83,84.76,-0.04,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
642,+642,phalanxx,1340.84,,1822.01,,160.39,,6,6,0,0,100.0,,,,,,0,,2024-11-13,True
-,-,szaibot,1339.67,6.45,1484.39,7.71,48.24,0.42,72,33,39,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
643,-11,weed14,1339.48,1.97,1423.39,1.49,27.97,-0.16,279,132,147,0,47.31,12.0,7.0,5.0,0.0,0.49,0,0.0,2025-01-14,True
644,6,drk,1339.18,13.67,1429.51,11.78,30.11,-0.63,204,89,114,1,43.63,15.0,8.0,7.0,0.0,0.77,0,0.0,2025-01-25,True
645,-22,nealio,1339.12,0.06,1490.95,0.09,50.61,0.01,63,33,29,1,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
646,-16,greyshade,1338.68,0.66,1427.72,-1.41,29.68,-0.69,228,106,121,1,46.49,18.0,7.0,11.0,0.0,-0.65,0,0.0,2025-01-23,True
647,31,ekdezel,1338.44,28.76,1421.96,28.19,27.84,-0.19,297,133,161,3,44.78,21.0,15.0,6.0,0.0,2.03,0,0.0,2025-01-12,True
648,-11,reinuvader,1338.04,4.4,1439.62,2.09,33.86,-0.77,159,78,80,1,49.06,12.0,6.0,6.0,0.0,0.08,0,0.0,2025-01-21,True
-,-,diabloz,1337.45,5.78,1484.03,4.55,48.86,-0.41,72,38,34,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,karpik,1337.29,-0.09,1452.25,-0.15,38.32,-0.02,108,52,56,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,sotinche,1337.04,0.93,1449.6,0.9,37.52,-0.01,114,54,60,0,47.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
649,-16,netrom,1337.0,1.27,1463.6,-10.88,42.2,-4.05,90,48,40,2,53.33,18.0,8.0,9.0,1.0,-2.23,0,0.0,2025-01-27,True
-,-,liosan,1335.91,4.34,1476.34,2.72,46.81,-0.54,84,52,32,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,don_bronzo,1335.49,0.6,1637.83,0.45,100.78,-0.05,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
650,-41,boardello,1335.35,-12.09,1421.9,-14.28,28.85,-0.73,246,112,130,4,45.53,21.0,7.0,13.0,1.0,-1.14,0,0.0,2025-01-15,True
-,-,superginger,1335.28,-2.16,1439.95,-2.34,34.89,-0.06,147,63,83,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
651,-34,froggy42,1335.22,-8.93,1417.48,-10.07,27.42,-0.38,291,141,149,1,48.45,21.0,8.0,13.0,0.0,-0.81,0,0.0,2025-01-22,True
652,-18,gokubc,1335.18,0.03,1432.38,-0.09,32.4,-0.04,162,72,87,3,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
653,-27,robertdesable,1333.43,-5.37,1425.74,-6.0,30.77,-0.21,192,88,104,0,45.83,3.0,0.0,3.0,0.0,-0.73,0,0.0,2024-12-18,True
-,-,joalm,1333.38,-1.11,1477.05,-1.14,47.89,-0.01,72,38,34,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,kripa,1333.32,0.43,1454.94,0.31,40.54,-0.04,99,51,48,0,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
654,-10,robokay314,1333.3,4.77,1425.79,1.5,30.83,-1.09,201,93,108,0,46.27,21.0,10.0,11.0,0.0,0.16,0,0.0,2025-01-26,True
-,-,varro,1332.84,1.71,1530.48,1.68,65.88,-0.01,36,21,14,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,tafareeeeel,1332.69,-1.05,1540.05,-1.14,69.12,-0.03,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
655,-27,cristiancordeu,1332.58,-6.02,1414.15,-7.13,27.19,-0.37,321,150,168,3,46.73,21.0,8.0,12.0,1.0,-0.6,0,0.0,2025-01-12,True
-,-,drwhom,1332.37,0.28,1481.86,-0.38,49.83,-0.22,60,31,29,0,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
656,+656,cs2376jr,1332.34,,1865.65,,177.77,,6,6,0,0,100.0,,,,,,0,,2024-11-30,True
-,-,bobo1983,1331.74,3.65,1634.62,2.84,100.96,-0.27,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
657,77,sodalppargkppakee,1330.66,53.95,1574.23,2.5,81.19,-17.15,24,13,11,0,54.17,9.0,5.0,4.0,0.0,0.84,0,0.0,2024-12-26,True
-,-,dario5,1330.6,2.73,1598.14,2.37,89.18,-0.12,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
658,-13,luigino71,1330.3,2.13,1412.2,1.08,27.3,-0.35,351,155,196,0,44.16,21.0,9.0,12.0,0.0,-0.08,0,0.0,2025-01-24,True
659,-16,tyristan,1330.28,1.62,1571.63,2.46,80.45,0.28,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,steak,1330.0,7.96,1532.5,5.02,67.5,-0.98,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
660,-14,5calpel,1329.7,1.76,1421.08,1.7,30.46,-0.02,201,98,102,1,48.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,joaoleal2,1328.94,5.17,1461.09,4.63,44.05,-0.18,84,35,48,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
661,22,frygian,1328.77,23.15,1470.94,1.1,47.39,-7.35,69,39,30,0,56.52,18.0,9.0,9.0,0.0,-2.3,0,0.0,2025-01-09,True
-,-,sweaty-pie,1328.7,-2.65,1431.3,-2.74,34.2,-0.03,168,69,98,1,41.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
662,440,pieroz88,1328.57,265.47,1707.5,62.13,126.31,-67.78,12,9,2,1,75.0,9.0,7.0,1.0,1.0,8.33,0,0.0,2024-12-23,True
-,-,saucisse,1328.31,0.94,1489.23,0.91,53.64,-0.01,60,35,24,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,skm,1328.12,-3.66,1493.39,-1.56,55.09,0.7,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
663,-57,florian629,1328.06,-20.89,1565.39,-48.04,79.11,-9.05,24,12,11,1,50.0,6.0,3.0,2.0,1.0,0.0,0,0.0,2024-11-30,True
664,36,biggi86,1327.97,31.75,1464.62,24.55,45.55,-2.4,78,42,36,0,53.85,9.0,6.0,3.0,0.0,1.68,0,0.0,2024-12-18,True
665,-7,chriiiss,1327.73,7.79,1416.2,5.81,29.49,-0.66,237,109,126,2,45.99,18.0,9.0,9.0,0.0,0.33,0,0.0,2025-01-21,True
-,-,styku,1327.72,1.23,1586.05,1.08,86.11,-0.05,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
666,75,crowther,1327.64,53.82,1557.74,30.42,76.7,-7.8,30,18,12,0,60.0,6.0,5.0,1.0,0.0,5.83,0,0.0,2024-11-25,True
667,-19,kvist,1327.42,0.98,1554.79,1.13,75.79,0.05,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,akisprog,1327.38,-1.06,1430.82,-1.06,34.48,0.0,150,68,81,1,45.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,nagygl,1327.16,0.93,1592.75,0.75,88.53,-0.06,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
668,423,redantx,1326.88,252.85,1581.49,178.99,84.87,-24.62,24,17,7,0,70.83,9.0,9.0,0.0,0.0,17.5,0,0.0,2024-12-12,True
-,-,cruul,1326.55,-2.42,1448.38,-2.96,40.61,-0.18,96,47,48,1,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
669,-6,sbaro,1326.12,8.08,1482.3,0.55,52.06,-2.51,66,33,32,1,50.0,6.0,4.0,2.0,0.0,1.67,0,0.0,2024-11-19,True
-,-,luckcats,1324.81,0.15,1518.82,-0.09,64.67,-0.08,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
670,-34,rasputin,1324.59,-9.9,1411.08,-12.03,28.83,-0.71,252,113,136,3,44.84,21.0,7.0,14.0,0.0,-1.05,0,0.0,2025-02-02,True
-,-,fall87,1324.55,3.88,1471.22,4.0,48.89,0.04,72,37,34,1,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
671,-50,mejdzr,1324.47,-15.66,1406.31,-16.2,27.28,-0.18,330,149,176,5,45.15,21.0,3.0,18.0,0.0,-2.1,0,0.0,2025-01-28,True
672,10,nevic,1324.35,16.68,1468.71,7.29,48.12,-3.13,72,31,39,2,43.06,9.0,6.0,3.0,0.0,3.38,0,0.0,2024-12-14,True
-,-,tolong,1323.61,3.5,1567.15,3.47,81.18,-0.01,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
673,-35,noobgo,1323.21,-9.85,1414.02,-10.24,30.27,-0.13,213,95,116,2,44.6,6.0,1.0,5.0,0.0,-0.81,0,0.0,2024-11-28,True
674,-21,pat_the_cat,1322.96,-0.66,1656.56,-0.51,111.2,0.05,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,hellomruppercut,1322.46,-1.42,1440.24,-1.24,39.26,0.06,102,48,53,1,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
675,43,tiffelvet,1322.44,40.17,1545.73,8.67,74.43,-10.5,30,19,11,0,63.33,9.0,7.0,2.0,0.0,6.19,0,0.0,2024-12-15,True
676,56,t-dawg,1322.34,44.28,1594.59,27.81,90.75,-5.49,18,13,5,0,72.22,3.0,3.0,0.0,0.0,5.55,0,0.0,2024-12-18,True
-,-,redder,1322.1,-0.17,1770.39,0.94,149.43,0.37,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
677,-79,gerti,1321.8,-30.63,1643.61,-78.3,107.27,-15.89,18,13,5,0,72.22,6.0,4.0,2.0,0.0,-2.78,0,0.0,2024-11-25,True
678,-31,petrau77,1321.61,-4.98,1401.44,-6.03,26.61,-0.35,399,174,224,1,43.61,21.0,8.0,13.0,0.0,-0.31,0,0.0,2025-01-23,True
679,-24,maukka,1321.49,-0.37,1417.46,-0.49,31.99,-0.04,186,87,97,2,46.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
680,-14,albinsix,1321.49,4.86,1401.44,4.26,26.65,-0.2,423,177,244,2,41.84,21.0,11.0,10.0,0.0,0.55,0,0.0,2025-01-16,True
-,-,bluebird503,1321.42,-0.26,1486.39,1.21,54.99,0.49,54,29,24,1,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
681,-8,vi15so17,1321.2,9.44,1415.37,5.0,31.39,-1.48,177,79,95,3,44.63,21.0,11.0,9.0,1.0,1.04,0,0.0,2025-01-21,True
-,-,chixx,1321.03,-0.25,1658.35,-0.04,112.44,0.07,15,10,5,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
682,-20,robson_ponte,1320.91,2.35,1455.49,1.78,44.86,-0.19,81,41,40,0,50.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,pandaiga,1320.5,0.66,1588.73,0.81,89.41,0.05,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
683,+683,lander90,1320.05,,1908.5,,196.15,,6,5,1,0,83.33,,,,,,0,,2024-11-14,True
-,-,themightyboost,1319.74,0.44,1688.83,0.29,123.03,-0.05,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
684,-23,pabula,1319.56,0.61,1410.07,0.67,30.17,0.02,213,97,116,0,45.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
685,-33,phoang,1319.05,-4.75,1519.81,-64.96,66.92,-20.07,36,17,19,0,47.22,15.0,7.0,8.0,0.0,-0.4,0,0.0,2025-01-30,True
-,-,cleeve,1319.02,-0.39,1595.98,-0.84,92.32,-0.15,24,17,5,2,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
686,72,serena,1318.39,55.59,1548.16,30.78,76.59,-8.27,27,15,11,1,55.56,6.0,5.0,1.0,0.0,7.94,0,0.0,2024-12-03,True
-,-,lordzorath,1318.07,2.36,1534.61,5.36,72.18,1.0,36,19,16,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,johannes_n94,1318.05,-19.02,1660.02,11.4,113.99,10.14,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
687,28,xsn,1317.68,34.81,1549.55,12.07,77.29,-7.58,33,20,13,0,60.61,6.0,5.0,1.0,0.0,5.05,0,0.0,2024-11-20,True
-,-,pilalla,1317.67,11.14,1524.28,9.79,68.87,-0.45,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
688,-24,deleted_user_9880390,1317.65,-0.22,1697.3,-0.61,126.55,-0.13,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
689,+689,arthurlam90,1317.45,,1690.62,,124.39,,12,10,2,0,83.33,,,,,,0,,2025-01-24,True
690,101,irule,1317.39,71.99,1501.08,-1.69,61.23,-24.56,48,31,17,0,64.58,21.0,13.0,8.0,0.0,-2.09,0,0.0,2025-01-29,True
691,-24,bedrocklp,1317.22,0.92,1562.29,0.86,81.69,-0.02,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,joofajnvyber,1317.18,0.75,1446.78,0.81,43.2,0.02,84,34,50,0,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,dhyellow,1317.17,10.04,1536.23,10.37,73.02,0.11,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
692,-24,markosalaplaya,1317.13,1.28,1420.39,1.25,34.42,-0.01,156,73,82,1,46.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
693,-34,thelittlejim,1316.72,-2.49,1408.61,-2.4,30.63,0.03,189,83,103,3,43.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,kleopatra,1316.56,7.43,1511.74,6.26,65.06,-0.39,36,19,16,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,adrian-2909,1316.2,7.45,1806.73,-38.78,163.51,-15.41,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
694,+694,matinghiasi,1315.48,,1851.91,,178.81,,6,6,0,0,100.0,,,,,,0,,2024-11-19,True
695,+695,kermitoos,1315.38,,1888.32,,190.98,,6,6,0,0,100.0,,,,,,0,,2024-11-13,True
-,-,redgarex,1315.15,-1.62,1721.92,2.16,135.59,1.26,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
696,-25,skab12,1314.81,2.64,1416.0,-3.54,33.73,-2.06,156,62,94,0,39.74,18.0,8.0,10.0,0.0,0.61,0,0.0,2025-01-23,True
697,-75,wennejoekel,1314.23,-25.69,1446.62,-30.37,44.13,-1.56,90,46,42,2,51.11,6.0,0.0,6.0,0.0,-3.65,0,0.0,2024-11-29,True
698,-6,sillysheep,1313.84,11.08,1514.42,-6.68,66.86,-5.92,36,20,16,0,55.56,6.0,4.0,2.0,0.0,2.23,0,0.0,2024-11-30,True
699,151,bathman,1313.68,94.61,1501.18,13.16,62.5,-27.15,42,25,17,0,59.52,21.0,12.0,9.0,0.0,-2.38,0,0.0,2025-01-29,True
700,-30,raq82,1313.38,0.44,1593.88,0.38,93.5,-0.02,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
701,-36,herdeksunek,1311.77,-5.03,1414.34,-10.97,34.19,-1.98,144,64,80,0,44.44,21.0,9.0,12.0,0.0,-0.28,0,0.0,2025-01-28,True
702,-21,woodabooga,1311.56,2.54,1535.75,-40.24,74.73,-14.26,30,18,12,0,60.0,9.0,5.0,4.0,0.0,-1.9,0,0.0,2024-12-19,True
-,-,toudi,1311.35,4.07,1482.47,3.59,57.04,-0.16,48,24,23,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,brentc,1311.21,1.97,1527.24,1.79,72.01,-0.06,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
703,-47,meleke,1310.97,-10.71,1614.87,-10.14,101.3,0.19,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,orangeblood,1310.48,0.0,1616.0,0.0,101.84,0.0,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
704,-63,purplegoo,1310.46,-19.29,1393.32,-19.71,27.62,-0.14,330,146,181,3,44.24,21.0,2.0,18.0,1.0,-2.36,0,0.0,2025-01-21,True
705,-31,charcutero,1310.32,-0.94,1437.7,-0.88,42.46,0.02,90,41,48,1,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
706,+706,lukejones82,1310.2,,1808.08,,165.96,,6,6,0,0,100.0,,,,,,0,,2024-11-16,True
-,-,skanadron,1309.94,0.26,1444.76,0.32,44.94,0.02,84,37,46,1,44.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
707,-28,emiliano,1309.92,0.26,1414.59,0.47,34.89,0.07,144,66,76,2,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
708,-51,jonzewiespike,1309.87,-11.36,1451.5,-14.51,47.21,-1.05,72,34,38,0,47.22,3.0,0.0,3.0,0.0,-2.06,0,0.0,2024-12-11,True
709,-33,dvd75,1309.7,-0.26,1395.65,-1.91,28.65,-0.55,264,120,144,0,45.45,15.0,5.0,10.0,0.0,-0.73,0,0.0,2025-01-24,True
710,-30,lukeheinz57,1309.29,0.21,1544.52,0.18,78.41,-0.01,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
711,-25,pulpecja,1308.96,4.61,1414.2,2.12,35.08,-0.83,135,64,71,0,47.41,9.0,5.0,4.0,0.0,0.58,0,0.0,2024-12-18,True
-,-,hollowknight,1308.31,1.13,1604.26,0.98,98.65,-0.05,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,nigma,1308.27,-2.02,1464.84,-1.81,52.19,0.07,63,29,34,0,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,non-slimjim,1307.92,-1.2,1447.33,-1.2,46.47,0.0,72,33,39,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
712,-37,torstenk,1307.78,-3.24,1476.41,-39.78,56.21,-12.18,48,28,20,0,58.33,12.0,5.0,7.0,0.0,-5.56,0,0.0,2025-02-02,True
713,32,javimb89,1307.66,37.86,1409.3,29.85,33.88,-2.67,147,69,75,3,46.94,21.0,15.0,6.0,0.0,4.08,0,0.0,2025-01-30,True
-,-,jelen117,1307.28,-22.63,1557.15,-23.41,83.29,-0.26,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
714,102,gulper,1307.26,75.03,1439.5,55.32,44.08,-6.57,90,44,44,2,48.89,21.0,12.0,8.0,1.0,2.51,0,0.0,2025-01-20,True
-,-,amstrid,1306.56,-2.81,1474.71,-2.63,56.05,0.06,51,27,23,1,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,boerpopoer,1306.28,22.27,1456.64,20.56,50.12,-0.57,60,31,29,0,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
715,121,rajasands,1306.19,81.21,1544.81,55.59,79.54,-8.54,27,15,11,1,55.56,6.0,5.0,1.0,0.0,7.94,0,0.0,2024-11-20,True
716,+716,srfdevotee,1305.86,,1779.74,,157.96,,6,4,2,0,66.67,,,,,,0,,2024-12-04,True
717,120,cainsangel,1305.7,80.8,1624.72,28.12,106.34,-17.56,18,13,5,0,72.22,6.0,5.0,1.0,0.0,5.55,0,0.0,2024-11-24,True
718,-34,menno,1305.42,0.46,1402.14,0.49,32.24,0.01,174,70,102,2,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
