Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
574,80,phoang,1385.46,61.98,1574.19,-10.29,62.91,-24.09,42,22,20,0,52.38,21.0,12.0,9.0,0.0,4.76,0,0.0,2025-01-30,True
575,-49,Giga,1384.75,0.94,1484.59,1.24,33.28,0.1,150,76,72,2,50.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,UnknownMight,1383.71,7.21,1689.47,6.4,101.92,-0.27,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
576,100,sillysheep,1383.52,67.86,1567.54,51.33,61.34,-5.51,42,25,17,0,59.52,6.0,5.0,1.0,0.0,3.96,0,0.0,2025-01-06,True
577,106,Taeveren,1383.41,69.6,1604.39,31.8,73.66,-12.6,30,18,11,1,60.0,9.0,5.0,4.0,0.0,-1.9,0,0.0,2025-01-09,True
578,-44,ConquistadorColumbus,1383.24,2.84,1470.09,2.87,28.95,0.01,240,118,118,4,49.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
579,-47,JakubUhlir,1383.17,1.0,1471.07,0.97,29.3,-0.01,228,117,107,4,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
580,-50,potpath,1382.51,-0.32,1597.19,-0.17,71.56,0.05,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
581,-56,Largos,1382.13,-2.31,1465.02,-3.48,27.63,-0.39,294,141,150,3,47.96,21.0,8.0,13.0,0.0,-0.76,0,0.0,2025-01-26,True
-,-,gustn_toh,1382.12,-3.17,1514.51,-3.32,44.13,-0.05,84,43,40,1,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,MrMacacavoy,1381.98,-1.13,1697.22,-1.28,105.08,-0.05,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Krzesimyr,1381.76,-12.58,1853.27,-4.57,157.17,2.67,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,danodan,1381.04,0.66,1540.37,0.66,53.11,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
582,-28,DonRaphon,1380.91,11.98,1462.9,10.66,27.33,-0.44,300,147,149,4,49.0,21.0,11.0,8.0,2.0,0.25,0,0.0,2025-01-23,True
583,139,Agnsild,1380.17,88.11,1521.23,63.93,47.02,-8.06,75,39,36,0,52.0,18.0,11.0,7.0,0.0,2.88,0,0.0,2025-01-29,True
-,-,Yuit,1379.41,1.45,1490.11,1.45,36.9,0.0,120,65,55,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,copesettic,1379.28,1.13,1488.99,1.19,36.57,0.02,123,62,59,2,50.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
584,-47,theChony,1379.19,-0.32,1467.93,-0.29,29.58,0.01,267,121,145,1,45.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
585,-82,Lodon,1379.03,-15.1,1464.89,-16.69,28.62,-0.53,243,117,123,3,48.15,15.0,4.0,11.0,0.0,-1.41,0,0.0,2025-01-28,True
586,-24,SKJaCaRD,1378.93,14.42,1509.1,-4.54,43.39,-6.32,90,51,39,0,56.67,21.0,12.0,9.0,0.0,0.15,0,0.0,2025-01-26,True
587,-70,Sapiocek,1378.6,-8.96,1498.24,-14.06,39.88,-1.7,114,56,57,1,49.12,9.0,3.0,6.0,0.0,-1.36,0,0.0,2025-01-13,True
588,-8,MBlueMan,1378.33,20.26,1470.94,19.24,30.87,-0.34,201,99,102,0,49.25,9.0,7.0,2.0,0.0,1.33,0,0.0,2025-01-09,True
589,-75,Aardwolf44,1378.14,-10.76,1470.69,-11.75,30.85,-0.33,204,97,106,1,47.55,6.0,0.0,6.0,0.0,-1.44,0,0.0,2025-01-19,True
590,-49,DGMvado,1377.99,2.02,1570.14,2.11,64.05,0.03,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
591,-13,joehammerman,1377.74,19.14,1471.01,18.09,31.09,-0.35,195,94,100,1,48.21,6.0,5.0,1.0,0.0,1.12,0,0.0,2025-01-19,True
592,20,tronnemann,1377.63,33.11,1467.66,30.2,30.01,-0.97,204,102,101,1,50.0,21.0,15.0,6.0,0.0,2.46,0,0.0,2025-01-20,True
-,-,pdp01,1377.31,2.39,1529.41,2.39,50.7,0.0,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
593,249,Malakesh,1377.06,136.57,1653.39,73.15,92.11,-21.14,18,14,4,0,77.78,6.0,5.0,1.0,0.0,2.78,0,0.0,2025-01-10,True
594,-67,jSan,1377.05,-6.48,1477.94,-11.85,33.63,-1.79,150,75,75,0,50.0,18.0,7.0,11.0,0.0,-1.52,0,0.0,2025-01-18,True
-,-,jessjia,1376.66,-57.74,1834.49,-27.74,152.61,10.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
595,-82,t-k-421,1376.24,-13.13,1483.13,-21.14,35.63,-2.67,138,76,62,0,55.07,21.0,8.0,13.0,0.0,-3.05,0,0.0,2025-01-28,True
596,15,Prautim,1376.02,31.38,1544.74,22.2,56.24,-3.06,54,21,32,1,38.89,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-12,True
597,-59,JamesH,1375.36,-3.99,1478.74,-5.01,34.46,-0.34,153,71,80,2,46.41,6.0,1.0,5.0,0.0,-1.21,0,0.0,2025-01-08,True
-,-,_pupu_,1374.81,0.66,1564.89,0.36,63.36,-0.1,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Piter3000,1374.71,0.75,1498.55,0.81,41.28,0.02,96,44,51,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
598,-54,Deschain,1374.17,0.24,1488.44,0.24,38.09,0.0,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
599,-16,matst379,1374.13,16.91,1473.34,11.12,33.07,-1.93,159,82,76,1,51.57,21.0,13.0,8.0,0.0,1.57,0,0.0,2025-01-15,True
600,-65,chris223,1374.02,-6.32,1454.39,-7.16,26.79,-0.28,339,162,171,6,47.79,21.0,9.0,11.0,1.0,-0.32,0,0.0,2025-01-15,True
-,-,BastionvonRaven,1373.95,0.39,1505.74,0.72,43.93,0.11,90,49,40,1,54.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
601,-56,Henstein,1373.83,0.12,1605.55,-0.03,77.24,-0.05,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
602,-56,Neptian,1373.42,-0.1,1736.03,-0.07,120.87,0.01,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
603,-123,etJake,1372.58,-32.91,1547.21,-45.03,58.21,-4.04,48,29,19,0,60.42,6.0,2.0,4.0,0.0,-3.87,0,0.0,2025-01-15,True
-,-,Shobalk,1372.41,3.12,1467.72,3.39,31.77,0.09,180,93,86,1,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
604,-37,Noash,1372.35,9.9,1456.77,8.73,28.14,-0.39,297,154,143,0,51.85,18.0,9.0,9.0,0.0,-0.12,0,0.0,2025-01-22,True
605,-55,BeetleJuice,1372.13,0.58,1545.68,0.64,57.85,0.02,51,29,22,0,56.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
606,-18,FrancoisFerdinand,1372.13,16.89,1489.94,9.6,39.27,-2.43,108,62,44,2,57.41,12.0,8.0,4.0,0.0,1.16,0,0.0,2025-01-19,True
-,-,jezevec_lesni,1372.08,-0.05,1550.85,0.67,59.59,0.24,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
607,-56,SerBaldur,1371.61,0.27,1460.56,0.15,29.65,-0.04,210,101,109,0,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
608,312,Aruta,1371.55,166.87,1734.61,-35.57,121.02,-67.48,12,10,2,0,83.33,6.0,4.0,2.0,0.0,-16.67,0,0.0,2025-01-18,True
609,-35,theussner79,1370.95,10.35,1455.1,9.12,28.05,-0.41,279,131,141,7,46.95,24.0,12.0,11.0,1.0,0.28,0,0.0,2025-01-27,True
610,-74,Borman,1370.48,-9.35,1577.99,-68.09,69.17,-19.58,36,23,13,0,63.89,15.0,8.0,7.0,0.0,-7.54,0,0.0,2025-01-15,True
-,-,Lemth,1370.45,0.2,1530.59,-2.86,53.38,-1.02,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
611,-58,ZioKhan,1370.28,0.61,1453.41,-1.28,27.71,-0.63,279,141,135,3,50.54,21.0,12.0,9.0,0.0,0.54,0,0.0,2025-01-23,True
612,-203,buttoxide,1369.29,-68.25,1565.28,-107.82,65.33,-13.19,42,28,14,0,66.67,12.0,5.0,7.0,0.0,-10.0,0,0.0,2025-02-02,True
-,-,Milah,1368.99,1.78,1520.67,1.75,50.56,-0.01,60,32,27,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
613,-42,chefung,1368.86,7.64,1458.47,4.64,29.87,-1.0,210,103,106,1,49.05,21.0,12.0,9.0,0.0,0.9,0,0.0,2025-01-27,True
614,221,FenPlays,1368.73,126.79,1553.83,35.47,61.7,-30.44,48,32,16,0,66.67,21.0,13.0,8.0,0.0,-3.7,0,0.0,2025-01-21,True
615,-30,Tomtomparking,1368.33,11.83,1449.6,11.32,27.09,-0.17,351,153,194,4,43.59,21.0,12.0,9.0,0.0,0.86,0,0.0,2025-01-16,True
616,-18,KEIL,1367.6,17.91,1451.72,16.92,28.04,-0.33,291,144,147,0,49.48,21.0,17.0,4.0,0.0,2.44,0,0.0,2025-01-23,True
617,-65,maumastoks,1367.54,-2.7,1463.81,-4.65,32.09,-0.65,192,93,98,1,48.44,9.0,2.0,7.0,0.0,-1.29,0,0.0,2025-01-15,True
-,-,SteelKitten,1367.11,0.09,1558.99,0.09,63.96,0.0,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
618,-19,Daniii,1367.07,17.78,1455.06,15.17,29.33,-0.87,234,108,121,5,46.15,21.0,13.0,8.0,0.0,1.55,0,0.0,2025-01-19,True
619,-98,micropip,1366.92,-19.63,1448.04,-20.62,27.04,-0.33,333,163,169,1,48.95,27.0,9.0,18.0,0.0,-1.38,0,0.0,2025-01-26,True
620,168,Damien.X,1365.63,104.58,1693.23,5.01,109.2,-33.19,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2025-01-09,True
621,102,otis,1365.21,73.19,1760.19,-70.36,131.66,-47.85,12,10,2,0,83.33,6.0,4.0,2.0,0.0,-16.67,0,0.0,2025-01-07,True
622,23,florian629,1364.73,37.15,1582.26,17.2,72.51,-6.65,30,15,14,1,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-07,True
-,-,Wiles,1364.68,0.08,1828.51,0.02,154.61,-0.02,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ALEKYD,1364.14,2.58,1558.0,2.55,64.62,-0.01,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Aksan,1364.0,-0.96,1535.06,-2.22,57.02,-0.42,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
623,-62,sorecats,1363.96,-0.88,1447.09,-2.11,27.71,-0.41,309,143,163,3,46.28,21.0,8.0,13.0,0.0,-0.6,0,0.0,2025-01-23,True
624,460,boonio88,1363.93,236.09,1688.92,129.32,108.33,-35.59,12,8,3,1,66.67,6.0,4.0,1.0,1.0,0.0,0,0.0,2025-01-07,True
-,-,PiftaIsItYou,1363.31,0.65,1490.66,0.68,42.45,0.01,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Isaca10,1363.31,0.69,1500.02,0.81,45.57,0.04,84,46,36,2,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
625,-57,itsPG,1363.27,1.09,1449.13,0.58,28.62,-0.17,264,127,134,3,48.11,9.0,5.0,4.0,0.0,0.27,0,0.0,2025-01-14,True
626,-60,brumynut,1362.97,0.45,1446.07,-0.81,27.7,-0.42,333,152,178,3,45.65,21.0,11.0,9.0,1.0,0.46,0,0.0,2025-01-29,True
627,-87,Ioannis3,1362.71,-13.99,1444.61,-15.19,27.3,-0.4,339,153,183,3,45.13,21.0,5.0,16.0,0.0,-1.41,0,0.0,2025-01-24,True
628,66,Rajasands,1362.34,55.48,1574.32,28.48,70.66,-9.0,33,19,13,1,57.58,6.0,4.0,2.0,0.0,2.02,0,0.0,2025-01-19,True
629,22,Archer1629,1362.32,36.57,1602.47,15.96,80.05,-6.87,24,17,7,0,70.83,3.0,2.0,1.0,0.0,-0.6,0,0.0,2024-12-12,True
630,-101,Happykitten,1361.85,-21.01,1477.05,-22.42,38.4,-0.47,114,62,49,3,54.39,6.0,0.0,3.0,3.0,-3.02,0,0.0,2025-01-21,True
631,-61,wirymen,1361.71,-0.07,1472.26,0.02,36.85,0.03,126,64,60,2,50.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Ryk_Longspear,1361.66,-3.99,1528.4,-4.8,55.58,-0.27,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
632,15,Crowther,1361.48,34.52,1573.37,15.98,70.63,-6.18,36,23,13,0,63.89,6.0,5.0,1.0,0.0,3.89,0,0.0,2025-01-08,True
633,-57,Adrianobf,1361.3,1.72,1444.85,0.22,27.85,-0.5,273,129,140,4,47.25,21.0,8.0,12.0,1.0,-0.77,0,0.0,2025-01-28,True
634,-41,Masterchief,1361.1,7.64,1491.45,0.98,43.45,-2.22,90,42,47,1,46.67,9.0,3.0,5.0,1.0,-1.48,0,0.0,2025-01-20,True
635,-62,shohei,1360.93,-0.06,1448.71,-1.8,29.26,-0.58,234,109,123,2,46.58,18.0,6.0,12.0,0.0,-1.11,0,0.0,2025-01-20,True
636,-71,JeroenSchreurs,1360.58,-2.05,1449.5,-2.02,29.64,0.01,225,111,112,2,49.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Dedengkot,1360.28,-1.28,1494.83,-0.47,44.85,0.27,78,43,34,1,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Pluppo,1359.79,2.7,1517.68,2.25,52.63,-0.15,72,40,32,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
637,-62,kaeptnblaubaer,1359.09,-0.91,1445.19,-2.98,28.7,-0.69,249,125,122,2,50.2,21.0,9.0,12.0,0.0,-0.68,0,0.0,2025-01-22,True
638,-61,Ramonster,1359.02,-0.2,1454.75,-0.11,31.91,0.03,183,96,86,1,52.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
639,-79,daices,1358.15,-6.96,1443.11,-7.02,28.32,-0.02,276,127,142,7,46.01,6.0,0.0,6.0,0.0,-1.03,0,0.0,2025-01-16,True
640,-82,Pshemo,1357.91,-8.48,1463.93,-15.53,35.34,-2.35,129,65,64,0,50.39,18.0,5.0,13.0,0.0,-3.66,0,0.0,2025-01-20,True
641,-86,giannisoad,1357.88,-10.85,1444.61,-13.16,28.91,-0.77,243,113,130,0,46.5,18.0,6.0,12.0,0.0,-1.06,0,0.0,2025-01-20,True
-,-,Circadia,1357.45,0.08,1679.89,-0.34,107.48,-0.14,24,21,3,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
-,-,Neron,1356.94,2.52,1551.19,1.71,64.75,-0.27,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Henader,1356.57,1.32,1479.66,1.05,41.03,-0.09,96,51,45,0,53.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
642,-56,Pack,1356.25,0.1,1636.87,0.16,93.54,0.02,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
643,-62,Kelern,1355.29,-2.57,1477.18,-7.85,40.63,-1.76,99,46,52,1,46.46,9.0,2.0,7.0,0.0,-2.43,0,0.0,2025-01-17,True
-,-,Ptarr,1355.27,-5.33,1518.05,-5.48,54.26,-0.05,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,gyova,1355.24,2.03,1524.74,1.85,56.5,-0.06,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
644,-62,Zathio,1354.74,-2.9,1457.58,-4.34,34.28,-0.48,147,67,78,2,45.58,6.0,1.0,5.0,0.0,-1.23,0,0.0,2025-01-06,True
645,11,Cresspahl,1354.53,31.65,1514.34,-10.29,53.27,-13.98,54,32,22,0,59.26,21.0,12.0,9.0,0.0,-1.35,0,0.0,2025-01-21,True
646,-107,J0hnny_Utah7,1354.51,-23.16,1570.93,-47.43,72.14,-8.09,33,23,10,0,69.7,6.0,2.0,4.0,0.0,-8.08,0,0.0,2025-01-20,True
647,-25,greyshade,1354.16,12.84,1442.24,10.56,29.36,-0.76,234,112,121,1,47.86,18.0,10.0,8.0,0.0,0.64,0,0.0,2025-01-23,True
-,-,RootNegative,1353.6,2.54,1595.88,1.88,80.76,-0.22,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
648,86,andykr,1352.58,67.42,1519.92,22.12,55.78,-15.1,54,30,24,0,55.56,21.0,12.0,9.0,0.0,1.01,0,0.0,2025-01-30,True
-,-,SteveMB55,1352.4,-10.67,1495.59,-10.61,47.73,0.02,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Grobyl,1352.14,-0.06,1463.53,-0.09,37.13,-0.01,138,71,65,2,51.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
649,-53,jmw,1351.93,0.47,1445.02,0.44,31.03,-0.01,186,95,87,4,51.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,Andregby,1351.77,3.43,1737.18,2.29,128.47,-0.38,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
650,-56,Raze27,1351.68,-1.35,1480.98,-1.17,43.1,0.06,87,44,41,2,50.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
651,386,WowaduHek,1351.61,198.88,1824.47,85.3,157.62,-37.86,6,6,0,0,100.0,3.0,3.0,0.0,0.0,0.0,0,0.0,2024-12-12,True
-,-,eLGi,1350.17,0.0,1518.47,-0.12,56.1,-0.04,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
652,-52,Gardir,1349.93,0.7,1470.83,0.7,40.3,0.0,108,53,54,1,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
653,482,JakPut,1349.35,247.07,1695.22,59.33,115.29,-62.58,12,8,4,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-20,True
654,-53,AdrianosMaximus,1349.34,0.22,1460.94,0.28,37.2,0.02,120,60,60,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,DoNotCopy,1349.2,-7.72,1502.77,-8.56,51.19,-0.28,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
655,-158,NapoleonB,1348.9,-47.4,1525.45,-60.51,58.85,-4.37,48,23,25,0,47.92,6.0,0.0,6.0,0.0,-6.84,0,0.0,2025-01-18,True
656,-13,gabev,1348.88,20.32,1576.79,4.03,75.97,-5.43,30,18,12,0,60.0,3.0,2.0,1.0,0.0,0.74,0,0.0,2024-12-23,True
-,-,darkstar75,1348.87,1.82,1451.38,1.79,34.17,-0.01,153,75,78,0,49.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
657,-51,Ananasantti,1348.21,0.96,1434.7,1.08,28.83,0.04,261,124,137,0,47.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,zook,1348.04,0.07,1552.22,-0.23,68.06,-0.1,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,shezbot,1347.82,2.21,1491.07,2.15,47.75,-0.02,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
658,-22,Netrom,1346.22,13.44,1469.91,2.7,41.23,-3.58,96,50,44,2,52.08,18.0,7.0,10.0,1.0,-3.05,0,0.0,2025-01-27,True
659,-52,Metil,1346.18,-0.22,1568.18,-40.9,74.0,-13.56,30,19,11,0,63.33,9.0,5.0,4.0,0.0,-3.34,0,0.0,2025-01-07,True
660,-76,Geegs,1345.72,-11.02,1435.57,-11.95,29.95,-0.31,234,112,120,2,47.86,6.0,1.0,4.0,1.0,-0.82,0,0.0,2025-01-08,True
661,-52,Pelej,1345.61,-0.55,1533.86,-0.58,62.75,-0.01,42,22,20,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,T3RR4,1345.18,3.02,1525.78,2.66,60.2,-0.12,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
662,-48,eaguirre,1344.56,0.22,1434.23,0.28,29.89,0.02,216,114,100,2,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
663,-104,Levia,1344.43,-20.83,1478.77,-26.02,44.78,-1.73,87,48,39,0,55.17,6.0,0.0,6.0,0.0,-4.09,0,0.0,2025-01-02,True
-,-,Straanger,1344.43,-9.62,1576.12,-9.74,77.23,-0.04,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
664,-49,Boogeli,1344.28,-0.02,1549.0,-0.05,68.24,-0.01,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,Gwindor,1343.76,1.88,1472.22,2.63,42.82,0.25,90,43,47,0,47.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
665,-49,Kenvi,1343.7,-0.39,1443.99,-0.51,33.43,-0.04,153,73,79,1,47.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
666,-43,Phalanxx,1343.54,2.81,1694.39,-127.6,116.95,-43.47,12,9,3,0,75.0,6.0,3.0,3.0,0.0,-25.0,0,0.0,2025-01-09,True
667,94,dnomn8r,1343.42,69.35,1693.37,-101.38,116.65,-56.91,12,8,3,1,66.67,6.0,2.0,3.0,1.0,-33.33,0,0.0,2025-01-13,True
668,-47,Schallers3000,1343.0,1.29,1427.0,1.29,28.0,0.0,279,116,161,2,41.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Aksiom,1342.36,1.82,1470.58,1.64,42.74,-0.06,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,arnbold,1341.58,0.08,1595.86,-0.04,84.76,-0.04,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,orangeextract,1341.21,-1.18,1474.92,-2.2,44.57,-0.34,84,45,37,2,53.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
669,-42,Seppel,1340.94,2.26,1594.92,-13.91,84.66,-5.39,24,14,10,0,58.33,3.0,2.0,1.0,0.0,1.19,0,0.0,2024-12-20,True
670,10,devilchn,1340.79,26.1,1642.68,-207.81,100.63,-77.97,24,18,6,0,75.0,18.0,12.0,6.0,0.0,-25.0,0,0.0,2025-01-28,True
671,-21,Drk,1340.53,14.46,1430.92,12.6,30.13,-0.62,204,89,114,1,43.63,15.0,8.0,7.0,0.0,0.77,0,0.0,2025-01-25,True
672,95,Mikeski,1340.37,70.04,1595.19,43.28,84.94,-8.92,24,17,7,0,70.83,6.0,6.0,0.0,0.0,9.72,0,0.0,2025-01-09,True
-,-,szaibot,1339.57,6.44,1484.29,7.7,48.24,0.42,72,33,39,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
673,-42,weed14,1339.44,2.58,1423.32,2.07,27.96,-0.17,279,132,147,0,47.31,12.0,7.0,5.0,0.0,0.49,0,0.0,2025-01-14,True
674,158,gego,1339.18,95.97,1518.94,67.08,59.92,-9.63,42,24,18,0,57.14,12.0,8.0,4.0,0.0,3.81,0,0.0,2025-01-12,True
675,-8,Ekdezel,1339.17,20.13,1422.06,18.96,27.63,-0.39,303,137,163,3,45.21,21.0,15.0,6.0,0.0,1.95,0,0.0,2025-01-16,True
676,-47,Nealio,1339.09,0.52,1491.01,0.55,50.64,0.01,63,33,29,1,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
677,357,IVE,1339.09,184.05,1680.73,37.59,113.88,-48.82,12,8,3,1,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-16,True
678,-44,tiffelvet,1338.84,4.98,1543.77,-29.01,68.31,-11.33,36,22,14,0,61.11,9.0,4.0,5.0,0.0,-5.56,0,0.0,2025-01-10,True
679,-75,Froggy42,1338.46,-9.25,1420.57,-10.51,27.37,-0.42,297,145,151,1,48.82,21.0,8.0,13.0,0.0,-0.82,0,0.0,2025-01-22,True
680,101,Oleksandr,1338.16,73.47,1534.96,38.37,65.6,-11.7,36,20,16,0,55.56,9.0,6.0,3.0,0.0,3.71,0,0.0,2025-01-04,True
681,-40,Jappa,1337.78,8.16,1450.43,-6.51,37.55,-4.89,117,55,62,0,47.01,27.0,12.0,15.0,0.0,-0.77,0,0.0,2025-01-20,True
682,-49,Reinuvader,1337.09,3.13,1438.58,0.73,33.83,-0.8,159,78,80,1,49.06,12.0,6.0,6.0,0.0,0.08,0,0.0,2025-01-21,True
683,139,NateH,1336.98,89.55,1675.5,-80.61,112.84,-56.72,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-01-12,True
-,-,Karpik,1336.39,-1.81,1451.41,-1.6,38.34,0.07,108,52,56,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
684,-52,GokuBC,1336.24,0.34,1433.41,0.25,32.39,-0.03,162,72,87,3,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
685,-27,Gerti,1336.23,14.39,1600.89,-42.61,88.22,-19.0,24,15,9,0,62.5,6.0,2.0,4.0,0.0,-9.72,0,0.0,2025-01-08,True
-,-,superginger,1336.15,-1.74,1440.88,-1.86,34.91,-0.04,147,63,83,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
686,67,dannymcbride,1335.95,57.24,1561.7,23.82,75.25,-11.14,27,16,11,0,59.26,6.0,3.0,3.0,0.0,-2.64,0,0.0,2025-01-09,True
-,-,Sotinche,1335.91,0.07,1448.56,0.07,37.55,0.0,114,54,60,0,47.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
