Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
511,5,biancus,1398.1,10.22,1509.31,8.93,37.07,-0.43,117,59,57,1,50.43,3.0,3.0,0.0,0.0,1.31,0,0.0,2024-12-03,True
512,-51,nkbobo,1397.96,-17.65,1484.96,-19.33,29.0,-0.56,246,127,119,0,51.63,12.0,0.0,12.0,0.0,-2.64,0,0.0,2025-01-23,True
513,4,sapiocek,1397.93,10.34,1520.57,8.24,40.88,-0.7,108,56,51,1,51.85,3.0,3.0,0.0,0.0,1.37,0,0.0,2024-12-20,True
514,-13,morehat,1397.49,2.49,1610.94,-11.16,71.15,-4.55,30,17,12,1,56.67,3.0,1.0,2.0,0.0,-2.59,0,0.0,2024-12-19,True
515,-21,pirigin,1397.42,-0.23,1636.07,-0.17,79.55,0.02,24,17,6,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,deepthought,1397.26,6.18,1544.77,6.03,49.17,-0.05,66,40,26,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
516,-34,sttailtw,1396.82,-8.57,1477.94,-9.65,27.04,-0.36,303,144,158,1,47.52,15.0,5.0,10.0,0.0,-0.74,0,0.0,2025-01-24,True
517,-17,gigilamoroso,1396.63,0.91,1494.64,0.94,32.67,0.01,168,79,87,2,47.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
518,-10,lammoth,1396.48,4.8,1479.61,3.99,27.71,-0.27,315,179,132,4,56.83,15.0,10.0,5.0,0.0,0.5,0,0.0,2025-01-21,True
519,-23,richardhell,1396.28,-0.24,1578.2,-0.12,60.64,0.04,45,29,16,0,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
520,252,hysen,1396.19,128.26,1601.48,81.52,68.43,-15.58,42,29,13,0,69.05,12.0,10.0,2.0,0.0,5.72,0,0.0,2025-02-01,True
521,-23,danwins,1396.1,0.12,1499.0,-0.81,34.3,-0.31,150,75,72,3,50.0,3.0,1.0,2.0,0.0,-0.34,0,0.0,2024-12-12,True
522,-13,nattee,1395.96,4.75,1480.56,3.61,28.2,-0.38,285,134,150,1,47.02,12.0,7.0,5.0,0.0,0.5,0,0.0,2025-01-29,True
523,-16,seviech,1395.16,3.48,1475.95,2.7,26.93,-0.26,321,162,157,2,50.47,18.0,7.0,11.0,0.0,-0.69,0,0.0,2025-01-24,True
524,-27,napoleonb,1394.16,-2.28,1579.86,-6.24,61.9,-1.32,42,23,19,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
525,-30,rockoccodrillo,1394.04,-3.23,1490.49,-6.38,32.15,-1.05,168,86,81,1,51.19,12.0,5.0,6.0,1.0,-0.73,0,0.0,2025-01-28,True
526,30,kaczas,1393.8,25.19,1547.76,20.6,51.32,-1.53,60,37,23,0,61.67,3.0,3.0,0.0,0.0,2.02,0,0.0,2024-12-23,True
527,-23,pedrinhopt,1393.8,0.05,1704.51,0.26,103.57,0.07,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
528,-22,gunker,1393.05,0.67,1485.39,0.64,30.78,-0.01,210,102,106,2,48.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
-,-,fblthp,1392.94,1.8,1622.8,1.65,76.62,-0.05,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,cal21,1392.78,0.1,1509.45,0.04,38.89,-0.02,108,60,47,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
529,-24,bookhouseboy,1391.62,-0.87,1475.23,-0.93,27.87,-0.02,279,147,130,2,52.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
530,27,proteus,1391.42,24.22,1481.54,22.03,30.04,-0.73,198,105,91,2,53.03,15.0,13.0,2.0,0.0,2.76,0,0.0,2025-01-28,True
531,17,hldm,1390.63,17.97,1656.52,14.43,88.63,-1.18,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
532,-20,vanilla,1390.61,0.57,1567.1,0.72,58.83,0.05,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,default01,1389.86,-4.05,1561.91,-2.58,57.35,0.49,60,40,19,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
533,3,borman,1389.07,9.12,1621.15,-25.05,77.36,-11.39,30,21,9,0,70.0,9.0,6.0,3.0,0.0,-1.43,0,0.0,2024-12-12,True
534,-19,kojtic,1388.91,0.95,1563.48,1.01,58.19,0.02,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
535,12,jensiv,1388.83,15.78,1561.12,-16.59,57.43,-10.79,54,35,18,1,64.81,15.0,9.0,6.0,0.0,-1.86,0,0.0,2025-01-15,True
536,43,cat12,1388.79,30.4,1502.52,23.53,37.91,-2.29,126,69,57,0,54.76,15.0,11.0,4.0,0.0,2.51,0,0.0,2025-01-28,True
537,-23,aardwolf44,1388.68,-0.26,1482.16,-0.32,31.16,-0.02,198,97,100,1,48.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
538,-5,thomi,1388.4,7.66,1479.42,5.68,30.34,-0.66,204,93,107,4,45.59,12.0,5.0,7.0,0.0,-0.24,0,0.0,2025-01-27,True
-,-,osterangen,1388.3,1.61,1489.16,1.67,33.62,0.02,162,83,76,3,51.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
539,-46,cleveman,1387.93,-11.51,1468.99,-12.11,27.02,-0.2,351,162,186,3,46.15,15.0,6.0,9.0,0.0,-0.28,0,0.0,2025-01-20,True
-,-,guarddoesntsurrender,1387.73,0.03,1872.77,-0.99,161.68,-0.34,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,jskunsa,1387.58,-0.2,1551.83,-1.1,54.75,-0.3,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
540,-18,ti-guy_latour,1387.36,1.97,1477.12,0.47,29.92,-0.5,216,112,102,2,51.85,12.0,5.0,7.0,0.0,-0.6,0,0.0,2025-01-15,True
541,-23,bemuthbambai,1387.04,-0.22,1538.09,-0.19,50.35,0.01,60,30,29,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,pastuino,1386.88,0.29,1784.53,0.26,132.55,-0.01,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,holyknife,1386.47,-0.58,1534.76,-0.91,49.43,-0.11,60,35,25,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
542,133,gandy,1386.37,69.16,1616.68,51.04,76.77,-6.04,30,21,9,0,70.0,3.0,3.0,0.0,0.0,3.33,0,0.0,2024-12-22,True
-,-,homura,1385.41,-0.99,1666.63,-0.87,93.74,0.04,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
543,-17,giga,1384.7,0.8,1484.45,1.01,33.25,0.07,150,76,72,2,50.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
544,-20,ysun,1384.35,-0.49,1490.28,-0.7,35.31,-0.07,138,74,64,0,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,unknownmight,1383.71,7.21,1689.47,6.4,101.92,-0.27,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
545,-22,lhucas,1383.49,-1.39,1466.83,-2.05,27.78,-0.22,288,142,144,2,49.31,12.0,3.0,9.0,0.0,-1.05,0,0.0,2025-01-31,True
546,-14,jakubuhlir,1383.4,1.14,1471.33,1.14,29.31,0.0,228,117,107,4,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
547,-19,jsan,1383.35,-0.26,1486.01,-3.86,34.22,-1.2,144,74,70,0,51.39,12.0,6.0,6.0,0.0,-0.13,0,0.0,2025-01-11,True
548,-21,mrfigu,1383.26,-0.39,1686.74,-0.03,101.16,0.12,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
549,-15,conquistadorcolumbus,1383.2,2.74,1470.08,2.8,28.96,0.02,240,118,118,4,49.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
550,-19,naleenae,1383.11,0.25,1607.24,0.4,74.71,0.05,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
551,-22,happykitten,1383.02,0.07,1499.81,0.25,38.93,0.06,108,62,46,0,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,gustn_toh,1383.0,-2.3,1515.48,-2.36,44.16,-0.02,84,43,40,1,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,krzesimyr,1381.76,-12.58,1853.27,-4.57,157.17,2.67,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
552,-22,potpath,1381.7,-1.2,1596.35,-1.08,71.55,0.04,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,mrmacacavoy,1381.54,-1.75,1692.79,-5.89,103.75,-1.38,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
553,54,metil,1381.52,35.04,1631.06,21.9,83.18,-4.38,24,17,7,0,70.83,3.0,3.0,0.0,0.0,4.16,0,0.0,2024-12-17,True
554,0,donraphon,1381.24,12.23,1463.23,10.91,27.33,-0.44,300,147,149,4,49.0,21.0,11.0,8.0,2.0,0.25,0,0.0,2025-01-23,True
555,-30,largos,1381.15,-3.36,1464.43,-4.14,27.76,-0.26,288,139,146,3,48.26,15.0,6.0,9.0,0.0,-0.46,0,0.0,2025-01-26,True
-,-,danodan,1381.07,0.68,1540.4,0.68,53.11,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
556,279,fenplays,1380.11,138.11,1586.51,68.09,68.8,-23.34,42,31,11,0,73.81,15.0,12.0,3.0,0.0,3.44,0,0.0,2025-01-21,True
-,-,copesettic,1379.88,1.66,1489.68,1.81,36.6,0.05,123,62,59,2,50.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
557,26,matst379,1379.87,22.54,1480.4,18.07,33.51,-1.49,153,79,73,1,51.63,15.0,10.0,5.0,0.0,1.63,0,0.0,2025-01-15,True
-,-,yuit,1379.81,1.82,1490.63,1.94,36.94,0.04,120,65,55,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
558,-21,thechony,1379.62,0.05,1468.36,0.08,29.58,0.01,267,121,145,1,45.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
559,175,andykr,1379.36,94.12,1557.59,59.71,59.41,-11.47,48,30,18,0,62.5,15.0,12.0,3.0,0.0,7.95,0,0.0,2025-01-30,True
560,-19,dgmvado,1378.62,2.51,1570.77,2.6,64.05,0.03,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
561,-48,t-k-421,1378.16,-11.29,1486.43,-17.95,36.09,-2.22,132,72,60,0,54.55,15.0,4.0,11.0,0.0,-3.57,0,0.0,2025-01-28,True
562,-24,jamesh,1377.97,-1.47,1482.88,-0.96,34.97,0.17,147,70,75,2,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
563,-24,j0hnny_utah7,1377.37,-0.4,1611.19,-7.27,77.94,-2.29,27,21,6,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,pdp01,1377.32,2.38,1529.42,2.38,50.7,0.0,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
564,-61,lodon,1377.32,-16.93,1463.18,-18.52,28.62,-0.53,243,117,123,3,48.15,15.0,4.0,11.0,0.0,-1.41,0,0.0,2025-01-28,True
565,-30,chris223,1376.93,-3.5,1457.3,-4.34,26.79,-0.28,333,159,168,6,47.75,15.0,6.0,8.0,1.0,-0.36,0,0.0,2025-01-15,True
-,-,jessjia,1376.66,-57.74,1834.49,-27.74,152.61,10.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
566,-13,ziokhan,1376.14,6.37,1459.69,4.9,27.85,-0.49,273,138,132,3,50.55,15.0,9.0,6.0,0.0,0.55,0,0.0,2025-01-23,True
567,-46,micropip,1375.5,-11.15,1456.86,-11.9,27.12,-0.25,327,163,163,1,49.85,21.0,9.0,12.0,0.0,-0.48,0,0.0,2025-01-26,True
-,-,_pupu_,1375.27,1.01,1565.32,0.68,63.35,-0.11,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,piter3000,1375.16,1.08,1498.94,1.08,41.26,0.0,96,44,51,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,jezevec_lesni,1374.96,-0.1,1553.7,0.65,59.58,0.25,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
568,-24,deschain,1374.83,0.75,1489.28,0.93,38.15,0.06,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,bastionvonraven,1373.91,0.33,1505.7,0.63,43.93,0.1,90,49,40,1,54.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
569,-20,pepikos,1373.65,1.04,1554.46,0.89,60.27,-0.05,48,23,23,2,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-14,True
570,55,andiii,1373.44,34.11,1576.78,24.06,67.78,-3.35,36,22,14,0,61.11,3.0,3.0,0.0,0.0,3.53,0,0.0,2024-12-01,True
571,-26,henstein,1373.3,-0.55,1605.02,-0.73,77.24,-0.06,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
572,-26,neptian,1372.77,-0.83,1735.71,-0.47,120.98,0.12,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,shobalk,1372.13,2.81,1467.41,3.05,31.76,0.08,180,93,86,1,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
573,-21,maumastoks,1372.08,1.76,1469.61,1.07,32.51,-0.23,186,92,93,1,49.46,3.0,1.0,2.0,0.0,-0.27,0,0.0,2024-12-11,True
574,-23,serbaldur,1371.85,0.46,1460.8,0.34,29.65,-0.04,210,101,109,0,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
575,13,francoisferdinand,1371.64,16.34,1489.48,9.08,39.28,-2.42,108,62,44,2,57.41,12.0,8.0,4.0,0.0,1.16,0,0.0,2025-01-19,True
576,-213,imiter,1371.04,-91.06,1610.83,-107.74,79.93,-5.56,30,19,11,0,63.33,3.0,0.0,3.0,0.0,-7.04,0,0.0,2024-12-13,True
-,-,lemth,1370.66,0.38,1530.8,-2.68,53.38,-1.02,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
577,-27,beetlejuice,1370.33,-1.36,1544.12,-1.06,57.93,0.1,51,29,22,0,56.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
578,-4,theussner79,1370.23,9.54,1454.59,8.52,28.12,-0.34,273,129,137,7,47.25,18.0,10.0,7.0,1.0,0.58,0,0.0,2025-01-27,True
579,-21,pshemo,1369.86,3.37,1477.44,-2.15,35.86,-1.84,123,65,58,0,52.85,12.0,5.0,7.0,0.0,-1.2,0,0.0,2025-01-20,True
580,-38,mugumagu,1369.77,-5.33,1892.22,-3.05,174.15,0.76,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,milah,1369.06,1.77,1520.74,1.74,50.56,-0.01,60,32,27,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
581,31,tronnemann,1369.06,24.46,1459.75,22.21,30.23,-0.75,198,96,101,1,48.48,15.0,9.0,6.0,0.0,0.94,0,0.0,2025-01-20,True
582,-42,ioannis3,1368.74,-8.03,1450.94,-8.93,27.4,-0.3,333,151,179,3,45.35,15.0,3.0,12.0,0.0,-1.19,0,0.0,2025-01-24,True
583,-16,noash,1368.26,5.72,1452.74,4.61,28.16,-0.37,291,152,139,0,52.23,12.0,7.0,5.0,0.0,0.26,0,0.0,2025-01-22,True
584,138,agnsild,1367.76,75.63,1516.14,58.74,49.46,-5.63,69,36,33,0,52.17,12.0,8.0,4.0,0.0,3.05,0,0.0,2025-01-29,True
585,-176,buttoxide,1367.62,-70.0,1563.82,-109.36,65.4,-13.12,42,28,14,0,66.67,12.0,5.0,7.0,0.0,-10.0,0,0.0,2025-02-02,True
-,-,steelkitten,1367.21,0.09,1559.09,0.09,63.96,0.0,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
586,-31,giannisoad,1366.55,-2.34,1453.82,-4.11,29.09,-0.59,237,112,125,0,47.26,12.0,5.0,7.0,0.0,-0.3,0,0.0,2025-01-20,True
587,-27,daices,1366.48,1.29,1451.5,1.29,28.34,0.0,270,127,136,7,47.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
588,-15,shohei,1366.27,5.19,1454.47,3.87,29.4,-0.44,228,109,117,2,47.81,12.0,6.0,6.0,0.0,0.12,0,0.0,2025-01-20,True
589,-9,mblueman,1365.05,6.96,1458.14,6.39,31.03,-0.19,195,95,100,0,48.72,3.0,3.0,0.0,0.0,0.8,0,0.0,2024-12-19,True
590,-19,chefung,1364.98,3.65,1455.22,1.28,30.08,-0.79,204,98,105,1,48.04,15.0,7.0,8.0,0.0,-0.11,0,0.0,2025-01-20,True
-,-,wiles,1364.68,0.08,1828.51,0.02,154.61,-0.02,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,alekyd,1364.16,2.58,1558.02,2.55,64.62,-0.01,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
591,7,keil,1364.04,14.27,1448.16,13.28,28.04,-0.33,285,138,147,0,48.42,15.0,11.0,4.0,0.0,1.38,0,0.0,2025-01-16,True
592,-7,tomtomparking,1363.98,7.34,1445.31,6.89,27.11,-0.15,345,150,191,4,43.48,15.0,9.0,6.0,0.0,0.75,0,0.0,2025-01-16,True
593,-34,levia,1363.68,-1.7,1503.42,-1.49,46.58,0.07,81,48,33,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,piftaisityou,1363.25,0.57,1490.6,0.6,42.45,0.01,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,isaca10,1363.15,0.48,1499.89,0.63,45.58,0.05,84,46,36,2,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,aksan,1362.99,-2.04,1534.29,-3.06,57.1,-0.34,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
594,-28,brumynut,1362.97,0.31,1446.16,-0.86,27.73,-0.39,327,148,177,2,45.26,15.0,7.0,8.0,0.0,0.07,0,0.0,2025-01-29,True
595,56,archer1629,1362.44,36.61,1602.2,15.58,79.92,-7.01,24,17,7,0,70.83,3.0,2.0,1.0,0.0,-0.6,0,0.0,2024-12-12,True
596,-27,wirymen,1362.1,0.2,1472.5,0.14,36.8,-0.02,126,64,60,2,50.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
597,-35,skjacard,1362.02,-2.58,1496.51,-17.22,44.83,-4.88,84,46,38,0,54.76,15.0,7.0,8.0,0.0,-1.76,0,0.0,2025-01-26,True
598,-37,sorecats,1361.88,-3.02,1445.13,-4.16,27.75,-0.38,303,141,159,3,46.53,15.0,6.0,9.0,0.0,-0.35,0,0.0,2025-01-23,True
-,-,ryk_longspear,1361.75,-4.01,1528.49,-4.82,55.58,-0.27,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
599,-80,gangwonteacher,1360.82,-26.09,1574.18,-39.92,71.12,-4.61,30,15,15,0,50.0,3.0,0.0,3.0,0.0,-5.56,0,0.0,2024-12-11,True
-,-,dedengkot,1360.33,-1.3,1494.88,-0.49,44.85,0.27,78,43,34,1,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
600,-32,itspg,1360.17,-2.07,1446.36,-2.25,28.73,-0.06,258,123,132,3,47.67,3.0,1.0,2.0,0.0,-0.17,0,0.0,2024-12-01,True
601,-36,jeroenschreurs,1360.06,-2.65,1449.1,-2.5,29.68,0.05,225,111,112,2,49.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
602,-26,adrianobf,1359.87,0.22,1443.66,-1.04,27.93,-0.42,267,127,136,4,47.57,15.0,6.0,8.0,1.0,-0.45,0,0.0,2025-01-28,True
-,-,pluppo,1359.79,2.7,1517.68,2.25,52.63,-0.15,72,40,32,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
603,-25,joehammerman,1358.54,-0.17,1452.77,-0.26,31.41,-0.03,189,89,99,1,47.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
604,-27,ramonster,1357.95,-1.37,1453.65,-1.31,31.9,0.02,183,96,86,1,52.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
605,-23,zathio,1357.52,-0.23,1461.77,-0.26,34.75,-0.01,141,66,73,2,46.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,circadia,1357.45,0.08,1679.89,-0.34,107.48,-0.14,24,21,3,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
-,-,henader,1357.42,2.12,1480.57,1.91,41.05,-0.07,96,51,45,0,53.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,rootnegative,1357.07,5.96,1599.35,5.3,80.76,-0.22,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,neron,1356.96,2.52,1551.21,1.71,64.75,-0.27,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
606,-22,geegs,1356.37,-0.41,1447.06,-0.5,30.23,-0.03,228,111,116,1,48.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
607,-21,pack,1356.3,-0.04,1636.86,-0.07,93.52,-0.01,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
608,-17,ktown,1356.1,1.69,1518.94,-12.77,54.28,-4.82,54,28,25,1,51.85,9.0,3.0,6.0,0.0,-3.71,0,0.0,2024-12-18,True
609,-20,nerficya,1355.88,0.96,1837.68,0.39,160.6,-0.19,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
610,-35,kaeptnblaubaer,1355.66,-4.42,1442.15,-6.1,28.83,-0.56,243,122,119,2,50.21,15.0,6.0,9.0,0.0,-0.67,0,0.0,2025-01-22,True
611,-21,leeech,1355.45,0.64,1846.73,0.43,163.76,-0.07,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,ptarr,1355.31,-5.37,1518.12,-5.49,54.27,-0.04,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,gyova,1355.27,2.06,1524.77,1.85,56.5,-0.07,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,stevemb55,1354.62,-8.51,1497.75,-8.51,47.71,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
612,-17,lol1,1354.43,2.04,1599.56,1.74,81.71,-0.1,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,grobyl,1354.08,1.82,1465.65,1.97,37.19,0.05,138,71,65,2,51.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
613,415,drodriguez,1353.61,194.96,1683.58,49.49,109.99,-48.49,18,15,3,0,83.33,12.0,10.0,2.0,0.0,0.0,0,0.0,2025-01-28,True
614,-15,daniii,1353.57,4.23,1442.25,2.31,29.56,-0.64,228,103,120,5,45.18,15.0,8.0,7.0,0.0,0.58,0,0.0,2025-01-19,True
615,-52,jirihosek,1353.31,-11.19,1874.5,-4.95,173.73,2.08,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,andregby,1351.77,3.43,1737.18,2.29,128.47,-0.38,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
616,421,wowaduhek,1351.69,198.89,1824.52,85.31,157.61,-37.86,6,6,0,0,100.0,3.0,3.0,0.0,0.0,0.0,0,0.0,2024-12-12,True
617,-23,raze27,1351.35,-1.73,1480.65,-1.55,43.1,0.06,87,44,41,2,50.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
618,-21,michiel,1350.65,-0.13,1873.4,-0.01,174.25,0.04,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,elgi,1350.25,0.0,1518.55,-0.12,56.1,-0.04,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
619,-10,hansbugge,1350.08,3.82,1447.28,-0.08,32.4,-1.3,165,93,70,2,56.36,15.0,8.0,7.0,0.0,-0.31,0,0.0,2025-01-27,True
620,-20,gardir,1349.86,0.59,1470.79,0.62,40.31,0.01,108,53,54,1,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
621,-20,adrianosmaximus,1349.66,0.46,1461.29,0.55,37.21,0.03,120,60,60,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,donotcopy,1349.21,-7.72,1502.78,-8.56,51.19,-0.28,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
622,21,gabev,1348.84,20.12,1576.78,3.86,75.98,-5.42,30,18,12,0,60.0,3.0,2.0,1.0,0.0,0.74,0,0.0,2024-12-23,True
623,-42,kelern,1348.56,-9.41,1473.78,-11.36,41.74,-0.65,93,44,48,1,47.31,3.0,0.0,3.0,0.0,-1.58,0,0.0,2024-12-16,True
-,-,darkstar75,1348.47,1.38,1451.01,1.38,34.18,0.0,153,75,78,0,49.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
624,-28,jmw,1348.44,-3.06,1441.5,-3.12,31.02,-0.02,186,95,87,4,51.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
625,-22,pika07,1348.31,-0.28,1613.69,-0.25,88.46,0.01,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
626,-8,eltanque35,1348.1,5.98,1506.17,-24.53,52.69,-10.17,54,29,25,0,53.7,15.0,5.0,10.0,0.0,-7.84,0,0.0,2025-01-24,True
627,-21,ananasantti,1348.1,0.76,1434.59,0.88,28.83,0.04,261,124,137,0,47.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
