Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
420,0,Alexo,-,1491.06,-3.75,1625.84,0.0,44.93,1.25,120,0.0,71,0.0,48,0.0,1,0.0,59.17,0.0,2025-01-17,889.0,-,0
-,-,Fingerzam,-,1490.13,-2.0,1735.52,0.0,81.8,0.67,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,612.0,-,0
421,-3,hypodg,IT,1490.09,-5.18,1590.46,0.0,33.46,1.73,297,0.0,150,0.0,145,0.0,2,0.0,50.51,0.0,2025-05-07,299.0,-,0
422,3,otis,-,1489.6,-2.07,1726.12,0.0,78.84,0.69,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-14,-,-,0
423,-1,Agnsild,NO,1489.42,-3.97,1618.18,0.0,42.92,1.32,99,0.0,52,0.0,47,0.0,0,0.0,52.53,0.0,2025-04-19,318.0,-,0
-,-,Galinlik,-,1488.79,-2.18,1719.79,0.0,77.0,0.73,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2023-06-06,-,-,0
-,-,Bierfuizl,-,1488.46,-2.31,1704.84,0.0,72.13,0.77,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2021-09-05,-,G,2
-,-,Xxchaking,-,1488.22,-2.48,1686.36,0.0,66.05,0.83,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-03-06,-,-,0
424,-1,FFAZ,HK,1488.12,-5.2,1596.48,0.0,36.12,1.73,195,0.0,109,0.0,83,0.0,3,0.0,55.9,0.0,2024-10-01,286.0,P,2
425,98,gabev,-,1487.94,50.51,1667.73,37.49,59.93,-4.34,45,6.0,28,5.0,17,1.0,0,0.0,62.22,3.25,2025-07-04,313.0,-,0
426,3,Garghiii,IT,1487.9,-1.54,1614.97,-0.19,42.36,0.45,96,3.0,53,1.0,43,2.0,0,0.0,55.21,-0.7,2025-06-26,490.0,-,0
427,-3,qhung49,VN,1487.4,-5.22,1600.47,0.0,37.69,1.74,360,0.0,177,0.0,173,0.0,10,0.0,49.17,0.0,2025-05-02,695.0,M,2
428,2,belowfox,CN,1486.81,-2.05,1726.8,0.0,79.99,0.68,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-14,1059.0,-,0
429,-3,sorpy,KR,1486.79,-4.75,1596.68,0.0,36.63,1.58,147,0.0,85,0.0,61,0.0,1,0.0,57.82,0.0,2025-03-02,505.0,-,0
-,-,Callumf,AU,1486.61,-2.86,1658.68,0.0,57.36,0.95,72,0.0,41,0.0,29,0.0,2,0.0,56.94,0.0,2022-09-04,-,-,0
-,-,Mathies,-,1486.03,-3.24,1645.06,0.0,53.01,1.08,102,0.0,55,0.0,46,0.0,1,0.0,53.92,0.0,2023-01-15,-,G,4
-,-,Ondra,-,1485.87,-2.52,1680.44,0.0,64.86,0.84,60,0.0,31,0.0,27,0.0,2,0.0,51.67,0.0,2021-06-02,-,G,8
430,2,srapi,-,1485.54,-1.86,1749.87,0.0,88.11,0.62,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2025-03-08,-,-,0
431,-4,Kejml,CZ,1485.52,-5.4,1579.79,0.0,31.42,1.8,348,0.0,179,0.0,167,0.0,2,0.0,51.44,0.0,2025-04-24,267.0,G,6
432,-4,Iosefvs,-,1485.45,-4.99,1584.26,0.0,32.94,1.66,312,0.0,162,0.0,146,0.0,4,0.0,51.92,0.0,2025-04-18,495.0,-,0
433,-30,DJLAODIE,CN,1485.31,-18.12,1641.6,-23.57,52.1,-1.82,63,6.0,27,0.0,34,6.0,2,0.0,42.86,-4.51,2025-06-12,91.0,-,0
434,0,Horsard,-,1484.42,-2.46,1688.53,0.0,68.04,0.82,51,0.0,28,0.0,23,0.0,0,0.0,54.9,0.0,2025-02-20,563.0,-,0
435,-4,_sleepwalker,-,1484.22,-4.33,1600.0,0.0,38.59,1.44,150,0.0,89,0.0,60,0.0,1,0.0,59.33,0.0,2025-03-11,531.0,-,0
436,-1,Borman,-,1484.11,-2.54,1678.43,0.0,64.77,0.85,42,0.0,28,0.0,14,0.0,0,0.0,66.67,0.0,2025-03-04,593.0,-,0
437,-29,Rolls.Royal,DE,1482.96,-18.22,1641.16,-20.75,52.73,-0.84,60,3.0,31,0.0,29,3.0,0,0.0,51.67,-2.72,2025-07-05,272.0,-,0
438,-28,Mike1313,RU,1482.62,-17.21,1570.04,-12.76,29.14,1.48,312,6.0,157,0.0,154,6.0,1,0.0,50.32,-0.99,2025-07-01,217.0,-,0
439,-25,phoang,-,1482.42,-15.79,1625.1,-16.15,47.56,-0.12,72,3.0,39,0.0,33,3.0,0,0.0,54.17,-2.35,2025-07-03,247.0,-,0
-,-,DarthPsyonic,-,1482.15,-2.98,1646.72,0.0,54.86,0.99,96,0.0,49,0.0,46,0.0,1,0.0,51.04,0.0,2022-06-05,-,P,4
440,-2,Technicolourism,CA,1481.91,-2.1,1716.12,0.0,78.07,0.7,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-20,-,-,0
-,-,Eatoreded,-,1481.34,-3.49,1628.71,0.0,49.12,1.16,132,0.0,73,0.0,58,0.0,1,0.0,55.3,0.0,2023-03-01,-,-,0
441,-8,schwam,US,1480.11,-6.93,1576.09,-2.79,31.99,1.38,282,3.0,144,1.0,135,2.0,3,0.0,51.06,-0.19,2025-06-29,231.0,-,0
-,-,Enki,-,1480.08,-1.89,1739.22,0.0,86.38,0.63,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2024-07-01,612.0,-,0
-,-,CPC_CHAIRMAN,-,1479.71,-3.75,1618.61,0.0,46.3,1.25,102,0.0,58,0.0,44,0.0,0,0.0,56.86,0.0,2024-07-15,449.0,-,0
442,3,Kharny,GB,1479.2,-1.8,1751.79,0.0,90.86,0.6,18,0.0,12,0.0,5,0.0,1,0.0,66.67,0.0,2025-03-01,-,-,0
443,3,Damien.X,-,1478.8,-1.73,1761.54,0.0,94.25,0.58,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2025-03-01,-,-,0
444,-5,GunKer,-,1478.7,-5.27,1580.52,0.0,33.94,1.76,246,0.0,126,0.0,118,0.0,2,0.0,51.22,0.0,2025-04-28,251.0,G,2
-,-,Woodmouth,NO,1478.63,-3.27,1630.96,0.0,50.78,1.09,93,0.0,49,0.0,44,0.0,0,0.0,52.69,0.0,2023-11-15,-,-,0
445,33,richardhell,UA,1478.59,17.17,1629.63,15.81,50.35,-0.45,66,3.0,38,3.0,28,0.0,0,0.0,57.58,2.02,2025-07-04,467.0,-,0
-,-,EvilBen,GB,1478.45,-1.71,1764.52,0.0,95.36,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2023-04-16,-,-,0
446,-2,VampireD,HK,1478.23,-3.07,1640.38,0.0,54.05,1.02,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2025-05-06,702.0,-,0
447,-6,comant,RU,1478.18,-5.14,1564.86,-0.15,28.89,1.66,363,3.0,199,2.0,162,1.0,2,0.0,54.82,0.1,2025-07-01,272.0,-,0
448,-1,ranch99,US,1476.98,-3.47,1622.91,0.0,48.64,1.16,120,0.0,63,0.0,53,0.0,4,0.0,52.5,0.0,2025-04-23,820.0,GM,1
449,63,BuWu,DE,1476.9,34.84,1645.15,24.78,56.08,-3.35,48,6.0,29,4.0,18,2.0,1,0.0,60.42,0.9,2025-07-07,901.0,-,0
-,-,Gobos,ET,1476.77,-3.23,1632.25,0.0,51.83,1.08,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2022-09-04,-,-,0
450,0,amaj,US,1476.74,-1.48,1808.32,0.0,110.53,0.49,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2025-04-16,1084.0,-,0
-,-,Jordanian,NL,1476.28,-2.52,1671.51,0.0,65.08,0.84,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2022-03-06,-,-,0
-,-,mzotkiew,-,1476.19,-2.24,1695.36,0.0,73.06,0.75,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-01,612.0,-,0
451,0,booyakasha,-,1476.01,-2.06,1714.55,0.0,79.52,0.69,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-12,-,-,0
-,-,Kelume,-,1475.98,-2.27,1692.08,0.0,72.04,0.76,48,0.0,29,0.0,18,0.0,1,0.0,60.42,0.0,2021-06-02,-,G,2
452,61,Jiffy,HK,1475.79,33.73,1664.36,26.66,62.86,-2.36,39,3.0,23,2.0,15,0.0,1,1.0,58.97,0.64,2025-07-03,1073.0,-,0
-,-,Siccarius,US,1475.73,-3.82,1605.43,0.0,43.23,1.27,138,0.0,78,0.0,60,0.0,0,0.0,56.52,0.0,2024-06-02,974.0,P,2
-,-,jcc,-,1475.11,-3.0,1644.84,0.0,56.57,1.0,96,0.0,63,0.0,32,0.0,1,0.0,65.62,0.0,2022-09-04,-,-,0
453,-1,keizerCarel,-,1474.7,-2.67,1662.16,0.0,62.49,0.89,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2025-03-01,1040.0,-,0
-,-,Pripek,FR,1474.67,-3.05,1635.8,0.0,53.71,1.02,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2024-04-04,820.0,-,0
454,-5,Tony117,IT,1474.24,-5.1,1575.01,0.0,33.59,1.7,192,0.0,97,0.0,93,0.0,2,0.0,50.52,0.0,2025-04-16,275.0,-,0
455,-2,Traumatan,DE,1474.02,-3.12,1638.46,0.0,54.82,1.04,78,0.0,42,0.0,35,0.0,1,0.0,53.85,0.0,2024-11-21,702.0,-,0
456,-13,haimke,-,1473.87,-7.73,1563.08,-3.69,29.74,1.35,360,6.0,188,3.0,166,3.0,6,0.0,52.22,-0.04,2025-06-30,318.0,G,4
-,-,Woodenman,-,1473.77,-3.9,1605.33,0.0,43.85,1.3,204,0.0,90,0.0,114,0.0,0,0.0,44.12,0.0,2024-03-03,-,P,4
-,-,fielmann,EE,1473.28,-2.8,1648.99,0.0,58.57,0.93,75,0.0,46,0.0,29,0.0,0,0.0,61.33,0.0,2023-03-01,-,G,2
457,6,pessen,-,1473.2,4.76,1661.32,-1.02,62.7,-1.93,48,3.0,29,2.0,19,1.0,0,0.0,60.42,0.42,2025-06-28,1110.0,-,0
-,-,Sune,-,1472.75,-1.51,1797.53,0.0,108.26,0.5,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-09-27,-,-,0
-,-,lukewong,-,1472.58,-2.24,1691.97,0.0,73.13,0.75,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-03-06,-,-,0
-,-,CabalSociety,-,1472.26,-2.64,1660.1,0.0,62.61,0.88,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-03-01,-,-,0
-,-,Xovion,-,1471.97,-2.46,1671.86,0.0,66.63,0.82,72,0.0,47,0.0,23,0.0,2,0.0,65.28,0.0,2021-09-05,-,-,0
458,-4,spaceport,-,1471.97,-3.01,1637.04,0.0,55.02,1.0,57,0.0,32,0.0,24,0.0,1,0.0,56.14,0.0,2025-05-18,438.0,-,0
459,9,fugg,US,1471.45,6.07,1573.26,9.69,33.94,1.21,201,3.0,90,3.0,110,0.0,1,0.0,44.78,0.84,2025-06-24,231.0,G,2
460,-20,Mephist,LT,1470.62,-12.81,1586.74,-10.6,38.71,0.74,120,3.0,58,0.0,62,3.0,0,0.0,48.33,-1.24,2025-06-30,290.0,-,0
461,-6,zalarg,-,1470.58,-3.5,1614.02,0.0,47.81,1.17,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2024-09-04,571.0,-,0
462,-14,Proteus,-,1470.19,-9.46,1568.67,-5.0,32.83,1.49,222,3.0,123,0.0,97,3.0,2,0.0,55.41,-0.75,2025-07-01,454.0,-,0
-,-,GoodSentinel,-,1469.35,-2.97,1634.67,0.0,55.11,0.99,84,0.0,52,0.0,32,0.0,0,0.0,61.9,0.0,2022-12-04,-,-,0
-,-,Stobek,-,1468.77,-3.19,1623.33,0.0,51.52,1.06,84,0.0,50,0.0,33,0.0,1,0.0,59.52,0.0,2024-04-04,820.0,-,0
-,-,modjoaq,-,1468.55,-2.69,1653.01,0.0,61.49,0.9,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,-,0
463,-5,migoet,BE,1468.51,-1.81,1556.0,3.34,29.16,1.71,369,3.0,190,2.0,178,1.0,1,0.0,51.49,0.12,2025-06-28,333.0,-,0
-,-,Ferguse72,-,1468.5,-1.6,1774.61,0.0,102.04,0.53,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2024-04-04,859.0,-,0
-,-,Jii77,-,1468.5,-2.93,1636.73,0.0,56.07,0.98,96,0.0,50,0.0,46,0.0,0,0.0,52.08,0.0,2022-03-06,-,G,4
-,-,yood,-,1468.42,-2.6,1658.04,0.0,63.21,0.87,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-12-05,-,G,2
-,-,cookieben,-,1468.4,-2.37,1677.3,0.0,69.63,0.79,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2021-09-05,-,G,2
464,27,FenPlays,RU,1468.27,14.3,1614.75,13.65,48.83,-0.22,69,3.0,40,2.0,28,1.0,1,0.0,57.97,0.39,2025-07-05,406.0,-,0
-,-,markino,-,1467.67,-2.46,1668.24,0.0,66.86,0.82,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-03-02,-,G,6
465,-8,MickeyStein,-,1467.47,-3.9,1598.63,0.0,43.72,1.3,117,0.0,70,0.0,47,0.0,0,0.0,59.83,0.0,2024-09-04,695.0,-,0
466,0,Sarek,-,1467.1,1.32,1561.61,5.77,31.5,1.48,276,3.0,141,2.0,135,1.0,0,0.0,51.09,0.17,2025-07-06,334.0,-,0
467,-6,GangwonTeacher,-,1466.78,-2.9,1636.27,0.0,56.5,0.97,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2025-04-19,678.0,-,0
468,-8,Alessannr,-,1465.71,-4.33,1580.92,0.0,38.4,1.44,192,0.0,101,0.0,91,0.0,0,0.0,52.6,0.0,2024-09-04,775.0,-,0
-,-,Torzelan,-,1465.62,-2.46,1664.86,0.0,66.41,0.82,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2023-04-16,-,-,0
469,28,Gandy,-,1465.19,12.89,1630.14,10.12,54.98,-0.92,54,3.0,30,2.0,24,1.0,0,0.0,55.56,0.66,2025-07-01,499.0,-,0
470,-11,Bobisko,CZ,1465.18,-4.89,1569.62,0.0,34.81,1.63,210,0.0,120,0.0,88,0.0,2,0.0,57.14,0.0,2025-04-19,380.0,G,2
471,-7,NateH,-,1464.74,-2.1,1697.71,0.0,77.66,0.7,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-15,-,-,0
472,-5,TheElk,US,1464.64,-0.74,1558.87,3.46,31.41,1.4,288,3.0,150,2.0,138,1.0,0,0.0,52.08,0.15,2025-06-30,361.0,-,0
-,-,hannes10001,-,1464.13,-2.48,1661.49,0.0,65.79,0.83,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2021-06-02,-,-,0
-,-,Szumo,-,1464.06,-2.2,1691.56,0.0,75.83,0.73,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,-,G,2
-,-,ttaf,-,1464.04,-1.51,1787.58,0.0,107.85,0.5,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-12-04,-,-,0
473,19,vbogoev,BG,1463.54,9.91,1573.65,12.65,36.7,0.91,132,3.0,71,3.0,60,0.0,1,0.0,53.79,1.08,2025-07-08,438.0,-,0
-,-,Aquir,-,1463.06,-1.98,1710.41,0.0,82.45,0.66,54,0.0,35,0.0,17,0.0,2,0.0,64.81,0.0,2018-10-07,-,-,0
-,-,elracha,PT,1462.92,-3.54,1603.43,0.0,46.83,1.18,171,0.0,102,0.0,68,0.0,1,0.0,59.65,0.0,2023-06-04,-,-,0
474,-18,Cat12,CN,1462.91,-8.65,1574.17,-5.87,37.09,0.93,162,3.0,87,1.0,75,2.0,0,0.0,53.7,-0.39,2025-07-11,391.0,-,0
475,-10,BureRF,-,1462.71,-3.46,1605.94,0.0,47.74,1.15,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2025-03-01,484.0,-,0
-,-,DukeAtreides,-,1462.3,-3.51,1605.02,0.0,47.57,1.17,120,0.0,63,0.0,55,0.0,2,0.0,52.5,0.0,2024-07-15,413.0,-,0
476,-3,JiriHosek,-,1461.37,-1.44,1801.4,0.0,113.34,0.48,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-07,-,-,0
477,new,Beebs,-,1460.99,1010.99,1867.05,367.05,135.36,135.36,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2025-07-04,1070.0,-,0
478,-16,Csannerud,NO,1460.9,-8.58,1549.28,-3.6,29.46,1.66,333,3.0,181,1.0,150,2.0,2,0.0,54.35,-0.2,2025-06-30,309.0,-,0
479,-4,cs2376jr,US,1460.45,-2.05,1700.09,0.0,79.88,0.68,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-24,-,-,0
480,-9,PyBel,ES,1459.72,-4.13,1583.3,0.0,41.19,1.38,165,0.0,86,0.0,78,0.0,1,0.0,52.12,0.0,2025-04-28,859.0,G,2
481,-12,Teraspena,FI,1459.64,-5.48,1551.65,0.0,30.67,1.83,336,0.0,170,0.0,165,0.0,1,0.0,50.6,0.0,2025-04-23,567.0,-,0
-,-,Decolonization,JP,1459.59,-2.32,1671.83,0.0,70.75,0.77,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-03-01,-,G,6
-,-,Asaf,IL,1459.36,-3.69,1597.65,0.0,46.1,1.23,105,0.0,59,0.0,46,0.0,0,0.0,56.19,0.0,2024-04-04,597.0,-,0
482,-8,Biancus,IT,1458.77,-3.83,1589.96,0.0,43.73,1.28,129,0.0,67,0.0,61,0.0,1,0.0,51.94,0.0,2025-03-10,820.0,-,0
483,43,Pieroz88,-,1458.41,22.03,1655.73,13.24,65.78,-2.93,36,3.0,22,2.0,13,1.0,1,0.0,61.11,0.5,2025-06-23,474.0,-,0
-,-,Cadrach,-,1458.31,-3.09,1620.24,0.0,53.98,1.03,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,-,G,4
484,-7,Mario86,IT,1458.2,-3.53,1602.25,0.0,48.02,1.18,108,0.0,58,0.0,49,0.0,1,0.0,53.7,0.0,2025-03-09,337.0,G,4
485,-5,MattM,-,1458.09,-2.95,1627.82,0.0,56.58,0.98,66,0.0,38,0.0,27,0.0,1,0.0,57.58,0.0,2024-11-20,702.0,-,0
486,-4,Kayser,-,1457.68,-1.59,1765.47,0.0,102.6,0.53,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2025-03-01,-,-,0
487,-8,stefano-prof,-,1457.61,-3.6,1594.34,0.0,45.58,1.2,168,0.0,91,0.0,75,0.0,2,0.0,54.17,0.0,2025-05-04,1404.0,G,2
488,6,Carbon14,-,1457.55,4.74,1553.3,8.65,31.92,1.3,303,3.0,165,3.0,136,0.0,2,0.0,54.46,0.46,2025-06-30,410.0,-,0
489,-8,HotShot53,-,1457.52,-1.79,1731.83,0.0,91.43,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-20,-,-,0
490,-54,IVE,-,1457.49,-28.08,1664.25,-49.69,68.92,-7.2,30,6.0,14,0.0,15,6.0,1,0.0,46.67,-11.66,2025-06-20,-,-,0
491,60,BirdOfPreyyy,RU,1457.48,36.37,1642.04,29.92,61.52,-2.15,54,3.0,35,3.0,19,0.0,0,0.0,64.81,2.06,2025-06-28,336.0,-,0
492,-9,Taeybae,-,1457.36,-1.84,1724.3,0.0,88.98,0.61,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-01,-,-,0
493,-17,Kaiserschmarrn,-,1457.29,-4.77,1569.43,0.0,37.38,1.59,213,0.0,99,0.0,112,0.0,2,0.0,46.48,0.0,2025-04-26,362.0,G,8
494,-57,nanoprince,-,1456.36,-27.75,1640.43,-33.77,61.36,-2.01,42,3.0,25,0.0,17,3.0,0,0.0,59.52,-4.58,2025-07-01,766.0,-,0
495,-25,wartin,SK,1455.87,-8.25,1546.0,-2.82,30.04,1.81,453,3.0,199,1.0,250,2.0,4,0.0,43.93,-0.07,2025-07-04,304.0,P,2
-,-,jokerchai,-,1455.68,-3.35,1603.8,0.0,49.37,1.12,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2024-06-16,1267.0,-,0
496,100,daggsea,CN,1454.36,52.69,1648.12,45.14,64.59,-2.52,39,3.0,22,3.0,17,0.0,0,0.0,56.41,3.63,2025-06-22,1031.0,-,0
-,-,Vaalna,-,1454.13,-1.26,1843.34,0.0,129.74,0.42,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2024-02-23,1110.0,-,0
497,-13,czaurel,-,1453.98,-4.84,1558.16,0.0,34.73,1.61,228,0.0,112,0.0,112,0.0,4,0.0,49.12,0.0,2025-05-07,421.0,-,0
498,-12,BemuthBambai,DE,1453.77,-3.26,1606.08,0.0,50.77,1.09,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2025-03-04,489.0,-,0
499,-14,KindFortress,-,1453.63,-4.55,1567.26,0.0,37.88,1.52,210,0.0,115,0.0,92,0.0,3,0.0,54.76,0.0,2024-11-19,548.0,-,0
-,-,Arcee,-,1452.98,-1.69,1742.79,0.0,96.61,0.56,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2023-03-01,105.0,M,2
-,-,Honigbaer,DE,1452.89,-4.28,1573.34,0.0,40.15,1.43,195,0.0,112,0.0,80,0.0,3,0.0,57.44,0.0,2024-06-02,739.0,-,0
-,-,Fapoleon,-,1452.86,-3.12,1616.57,0.0,54.57,1.04,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2024-07-01,792.0,-,0
-,-,Bullya,-,1452.65,-3.52,1593.24,0.0,46.86,1.17,147,0.0,83,0.0,61,0.0,3,0.0,56.46,0.0,2023-06-04,-,-,0
-,-,Vienneau,-,1452.58,-2.14,1681.97,0.0,76.46,0.71,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2019-12-30,-,-,0
500,-12,Nicks,CA,1451.24,-4.97,1557.43,0.0,35.4,1.66,270,0.0,128,0.0,138,0.0,4,0.0,47.41,0.0,2025-04-11,654.0,-,0
501,-12,jSan,-,1451.2,-4.53,1563.82,0.0,37.54,1.51,162,0.0,85,0.0,77,0.0,0,0.0,52.47,0.0,2025-04-19,215.0,-,0
-,-,Alfredbob,-,1451.15,-1.99,1698.57,0.0,82.47,0.66,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2020-12-06,-,-,0
502,3,Bookhouseboy,NO,1451.13,4.87,1551.65,8.57,33.51,1.24,294,3.0,157,3.0,134,0.0,3,0.0,53.4,0.48,2025-06-30,685.0,-,0
503,-31,Bergen,NO,1451.1,-12.07,1542.56,-7.14,30.49,1.65,372,3.0,198,0.0,169,3.0,5,0.0,53.23,-0.43,2025-07-03,457.0,G,6
504,-14,PiotrekB,-,1451.08,-4.46,1563.53,0.0,37.48,1.49,216,0.0,120,0.0,95,0.0,1,0.0,55.56,0.0,2025-01-28,893.0,-,0
505,-12,lol1,-,1450.46,-2.56,1645.35,0.0,64.96,0.85,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2025-04-16,427.0,-,0
-,-,NyaLala,-,1450.21,-2.05,1689.41,0.0,79.73,0.68,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-12-06,-,-,0
-,-,ChinaWanping,-,1450.1,-1.77,1726.63,0.0,92.18,0.59,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,-,0
-,-,Owen1982,-,1449.86,-3.18,1606.53,0.0,52.22,1.06,96,0.0,59,0.0,37,0.0,0,0.0,61.46,0.0,2023-02-05,-,-,0
506,-19,vendogs,RU,1449.06,-7.91,1542.24,-4.72,31.06,1.07,276,6.0,144,2.0,131,4.0,1,0.0,52.17,-0.42,2025-07-03,229.0,-,0
-,-,Pirigin,-,1448.84,-1.98,1696.11,0.0,82.42,0.66,24,0.0,17,0.0,6,0.0,1,0.0,70.83,0.0,2024-04-04,925.0,-,0
-,-,KrwawyPysio,-,1448.82,-1.89,1708.62,0.0,86.6,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-07-01,702.0,-,0
-,-,Tanario,DK,1448.82,-3.31,1602.7,0.0,51.3,1.1,78,0.0,48,0.0,30,0.0,0,0.0,61.54,0.0,2024-07-01,535.0,-,0
-,-,gnoliy,-,1447.84,-2.33,1660.18,0.0,70.78,0.78,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2021-03-02,-,P,2
-,-,Fane,BE,1447.79,-3.26,1601.94,0.0,51.38,1.09,156,0.0,94,0.0,61,0.0,1,0.0,60.26,0.0,2023-03-01,-,P,2
507,-11,Paoloco,-,1447.63,-4.87,1552.08,0.0,34.82,1.62,270,0.0,143,0.0,127,0.0,0,0.0,52.96,0.0,2025-04-25,487.0,G,2
508,-13,Olivier000,FR,1447.41,-5.27,1548.79,0.0,33.79,1.76,267,0.0,125,0.0,141,0.0,1,0.0,46.82,0.0,2025-02-12,443.0,-,0
509,1,sttailtw,-,1447.39,3.58,1536.07,8.34,29.56,1.59,333,3.0,162,3.0,170,0.0,1,0.0,48.65,0.47,2025-06-28,484.0,-,0
510,-11,Snatser,-,1447.37,-3.72,1581.52,0.0,44.72,1.24,126,0.0,75,0.0,51,0.0,0,0.0,59.52,0.0,2024-09-04,592.0,-,0
-,-,colonize_N,-,1447.1,-1.92,1702.94,0.0,85.28,0.64,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2020-12-06,-,-,0
511,-10,seviech,-,1444.73,-5.73,1536.34,0.0,30.54,1.91,342,0.0,174,0.0,166,0.0,2,0.0,50.88,0.0,2025-04-24,347.0,-,0
512,-3,Kor,BE,1444.64,0.8,1625.42,-9.85,60.26,-3.55,48,6.0,22,1.0,26,5.0,0,0.0,45.83,-4.17,2025-06-13,612.0,-,0
-,-,Amitke,IL,1444.36,-3.07,1604.65,0.0,53.43,1.02,69,0.0,36,0.0,33,0.0,0,0.0,52.17,0.0,2024-06-16,792.0,-,0
513,-9,sillysheep,HK,1443.81,-2.71,1625.92,0.0,60.7,0.9,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-03-01,601.0,G,6
514,-16,Metil,-,1443.34,-8.56,1624.95,-14.38,60.54,-1.94,48,3.0,28,1.0,20,2.0,0,0.0,58.33,-1.67,2025-07-04,1110.0,-,0
-,-,TheBiggerE,-,1443.27,-2.67,1628.77,0.0,61.83,0.89,72,0.0,43,0.0,28,0.0,1,0.0,59.72,0.0,2021-12-05,-,-,0
-,-,Talbatross,-,1443.23,-3.88,1571.52,0.0,42.76,1.29,156,0.0,85,0.0,70,0.0,1,0.0,54.49,0.0,2024-04-04,859.0,-,0
515,7,ZioKhan,IT,1443.1,5.17,1531.44,9.17,29.45,1.34,306,6.0,157,4.0,146,2.0,3,0.0,51.31,0.31,2025-07-11,354.0,-,0
516,-14,sergraim,-,1442.03,-5.66,1538.65,0.0,32.21,1.89,261,0.0,134,0.0,122,0.0,5,0.0,51.34,0.0,2025-04-13,334.0,-,0
