Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Cadrach,-,1461.39,-3.15,1620.24,0.0,52.95,1.05,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,G,4,-
507,unretired,stefano-prof,-,1461.21,-15.13,1594.34,-19.2,44.38,-1.36,168,12.0,91,7.0,75,5.0,2,0.0,54.17,0.32,2025-05-04,G,2,-
508,-30,MattM,-,1461.05,-3.0,1627.82,0.0,55.59,1.0,66,0.0,38,0.0,27,0.0,1,0.0,57.58,0.0,2024-11-20,-,0,689.0
509,256,HotShot53,-,1459.31,120.97,1731.83,49.58,90.84,-23.8,18,6.0,12,4.0,6,2.0,0,0.0,66.67,0.0,2025-03-20,-,0,-
510,225,Kayser,-,1459.27,106.98,1765.47,33.2,102.07,-24.59,18,6.0,15,5.0,3,1.0,0,0.0,83.33,0.0,2025-03-01,-,0,-
511,185,Taeybae,-,1459.2,88.37,1724.3,25.26,88.37,-21.04,18,6.0,11,3.0,7,3.0,0,0.0,61.11,-5.56,2025-03-01,-,0,-
512,-30,jokerchai,-,1459.04,-3.43,1603.8,0.0,48.26,1.14,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2024-06-16,-,0,1241.0
513,-48,czaurel,-,1458.82,-13.32,1558.16,-13.53,33.11,-0.07,228,12.0,112,2.0,112,10.0,4,0.0,49.12,-1.81,2025-05-07,-,0,417.0
514,-34,KindFortress,-,1458.18,-4.75,1567.26,0.0,36.36,1.58,210,0.0,115,0.0,92,0.0,3,0.0,54.76,0.0,2024-11-19,-,0,453.0
-,-,Honigbaer,DE,1457.16,-4.44,1573.34,0.0,38.72,1.48,195,0.0,112,0.0,80,0.0,3,0.0,57.44,0.0,2024-06-02,-,0,581.0
515,24,BemuthBambai,DE,1457.04,19.16,1606.08,13.91,49.68,-1.75,72,6.0,38,5.0,33,1.0,1,0.0,52.78,2.78,2025-03-04,-,0,477.0
516,-27,vendogs,RU,1456.98,-2.29,1546.96,-2.89,29.99,-0.2,270,18.0,142,8.0,127,10.0,1,0.0,52.59,-0.58,2025-05-10,-,0,220.0
517,-6,Nicks,CA,1456.22,5.93,1557.43,5.66,33.74,-0.09,270,12.0,128,5.0,138,7.0,4,0.0,47.41,-0.26,2025-04-11,-,0,727.0
-,-,Bullya,-,1456.17,-3.62,1593.24,0.0,45.69,1.21,147,0.0,83,0.0,61,0.0,3,0.0,56.46,0.0,2023-06-04,-,0,-
518,-28,Fapoleon,-,1455.98,-3.18,1616.57,0.0,53.53,1.06,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2024-07-01,-,0,768.0
519,58,jSan,-,1455.72,36.77,1563.82,34.33,36.03,-0.81,162,12.0,85,10.0,77,2.0,0,0.0,52.47,2.47,2025-04-19,-,0,219.0
520,-33,PiotrekB,-,1455.54,-4.65,1563.53,0.0,35.99,1.55,216,0.0,120,0.0,95,0.0,1,0.0,55.56,0.0,2025-01-28,-,0,762.0
-,-,Vaalna,-,1455.39,-1.26,1843.34,0.0,129.32,0.42,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2024-02-23,-,0,1095.0
-,-,Vienneau,-,1454.72,-2.16,1681.97,0.0,75.75,0.72,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2019-12-30,-,0,-
-,-,Arcee,-,1454.67,-1.7,1742.79,0.0,96.04,0.57,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2023-03-01,M,2,83.0
521,36,FenPlays,RU,1453.96,28.26,1601.1,8.79,49.05,-6.49,66,15.0,38,6.0,27,9.0,1,0.0,57.58,-5.17,2025-04-30,-,0,393.0
522,0,vbogoev,BG,1453.63,7.74,1560.99,1.55,35.79,-2.06,129,18.0,68,10.0,60,8.0,1,0.0,52.71,0.46,2025-05-18,-,0,467.0
-,-,Alfredbob,-,1453.14,-2.0,1698.57,0.0,81.81,0.67,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2020-12-06,-,0,-
-,-,Owen1982,-,1453.04,-3.25,1606.53,0.0,51.16,1.08,96,0.0,59,0.0,37,0.0,0,0.0,61.46,0.0,2023-02-05,-,0,-
523,-93,lol1,-,1453.02,-34.89,1645.35,-78.4,64.11,-14.5,42,12.0,22,4.0,20,8.0,0,0.0,52.38,-7.62,2025-04-16,-,0,481.0
524,-12,Carbon14,-,1452.81,2.63,1544.65,-0.14,30.61,-0.92,300,24.0,162,12.0,136,11.0,2,1.0,54.0,-0.35,2025-05-18,-,0,394.0
525,-34,Olivier000,FR,1452.69,-5.58,1548.79,0.0,32.03,1.86,267,0.0,125,0.0,141,0.0,1,0.0,46.82,0.0,2025-02-12,-,0,383.0
526,-29,Paoloco,-,1452.5,-3.0,1552.08,-3.18,33.19,-0.06,270,12.0,143,7.0,127,5.0,0,0.0,52.96,0.25,2025-04-25,G,2,429.0
527,-27,Gandy,-,1452.29,-2.21,1620.02,-29.29,55.91,-9.03,51,12.0,28,4.0,23,8.0,0,0.0,54.9,-6.64,2025-05-08,-,0,586.0
-,-,NyaLala,-,1452.26,-2.07,1689.41,0.0,79.05,0.69,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
528,-32,Tanario,DK,1452.13,-3.38,1602.7,0.0,50.19,1.13,78,0.0,48,0.0,30,0.0,0,0.0,61.54,0.0,2024-07-01,-,0,374.0
529,30,Metil,-,1451.9,27.49,1639.34,-13.41,62.48,-13.63,45,12.0,27,5.0,18,7.0,0,0.0,60.0,-6.67,2025-05-18,-,0,1095.0
-,-,ChinaWanping,-,1451.87,-1.78,1726.63,0.0,91.59,0.59,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
530,-32,Snatser,-,1451.09,-3.83,1581.52,0.0,43.48,1.28,126,0.0,75,0.0,51,0.0,0,0.0,59.52,0.0,2024-09-04,-,0,679.0
-,-,Fane,BE,1451.05,-3.33,1601.94,0.0,50.3,1.11,156,0.0,94,0.0,61,0.0,1,0.0,60.26,0.0,2023-03-01,P,2,-
531,0,Cleveman,DE,1450.96,9.11,1533.21,8.86,27.42,-0.08,384,24.0,181,14.0,200,10.0,3,0.0,47.14,0.75,2025-05-18,-,0,304.0
-,-,Pirigin,-,1450.83,-2.0,1696.11,0.0,81.76,0.67,24,0.0,17,0.0,6,0.0,1,0.0,70.83,0.0,2024-04-04,-,0,918.0
532,-27,KrwawyPysio,-,1450.71,-1.9,1708.62,0.0,85.97,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-07-01,-,0,689.0
533,-6,seviech,-,1450.46,7.75,1536.34,10.44,28.63,0.9,342,12.0,174,10.0,166,2.0,2,0.0,50.88,1.18,2025-04-24,-,0,312.0
-,-,gnoliy,-,1450.17,-2.35,1660.18,0.0,70.0,0.78,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2021-03-02,P,2,-
-,-,colonize_N,-,1449.02,-1.93,1702.94,0.0,84.64,0.64,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2020-12-06,-,0,-
534,3,sergraim,-,1447.69,7.8,1538.65,9.46,30.32,0.55,261,12.0,134,9.0,122,3.0,5,0.0,51.34,1.14,2025-04-13,-,0,355.0
535,-7,Imiter,PL,1447.47,4.85,1622.91,-22.53,58.48,-9.13,51,12.0,30,7.0,21,5.0,0,0.0,58.82,-0.15,2025-05-18,-,0,415.0
536,-26,Amitke,IL,1447.43,-3.13,1604.65,0.0,52.41,1.04,69,0.0,36,0.0,33,0.0,0,0.0,52.17,0.0,2024-06-16,-,0,636.0
-,-,Talbatross,-,1447.11,-4.01,1571.52,0.0,41.47,1.34,156,0.0,85,0.0,70,0.0,1,0.0,54.49,0.0,2024-04-04,-,0,707.0
537,38,sillysheep,HK,1446.52,26.34,1625.92,11.49,59.8,-4.95,48,6.0,28,3.0,20,3.0,0,0.0,58.33,-1.19,2025-03-01,G,6,523.0
538,-15,Bookhouseboy,NO,1446.27,0.64,1543.08,3.83,32.27,1.07,291,6.0,154,4.0,134,1.0,3,1.0,52.92,0.29,2025-03-01,-,0,527.0
539,-18,Lammoth,DE,1446.11,-0.06,1531.77,0.65,28.55,0.24,342,18.0,195,10.0,143,8.0,4,0.0,57.02,-0.08,2025-05-17,-,0,329.0
-,-,TheBiggerE,-,1445.94,-2.71,1628.77,0.0,60.94,0.9,72,0.0,43,0.0,28,0.0,1,0.0,59.72,0.0,2021-12-05,-,0,-
540,237,MiloslavIII,CA,1445.87,111.96,1683.83,8.88,79.32,-34.36,24,12.0,13,4.0,11,8.0,0,0.0,54.17,-20.83,2025-04-22,-,0,-
-,-,Ado,-,1444.97,-3.14,1609.34,0.0,54.79,1.05,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-03-06,G,2,1095.0
-,-,Sophia,-,1444.44,-3.46,1589.09,0.0,48.21,1.15,156,0.0,77,0.0,78,0.0,1,0.0,49.36,0.0,2022-12-04,-,0,-
541,-21,Rockoccodrillo,-,1444.33,-2.68,1547.95,-0.46,34.54,0.74,180,6.0,93,2.0,86,4.0,1,0.0,51.67,-0.63,2025-03-01,-,0,618.0
542,317,Kor,BE,1443.84,141.93,1635.27,100.6,63.81,-13.77,42,12.0,21,8.0,21,4.0,0,0.0,50.0,6.67,2025-05-07,-,0,591.0
543,1,sttailtw,-,1443.81,8.86,1527.73,9.79,27.97,0.31,330,18.0,159,12.0,170,6.0,1,0.0,48.18,1.06,2025-05-21,-,0,453.0
-,-,LadyWhale,-,1442.87,-2.66,1627.93,0.0,61.69,0.89,72,0.0,37,0.0,33,0.0,2,0.0,51.39,0.0,2023-03-01,-,0,-
544,-68,larshb,DK,1442.69,-22.61,1535.99,-23.18,31.1,-0.19,243,18.0,119,6.0,122,12.0,2,0.0,48.97,-1.25,2025-05-13,G,2,309.0
-,-,Black8,-,1442.52,-2.42,1645.57,0.0,67.68,0.81,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2024-04-04,-,0,918.0
545,422,BuWu,DE,1442.07,184.81,1620.37,120.68,59.43,-21.38,42,18.0,25,14.0,16,4.0,1,0.0,59.52,13.69,2025-05-13,-,0,1251.0
546,290,Jiffy,HK,1442.06,130.68,1637.7,91.83,65.21,-12.95,36,12.0,21,8.0,15,4.0,0,0.0,58.33,4.16,2025-05-02,-,0,956.0
547,-23,Mads,-,1440.77,-4.36,1556.85,0.0,38.69,1.45,159,0.0,82,0.0,74,0.0,3,0.0,51.57,0.0,2024-10-13,-,0,586.0
548,529,BahbUrge,-,1440.66,234.47,1672.36,135.2,77.23,-33.09,24,12.0,18,11.0,6,1.0,0,0.0,75.0,16.67,2025-04-16,-,0,1032.0
549,25,joehammerman,US,1440.39,19.93,1535.91,18.49,31.84,-0.48,225,18.0,112,11.0,112,7.0,1,0.0,49.78,0.99,2025-04-30,-,0,438.0
550,80,CardinalBadger,-,1439.93,43.46,1651.89,18.86,70.65,-8.2,36,6.0,23,4.0,13,2.0,0,0.0,63.89,0.56,2025-03-01,-,0,856.0
551,15,Aruta,-,1439.1,17.01,1702.08,-49.65,87.66,-22.22,18,6.0,12,2.0,6,4.0,0,0.0,66.67,-16.66,2025-03-05,-,0,-
-,-,Biadko,-,1438.93,-2.88,1610.53,0.0,57.2,0.96,84,0.0,50,0.0,34,0.0,0,0.0,59.52,0.0,2022-03-06,-,0,-
552,16,boogy5,LT,1438.77,16.79,1541.63,12.26,34.28,-1.51,246,18.0,127,11.0,114,7.0,5,0.0,51.63,0.75,2025-05-13,-,0,369.0
553,-21,Vanilla,-,1438.77,-2.72,1620.08,0.0,60.44,0.91,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2024-09-04,-,0,752.0
-,-,Louaym,-,1438.75,-3.61,1578.36,0.0,46.54,1.2,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2023-09-03,G,2,-
-,-,RiteInUrEye,CA,1438.6,-2.71,1622.52,0.0,61.31,0.9,66,0.0,43,0.0,23,0.0,0,0.0,65.15,0.0,2023-04-11,-,0,-
554,-20,t-k-421,US,1438.41,-2.61,1539.44,-9.99,33.68,-2.46,165,24.0,87,8.0,78,16.0,0,0.0,52.73,-3.3,2025-05-15,-,0,344.0
555,10,ZioKhan,IT,1437.93,14.78,1522.27,15.8,28.11,0.34,300,18.0,153,10.0,144,8.0,3,0.0,51.0,0.29,2025-05-12,-,0,374.0
-,-,GrandHedgehog,RU,1437.76,-2.36,1647.13,0.0,69.79,0.79,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2023-01-15,-,0,-
-,-,Krzesimyr,-,1437.61,-1.19,1849.63,0.0,137.34,0.4,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,G,2,-
556,92,gabev,-,1437.42,45.66,1630.24,25.44,64.27,-6.74,39,6.0,23,4.0,16,2.0,0,0.0,58.97,1.39,2025-05-21,-,0,339.0
557,-28,ElDiabloAzul,US,1437.23,-5.37,1551.5,-4.86,38.09,0.17,210,6.0,108,3.0,100,3.0,2,0.0,51.43,-0.04,2025-05-10,-,0,856.0
-,-,MrMacacavoy,-,1437.09,-1.51,1762.11,0.0,108.34,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
558,-75,Kaczas,PL,1436.65,-25.56,1583.94,-30.15,49.1,-1.53,72,6.0,41,1.0,31,5.0,0,0.0,56.94,-3.67,2025-03-01,-,0,566.0
-,-,mpilb,-,1436.53,-1.6,1743.91,0.0,102.46,0.53,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,Arccos,GR,1436.5,-3.88,1571.09,0.0,44.87,1.29,234,0.0,104,0.0,127,0.0,3,0.0,44.44,0.0,2023-04-11,P,4,-
559,54,Pieroz88,-,1436.38,32.16,1642.5,-30.24,68.71,-20.8,33,12.0,20,6.0,12,6.0,1,0.0,60.61,-6.06,2025-05-19,-,0,622.0
-,-,Guarddoesntsurrender,-,1435.93,-1.46,1770.63,0.0,111.57,0.49,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-09-04,-,0,-
560,-58,opatulony,PL,1434.72,-19.35,1531.55,-21.69,32.28,-0.78,264,18.0,132,3.0,130,15.0,2,0.0,50.0,-2.44,2025-04-28,-,0,339.0
-,-,HonestSi,-,1434.64,-3.03,1596.4,0.0,53.92,1.01,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,-,0,-
-,-,PedrinhoPT,-,1434.64,-1.66,1729.03,0.0,98.13,0.55,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,918.0
-,-,macike,-,1433.91,-3.0,1600.75,0.0,55.61,1.0,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2022-09-04,-,0,-
-,-,drzewko,PL,1433.77,-3.65,1573.07,0.0,46.43,1.22,150,0.0,72,0.0,76,0.0,2,0.0,48.0,0.0,2023-04-16,-,0,-
-,-,Chungdiddly,-,1433.56,-2.19,1658.55,0.0,74.99,0.73,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
561,53,Daniii,-,1433.45,29.92,1530.36,28.07,32.31,-0.62,252,18.0,121,13.0,126,5.0,5,0.0,48.02,1.87,2025-04-28,G,4,196.0
562,67,buttoxide,SG,1433.41,36.81,1610.46,7.64,59.02,-9.72,54,12.0,36,8.0,18,4.0,0,0.0,66.67,0.0,2025-04-24,-,0,625.0
-,-,gpeter63,-,1433.05,-4.17,1552.92,0.0,39.96,1.39,168,0.0,87,0.0,80,0.0,1,0.0,51.79,0.0,2024-06-02,-,0,717.0
-,-,Castigar,-,1431.97,-3.08,1593.92,0.0,53.98,1.03,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,samtheman,-,1431.35,-2.86,1608.17,0.0,58.94,0.95,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-12-05,-,0,-
-,-,peracottari,-,1431.27,-3.55,1572.8,0.0,47.18,1.18,174,0.0,93,0.0,79,0.0,2,0.0,53.45,0.0,2023-01-15,-,0,-
563,-8,tronnemann,NO,1431.06,4.35,1521.94,1.48,30.29,-0.95,231,24.0,114,10.0,116,14.0,1,0.0,49.35,-0.89,2025-05-21,-,0,262.0
564,207,Composaurus,-,1430.76,94.9,1669.93,-23.61,79.72,-39.51,24,12.0,13,6.0,11,6.0,0,0.0,54.17,-4.16,2025-05-11,-,0,-
-,-,trieshard,-,1430.57,-3.06,1595.8,0.0,55.08,1.02,84,0.0,52,0.0,30,0.0,2,0.0,61.9,0.0,2022-12-04,-,0,-
-,-,homura,-,1430.05,-1.78,1705.76,0.0,91.9,0.59,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
-,-,UnknownMight,-,1429.86,-1.63,1729.84,0.0,99.99,0.54,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-09-27,-,0,-
-,-,Circadia,-,1429.56,-1.42,1774.86,0.0,115.1,0.47,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2019-02-10,-,0,-
565,-14,broskiumenyiora,US,1429.16,-0.0,1583.08,-7.23,51.31,-2.41,66,6.0,38,2.0,28,4.0,0,0.0,57.58,-2.42,2025-03-01,-,0,618.0
-,-,Balquaz,NO,1429.04,-4.1,1552.95,0.0,41.31,1.37,144,0.0,85,0.0,59,0.0,0,0.0,59.03,0.0,2024-06-02,-,0,747.0
566,-109,shiro0405,JP,1428.84,-47.08,1589.44,-55.32,53.54,-2.75,57,6.0,30,0.0,25,6.0,2,0.0,52.63,-6.19,2025-03-03,-,0,661.0
567,-82,Diogenes,AU,1428.49,-32.84,1517.22,-32.91,29.58,-0.02,351,18.0,179,1.0,167,17.0,5,0.0,51.0,-2.45,2025-05-22,-,0,352.0
-,-,Saerleon,-,1428.35,-2.68,1614.0,0.0,61.88,0.89,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2021-03-02,M,2,-
-,-,Fblthp,-,1428.23,-1.95,1680.16,0.0,83.97,0.65,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
568,-49,Strawer_1982,IT,1428.06,-18.97,1535.54,-20.77,35.83,-0.6,171,12.0,88,5.0,82,7.0,1,0.0,51.46,-0.74,2025-04-16,-,0,541.0
569,29,woodabooga,-,1427.46,17.8,1606.98,2.51,59.84,-5.1,45,6.0,26,3.0,19,3.0,0,0.0,57.78,-1.19,2025-05-21,-,0,682.0
570,31,Tuty,SK,1427.25,18.23,1525.89,18.69,32.88,0.16,270,12.0,140,9.0,126,3.0,4,0.0,51.85,1.07,2025-04-26,-,0,341.0
-,-,Abenteurer86,-,1427.13,-4.29,1545.3,0.0,39.39,1.43,201,0.0,110,0.0,90,0.0,1,0.0,54.73,0.0,2024-04-04,-,0,555.0
571,111,Frygian,-,1427.06,49.89,1556.25,40.68,43.06,-3.07,87,12.0,51,10.0,36,2.0,0,0.0,58.62,3.95,2025-04-17,-,0,452.0
-,-,potpath,TH,1426.89,-2.31,1640.6,0.0,71.24,0.77,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2024-02-25,-,0,-
572,-65,GregoryD,PL,1426.43,-24.9,1519.34,-25.93,30.97,-0.34,396,18.0,187,6.0,207,12.0,2,0.0,47.22,-0.66,2025-04-28,P,2,425.0
573,148,figs,-,1426.31,66.42,1695.12,10.27,89.6,-18.71,18,6.0,12,4.0,6,2.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
574,58,maumastoks,LT,1426.29,29.98,1542.44,27.98,38.72,-0.66,204,9.0,103,7.0,100,2.0,1,0.0,50.49,1.26,2025-04-05,G,2,493.0
575,-23,Kojtic,-,1426.22,-2.71,1609.1,0.0,60.96,0.9,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2024-09-01,-,0,897.0
576,-40,pepikos,NL,1426.04,-13.95,1592.2,-23.09,55.39,-3.05,60,6.0,29,2.0,29,4.0,2,0.0,48.33,-1.67,2025-03-01,-,0,985.0
577,-27,Thomi,-,1425.73,-4.61,1536.55,0.0,36.94,1.54,204,0.0,93,0.0,107,0.0,4,0.0,45.59,0.0,2025-01-27,-,0,438.0
578,-61,Desgenais,CZ,1425.11,-22.54,1509.0,-21.8,27.96,0.25,327,18.0,167,5.0,158,13.0,2,0.0,51.07,-1.36,2025-05-11,-,0,301.0
-,-,arixe,-,1424.27,-1.63,1724.89,0.0,100.2,0.54,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
579,1,theussner79,DE,1424.2,6.24,1508.71,6.07,28.17,-0.06,306,24.0,144,13.0,155,11.0,7,0.0,47.06,0.61,2025-05-10,-,0,318.0
580,-7,SaMatra,-,1422.72,1.99,1614.67,-14.92,63.98,-5.64,39,6.0,19,3.0,19,3.0,1,0.0,48.72,0.24,2025-05-09,-,0,803.0
581,-23,tkornai,HU,1422.46,-2.89,1593.59,0.0,57.04,0.96,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2024-09-04,-,0,1267.0
582,-21,LhuCaS,ES,1422.2,-1.83,1513.4,-0.72,30.4,0.37,306,12.0,152,6.0,152,6.0,2,0.0,49.67,0.01,2025-05-01,-,0,350.0
-,-,jessjia,-,1421.9,-1.18,1835.5,0.0,137.87,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,0,-
583,-41,arthurlam90,-,1421.73,-14.15,1631.85,-97.34,70.04,-27.73,33,18.0,22,10.0,11,8.0,0,0.0,66.67,-13.33,2025-05-18,-,0,978.0
-,-,Intriguing,-,1421.14,-2.32,1635.49,0.0,71.45,0.77,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2021-03-02,-,0,-
584,334,BirdOfPreyyy,RU,1421.12,139.97,1612.12,97.81,63.67,-14.05,51,12.0,32,10.0,19,2.0,0,0.0,62.75,6.34,2025-05-13,-,0,352.0
585,77,RoboKay314,US,1420.6,35.4,1511.75,32.27,30.38,-1.04,234,24.0,117,17.0,117,7.0,0,0.0,50.0,2.38,2025-05-21,-,0,436.0
-,-,miniexot,-,1420.22,-3.27,1573.07,0.0,50.95,1.09,126,0.0,66,0.0,60,0.0,0,0.0,52.38,0.0,2023-01-15,P,4,-
586,-30,Etherealz,CA,1420.16,-6.39,1511.66,0.0,30.5,2.13,333,0.0,163,0.0,167,0.0,3,0.0,48.95,0.0,2025-01-29,-,0,208.0
587,-16,KEIL,PL,1419.66,-2.16,1504.66,-2.58,28.33,-0.14,318,24.0,155,10.0,162,13.0,1,1.0,48.74,-0.58,2025-05-13,-,0,414.0
-,-,DjesusHChrist,-,1419.63,-1.32,1791.24,0.0,123.87,0.44,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
588,-6,DonRaphon,-,1419.63,2.81,1506.93,3.56,29.1,0.25,321,18.0,159,11.0,158,7.0,4,0.0,49.53,0.69,2025-05-18,-,0,347.0
589,-36,Largos,-,1419.32,-9.03,1508.7,-6.91,29.79,0.71,309,12.0,148,5.0,158,7.0,3,0.0,47.9,-0.25,2025-04-30,-,0,428.0
-,-,alibengoeroe,-,1418.89,-3.04,1582.67,0.0,54.59,1.01,96,0.0,53,0.0,42,0.0,1,0.0,55.21,0.0,2024-04-04,-,0,985.0
-,-,XDoge,-,1418.07,-2.65,1604.4,0.0,62.11,0.88,84,0.0,40,0.0,43,0.0,1,0.0,47.62,0.0,2021-06-02,P,4,-
590,-23,gigilamoroso,-,1417.96,-4.12,1544.75,0.0,42.26,1.37,168,0.0,79,0.0,87,0.0,2,0.0,47.02,0.0,2024-07-01,-,0,-
-,-,DALUM,-,1417.71,-1.83,1685.98,0.0,89.42,0.61,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2021-03-02,-,0,-
591,-46,chris223,-,1417.67,-16.33,1501.44,-15.19,27.92,0.38,360,18.0,171,6.0,183,12.0,6,0.0,47.5,-0.75,2025-05-11,-,0,453.0
-,-,Grotaron,-,1417.3,-1.41,1765.16,0.0,115.95,0.47,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
592,-20,DanWins,-,1417.24,-4.22,1535.14,0.0,39.3,1.41,150,0.0,75,0.0,72,0.0,3,0.0,50.0,0.0,2024-12-12,G,2,582.0
593,0,boonio88,PL,1417.19,5.93,1686.11,-50.77,89.64,-18.9,18,6.0,11,3.0,6,3.0,1,0.0,61.11,-5.56,2025-03-02,-,0,-
594,-16,HLDM,-,1417.05,-1.8,1688.6,0.0,90.52,0.6,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,591.0
595,-12,Ioannis3,GR,1416.84,2.34,1500.88,2.69,28.01,0.12,366,24.0,165,11.0,198,13.0,3,0.0,45.08,0.05,2025-05-15,-,0,335.0
-,-,hinghenry,-,1416.52,-1.7,1705.17,0.0,96.21,0.57,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
596,31,irule,-,1416.0,18.87,1553.82,-2.58,45.94,-7.15,75,18.0,44,9.0,31,9.0,0,0.0,58.67,-2.73,2025-05-13,-,0,575.0
597,-18,nkbobo,IT,1415.71,-2.72,1513.41,-2.17,32.57,0.18,264,12.0,137,6.0,127,6.0,0,0.0,51.89,-0.09,2025-04-20,-,0,446.0
598,-68,SKJaCaRD,FR,1415.7,-26.81,1528.77,-39.04,37.69,-4.08,117,24.0,62,8.0,55,16.0,0,0.0,52.99,-5.07,2025-05-09,-,0,390.0
-,-,mafiasco,-,1415.45,-3.22,1570.52,0.0,51.69,1.07,108,0.0,53,0.0,54,0.0,1,0.0,49.07,0.0,2023-03-01,-,0,-
599,-111,LordBC,AU,1415.2,-44.41,1627.42,-64.74,70.74,-6.78,42,6.0,26,2.0,15,4.0,1,0.0,61.9,-4.77,2025-03-06,-,0,-
600,-11,sorecats,ID,1415.08,3.22,1501.02,2.66,28.65,-0.19,336,24.0,155,12.0,178,12.0,3,0.0,46.13,0.3,2025-05-21,-,0,517.0
601,-47,Lodon,NL,1414.8,-12.8,1506.92,-10.94,30.71,0.62,258,12.0,125,5.0,129,6.0,4,1.0,48.45,-0.33,2025-04-30,-,0,521.0
602,-26,Giga,IT,1414.79,-4.18,1535.18,0.0,40.13,1.39,150,0.0,76,0.0,72,0.0,2,0.0,50.67,0.0,2024-10-13,G,4,1023.0
603,197,Krayze,GB,1414.44,88.06,1540.01,77.57,41.85,-3.5,99,18.0,57,17.0,36,1.0,6,0.0,57.58,8.2,2025-05-18,-,0,533.0
604,-19,micropip,-,1414.38,0.98,1498.05,2.16,27.89,0.39,354,18.0,175,10.0,178,8.0,1,0.0,49.44,0.33,2025-05-11,-,0,555.0
605,-19,Prautim,-,1414.04,1.06,1573.47,-18.14,53.14,-6.4,66,12.0,25,4.0,40,8.0,1,0.0,37.88,-1.01,2025-04-30,-,0,495.0
606,535,Budde,DE,1413.8,241.82,1714.97,135.36,100.39,-35.49,18,6.0,14,5.0,4,1.0,0,0.0,77.78,2.78,2025-03-01,-,0,1251.0
607,-11,nattee,TH,1413.21,2.87,1510.29,3.58,32.36,0.24,297,12.0,140,6.0,156,6.0,1,0.0,47.14,0.12,2025-04-30,-,0,326.0
608,-13,Tomtomparking,FR,1413.18,2.24,1495.36,1.73,27.39,-0.17,378,24.0,165,11.0,209,13.0,4,0.0,43.65,0.15,2025-05-09,-,0,291.0
