Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
784,-96,Rackare,SE,1331.71,-26.97,1549.75,-74.55,72.68,-15.86,30,12.0,16,5.0,14,7.0,0,0.0,53.33,-7.78,2026-01-10,-,0,805.0
785,-6,Vyzvejkanec,-,1331.35,18.17,1513.46,-18.74,60.7,-12.3,45,12.0,21,5.0,24,7.0,0,0.0,46.67,-1.81,2026-01-09,-,0,939.0
786,-77,KubikD,-,1330.93,-14.95,1467.84,-31.11,45.64,-5.39,81,18.0,41,7.0,39,11.0,1,0.0,50.62,-3.35,2026-02-03,-,0,529.0
787,-14,SeanHandley,-,1330.72,15.91,1429.95,2.68,33.07,-4.41,159,36.0,67,15.0,92,21.0,0,0.0,42.14,-0.14,2026-02-13,-,0,494.0
788,-39,tanman,-,1330.35,3.73,1427.34,3.84,32.33,0.04,333,12.0,145,5.0,183,7.0,5,0.0,43.54,-0.07,2026-01-15,-,0,570.0
789,5,dmhalford,IT,1330.3,28.19,1425.84,25.39,31.85,-0.93,318,24.0,139,13.0,177,11.0,2,0.0,43.71,0.85,2026-01-16,-,0,700.0
790,-84,J-Dawg,-,1330.29,-17.25,1545.37,-71.47,71.69,-18.08,30,12.0,13,4.0,16,8.0,1,0.0,43.33,-6.67,2026-01-09,-,0,805.0
791,new,Pompeius12,-,1330.23,880.23,1668.63,168.63,112.8,112.8,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-12,-,0,-
792,136,sausagesky,-,1330.22,115.36,1511.17,66.98,60.32,-16.13,48,18.0,23,11.0,25,7.0,0,0.0,47.92,7.92,2026-02-01,-,0,1067.0
793,189,ginociccio,-,1329.66,159.8,1541.86,100.82,70.73,-19.66,30,12.0,15,7.0,15,5.0,0,0.0,50.0,5.56,2026-01-18,-,0,939.0
795,new,Yavuial,-,1329.64,879.64,1665.53,165.53,111.96,111.96,15,15.0,10,10.0,5,5.0,0,0.0,66.67,66.67,2026-01-06,-,0,-
794,-56,PatLes5Couronnes,-,1329.64,-2.06,1569.93,0.0,80.1,0.69,36,0.0,13,0.0,20,0.0,3,0.0,36.11,0.0,2025-04-25,-,0,578.0
796,new,Kivok,-,1329.44,879.44,1669.22,169.22,113.26,113.26,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-06,-,0,-
797,-61,Martin2021,-,1329.12,-3.33,1477.09,0.0,49.32,1.11,78,0.0,38,0.0,40,0.0,0,0.0,48.72,0.0,2025-08-02,-,0,753.0
798,5,Ratsia,FI,1329.01,29.73,1444.74,22.76,38.58,-2.32,117,18.0,53,10.0,64,8.0,0,0.0,45.3,1.87,2026-01-30,-,0,802.0
799,-88,gulper,-,1328.06,-17.07,1454.15,-21.49,42.03,-1.48,126,12.0,53,3.0,71,9.0,2,0.0,42.06,-1.8,2026-01-08,-,0,645.0
800,-144,Jappa,NL,1327.53,-43.99,1416.47,-46.51,29.65,-0.84,231,27.0,87,2.0,144,25.0,0,0.0,37.66,-4.01,2026-01-19,G,4,313.0
801,-58,Tasso,-,1327.4,-1.62,1493.88,-70.68,55.49,-23.02,48,24.0,24,11.0,23,12.0,1,1.0,50.0,-4.17,2026-01-28,-,0,1178.0
802,-28,Mitchum,IT,1327.16,12.7,1422.68,6.35,31.84,-2.12,183,30.0,84,15.0,98,15.0,1,0.0,45.9,0.8,2026-02-03,-,0,491.0
803,-122,RoboKay314,US,1326.92,-33.53,1414.68,-36.79,29.25,-1.09,300,30.0,130,6.0,168,24.0,2,0.0,43.33,-2.6,2026-02-07,-,0,486.0
804,-11,tiffelvet,-,1326.66,24.22,1491.29,8.76,54.88,-5.16,63,12.0,31,7.0,32,5.0,0,0.0,49.21,2.15,2026-01-15,-,0,560.0
805,-58,LeonardoDaVinci016,-,1325.31,-2.52,1520.55,0.0,65.08,0.84,45,0.0,23,0.0,22,0.0,0,0.0,51.11,0.0,2025-05-22,-,0,872.0
806,new,ShPini,-,1324.3,874.3,1664.43,164.43,113.38,113.38,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-02,-,0,-
807,-87,Alebv,-,1324.29,-15.6,1537.85,-67.64,71.19,-17.35,30,12.0,16,6.0,14,6.0,0,0.0,53.33,-2.23,2026-01-15,-,0,939.0
808,new,Bigsbyben,-,1324.25,874.25,1704.81,204.81,126.85,126.85,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-20,-,0,-
809,-63,Mejdzr,CZ,1323.71,-4.15,1412.69,-5.72,29.66,-0.52,417,24.0,182,8.0,228,16.0,7,0.0,43.65,-0.62,2026-01-21,G,2,536.0
810,new,bltoby,-,1323.64,873.64,1662.1,162.1,112.82,112.82,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-20,-,0,-
811,108,Brickmarck,-,1322.2,103.72,1465.78,71.47,47.86,-10.75,72,24.0,36,15.0,35,9.0,1,0.0,50.0,6.25,2026-01-21,-,0,1067.0
812,unretired,rem_Abaddon,-,1322.05,251.64,1573.5,157.29,83.82,-31.45,24,12.0,14,9.0,9,3.0,1,0.0,58.33,16.66,2026-01-12,-,0,1067.0
813,33,TheYoungDutch,US,1321.36,50.74,1439.12,44.96,39.25,-1.93,129,18.0,61,13.0,65,5.0,3,0.0,47.29,4.05,2026-02-07,-,0,640.0
814,25,Otto_von_Bismarck,-,1321.16,47.71,1534.38,-18.1,71.08,-21.93,30,12.0,15,6.0,15,6.0,0,0.0,50.0,0.0,2026-01-10,-,0,939.0
815,-101,baralex,-,1321.15,-22.95,1548.54,-66.77,75.8,-14.61,30,12.0,13,5.0,17,7.0,0,0.0,43.33,-1.11,2026-01-13,-,0,872.0
816,-25,JohnDavie,-,1321.07,16.43,1537.68,-37.17,72.2,-17.87,30,12.0,13,5.0,17,7.0,0,0.0,43.33,-1.11,2026-01-15,-,0,939.0
817,-94,Luludumm,-,1320.68,-16.69,1553.46,-52.27,77.6,-11.86,24,6.0,12,1.0,11,5.0,1,0.0,50.0,-11.11,2025-12-01,-,0,805.0
818,98,Bizniouf,-,1319.56,96.87,1461.5,84.69,47.31,-4.06,75,15.0,37,12.0,38,3.0,0,0.0,49.33,7.66,2026-01-30,-,0,451.0
819,55,Limdul1988,CZ,1319.17,65.65,1432.83,56.11,37.88,-3.18,132,24.0,53,15.0,73,9.0,6,0.0,40.15,4.96,2026-01-23,-,0,707.0
820,262,Depp,CA,1318.45,268.31,1566.61,-171.87,82.72,-146.73,33,30.0,22,19.0,11,11.0,0,0.0,66.67,-33.33,2026-01-30,-,0,1245.0
821,new,KidCanuck,-,1317.92,867.92,1629.87,129.87,103.98,103.98,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-18,-,0,-
822,-72,michasz,-,1317.13,-9.45,1430.08,-23.3,37.65,-4.62,111,24.0,54,7.0,57,17.0,0,0.0,48.65,-5.37,2026-02-08,-,0,605.0
823,-59,ZwzwNzw,CN,1316.84,-2.11,1550.82,0.0,77.99,0.7,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2025-09-23,-,0,746.0
824,-59,King.I.T.North,-,1316.35,-2.47,1515.92,0.0,66.52,0.82,57,0.0,24,0.0,33,0.0,0,0.0,42.11,0.0,2025-08-13,-,0,865.0
825,-99,JakPut,-,1315.93,-20.63,1559.43,-62.27,81.17,-13.88,30,12.0,17,7.0,13,5.0,0,0.0,56.67,1.11,2026-01-16,-,0,872.0
826,-64,Joppur,SE,1315.48,-5.96,1412.26,-2.22,32.26,1.25,288,6.0,114,2.0,172,4.0,2,0.0,39.58,-0.14,2025-12-01,-,0,396.0
827,-61,Zazabuzao,-,1314.91,-3.85,1443.2,0.0,42.76,1.28,114,0.0,50,0.0,63,0.0,1,0.0,43.86,0.0,2025-10-07,-,0,1116.0
828,-86,HolyOutlaw,US,1314.9,-14.74,1437.98,-26.37,41.03,-3.88,114,18.0,52,6.0,62,12.0,0,0.0,45.61,-2.31,2026-02-04,-,0,572.0
829,5,Nopeasuoli,FI,1314.71,38.47,1490.11,3.73,58.47,-11.58,45,15.0,24,8.0,21,7.0,0,0.0,53.33,0.0,2026-01-12,-,0,845.0
830,-26,monkeyml,-,1314.28,15.15,1430.87,10.59,38.87,-1.52,159,12.0,70,6.0,89,6.0,0,0.0,44.03,0.49,2026-01-11,-,0,640.0
831,new,longapple,-,1313.28,863.28,1657.72,157.72,114.81,114.81,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-17,-,0,-
832,unretired,lcesar34,-,1312.95,30.58,1537.1,-30.97,74.72,-20.52,36,12.0,20,6.0,16,6.0,0,0.0,55.56,-2.77,2026-01-18,-,0,-
833,unretired,Loscy,-,1310.79,92.74,1555.24,-2.81,81.49,-31.85,24,12.0,13,7.0,11,5.0,0,0.0,54.17,4.17,2026-01-21,-,0,-
834,-56,demainlesdauphins,-,1310.29,-3.0,1478.58,0.0,56.1,1.0,72,0.0,32,0.0,40,0.0,0,0.0,44.44,0.0,2025-04-12,-,0,681.0
835,-64,Jolli,-,1308.95,-6.92,1405.19,-14.47,32.08,-2.52,177,30.0,75,10.0,100,20.0,2,0.0,42.37,-1.85,2026-01-29,-,0,500.0
836,25,Polldrake,-,1308.8,47.14,1449.74,27.34,46.98,-6.6,81,18.0,31,9.0,49,9.0,1,0.0,38.27,3.35,2026-02-02,-,0,485.0
837,27,mikemast,-,1308.8,49.58,1498.94,18.86,63.38,-10.24,39,12.0,19,6.0,20,6.0,0,0.0,48.72,0.57,2026-01-29,-,0,488.0
838,unretired,homura,-,1307.77,-118.75,1568.24,-137.51,86.82,-6.25,24,6.0,11,0.0,9,2.0,4,4.0,45.83,-15.28,2025-12-01,-,0,-
839,-79,Monik,LT,1307.48,-14.33,1386.58,-15.33,26.37,-0.33,540,36.0,223,11.0,315,25.0,2,0.0,41.3,-0.76,2026-02-12,-,0,500.0
840,-56,maffoffo,-,1307.44,-2.36,1515.27,0.0,69.27,0.79,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2025-04-22,-,0,798.0
841,273,KMMAL,-,1307.1,311.91,1516.57,-10.67,69.82,-107.53,36,30.0,21,17.0,15,13.0,0,0.0,58.33,-8.34,2026-02-10,-,0,-
842,-61,bzburnin,-,1306.76,-5.11,1409.56,0.0,34.27,1.7,411,0.0,153,0.0,251,0.0,7,0.0,37.23,0.0,2025-05-09,G,6,707.0
843,-22,TeriyakiJaccuzi,US,1306.6,19.07,1391.43,18.53,28.27,-0.18,414,30.0,154,15.0,258,15.0,2,0.0,37.2,1.0,2026-01-30,-,0,502.0
844,-62,eaguirre,-,1306.41,-4.89,1413.57,0.0,35.72,1.63,240,0.0,114,0.0,123,0.0,3,0.0,47.5,0.0,2025-11-24,-,0,1181.0
845,-60,M-L-E,GR,1306.16,-2.73,1487.39,0.0,60.41,0.91,72,0.0,30,0.0,41,0.0,1,0.0,41.67,0.0,2025-04-17,-,0,572.0
846,30,Gabilou,-,1305.34,54.0,1470.94,31.61,55.2,-7.46,57,12.0,29,7.0,28,5.0,0,0.0,50.88,1.99,2026-01-21,-,0,720.0
847,unretired,Jobjobsdone,-,1305.21,105.76,1548.79,14.44,81.19,-30.44,24,12.0,12,7.0,12,5.0,0,0.0,50.0,8.33,2026-01-29,-,0,-
848,-61,LeSauvage,BE,1305.04,-2.96,1392.92,-3.6,29.29,-0.21,381,24.0,151,8.0,230,16.0,0,0.0,39.63,-0.43,2026-01-15,-,0,565.0
849,-136,Mockingbird5,GB,1304.49,-40.31,1399.0,-42.48,31.5,-0.72,228,24.0,93,6.0,132,18.0,3,0.0,40.79,-1.86,2026-02-01,-,0,411.0
850,new,Waaaaaa,-,1304.06,854.06,1609.25,109.25,101.73,101.73,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-16,-,0,-
851,new,Ladden,-,1303.51,853.51,1655.85,155.85,117.44,117.44,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-17,-,0,-
852,new,Aekk,-,1303.14,853.14,1641.33,141.33,112.73,112.73,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-14,-,0,-
853,-22,Exile,-,1303.13,26.38,1394.83,22.72,30.56,-1.22,309,30.0,133,19.0,173,9.0,3,2.0,43.04,2.18,2026-02-11,-,0,600.0
854,unretired,Hotti180,-,1302.73,108.01,1517.33,54.32,71.53,-17.9,36,12.0,15,6.0,21,6.0,0,0.0,41.67,4.17,2026-01-12,-,0,-
855,27,Voidray,-,1300.43,52.57,1488.29,21.67,62.62,-10.3,51,12.0,18,5.0,32,7.0,1,0.0,35.29,1.96,2026-01-18,-,0,872.0
856,-84,Likas11,CZ,1299.65,-15.72,1469.46,-35.08,56.61,-6.45,63,12.0,23,2.0,40,10.0,0,0.0,36.51,-4.67,2026-01-14,-,0,609.0
857,unretired,Hashlerka,-,1298.82,362.64,1600.33,246.72,100.5,-38.64,24,12.0,11,8.0,13,4.0,0,0.0,45.83,20.83,2026-01-14,-,0,653.0
858,-131,Chriiiss,FR,1298.42,-37.85,1394.4,-39.12,31.99,-0.42,303,18.0,127,0.0,174,18.0,2,0.0,41.91,-2.65,2026-01-24,-,0,445.0
859,-34,Jume,ES,1298.4,17.8,1390.78,9.44,30.79,-2.79,207,36.0,87,16.0,118,20.0,2,0.0,42.03,0.51,2026-02-01,-,0,496.0
860,-62,Minde,NO,1298.21,-3.01,1401.9,-3.47,34.56,-0.15,204,12.0,79,4.0,123,8.0,2,0.0,38.73,-0.33,2026-01-17,-,0,742.0
861,-60,Scurvydraco,-,1297.79,-1.88,1558.43,0.0,86.88,0.63,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-22,-,0,1388.0
862,new,vito,-,1297.67,847.67,1620.64,120.64,107.66,107.66,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-09,-,0,-
863,-61,LaDfBC,-,1297.6,-2.01,1541.06,0.0,81.15,0.67,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-04-19,-,0,729.0
864,100,pandaczar,-,1297.09,113.75,1483.65,78.66,62.19,-11.7,42,12.0,21,9.0,21,3.0,0,0.0,50.0,10.0,2026-01-11,-,0,939.0
865,unretired,MeteorisVulcanus,NL,1297.05,-12.07,1464.82,-35.78,55.92,-7.9,54,12.0,25,4.0,29,8.0,0,0.0,46.3,-3.7,2026-01-16,-,0,572.0
866,new,bryanckh,-,1295.59,845.59,1629.07,129.07,111.16,111.16,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-07,-,0,1262.0
867,304,Michcio,-,1295.04,526.67,1507.85,201.65,70.94,-108.34,36,30.0,20,18.0,16,12.0,0,0.0,55.56,22.23,2026-01-28,-,0,1241.0
868,-62,oleKanin,NO,1294.96,-3.55,1419.59,-10.79,41.54,-2.42,120,18.0,50,7.0,68,11.0,2,0.0,41.67,-0.49,2026-02-12,-,0,469.0
869,-70,Dumnac,FR,1294.53,-6.55,1387.59,-7.44,31.02,-0.3,201,18.0,78,5.0,123,13.0,0,0.0,38.81,-1.08,2026-01-28,-,0,611.0
870,new,lutzifer,-,1294.47,844.47,1633.97,133.97,113.17,113.17,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-12,-,0,-
871,27,Rick80,-,1294.44,53.81,1420.8,39.66,42.12,-4.72,99,18.0,45,11.0,53,7.0,1,0.0,45.45,3.47,2026-02-04,-,0,618.0
872,-60,Vinny6060,-,1294.24,0.26,1390.12,1.4,31.96,0.38,291,12.0,119,4.0,169,8.0,3,0.0,40.89,-0.33,2026-01-01,-,0,872.0
873,-114,Bonobours,FR,1293.94,-28.63,1413.34,-35.25,39.8,-2.21,105,15.0,48,2.0,57,13.0,0,0.0,45.71,-5.4,2026-01-21,-,0,679.0
874,-3,Wiktor,-,1293.77,38.7,1424.05,26.01,43.43,-4.23,93,18.0,43,10.0,50,8.0,0,0.0,46.24,2.24,2026-01-31,-,0,414.0
875,-40,FiveGee,-,1292.51,16.65,1426.83,9.76,44.77,-2.29,84,12.0,36,8.0,48,4.0,0,0.0,42.86,3.97,2026-01-12,-,0,607.0
876,42,Jmstoic,-,1291.51,72.09,1415.74,60.94,41.41,-3.72,159,18.0,62,11.0,92,6.0,5,1.0,38.99,2.82,2026-01-29,-,0,1244.0
877,-66,Doddus,-,1291.21,-2.78,1467.67,0.0,58.82,0.93,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2025-07-21,-,0,1388.0
878,-89,z0pfel,DE,1290.93,-13.85,1414.52,-46.37,41.2,-10.84,96,36.0,40,14.0,56,22.0,0,0.0,41.67,-1.66,2026-02-02,-,0,709.0
879,-124,akira215,US,1290.42,-33.56,1373.75,-33.35,27.78,0.07,402,24.0,154,2.0,244,22.0,4,0.0,38.31,-1.9,2026-01-30,-,0,457.0
880,-80,kabel2,DE,1289.8,-10.66,1397.79,-12.0,36.0,-0.44,171,12.0,68,3.0,102,9.0,1,0.0,39.77,-1.11,2026-01-06,-,0,563.0
881,10,mowangfeng,-,1289.73,45.24,1512.18,-59.84,74.15,-35.03,27,15.0,14,6.0,13,9.0,0,0.0,51.85,-14.82,2026-02-07,-,0,1375.0
882,unretired,ekatar,-,1289.36,-11.25,1520.52,-95.12,77.05,-27.96,24,12.0,10,3.0,14,9.0,0,0.0,41.67,-16.66,2026-01-16,-,0,989.0
883,unretired,mikey1nt,-,1287.16,-33.0,1445.92,-38.49,52.92,-1.83,66,6.0,27,0.0,39,6.0,0,0.0,40.91,-4.09,2025-12-01,-,0,1067.0
884,-66,M.T,-,1286.37,-2.75,1465.55,0.0,59.72,0.92,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2025-04-02,-,0,469.0
885,-42,J-dog,GB,1286.29,14.23,1374.9,10.28,29.54,-1.32,363,30.0,136,13.0,226,17.0,1,0.0,37.47,0.53,2026-01-30,-,0,593.0
886,-67,Schedar,-,1285.75,-2.47,1408.34,-7.81,40.86,-1.78,150,12.0,54,4.0,92,8.0,4,0.0,36.0,-0.23,2026-01-13,-,0,836.0
887,-73,weed14,SG,1285.65,-5.61,1384.03,0.0,32.79,1.87,327,0.0,138,0.0,189,0.0,0,0.0,42.2,0.0,2025-11-22,-,0,932.0
888,new,TTTTTT,-,1285.3,835.3,1596.01,96.01,103.57,103.57,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-21,-,0,-
889,new,RougeEconomist,-,1284.94,834.94,1610.18,110.18,108.41,108.41,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-27,-,0,-
890,-39,DonutRapist,-,1284.92,17.2,1510.43,-11.77,75.17,-9.66,30,6.0,12,2.0,18,4.0,0,0.0,40.0,-1.67,2026-01-08,-,0,729.0
891,new,tue2k,-,1283.91,833.91,1614.43,114.43,110.17,110.17,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-17,-,0,-
892,unretired,Patelavache,-,1283.72,-23.29,1568.37,-98.38,94.89,-25.03,24,12.0,16,8.0,8,4.0,0,0.0,66.67,0.0,2026-01-09,-,0,1118.0
893,-126,EugeneB,-,1283.64,-34.89,1420.07,-50.7,45.48,-5.27,81,18.0,33,4.0,48,14.0,0,0.0,40.74,-5.29,2026-02-01,-,0,529.0
894,13,kev5047,GB,1283.62,49.76,1410.46,23.86,42.28,-8.63,111,30.0,49,13.0,61,17.0,1,0.0,44.14,-0.3,2026-01-26,-,0,565.0
895,new,SirDaan,-,1283.2,833.2,1606.31,106.31,107.71,107.71,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-19,-,0,-
896,-120,gego,-,1283.06,-30.84,1437.74,-46.03,51.56,-5.06,66,12.0,29,3.0,37,9.0,0,0.0,43.94,-4.21,2026-01-25,-,0,872.0
897,unretired,mobeza,-,1282.88,111.33,1521.22,27.33,79.45,-28.0,24,12.0,14,7.0,10,5.0,0,0.0,58.33,0.0,2026-01-13,-,0,1067.0
898,-76,AsKier,PL,1282.84,-3.11,1423.75,-13.08,46.97,-3.32,93,12.0,44,6.0,49,6.0,0,0.0,47.31,0.4,2026-01-08,-,0,655.0
899,-54,Claudius74,CA,1282.53,11.78,1366.47,11.94,27.98,0.05,384,30.0,153,15.0,229,15.0,2,0.0,39.84,0.86,2026-02-03,-,0,558.0
900,unretired,Lohmann,-,1282.45,190.09,1512.91,91.35,76.82,-32.91,24,12.0,15,10.0,8,2.0,1,0.0,62.5,20.83,2026-01-16,-,0,1118.0
901,2,GamesClaw,-,1282.27,44.51,1445.36,35.19,54.36,-3.11,51,6.0,26,5.0,25,1.0,0,0.0,50.98,4.31,2026-01-31,-,0,805.0
902,unretired,Raffaelus,-,1282.2,307.31,1546.91,231.58,88.23,-25.24,24,12.0,14,9.0,10,3.0,0,0.0,58.33,16.66,2026-01-22,-,0,1067.0
903,unretired,Norgaimen,-,1281.83,-3.66,1463.64,-29.86,60.6,-8.73,66,12.0,32,6.0,34,6.0,0,0.0,48.48,0.33,2026-01-16,-,0,-
904,76,Rhand,-,1281.24,107.99,1503.98,57.3,74.24,-16.9,30,12.0,14,8.0,16,4.0,0,0.0,46.67,13.34,2026-01-08,-,0,939.0
905,-128,Kecso,-,1280.92,-32.48,1542.98,-147.37,87.35,-38.3,24,12.0,15,5.0,9,7.0,0,0.0,62.5,-20.83,2026-01-14,-,0,1118.0
906,new,oPPer,-,1280.73,830.73,1607.32,107.32,108.86,108.86,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-04,-,0,-
907,-67,Drizzt84,-,1280.32,6.92,1378.13,4.07,32.6,-0.95,255,24.0,88,10.0,166,14.0,1,0.0,34.51,0.74,2026-01-27,-,0,659.0
908,116,kngoswg,-,1279.91,141.4,1499.98,77.48,73.36,-21.3,30,12.0,14,7.0,16,5.0,0,0.0,46.67,7.78,2026-01-05,-,0,780.0
909,new,Tleilaxx,-,1279.55,829.55,1614.53,114.53,111.66,111.66,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-08,-,0,-
910,-57,Korsus,IT,1279.21,12.48,1406.04,8.38,42.28,-1.37,120,12.0,49,5.0,70,7.0,1,0.0,40.83,0.09,2026-01-12,-,0,926.0
911,new,xy-y,-,1279.2,829.2,1626.49,126.49,115.76,115.76,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-08,-,0,-
912,new,hein,-,1279.12,829.12,1656.55,156.55,125.81,125.81,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-13,-,0,-
913,132,sjgardner3,-,1279.05,162.97,1518.31,92.69,79.75,-23.43,30,12.0,15,8.0,15,4.0,0,0.0,50.0,11.11,2026-01-27,-,0,1184.0
914,-18,Quokka,FR,1278.97,38.15,1414.39,32.45,45.14,-1.9,96,12.0,36,7.0,60,5.0,0,0.0,37.5,2.98,2026-01-30,-,0,614.0
915,-86,Chrono_,-,1278.11,0.52,1421.34,-13.25,47.74,-4.59,78,15.0,34,7.0,44,8.0,0,0.0,43.59,0.73,2026-01-09,-,0,534.0
916,-75,Ragnard,-,1277.82,5.2,1383.35,4.01,35.18,-0.39,255,12.0,97,5.0,156,7.0,2,0.0,38.04,0.18,2026-01-10,-,0,700.0
917,28,Giledon,-,1276.06,75.03,1495.78,51.77,73.24,-7.75,30,6.0,14,4.0,16,2.0,0,0.0,46.67,5.0,2026-01-05,-,0,729.0
918,-86,KYO,-,1275.8,-0.89,1492.35,-40.47,72.18,-13.19,36,12.0,16,5.0,20,7.0,0,0.0,44.44,-1.39,2026-01-22,-,0,939.0
919,49,fridaK,-,1275.44,93.82,1503.72,27.5,76.09,-22.11,30,12.0,14,5.0,16,7.0,0,0.0,46.67,-3.33,2026-01-18,-,0,939.0
920,7,MaxBoomer,DK,1275.35,60.43,1423.72,55.43,49.46,-1.67,84,6.0,35,6.0,49,0.0,0,0.0,41.67,4.49,2026-01-30,-,0,-
921,new,RuslanP,-,1274.27,824.27,1635.51,135.51,120.41,120.41,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-06,-,0,-
922,-86,Nevadar,-,1272.95,-2.79,1449.79,0.0,58.95,0.93,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2025-07-22,-,0,791.0
923,unretired,Beewiz,-,1272.49,293.48,1544.85,112.75,90.79,-60.24,18,12.0,9,7.0,9,5.0,0,0.0,50.0,16.67,2026-01-13,-,0,1287.0
924,new,makoleon,-,1271.28,821.28,1619.49,119.49,116.07,116.07,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-15,-,0,-
925,-78,Dienekes,-,1271.23,0.69,1355.06,-0.51,27.94,-0.4,459,30.0,164,10.0,289,20.0,6,0.0,35.73,-0.17,2026-01-28,-,0,533.0
926,-57,HRG,-,1271.23,15.29,1364.83,12.85,31.2,-0.81,225,24.0,85,11.0,138,13.0,2,0.0,37.78,0.96,2026-01-14,-,0,517.0
927,-52,mahlerian_shadow,US,1271.11,18.58,1392.78,9.88,40.55,-2.9,114,18.0,51,9.0,62,9.0,1,0.0,44.74,0.99,2026-02-02,-,0,549.0
928,new,FollowerOfCicero,-,1270.79,820.79,1602.29,102.29,110.5,110.5,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-16,-,0,-
929,-87,Torneedo,-,1269.66,-2.91,1375.3,-6.72,35.21,-1.27,165,18.0,57,5.0,107,13.0,1,0.0,34.55,-0.82,2026-02-07,-,0,922.0
930,88,qige,-,1269.64,128.56,1493.03,70.47,74.46,-19.36,30,12.0,13,7.0,16,5.0,1,0.0,43.33,10.0,2026-01-10,-,0,918.0
931,-79,bambi4,GB,1267.78,0.27,1383.33,1.91,38.52,0.55,150,6.0,59,2.0,91,4.0,0,0.0,39.33,-0.25,2025-12-01,-,0,675.0
932,unretired,ksfga,-,1267.65,190.73,1498.25,87.01,76.87,-34.57,24,12.0,13,7.0,11,5.0,0,0.0,54.17,4.17,2026-01-14,-,0,872.0
933,-61,Fullynice,-,1267.38,13.28,1350.17,12.45,27.6,-0.28,405,30.0,149,15.0,255,15.0,1,0.0,36.79,1.06,2026-01-30,-,0,508.0
934,-69,peppe76,-,1265.84,6.65,1355.36,3.51,29.84,-1.05,390,30.0,140,13.0,246,17.0,4,0.0,35.9,0.62,2026-02-08,-,0,640.0
935,new,Wolfric,-,1265.3,815.3,1654.06,154.06,129.59,129.59,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-18,-,0,-
936,new,QAS,-,1265.19,815.19,1585.51,85.51,106.77,106.77,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-17,-,0,-
937,new,GetGot,-,1264.62,814.62,1577.56,77.56,104.31,104.31,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-15,-,0,-
938,new,pavelceska,-,1264.56,814.56,1591.62,91.62,109.02,109.02,12,12.0,7,7.0,4,4.0,1,1.0,58.33,58.33,2026-01-11,-,0,1372.0
939,new,DarKStyle,-,1264.01,814.01,1593.5,93.5,109.83,109.83,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-15,-,0,-
940,new,kacavenda,-,1263.8,813.8,1613.0,113.0,116.4,116.4,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-16,-,0,-
941,new,Adysian,-,1260.9,810.9,1608.64,108.64,115.91,115.91,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-13,-,0,-
