Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
614,-2,FrancoisFerdinand,-,1393.77,-4.29,1513.56,0.0,39.93,1.43,144,0.0,78,0.0,63,0.0,3,0.0,54.17,0.0,2025-10-19,-,0,864.0
615,7,BlueCardinal,-,1393.48,-1.08,1566.05,-5.47,57.52,-1.47,48,3.0,26,1.0,22,2.0,0,0.0,54.17,-1.39,2025-12-18,-,0,1122.0
616,3,ulkupayaya,-,1393.17,-2.23,1613.41,0.0,73.41,0.74,30,0.0,13,0.0,15,0.0,2,0.0,43.33,0.0,2025-04-18,-,0,-
-,-,Deschain,-,1393.1,-3.43,1537.79,0.0,48.23,1.14,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-03-03,P,2,-
617,4,Rajasands,-,1392.88,-2.41,1596.69,0.0,67.94,0.8,39,0.0,21,0.0,17,0.0,1,0.0,53.85,0.0,2025-03-13,-,0,856.0
618,2,AntoineBx,FR,1392.53,-2.84,1566.47,0.0,57.98,0.95,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2025-11-29,-,0,1111.0
-,-,wep,-,1392.39,-1.62,1695.19,0.0,100.94,0.54,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-06-28,P,2,-
619,-4,Noash,US,1392.34,-4.49,1504.25,0.0,37.3,1.5,297,0.0,154,0.0,143,0.0,0,0.0,51.85,0.0,2025-01-22,-,0,445.0
-,-,Henstein,-,1392.3,-1.93,1650.52,0.0,86.07,0.64,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,690.0
620,3,ycl,-,1392.3,-1.97,1644.73,0.0,84.15,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-03-05,-,0,1122.0
-,-,Enthusio,-,1392.27,-2.26,1614.64,0.0,74.13,0.75,48,0.0,28,0.0,19,0.0,1,0.0,58.33,0.0,2021-06-02,-,0,-
-,-,cal21,-,1391.91,-2.88,1562.92,0.0,57.0,0.96,108,0.0,60,0.0,47,0.0,1,0.0,55.56,0.0,2022-09-04,G,2,-
-,-,BeetleJuice,CZ,1391.86,-2.65,1578.37,0.0,62.17,0.88,51,0.0,29,0.0,22,0.0,0,0.0,56.86,0.0,2024-09-01,-,0,843.0
621,5,flo3,-,1391.07,-1.83,1658.9,0.0,89.28,0.61,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
-,-,JakubUhlir,CZ,1391.03,-4.44,1512.42,0.0,40.46,1.48,228,0.0,117,0.0,107,0.0,4,0.0,51.32,0.0,2024-10-01,-,0,866.0
622,5,exender,-,1390.86,-1.73,1675.06,0.0,94.73,0.58,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-04,-,0,-
-,-,florian629,-,1390.67,-2.16,1618.39,0.0,75.91,0.72,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2025-01-07,-,0,774.0
-,-,Don_bronzo,-,1390.63,-1.44,1731.15,0.0,113.51,0.48,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-02-05,-,0,-
-,-,kentropy,-,1390.34,-2.49,1587.62,0.0,65.76,0.83,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-12-05,-,0,-
623,5,yliu386,AU,1389.55,-2.23,1610.8,0.0,73.75,0.74,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2025-03-01,-,0,449.0
624,-11,larshb,DK,1389.3,-8.75,1486.12,-4.04,32.27,1.57,282,3.0,131,1.0,149,2.0,2,0.0,46.45,-0.14,2025-12-22,G,2,326.0
625,-1,Captn4wesome,DE,1389.27,-4.33,1507.72,0.0,39.48,1.44,132,0.0,64,0.0,68,0.0,0,0.0,48.48,0.0,2025-11-30,-,0,670.0
-,-,JJsDad,-,1389.21,-1.47,1721.55,0.0,110.78,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-11,-,0,-
626,27,MechJayTi2,-,1388.87,14.24,1520.52,14.74,43.89,0.17,90,3.0,51,3.0,39,0.0,0,0.0,56.67,1.5,2025-12-15,-,0,984.0
-,-,sTeVej,-,1388.23,-1.7,1677.29,0.0,96.35,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
627,-2,GregoryD,PL,1388.12,-5.13,1489.11,0.0,33.67,1.71,420,0.0,194,0.0,224,0.0,2,0.0,46.19,0.0,2025-10-12,P,2,488.0
-,-,Piter3000,PL,1387.58,-3.19,1546.78,0.0,53.06,1.06,96,0.0,44,0.0,51,0.0,1,0.0,45.83,0.0,2023-06-04,-,0,-
628,-25,sorecats,ID,1387.28,-13.6,1475.25,-8.08,29.32,1.84,399,3.0,181,0.0,214,3.0,4,0.0,45.36,-0.35,2025-12-22,-,0,516.0
-,-,YSun,-,1387.23,-3.39,1532.62,0.0,48.46,1.13,138,0.0,74,0.0,64,0.0,0,0.0,53.62,0.0,2024-04-04,-,0,866.0
629,-19,Froggy42,DE,1387.12,-11.22,1472.54,-6.18,28.47,1.68,381,3.0,183,0.0,196,3.0,2,0.0,48.03,-0.38,2025-12-27,-,0,516.0
630,-12,Desgenais,CZ,1386.85,-9.14,1472.64,-4.06,28.6,1.69,390,3.0,189,1.0,199,2.0,2,0.0,48.46,-0.12,2025-12-23,-,0,297.0
631,0,Paolol65,-,1386.84,-1.4,1737.05,0.0,116.74,0.47,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2025-10-05,-,0,-
-,-,theChony,MX,1386.78,-3.92,1521.18,0.0,44.8,1.31,267,0.0,121,0.0,145,0.0,1,0.0,45.32,0.0,2024-04-04,G,4,866.0
632,8,Drk,IT,1386.58,4.41,1484.51,8.21,32.64,1.27,264,3.0,123,3.0,140,0.0,1,0.0,46.59,0.61,2025-12-26,-,0,635.0
633,-24,Cristiancordeu,AR,1386.46,-12.36,1472.09,-7.53,28.54,1.61,411,3.0,193,0.0,214,3.0,4,0.0,46.96,-0.34,2025-12-22,-,0,408.0
-,-,danodan,-,1385.99,-2.35,1596.18,0.0,70.06,0.78,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-09-05,-,0,-
-,-,dayorbyte,-,1385.23,-2.08,1621.13,0.0,78.63,0.69,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2020-09-27,P,4,-
-,-,Aksan,-,1385.0,-2.45,1586.27,0.0,67.09,0.82,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2023-12-03,-,0,-
-,-,gustn_toh,-,1384.97,-2.64,1570.15,0.0,61.73,0.88,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2021-12-05,G,2,-
634,-1,Crowther,-,1384.86,-2.25,1603.12,0.0,72.75,0.75,42,0.0,25,0.0,17,0.0,0,0.0,59.52,0.0,2025-03-01,G,6,920.0
-,-,Johannes_n94,-,1384.69,-1.49,1713.95,0.0,109.75,0.5,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2023-01-15,-,0,-
635,-3,KEIL,PL,1384.68,-2.76,1475.74,1.92,30.35,1.56,357,3.0,167,2.0,189,1.0,1,0.0,46.78,0.17,2025-12-23,-,0,445.0
-,-,jskunsa,-,1384.19,-2.32,1597.42,0.0,71.08,0.77,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
-,-,jezevec_lesni,-,1384.12,-2.26,1603.13,0.0,73.0,0.75,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2021-03-02,G,2,-
-,-,FlyingDutchman,NL,1384.08,-2.12,1616.96,0.0,77.63,0.71,66,0.0,34,0.0,32,0.0,0,0.0,51.52,0.0,2019-02-17,-,0,-
636,13,IpaStian,NO,1383.91,5.12,1483.88,9.05,33.33,1.31,192,3.0,92,3.0,98,0.0,2,0.0,47.92,0.83,2025-12-22,-,0,544.0
637,-33,Nevic,-,1383.53,-17.34,1519.23,-17.19,45.23,0.05,108,3.0,49,0.0,57,3.0,2,0.0,45.37,-1.3,2025-12-28,G,2,479.0
-,-,Wiles,-,1383.32,-1.11,1825.31,0.0,147.33,0.37,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,0,-
638,1,Vi15So17,DE,1382.91,0.42,1474.22,5.06,30.44,1.55,267,3.0,123,2.0,139,0.0,5,1.0,46.07,0.24,2025-12-14,-,0,369.0
-,-,Unternehmer,-,1382.74,-1.1,1829.14,0.0,148.8,0.37,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2018-10-14,-,0,-
-,-,ttaimmortal,-,1382.01,-1.87,1643.64,0.0,87.21,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-09-05,-,0,-
-,-,SteelKitten,-,1381.71,-2.15,1609.93,0.0,76.07,0.72,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-12-05,-,0,-
639,-3,justinkejs,-,1381.66,-3.98,1514.32,0.0,44.22,1.33,147,0.0,78,0.0,68,0.0,1,0.0,53.06,0.0,2025-03-11,G,6,1122.0
640,-6,albinsix,FR,1381.16,-5.69,1470.38,0.0,29.74,1.9,498,0.0,214,0.0,281,0.0,3,0.0,42.97,0.0,2025-11-30,-,0,479.0
-,-,DGMvado,-,1381.13,-2.33,1593.14,0.0,70.67,0.78,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2024-07-01,-,0,601.0
-,-,Pat_the_Cat,-,1380.96,-1.52,1703.86,0.0,107.63,0.51,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2024-07-01,-,0,690.0
-,-,copesettic,US,1380.65,-3.3,1533.11,0.0,50.82,1.1,123,0.0,62,0.0,59,0.0,2,0.0,50.41,0.0,2023-06-04,-,0,-
-,-,Zathio,US,1380.32,-4.04,1504.58,0.0,41.42,1.35,147,0.0,67,0.0,78,0.0,2,0.0,45.58,0.0,2025-01-06,-,0,721.0
641,-6,mahawirasd,ID,1380.19,-5.82,1468.1,0.0,29.3,1.94,372,0.0,171,0.0,194,0.0,7,0.0,45.97,0.0,2025-11-02,-,0,441.0
-,-,RootNegative,-,1380.19,-1.87,1641.95,0.0,87.25,0.62,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2022-09-04,-,0,-
-,-,Chixx,SE,1379.72,-1.55,1696.34,0.0,105.54,0.52,15,0.0,10,0.0,5,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
642,3,FlyGon,-,1379.47,-1.49,1708.5,0.0,109.68,0.5,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-10-23,-,0,-
643,4,pdx,-,1379.36,-1.08,1543.81,-4.45,54.82,-1.12,54,3.0,27,1.0,26,2.0,1,0.0,50.0,-0.98,2025-12-22,-,0,454.0
-,-,Cleeve,-,1379.17,-1.7,1666.65,0.0,95.83,0.57,24,0.0,17,0.0,5,0.0,2,0.0,70.83,0.0,2021-06-02,-,0,-
644,-2,Mikeski,-,1379.17,-2.1,1612.88,0.0,77.9,0.7,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2025-03-13,-,0,804.0
-,-,Steak,-,1378.73,-2.31,1591.47,0.0,70.91,0.77,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2023-12-03,-,0,-
-,-,Ryk_Longspear,-,1378.67,-2.39,1583.47,0.0,68.27,0.8,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2022-03-06,-,0,-
-,-,pdp01,-,1378.32,-2.42,1581.52,0.0,67.73,0.81,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2021-09-05,-,0,-
-,-,wirymen,PL,1377.69,-3.55,1519.78,0.0,47.36,1.18,126,0.0,64,0.0,60,0.0,2,0.0,50.79,0.0,2024-07-01,-,0,774.0
-,-,Levia,-,1377.5,-3.3,1528.59,0.0,50.36,1.1,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2025-01-02,-,0,464.0
-,-,JeroenSchreurs,BE,1377.4,-4.26,1497.18,0.0,39.93,1.42,225,0.0,111,0.0,112,0.0,2,0.0,49.33,0.0,2024-10-01,G,2,848.0
645,-2,Aardwolf44,-,1377.39,-3.83,1511.8,0.0,44.8,1.28,204,0.0,97,0.0,106,0.0,1,0.0,47.55,0.0,2025-01-19,G,2,1287.0
-,-,Milah,-,1377.22,-2.55,1569.93,0.0,64.24,0.85,60,0.0,32,0.0,27,0.0,1,0.0,53.33,0.0,2022-03-06,-,0,-
646,-2,itsPG,-,1376.98,-4.22,1495.74,0.0,39.59,1.41,264,0.0,127,0.0,134,0.0,3,0.0,48.11,0.0,2025-01-14,-,0,686.0
-,-,fathotdog,-,1375.99,-2.28,1593.61,0.0,72.54,0.76,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-06-02,-,0,-
-,-,Ramonster,NL,1375.69,-4.03,1499.75,0.0,41.35,1.34,183,0.0,96,0.0,86,0.0,1,0.0,52.46,0.0,2024-09-04,-,0,641.0
647,-18,Cresspahl,US,1375.53,-14.45,1482.13,-11.49,35.54,0.99,138,3.0,67,0.0,71,3.0,0,0.0,48.55,-1.08,2025-12-15,-,0,356.0
-,-,jamiu5,-,1375.13,-2.6,1566.2,0.0,63.69,0.87,126,0.0,52,0.0,74,0.0,0,0.0,41.27,0.0,2020-06-28,P,2,-
648,0,RiRu,LV,1374.22,-5.73,1466.73,-1.38,30.84,1.45,216,3.0,99,1.0,114,2.0,3,0.0,45.83,-0.18,2026-01-03,-,0,340.0
649,-8,Purplegoo,-,1373.94,-7.72,1468.13,-2.07,31.4,1.88,405,3.0,180,1.0,221,2.0,4,0.0,44.44,-0.09,2025-12-23,-,0,388.0
-,-,osterangen,-,1373.93,-3.48,1523.43,0.0,49.83,1.16,162,0.0,83,0.0,76,0.0,3,0.0,51.23,0.0,2023-07-15,-,0,-
650,2,bluecube,-,1373.4,-1.46,1709.62,0.0,112.07,0.49,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2025-10-12,-,0,-
651,32,Michal_Kossakowski,-,1373.13,12.96,1531.3,10.62,52.72,-0.78,60,3.0,31,2.0,28,0.0,1,1.0,51.67,0.79,2025-12-14,-,0,524.0
652,-64,Imiter,PL,1373.03,-33.08,1530.26,-34.3,52.41,-0.41,66,3.0,33,0.0,32,3.0,1,0.0,50.0,-2.38,2025-12-29,-,0,436.0
-,-,onerija,-,1371.94,-1.65,1669.68,0.0,99.25,0.55,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2021-03-02,-,0,-
653,-15,Biggi86,-,1371.82,-11.51,1504.67,-10.79,44.28,0.24,108,3.0,58,1.0,50,2.0,0,0.0,53.7,-0.59,2025-12-28,-,0,860.0
654,1,Serena,AT,1371.8,-2.46,1571.23,0.0,66.48,0.82,39,0.0,19,0.0,19,0.0,1,0.0,48.72,0.0,2025-03-13,-,0,399.0
-,-,SteveMB55,-,1371.13,-2.67,1555.37,0.0,61.41,0.89,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2022-09-04,-,0,-
-,-,T3RR4,-,1370.93,-2.33,1587.34,0.0,72.14,0.78,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2021-09-05,-,0,-
655,-4,shohei,JP,1370.84,-4.73,1477.72,0.0,35.63,1.58,258,0.0,119,0.0,137,0.0,2,0.0,46.12,0.0,2025-07-17,-,0,431.0
656,-2,Happykitten,-,1370.68,-3.66,1507.52,0.0,45.61,1.22,114,0.0,62,0.0,49,0.0,3,0.0,54.39,0.0,2025-01-21,-,0,1079.0
-,-,Yuit,-,1370.56,-3.16,1529.15,0.0,52.86,1.05,120,0.0,65,0.0,55,0.0,0,0.0,54.17,0.0,2023-02-05,-,0,-
657,82,Seppel,-,1370.51,40.08,1550.96,34.26,60.15,-1.94,48,3.0,28,3.0,20,0.0,0,0.0,58.33,2.77,2025-12-23,-,0,678.0
658,-8,Crs,GB,1370.43,-7.18,1455.82,-1.98,28.46,1.74,384,3.0,173,1.0,210,2.0,1,0.0,45.05,-0.09,2025-12-27,-,0,549.0
-,-,Shobalk,US,1369.97,-3.55,1508.69,0.0,46.24,1.18,180,0.0,93,0.0,86,0.0,1,0.0,51.67,0.0,2023-12-03,-,0,-
-,-,AdrianosMaximus,-,1368.95,-3.51,1509.58,0.0,46.88,1.17,120,0.0,60,0.0,60,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,690.0
659,-2,aivin,PL,1368.47,-2.75,1549.58,0.0,60.37,0.92,51,0.0,27,0.0,24,0.0,0,0.0,52.94,0.0,2025-03-04,-,0,381.0
-,-,Isaca10,-,1368.14,-2.89,1538.86,0.0,56.91,0.96,84,0.0,46,0.0,36,0.0,2,0.0,54.76,0.0,2023-09-03,-,0,-
-,-,Kvist,DK,1367.99,-2.13,1598.42,0.0,76.81,0.71,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2024-04-04,-,0,807.0
660,42,JoopHuizinga,-,1367.42,18.76,1535.4,14.88,55.99,-1.29,60,3.0,31,2.0,28,0.0,1,1.0,51.67,0.79,2025-12-24,-,0,1122.0
-,-,Nealio,NL,1367.27,-2.88,1539.47,0.0,57.4,0.96,63,0.0,33,0.0,29,0.0,1,0.0,52.38,0.0,2024-09-01,-,0,931.0
-,-,Kenvi,PL,1367.24,-3.91,1495.26,0.0,42.67,1.3,153,0.0,73,0.0,79,0.0,1,0.0,47.71,0.0,2024-10-01,-,0,866.0
661,-2,NapoleonB,PL,1366.97,-2.57,1562.65,0.0,65.23,0.86,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2025-01-18,-,0,774.0
662,3,Stedam,-,1366.95,-1.68,1658.54,0.0,97.2,0.56,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
663,1,Tmer,-,1366.85,-1.88,1627.33,0.0,86.83,0.63,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-03-04,-,0,991.0
664,-2,ElTanque35,IT,1366.17,-3.14,1523.97,0.0,52.6,1.05,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2025-01-24,-,0,798.0
665,-5,Peperinni,-,1366.0,-3.42,1509.9,0.0,47.96,1.14,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2025-11-20,-,0,1408.0
-,-,Straanger,-,1365.78,-1.83,1632.9,0.0,89.04,0.61,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-06-02,-,0,-
-,-,Lemth,-,1365.3,-2.48,1567.65,0.0,67.45,0.83,60,0.0,33,0.0,27,0.0,0,0.0,55.0,0.0,2022-03-06,-,0,-
666,23,baggioka,HU,1365.25,8.22,1469.37,12.37,34.71,1.38,222,3.0,89,3.0,133,0.0,0,0.0,40.09,0.82,2025-12-27,-,0,461.0
667,14,RoboKay314,US,1365.24,4.79,1460.73,9.25,31.83,1.49,273,3.0,127,3.0,144,0.0,2,0.0,46.52,0.59,2025-12-27,-,0,479.0
-,-,wenyu0007,-,1364.99,-1.28,1748.26,0.0,127.76,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,LukeHeinz57,-,1364.98,-1.94,1617.98,0.0,84.33,0.65,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-04-04,-,0,866.0
-,-,arnbold,-,1364.95,-1.89,1626.49,0.0,87.18,0.63,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-06-04,-,0,-
668,-1,Alfonsillo,-,1364.83,-2.79,1541.81,0.0,58.99,0.93,51,0.0,24,0.0,25,0.0,2,0.0,47.06,0.0,2025-08-01,-,0,539.0
669,-6,Rasputin,-,1364.71,-4.25,1452.71,0.81,29.33,1.69,348,3.0,155,2.0,189,1.0,4,0.0,44.54,0.19,2025-12-24,-,0,362.0
670,-4,Mrzout,-,1364.46,-3.26,1522.79,0.0,52.77,1.09,126,0.0,68,0.0,58,0.0,0,0.0,53.97,0.0,2025-03-01,-,0,-
-,-,Boogeli,NL,1363.91,-2.26,1582.33,0.0,72.81,0.75,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-06-16,-,0,931.0
671,-13,DonRaphon,-,1363.76,-6.6,1454.57,0.0,30.27,2.2,378,0.0,173,0.0,200,0.0,5,0.0,45.77,0.0,2025-11-01,-,0,357.0
-,-,Ptarr,-,1363.58,-2.47,1563.04,0.0,66.49,0.82,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2023-01-15,-,0,-
-,-,Neptian,-,1363.46,-1.45,1700.4,0.0,112.31,0.48,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,866.0
672,-2,DVDripXvid,-,1363.37,-2.07,1601.79,0.0,79.47,0.69,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-04-18,-,0,-
673,-2,Gerti,DE,1363.34,-2.06,1601.11,0.0,79.26,0.69,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-03-01,-,0,812.0
-,-,jmw,-,1363.0,-3.89,1491.12,0.0,42.71,1.3,186,0.0,95,0.0,87,0.0,4,0.0,51.08,0.0,2024-06-02,-,0,931.0
674,-1,Linsage,-,1362.54,-2.17,1589.8,0.0,75.75,0.72,33,0.0,17,0.0,16,0.0,0,0.0,51.52,0.0,2025-03-01,-,0,1122.0
-,-,honne,-,1362.07,-1.54,1679.72,0.0,105.88,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-06,-,0,-
-,-,Henader,PL,1361.99,-2.95,1529.55,0.0,55.85,0.98,96,0.0,51,0.0,45,0.0,0,0.0,53.12,0.0,2023-03-01,-,0,-
-,-,dannymcbride,-,1361.24,-2.04,1601.56,0.0,80.11,0.68,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2025-01-09,-,0,738.0
-,-,lppl,-,1361.05,-2.47,1563.32,0.0,67.42,0.82,66,0.0,34,0.0,30,0.0,2,0.0,51.52,0.0,2024-02-23,-,0,1122.0
-,-,ALEKYD,-,1361.0,-2.1,1594.72,0.0,77.91,0.7,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2021-12-05,-,0,-
-,-,Raq82,-,1360.78,-1.6,1668.46,0.0,102.56,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-02-23,-,0,1122.0
-,-,Pelej,PL,1360.37,-2.39,1565.31,0.0,68.32,0.8,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2024-09-01,-,0,866.0
675,56,Mensha,-,1360.0,24.96,1516.96,22.6,52.32,-0.79,60,3.0,30,3.0,29,0.0,1,0.0,50.0,2.63,2025-12-30,-,0,1122.0
-,-,BedrockLP,-,1359.23,-1.9,1618.57,0.0,86.45,0.63,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-04-04,-,0,866.0
-,-,Neron,-,1358.98,-2.07,1595.7,0.0,78.91,0.69,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2021-06-02,-,0,-
676,-4,Asperins,LV,1358.94,-6.28,1454.34,-2.19,31.8,1.36,180,3.0,84,1.0,95,2.0,1,0.0,46.67,-0.22,2025-12-15,-,0,590.0
677,2,Ranior,US,1358.91,-1.62,1660.47,0.0,100.52,0.54,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2025-03-04,-,0,-
678,14,Francesco1812,IT,1358.83,2.25,1445.89,7.2,29.02,1.65,333,3.0,153,3.0,179,0.0,1,0.0,45.95,0.5,2025-12-17,-,0,593.0
679,-23,Jappa,NL,1358.71,-12.8,1454.22,-8.76,31.84,1.35,207,3.0,85,0.0,122,3.0,0,0.0,41.06,-0.61,2025-12-20,G,4,250.0
-,-,Diabloz,-,1358.6,-2.79,1537.4,0.0,59.6,0.93,72,0.0,38,0.0,34,0.0,0,0.0,52.78,0.0,2023-03-01,-,0,-
680,-3,JamesH,GR,1358.41,-3.7,1495.38,0.0,45.66,1.23,159,0.0,71,0.0,86,0.0,2,0.0,44.65,0.0,2025-03-01,-,0,1122.0
681,-13,luigino71,IT,1358.26,-7.68,1443.58,-2.52,28.44,1.72,447,3.0,195,1.0,252,2.0,0,0.0,43.62,-0.07,2025-12-17,-,0,308.0
682,-21,Prashanth,-,1357.77,-11.54,1484.08,-10.19,42.11,0.45,90,3.0,45,0.0,44,3.0,1,0.0,50.0,-1.72,2025-12-26,-,0,396.0
683,-1,torstenk,-,1357.61,-2.66,1542.85,0.0,61.75,0.89,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-02-02,-,0,1091.0
684,-8,giannisoad,IT,1357.59,-5.2,1460.31,0.0,34.24,1.73,279,0.0,126,0.0,153,0.0,0,0.0,45.16,0.0,2025-10-07,-,0,366.0
685,-10,Adrianobf,BR,1357.49,-5.33,1455.04,0.0,32.52,1.78,318,0.0,144,0.0,170,0.0,4,0.0,45.28,0.0,2025-10-10,-,0,439.0
686,-1,CrAzian18,-,1357.43,-2.22,1579.16,0.0,73.91,0.74,33,0.0,19,0.0,14,0.0,0,0.0,57.58,0.0,2025-03-01,-,0,1122.0
-,-,meleke,-,1357.33,-1.65,1654.08,0.0,98.92,0.55,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,819.0
687,1,Rackare,SE,1356.85,-1.83,1624.3,0.0,89.15,0.61,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-02,-,0,-
-,-,orlin614,-,1355.91,-1.88,1616.59,0.0,86.89,0.63,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-09-03,-,0,-
-,-,Liosan,-,1355.87,-2.65,1541.8,0.0,61.98,0.88,84,0.0,52,0.0,32,0.0,0,0.0,61.9,0.0,2022-09-04,-,0,-
688,-8,SerBaldur,-,1355.86,-4.62,1468.02,0.0,37.39,1.54,234,0.0,107,0.0,127,0.0,0,0.0,45.73,0.0,2025-10-11,-,0,915.0
689,1,rizor,-,1355.59,-1.42,1700.27,0.0,114.9,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-13,-,0,-
690,-16,OrionAlpha,-,1355.5,-8.99,1441.83,-3.71,28.78,1.76,441,3.0,190,0.0,246,3.0,5,0.0,43.08,-0.3,2026-01-02,-,0,449.0
691,-5,Reinuvader,HU,1355.44,-3.68,1492.82,0.0,45.79,1.23,159,0.0,78,0.0,80,0.0,1,0.0,49.06,0.0,2025-01-21,-,0,588.0
692,-23,petrau77,FI,1355.15,-10.3,1440.11,-5.19,28.32,1.7,495,3.0,214,0.0,279,3.0,2,0.0,43.23,-0.27,2026-01-03,P,2,368.0
693,-2,llsgnm,-,1354.42,-2.52,1551.48,0.0,65.68,0.84,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2025-10-17,-,0,745.0
-,-,Geegs,-,1354.25,-3.96,1481.27,0.0,42.34,1.32,234,0.0,112,0.0,120,0.0,2,0.0,47.86,0.0,2025-01-08,-,0,726.0
694,-1,extrmn8r,-,1353.26,-1.6,1662.12,0.0,102.95,0.53,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-01,-,0,-
-,-,5calpel,GB,1353.25,-3.92,1478.29,0.0,41.68,1.31,201,0.0,98,0.0,102,0.0,1,0.0,48.76,0.0,2024-06-02,-,0,866.0
695,5,Garban7,-,1352.83,3.23,1446.8,7.54,31.32,1.43,345,3.0,169,3.0,175,0.0,1,0.0,48.99,0.45,2025-12-23,-,0,597.0
