Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
631,0,SerBaldur,-,1396.37,0.0,1503.48,0.0,35.7,0.0,210,0,101,0,109,0,0,0,48.1,0.0,2024-09-04,-,0,646.0
632,0,maumastoks,LT,1396.32,0.0,1514.46,0.0,39.38,0.0,195,0,96,0,98,0,1,0,49.23,0.0,2025-02-18,G,2,493.0
633,0,NateH,-,1396.3,0.0,1714.74,0.0,106.15,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-12,-,0,-
634,0,shohei,-,1395.98,0.0,1492.15,0.0,32.06,0.0,234,0,109,0,123,0,2,0,46.58,0.0,2025-01-20,-,0,436.0
635,0,Crowther,-,1395.8,0.0,1633.77,0.0,79.32,0.0,36,0,23,0,13,0,0,0,63.89,0.0,2025-01-08,G,6,1251.0
-,-,gustn_toh,-,1395.78,0.0,1570.15,0.0,58.12,0.0,84,0,43,0,40,0,1,0,51.19,0.0,2021-12-05,G,2,-
-,-,danodan,-,1395.57,0.0,1596.18,0.0,66.87,0.0,60,0,36,0,24,0,0,0,60.0,0.0,2021-09-05,-,0,-
636,0,JeroenSchreurs,BE,1395.5,0.0,1497.18,0.0,33.89,0.0,225,0,111,0,112,0,2,0,49.33,0.0,2024-10-01,G,2,684.0
637,0,MechJayTi2,-,1395.2,0.0,1612.53,0.0,72.44,0.0,33,0,20,0,13,0,0,0,60.61,0.0,2025-02-12,-,0,1095.0
638,0,JJsDad,-,1395.14,0.0,1721.55,0.0,108.8,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-01-11,-,0,-
639,0,brumynut,AU,1395.12,0.0,1485.56,0.0,30.15,0.0,336,0,152,0,181,0,3,0,45.24,0.0,2025-02-14,-,0,400.0
-,-,sTeVej,-,1395.08,0.0,1677.29,0.0,94.07,0.0,18,0,11,0,7,0,0,0,61.11,0.0,2023-04-16,-,0,-
-,-,Aksan,-,1394.98,0.0,1586.27,0.0,63.76,0.0,42,0,26,0,16,0,0,0,61.9,0.0,2023-12-03,-,0,-
640,0,itsPG,-,1394.91,0.0,1495.74,0.0,33.61,0.0,264,0,127,0,134,0,3,0,48.11,0.0,2025-01-14,-,0,483.0
641,0,baralex,-,1394.7,0.0,1712.34,0.0,105.88,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-19,-,0,-
642,0,JamesH,GR,1394.45,0.0,1520.89,0.0,42.14,0.0,153,0,71,0,80,0,2,0,46.41,0.0,2025-01-08,-,0,1095.0
643,0,justinkejs,-,1394.37,0.0,1514.71,0.0,40.11,0.0,141,0,75,0,65,0,1,0,53.19,0.0,2025-01-25,G,6,1095.0
-,-,copesettic,US,1394.31,0.0,1533.11,0.0,46.27,0.0,123,0,62,0,59,0,2,0,50.41,0.0,2023-06-04,-,0,-
-,-,dayorbyte,-,1393.67,0.0,1621.13,0.0,75.82,0.0,48,0,22,0,26,0,0,0,45.83,0.0,2020-09-27,P,4,-
-,-,jskunsa,-,1393.64,0.0,1597.42,0.0,67.93,0.0,48,0,22,0,26,0,0,0,45.83,0.0,2021-06-02,-,0,-
644,0,Aardwolf44,-,1393.46,0.0,1511.8,0.0,39.45,0.0,204,0,97,0,106,0,1,0,47.55,0.0,2025-01-19,G,2,1245.0
-,-,jezevec_lesni,-,1393.3,0.0,1603.13,0.0,69.94,0.0,48,0,27,0,20,0,1,0,56.25,0.0,2021-03-02,G,2,-
645,0,Ramonster,NL,1392.74,0.0,1499.75,0.0,35.67,0.0,183,0,96,0,86,0,1,0,52.46,0.0,2024-09-04,-,0,404.0
-,-,FlyingDutchman,NL,1392.67,0.0,1616.96,0.0,74.77,0.0,66,0,34,0,32,0,0,0,51.52,0.0,2019-02-17,-,0,-
646,0,wirymen,PL,1392.49,0.0,1519.78,0.0,42.43,0.0,126,0,64,0,60,0,2,0,50.79,0.0,2024-07-01,-,0,761.0
647,0,giannisoad,IT,1392.36,0.0,1485.71,0.0,31.12,0.0,243,0,113,0,130,0,0,0,46.5,0.0,2025-01-20,-,0,348.0
648,0,gabev,-,1391.77,0.0,1604.8,0.0,71.01,0.0,33,0,19,0,14,0,0,0,57.58,0.0,2025-02-28,-,0,339.0
649,0,Adrianobf,BR,1391.74,0.0,1480.81,0.0,29.69,0.0,276,0,130,0,142,0,4,0,47.1,0.0,2025-02-17,-,0,453.0
650,0,Ekdezel,-,1391.44,0.0,1476.2,0.0,28.25,0.0,306,0,140,0,163,0,3,0,45.75,0.0,2025-02-15,-,0,438.0
651,0,Levia,-,1391.18,0.0,1528.59,0.0,45.8,0.0,87,0,48,0,39,0,0,0,55.17,0.0,2025-01-02,-,0,332.0
-,-,Johannes_n94,-,1390.69,0.0,1713.95,0.0,107.75,0.0,18,0,15,0,3,0,0,0,83.33,0.0,2023-01-15,-,0,-
652,0,DGMvado,-,1390.62,0.0,1593.14,0.0,67.51,0.0,36,0,16,0,20,0,0,0,44.44,0.0,2024-07-01,-,0,591.0
-,-,SteelKitten,-,1390.42,0.0,1609.93,0.0,73.17,0.0,36,0,23,0,13,0,0,0,63.89,0.0,2021-12-05,-,0,-
-,-,ttaimmortal,-,1389.59,0.0,1643.64,0.0,84.68,0.0,24,0,12,0,12,0,0,0,50.0,0.0,2021-09-05,-,0,-
653,0,luigino71,IT,1389.59,0.0,1473.0,0.0,27.8,0.0,360,0,161,0,199,0,0,0,44.72,0.0,2025-02-26,-,0,300.0
654,0,Kelern,-,1389.31,0.0,1512.98,0.0,41.22,0.0,102,0,48,0,53,0,1,0,47.06,0.0,2025-02-18,-,0,387.0
655,0,Purplegoo,-,1388.55,0.0,1474.43,0.0,28.63,0.0,342,0,156,0,183,0,3,0,45.61,0.0,2025-02-14,-,0,387.0
-,-,Ryk_Longspear,-,1388.41,0.0,1583.47,0.0,65.02,0.0,48,0,28,0,20,0,0,0,58.33,0.0,2022-03-06,-,0,-
-,-,osterangen,-,1388.4,0.0,1523.43,0.0,45.01,0.0,162,0,83,0,76,0,3,0,51.23,0.0,2023-07-15,-,0,-
656,0,greyshade,-,1388.25,0.0,1486.33,0.0,32.69,0.0,234,0,112,0,121,0,1,0,47.86,0.0,2025-01-23,-,0,579.0
-,-,pdp01,-,1388.18,0.0,1581.52,0.0,64.45,0.0,60,0,34,0,26,0,0,0,56.67,0.0,2021-09-05,-,0,-
-,-,Steak,-,1388.14,0.0,1591.47,0.0,67.78,0.0,36,0,25,0,11,0,0,0,69.44,0.0,2023-12-03,-,0,-
-,-,Wiles,-,1387.77,0.0,1825.31,0.0,145.85,0.0,12,0,11,0,1,0,0,0,91.67,0.0,2020-09-27,-,0,-
-,-,RootNegative,-,1387.76,0.0,1641.95,0.0,84.73,0.0,24,0,18,0,6,0,0,0,75.0,0.0,2022-09-04,-,0,-
-,-,Milah,-,1387.63,0.0,1569.93,0.0,60.77,0.0,60,0,32,0,27,0,1,0,53.33,0.0,2022-03-06,-,0,-
657,0,Biggi86,-,1387.22,0.0,1528.68,0.0,47.16,0.0,87,0,49,0,38,0,0,0,56.32,0.0,2025-02-24,-,0,655.0
-,-,Unternehmer,-,1387.14,0.0,1829.14,0.0,147.33,0.0,12,0,10,0,1,0,1,0,83.33,0.0,2018-10-14,-,0,-
658,0,Pat_the_Cat,-,1387.09,0.0,1703.86,0.0,105.59,0.0,18,0,13,0,5,0,0,0,72.22,0.0,2024-07-01,-,0,613.0
659,0,Tmer,-,1386.82,0.0,1696.28,0.0,103.15,0.0,18,0,15,0,3,0,0,0,83.33,0.0,2025-01-14,-,0,902.0
-,-,Cleeve,-,1386.05,0.0,1666.65,0.0,93.53,0.0,24,0,17,0,5,0,2,0,70.83,0.0,2021-06-02,-,0,-
-,-,Chixx,SE,1385.96,0.0,1696.34,0.0,103.46,0.0,15,0,10,0,5,0,0,0,66.67,0.0,2023-03-01,-,0,-
660,0,Happykitten,-,1385.96,0.0,1507.52,0.0,40.52,0.0,114,0,62,0,49,0,3,0,54.39,0.0,2025-01-21,-,0,840.0
661,0,Cristiancordeu,AR,1385.8,0.0,1469.19,0.0,27.79,0.0,330,0,156,0,171,0,3,0,47.27,0.0,2025-02-16,-,0,418.0
-,-,jamiu5,-,1385.73,0.0,1566.2,0.0,60.16,0.0,126,0,52,0,74,0,0,0,41.27,0.0,2020-06-28,P,2,-
-,-,fathotdog,-,1385.25,0.0,1593.61,0.0,69.45,0.0,48,0,21,0,27,0,0,0,43.75,0.0,2021-06-02,-,0,-
662,0,RoboKay314,US,1385.21,0.0,1479.48,0.0,31.42,0.0,210,0,100,0,110,0,0,0,47.62,0.0,2025-02-16,-,0,436.0
663,0,eaguirre,-,1384.96,0.0,1485.17,0.0,33.4,0.0,216,0,114,0,100,0,2,0,52.78,0.0,2024-10-01,-,0,474.0
-,-,Shobalk,US,1384.78,0.0,1508.69,0.0,41.3,0.0,180,0,93,0,86,0,1,0,51.67,0.0,2023-12-03,-,0,-
664,0,Kenvi,PL,1383.7,0.0,1495.26,0.0,37.19,0.0,153,0,73,0,79,0,1,0,47.71,0.0,2024-10-01,-,0,614.0
-,-,Yuit,-,1383.6,0.0,1529.15,0.0,48.52,0.0,120,0,65,0,55,0,0,0,54.17,0.0,2023-02-05,-,0,-
665,0,AdrianosMaximus,-,1383.56,0.0,1509.58,0.0,42.01,0.0,120,0,60,0,60,0,0,0,50.0,0.0,2024-07-01,-,0,591.0
666,0,Froggy42,DE,1383.04,0.0,1466.79,0.0,27.91,0.0,300,0,146,0,153,0,1,0,48.67,0.0,2025-02-16,-,0,490.0
668,0,Gerti,-,1382.69,0.0,1654.02,0.0,90.44,0.0,24,0,15,0,9,0,0,0,62.5,0.0,2025-01-08,-,0,711.0
667,0,albinsix,FR,1382.69,0.0,1467.58,0.0,28.3,0.0,432,0,184,0,245,0,3,0,42.59,0.0,2025-02-16,-,0,404.0
669,0,Boardello,GB,1382.44,0.0,1471.28,0.0,29.61,0.0,255,0,115,0,136,0,4,0,45.1,0.0,2025-02-10,-,0,401.0
670,0,Jappa,NL,1382.43,0.0,1495.35,0.0,37.64,0.0,120,0,56,0,64,0,0,0,46.67,0.0,2025-02-12,G,4,199.0
671,0,santhosh163,-,1382.31,0.0,1704.07,0.0,107.25,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-09,-,0,1251.0
672,0,Serena,AT,1382.09,0.0,1592.96,0.0,70.29,0.0,33,0,17,0,15,0,1,0,51.52,0.0,2025-01-20,-,0,286.0
-,-,SteveMB55,-,1382.06,0.0,1555.37,0.0,57.77,0.0,72,0,42,0,30,0,0,0,58.33,0.0,2022-09-04,-,0,-
673,0,Wennejoekel,NL,1382.01,0.0,1523.67,0.0,47.22,0.0,96,0,51,0,43,0,2,0,53.12,0.0,2025-01-13,G,2,382.0
674,0,Sapiocek,-,1381.02,0.0,1521.69,0.0,46.89,0.0,117,0,56,0,60,0,1,0,47.86,0.0,2025-02-18,G,2,540.0
675,0,CrAzian18,-,1380.63,0.0,1626.2,0.0,81.86,0.0,27,0,18,0,9,0,0,0,66.67,0.0,2025-01-15,-,0,1095.0
-,-,T3RR4,-,1380.41,0.0,1587.34,0.0,68.98,0.0,48,0,26,0,22,0,0,0,54.17,0.0,2021-09-05,-,0,-
-,-,Isaca10,-,1380.02,0.0,1538.86,0.0,52.95,0.0,84,0,46,0,36,0,2,0,54.76,0.0,2023-09-03,-,0,-
676,0,jmw,-,1379.37,0.0,1491.12,0.0,37.25,0.0,186,0,95,0,87,0,4,0,51.08,0.0,2024-06-02,-,0,658.0
677,0,ElTanque35,IT,1379.11,0.0,1523.97,0.0,48.28,0.0,60,0,29,0,31,0,0,0,48.33,0.0,2025-01-24,-,0,555.0
678,0,Nealio,NL,1379.1,0.0,1539.47,0.0,53.46,0.0,63,0,33,0,29,0,1,0,52.38,0.0,2024-09-01,-,0,625.0
-,-,onerija,-,1378.59,0.0,1669.68,0.0,97.03,0.0,24,0,18,0,6,0,0,0,75.0,0.0,2021-03-02,-,0,-
679,0,Ruudi,FI,1378.31,0.0,1696.51,0.0,106.07,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-01-09,-,0,-
680,0,cs2376jr,US,1377.51,0.0,1718.08,0.0,113.52,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-01-12,-,0,-
681,0,NapoleonB,PL,1377.48,0.0,1562.65,0.0,61.72,0.0,48,0,23,0,25,0,0,0,47.92,0.0,2025-01-18,-,0,768.0
682,0,Frygian,-,1377.17,0.0,1515.56,0.0,46.13,0.0,75,0,41,0,34,0,0,0,54.67,0.0,2025-01-09,-,0,452.0
683,0,Kvist,DK,1376.64,0.0,1598.42,0.0,73.93,0.0,30,0,18,0,12,0,0,0,60.0,0.0,2024-04-04,-,0,856.0
684,0,weed14,SG,1375.92,0.0,1470.15,0.0,31.41,0.0,279,0,132,0,147,0,0,0,47.31,0.0,2025-01-14,-,0,675.0
-,-,Lemth,-,1375.42,0.0,1567.65,0.0,64.07,0.0,60,0,33,0,27,0,0,0,55.0,0.0,2022-03-06,-,0,-
-,-,Henader,PL,1374.14,0.0,1529.55,0.0,51.8,0.0,96,0,51,0,45,0,0,0,53.12,0.0,2023-03-01,-,0,-
685,0,Redgood,-,1373.89,0.0,1710.5,0.0,112.2,0.0,12,0,8,0,3,0,1,0,66.67,0.0,2025-01-09,-,0,-
686,0,daices,US,1373.88,0.0,1467.25,0.0,31.12,0.0,288,0,134,0,147,0,7,0,46.53,0.0,2025-02-03,G,2,222.0
-,-,Ptarr,-,1373.67,0.0,1563.04,0.0,63.13,0.0,54,0,30,0,24,0,0,0,55.56,0.0,2023-01-15,-,0,-
-,-,Straanger,-,1373.19,0.0,1632.9,0.0,86.57,0.0,24,0,13,0,11,0,0,0,54.17,0.0,2021-06-02,-,0,-
687,0,Boogeli,NL,1373.1,0.0,1582.33,0.0,69.74,0.0,30,0,16,0,14,0,0,0,53.33,0.0,2024-06-16,-,0,752.0
688,0,LukeHeinz57,-,1372.81,0.0,1617.98,0.0,81.72,0.0,24,0,14,0,10,0,0,0,58.33,0.0,2024-04-04,-,0,856.0
689,0,Rasputin,-,1372.62,0.0,1462.75,0.0,30.04,0.0,261,0,118,0,140,0,3,0,45.21,0.0,2025-02-20,-,0,330.0
-,-,arnbold,-,1372.58,0.0,1626.49,0.0,84.64,0.0,24,0,17,0,7,0,0,0,70.83,0.0,2023-06-04,-,0,-
690,0,Sakic19,HU,1372.36,0.0,1695.85,0.0,107.83,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-23,-,0,-
691,0,JakPut,-,1371.99,0.0,1721.6,0.0,116.54,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-20,-,0,-
692,0,gaitimes,-,1371.76,0.0,1612.53,0.0,80.26,0.0,27,0,19,0,8,0,0,0,70.37,0.0,2025-02-19,-,0,981.0
693,0,hhahanext,-,1371.53,0.0,1701.42,0.0,109.96,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-08,-,0,-
694,0,Drk,IT,1371.11,0.0,1471.32,0.0,33.41,0.0,207,0,90,0,116,0,1,0,43.48,0.0,2025-02-15,-,0,586.0
-,-,lppl,-,1371.1,0.0,1563.32,0.0,64.07,0.0,66,0,34,0,30,0,2,0,51.52,0.0,2024-02-23,-,0,1095.0
695,0,Geegs,-,1370.93,0.0,1481.27,0.0,36.78,0.0,234,0,112,0,120,0,2,0,47.86,0.0,2025-01-08,-,0,856.0
696,0,Taeybae,-,1370.83,0.0,1699.03,0.0,109.4,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-09,-,0,-
697,0,Reinuvader,HU,1370.81,0.0,1492.82,0.0,40.67,0.0,159,0,78,0,80,0,1,0,49.06,0.0,2025-01-21,-,0,475.0
-,-,wenyu0007,-,1370.13,0.0,1748.26,0.0,126.04,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2021-06-02,-,0,-
698,0,Pelej,PL,1370.12,0.0,1565.31,0.0,65.06,0.0,42,0,22,0,20,0,0,0,52.38,0.0,2024-09-01,-,0,575.0
-,-,Diabloz,-,1370.04,0.0,1537.4,0.0,55.79,0.0,72,0,38,0,34,0,0,0,52.78,0.0,2023-03-01,-,0,-
699,0,flo3,-,1369.89,0.0,1684.95,0.0,105.02,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-01-13,-,0,-
700,0,5calpel,GB,1369.8,0.0,1478.29,0.0,36.16,0.0,201,0,98,0,102,0,1,0,48.76,0.0,2024-06-02,-,0,552.0
-,-,ALEKYD,-,1369.53,0.0,1594.72,0.0,75.06,0.0,36,0,25,0,11,0,0,0,69.44,0.0,2021-12-05,-,0,-
701,0,dannymcbride,-,1369.52,0.0,1601.56,0.0,77.34,0.0,27,0,16,0,11,0,0,0,59.26,0.0,2025-01-09,-,0,671.0
702,0,Ananasantti,FI,1369.46,0.0,1479.18,0.0,36.57,0.0,261,0,124,0,137,0,0,0,47.51,0.0,2024-04-04,-,0,850.0
703,0,Neptian,-,1369.32,0.0,1700.4,0.0,110.36,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2024-04-04,-,0,856.0
704,0,torstenk,-,1368.47,0.0,1542.85,0.0,58.13,0.0,48,0,28,0,20,0,0,0,58.33,0.0,2025-02-02,-,0,744.0
705,0,devilchn,-,1368.44,0.0,1658.6,0.0,96.72,0.0,24,0,18,0,6,0,0,0,75.0,0.0,2025-01-28,-,0,1289.0
706,0,honne,-,1368.28,0.0,1679.72,0.0,103.81,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-06,-,0,-
707,0,HansBugge,NO,1367.37,0.0,1468.58,0.0,33.74,0.0,174,0,95,0,77,0,2,0,54.6,0.0,2025-02-20,-,0,488.0
-,-,Neron,-,1367.37,0.0,1595.7,0.0,76.11,0.0,36,0,22,0,14,0,0,0,61.11,0.0,2021-06-02,-,0,-
-,-,Raq82,-,1367.21,0.0,1668.46,0.0,100.41,0.0,18,0,11,0,7,0,0,0,61.11,0.0,2024-02-23,-,0,1095.0
708,0,Bigwellow,NL,1367.01,0.0,1480.3,0.0,37.76,0.0,120,0,61,0,58,0,1,0,50.83,0.0,2025-02-12,-,0,508.0
709,0,BedrockLP,-,1366.91,0.0,1618.57,0.0,83.89,0.0,24,0,14,0,10,0,0,0,58.33,0.0,2024-04-04,-,0,828.0
-,-,Liosan,-,1366.69,0.0,1541.8,0.0,58.37,0.0,84,0,52,0,32,0,0,0,61.9,0.0,2022-09-04,-,0,-
710,0,dnomn8r,-,1366.46,0.0,1696.19,0.0,109.91,0.0,12,0,8,0,3,0,1,0,66.67,0.0,2025-01-13,-,0,-
711,0,nanoprince,-,1364.28,0.0,1650.14,0.0,95.29,0.0,21,0,15,0,6,0,0,0,71.43,0.0,2025-02-15,-,0,897.0
712,0,jonzewiespike,DE,1364.24,0.0,1501.09,0.0,45.62,0.0,81,0,38,0,43,0,0,0,46.91,0.0,2025-02-28,-,0,242.0
713,0,skab12,-,1364.03,0.0,1470.93,0.0,35.63,0.0,162,0,66,0,96,0,0,0,40.74,0.0,2025-01-23,-,0,323.0
714,0,meleke,-,1364.01,0.0,1654.08,0.0,96.69,0.0,18,0,11,0,7,0,0,0,61.11,0.0,2024-04-04,-,0,803.0
-,-,Raze27,-,1363.84,0.0,1525.09,0.0,53.75,0.0,87,0,44,0,41,0,2,0,50.57,0.0,2024-02-23,-,0,1095.0
715,0,GokuBC,PL,1363.8,0.0,1471.89,0.0,36.03,0.0,162,0,72,0,87,0,3,0,44.44,0.0,2024-09-04,-,0,490.0
-,-,orlin614,-,1363.52,0.0,1616.59,0.0,84.35,0.0,24,0,17,0,7,0,0,0,70.83,0.0,2023-09-03,-,0,-
716,0,IpaStian,NO,1363.06,0.0,1468.37,0.0,35.1,0.0,135,0,61,0,73,0,1,0,45.19,0.0,2025-02-10,-,0,541.0
-,-,Kripa,FI,1362.71,0.0,1507.63,0.0,48.31,0.0,99,0,51,0,48,0,0,0,51.52,0.0,2023-06-04,-,0,-
-,-,PiftaIsItYou,-,1361.56,0.0,1530.7,0.0,56.38,0.0,96,0,54,0,41,0,1,0,56.25,0.0,2023-06-04,G,2,-
717,0,srapi,-,1361.38,0.0,1681.42,0.0,106.68,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-01-04,-,0,-
719,0,Dethar,PL,1361.31,0.0,1678.45,0.0,105.71,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-08,-,0,-
718,0,rizor,-,1361.31,0.0,1700.27,0.0,112.99,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-13,-,0,-
-,-,darkstar75,IT,1360.89,0.0,1500.49,0.0,46.53,0.0,153,0,75,0,78,0,0,0,49.02,0.0,2023-02-05,-,0,-
-,-,shezbot,-,1360.7,0.0,1543.3,0.0,60.87,0.0,72,0,42,0,30,0,0,0,58.33,0.0,2021-12-05,-,0,-
-,-,Sotinche,-,1360.56,0.0,1505.18,0.0,48.21,0.0,114,0,54,0,60,0,0,0,47.37,0.0,2023-02-05,-,0,-
720,0,RobertdeSable,-,1360.14,0.0,1475.09,0.0,38.32,0.0,195,0,91,0,104,0,0,0,46.67,0.0,2025-02-14,G,6,964.0
721,0,figs,-,1359.89,0.0,1684.85,0.0,108.32,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-09,-,0,-
722,0,ChunkySam,US,1359.48,0.0,1680.9,0.0,107.14,0.0,15,0,12,0,3,0,0,0,80.0,0.0,2024-10-13,-,0,-
-,-,Akio,-,1359.14,0.0,1571.77,0.0,70.88,0.0,60,0,31,0,28,0,1,0,51.67,0.0,2020-09-27,-,0,-
-,-,Dedengkot,-,1358.29,0.0,1525.84,0.0,55.85,0.0,78,0,43,0,34,0,1,0,55.13,0.0,2023-12-03,-,0,-
723,0,Bathman,CL,1358.04,0.0,1527.19,0.0,56.38,0.0,51,0,30,0,21,0,0,0,58.82,0.0,2025-02-20,-,0,666.0
-,-,Adrian-2909,-,1356.67,0.0,1742.18,0.0,128.5,0.0,12,0,12,0,0,0,0,0,100.0,0.0,2022-03-06,-,0,-
724,0,Tototrillion,DE,1356.65,0.0,1602.83,0.0,82.06,0.0,24,0,13,0,11,0,0,0,54.17,0.0,2025-01-11,-,0,1391.0
725,0,Xsn,PL,1356.04,0.0,1559.07,0.0,67.68,0.0,39,0,20,0,19,0,0,0,51.28,0.0,2025-01-12,-,0,362.0
726,0,Slavica,HR,1355.83,0.0,1511.0,0.0,51.72,0.0,69,0,29,0,38,0,2,0,42.03,0.0,2025-02-20,-,0,448.0
-,-,orangeextract,-,1355.51,0.0,1522.02,0.0,55.5,0.0,84,0,45,0,37,0,2,0,53.57,0.0,2022-09-04,-,0,-
-,-,jabroney,AU,1355.29,0.0,1564.87,0.0,69.86,0.0,48,0,30,0,18,0,0,0,62.5,0.0,2022-03-06,-,0,-
727,0,Numsy71,-,1355.21,0.0,1688.88,0.0,111.22,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-15,-,0,-
728,0,Likas11,CZ,1355.11,0.0,1554.28,0.0,66.39,0.0,45,0,21,0,24,0,0,0,46.67,0.0,2025-01-10,-,0,568.0
729,0,Rackare,SE,1354.71,0.0,1666.63,0.0,103.97,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-18,-,0,-
730,0,petrau77,FI,1354.33,0.0,1437.12,0.0,27.6,0.0,408,0,176,0,231,0,1,0,43.14,0.0,2025-02-16,P,2,355.0
-,-,eLGi,-,1354.21,0.0,1552.66,0.0,66.15,0.0,48,0,25,0,22,0,1,0,52.08,0.0,2022-03-06,-,0,1231.0
731,0,BlueCardinal,-,1353.44,0.0,1586.54,0.0,77.7,0.0,27,0,17,0,10,0,0,0,62.96,0.0,2025-02-11,-,0,1095.0
-,-,Elucron,-,1353.36,0.0,1765.01,0.0,137.21,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2020-06-28,-,0,-
-,-,SKM,-,1353.1,0.0,1532.34,0.0,59.75,0.0,48,0,25,0,23,0,0,0,52.08,0.0,2023-09-03,-,0,-
-,-,Aksiom,-,1353.09,0.0,1523.96,0.0,56.95,0.0,84,0,41,0,42,0,1,0,48.81,0.0,2022-03-06,-,0,-
732,0,Herdeksunek,CZ,1352.83,0.0,1456.37,0.0,34.51,0.0,153,0,65,0,88,0,0,0,42.48,0.0,2025-02-13,-,0,315.0
733,0,Chriiiss,FR,1352.74,0.0,1452.08,0.0,33.11,0.0,243,0,112,0,129,0,2,0,46.09,0.0,2025-01-21,-,0,537.0
734,0,Gabriele,IT,1352.65,0.0,1452.71,0.0,33.35,0.0,207,0,92,0,113,0,2,0,44.44,0.0,2025-02-16,-,0,364.0
735,0,Kayser,-,1352.29,0.0,1732.27,0.0,126.66,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2025-01-23,-,0,-
736,0,dulbbong,-,1352.16,0.0,1586.68,0.0,78.17,0.0,30,0,16,0,13,0,1,0,53.33,0.0,2025-01-11,-,0,689.0
-,-,varro,-,1352.15,0.0,1607.89,0.0,85.25,0.0,36,0,21,0,14,0,1,0,58.33,0.0,2019-12-30,-,0,-
737,0,Nevic,-,1351.69,0.0,1507.81,0.0,52.04,0.0,81,0,36,0,43,0,2,0,44.44,0.0,2025-02-21,G,2,658.0
-,-,deleted_user_9880390,-,1351.59,0.0,1713.78,0.0,120.73,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2024-03-03,-,0,1085.0
-,-,Karpik,PL,1350.5,0.0,1498.97,0.0,49.49,0.0,108,0,52,0,56,0,0,0,48.15,0.0,2022-12-04,-,0,-
738,0,Pack,-,1350.05,0.0,1639.97,0.0,96.64,0.0,18,0,10,0,8,0,0,0,55.56,0.0,2024-04-04,-,0,803.0
739,0,noobgo,-,1350.05,0.0,1451.29,0.0,33.75,0.0,213,0,95,0,116,0,2,0,44.6,0.0,2024-11-28,-,0,558.0
740,0,aivin,PL,1350.04,0.0,1534.01,0.0,61.33,0.0,45,0,23,0,22,0,0,0,51.11,0.0,2025-01-08,-,0,401.0
741,0,Schallers3000,DE,1348.79,0.0,1450.6,0.0,33.94,0.0,279,0,116,0,161,0,2,0,41.58,0.0,2024-10-01,G,4,1043.0
742,0,Dubz,-,1348.66,0.0,1484.84,0.0,45.4,0.0,105,0,49,0,55,0,1,0,46.67,0.0,2025-02-12,-,0,837.0
-,-,Cruul,-,1348.32,0.0,1510.23,0.0,53.97,0.0,96,0,47,0,48,0,1,0,48.96,0.0,2022-06-05,-,0,-
743,0,Vyzvejkanec,-,1348.3,0.0,1587.01,0.0,79.57,0.0,27,0,16,0,11,0,0,0,59.26,0.0,2025-01-14,-,0,1095.0
744,0,JoopHuizinga,-,1348.18,0.0,1518.37,0.0,56.73,0.0,54,0,27,0,27,0,0,0,50.0,0.0,2025-01-07,-,0,976.0
745,0,tanman,-,1348.13,0.0,1442.06,0.0,31.31,0.0,285,0,130,0,151,0,4,0,45.61,0.0,2025-01-20,-,0,671.0
746,0,Vi15So17,DE,1347.96,0.0,1444.63,0.0,32.22,0.0,186,0,81,0,102,0,3,0,43.55,0.0,2025-02-11,-,0,359.0
-,-,Epikoros,-,1347.42,0.0,1617.04,0.0,89.88,0.0,18,0,8,0,10,0,0,0,44.44,0.0,2023-04-16,-,0,-
-,-,Saucisse,-,1347.02,0.0,1530.12,0.0,61.03,0.0,60,0,35,0,24,0,1,0,58.33,0.0,2023-11-15,-,0,-
747,0,Maukka,-,1346.7,0.0,1470.54,0.0,41.28,0.0,186,0,87,0,97,0,2,0,46.77,0.0,2024-04-04,-,0,985.0
