Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
594,-15,WowaduHek,-,1401.08,-1.13,1833.65,0.0,144.19,0.38,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-12,-,0,667.0
-,-,Deepthought,PT,1400.81,-2.57,1591.7,0.0,63.63,0.86,66,0.0,40,0.0,26,0.0,0,0.0,60.61,0.0,2023-01-15,G,2,-
595,-20,etJake,US,1400.81,-2.69,1584.4,0.0,61.2,0.9,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2025-01-15,-,0,328.0
596,8,Nevic,-,1400.75,9.44,1539.46,9.71,46.24,0.09,102,3.0,48,2.0,52,1.0,2,0.0,47.06,0.6,2025-09-29,G,2,543.0
597,-21,redantx,-,1400.59,-2.6,1593.1,0.0,64.17,0.87,42,0.0,25,0.0,17,0.0,0,0.0,59.52,0.0,2025-03-31,-,0,846.0
598,-63,DonRaphon,-,1400.36,-21.5,1489.31,-20.29,29.65,0.4,354,15.0,172,3.0,178,12.0,4,0.0,48.59,-1.26,2025-10-07,-,0,372.0
599,45,refs,NO,1400.14,33.54,1564.64,30.42,54.83,-1.04,54,3.0,29,3.0,25,0.0,0,0.0,53.7,2.72,2025-10-03,-,0,394.0
-,-,Basse,-,1398.63,-1.67,1692.57,0.0,97.98,0.56,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-03-29,-,0,-
-,-,JeremyBrokaw,US,1398.2,-2.6,1592.29,0.0,64.7,0.87,72,0.0,30,0.0,42,0.0,0,0.0,41.67,0.0,2021-09-05,P,2,-
600,14,nicg,US,1398.17,12.82,1541.48,12.82,47.77,-0.0,78,3.0,41,2.0,37,1.0,0,0.0,52.56,0.56,2025-09-21,-,0,993.0
601,213,mrcy,HU,1397.55,106.2,1595.28,72.14,65.91,-11.35,42,12.0,23,10.0,19,2.0,0,0.0,54.76,11.43,2025-10-08,-,0,925.0
602,-44,Tomtomparking,FR,1397.38,-13.71,1482.07,-12.07,28.23,0.55,411,15.0,179,4.0,227,10.0,5,1.0,43.55,-0.64,2025-10-15,-,0,326.0
-,-,Dr.Hummsfred,-,1397.33,-2.22,1618.55,0.0,73.74,0.74,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-03-02,G,4,-
-,-,_pupu_,-,1397.18,-2.32,1608.8,0.0,70.54,0.77,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2023-03-01,-,0,-
603,-65,FrancoisFerdinand,-,1397.11,-22.94,1512.58,-27.69,38.49,-1.58,144,12.0,78,3.0,63,9.0,3,0.0,54.17,-2.65,2025-10-19,-,0,900.0
604,-20,Desgenais,CZ,1397.08,-2.9,1483.52,-1.35,28.81,0.52,360,15.0,178,7.0,180,8.0,2,0.0,49.44,-0.13,2025-10-18,-,0,301.0
605,-24,Noash,US,1396.83,-4.69,1504.25,0.0,35.81,1.56,297,0.0,154,0.0,143,0.0,0,0.0,51.85,0.0,2025-01-22,-,0,394.0
-,-,Deschain,-,1396.53,-3.51,1537.79,0.0,47.08,1.17,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-03-03,P,2,-
606,-24,brumynut,AU,1396.04,-5.39,1488.29,-4.26,30.75,0.37,378,12.0,174,5.0,200,6.0,4,1.0,46.03,-0.14,2025-10-21,-,0,424.0
-,-,JakubUhlir,CZ,1395.48,-4.62,1512.42,0.0,38.98,1.54,228,0.0,117,0.0,107,0.0,4,0.0,51.32,0.0,2024-10-01,-,0,759.0
607,-18,ulkupayaya,-,1395.41,-2.26,1613.41,0.0,72.67,0.75,30,0.0,13,0.0,15,0.0,2,0.0,43.33,0.0,2025-04-18,-,0,-
608,-20,Rajasands,-,1395.28,-2.44,1596.69,0.0,67.14,0.81,39,0.0,21,0.0,17,0.0,1,0.0,53.85,0.0,2025-03-13,-,0,840.0
-,-,cal21,-,1394.79,-2.93,1562.92,0.0,56.04,0.98,108,0.0,60,0.0,47,0.0,1,0.0,55.56,0.0,2022-09-04,G,2,-
-,-,Enthusio,-,1394.53,-2.28,1614.64,0.0,73.37,0.76,48,0.0,28,0.0,19,0.0,1,0.0,58.33,0.0,2021-06-02,-,0,-
-,-,BeetleJuice,CZ,1394.52,-2.69,1578.37,0.0,61.28,0.9,51,0.0,29,0.0,22,0.0,0,0.0,56.86,0.0,2024-09-01,-,0,764.0
609,-18,ycl,-,1394.27,-1.99,1644.73,0.0,83.49,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-03-05,-,0,1110.0
-,-,Henstein,-,1394.22,-1.94,1650.52,0.0,85.43,0.65,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,702.0
610,0,Herdeksunek,CZ,1394.13,6.54,1491.3,5.8,32.39,-0.25,204,15.0,90,6.0,114,9.0,0,0.0,44.12,-0.32,2025-10-10,-,0,340.0
-,-,wep,-,1394.01,-1.63,1695.19,0.0,100.4,0.54,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-06-28,P,2,-
611,-25,GregoryD,PL,1393.4,-6.23,1489.25,-3.96,31.95,0.76,420,12.0,194,5.0,224,7.0,2,0.0,46.19,-0.13,2025-10-12,P,2,478.0
612,-17,flo3,-,1392.9,-1.84,1658.9,0.0,88.67,0.61,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
613,-20,Ioannis3,GR,1392.88,-2.2,1477.69,-1.49,28.27,0.24,411,21.0,180,9.0,228,12.0,3,0.0,43.8,-0.05,2025-10-16,-,0,328.0
-,-,kentropy,-,1392.83,-2.53,1587.62,0.0,64.93,0.84,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-12-05,-,0,-
614,-20,florian629,-,1392.83,-2.18,1618.39,0.0,75.19,0.73,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2025-01-07,-,0,792.0
615,-17,exender,-,1392.59,-1.74,1675.06,0.0,94.16,0.58,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-04,-,0,-
-,-,Don_bronzo,-,1392.08,-1.45,1731.15,0.0,113.03,0.48,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-02-05,-,0,-
616,-26,BlueCardinal,-,1391.81,-5.66,1576.38,-12.06,61.52,-2.13,42,3.0,24,1.0,18,2.0,0,0.0,57.14,-1.83,2025-09-21,-,0,1110.0
617,-18,yliu386,AU,1391.79,-2.25,1610.8,0.0,73.01,0.75,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2025-03-01,-,0,531.0
618,45,andykr,GB,1391.05,32.22,1504.68,21.57,37.88,-3.55,120,21.0,57,12.0,62,9.0,1,0.0,47.5,2.05,2025-10-15,-,0,519.0
619,-51,kaeptnblaubaer,DE,1390.94,-14.55,1477.87,-13.1,28.98,0.48,315,15.0,150,3.0,163,12.0,2,0.0,47.62,-1.38,2025-10-06,-,0,479.0
-,-,Piter3000,PL,1390.77,-3.25,1546.78,0.0,52.0,1.08,96,0.0,44,0.0,51,0.0,1,0.0,45.83,0.0,2023-06-04,-,0,-
-,-,theChony,MX,1390.71,-4.05,1521.18,0.0,43.49,1.35,267,0.0,121,0.0,145,0.0,1,0.0,45.32,0.0,2024-04-04,G,4,859.0
620,-18,JJsDad,-,1390.68,-1.48,1721.55,0.0,110.29,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-11,-,0,-
-,-,YSun,-,1390.62,-3.47,1532.62,0.0,47.33,1.16,138,0.0,74,0.0,64,0.0,0,0.0,53.62,0.0,2024-04-04,-,0,842.0
621,-41,matst379,SE,1390.62,-11.12,1484.57,-12.72,31.32,-0.53,213,18.0,103,6.0,109,12.0,1,0.0,48.36,-1.38,2025-10-10,-,0,354.0
-,-,sTeVej,-,1389.93,-1.71,1677.29,0.0,95.79,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
622,44,Drk,IT,1389.47,31.12,1484.79,30.64,31.77,-0.16,258,15.0,120,14.0,137,1.0,1,0.0,46.51,2.89,2025-10-19,-,0,647.0
623,2,Gabriele,IT,1389.25,10.35,1483.18,9.78,31.31,-0.19,264,15.0,124,9.0,138,6.0,2,0.0,46.97,0.79,2025-10-18,-,0,408.0
624,-37,Froggy42,DE,1388.79,-9.51,1475.46,-8.11,28.89,0.47,351,15.0,170,5.0,180,10.0,1,0.0,48.43,-0.68,2025-10-18,-,0,491.0
625,35,NRoy,US,1388.46,27.09,1515.19,21.07,42.24,-2.01,96,15.0,53,11.0,43,4.0,0,0.0,55.21,3.36,2025-10-24,-,0,688.0
-,-,danodan,-,1388.35,-2.38,1596.18,0.0,69.28,0.79,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-09-05,-,0,-
626,new,Paolol65,-,1388.19,938.19,1737.04,237.04,116.28,116.28,12,12.0,11,11.0,1,1.0,0,0.0,91.67,91.67,2025-10-05,-,0,-
627,-42,KEIL,PL,1387.62,-12.09,1474.82,-10.85,29.07,0.42,351,15.0,164,4.0,186,11.0,1,0.0,46.72,-0.9,2025-10-10,-,0,465.0
-,-,gustn_toh,-,1387.61,-2.68,1570.15,0.0,60.84,0.89,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2021-12-05,G,2,-
-,-,Aksan,-,1387.45,-2.48,1586.27,0.0,66.28,0.83,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2023-12-03,-,0,-
-,-,dayorbyte,-,1387.31,-2.1,1621.13,0.0,77.94,0.7,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2020-09-27,P,4,-
628,-21,Crowther,-,1387.11,-2.28,1603.12,0.0,72.0,0.76,42,0.0,25,0.0,17,0.0,0,0.0,59.52,0.0,2025-03-01,G,6,1059.0
629,-51,albinsix,FR,1386.58,-16.29,1476.43,-14.53,29.95,0.59,474,12.0,204,2.0,267,10.0,3,0.0,43.04,-0.68,2025-10-10,-,0,438.0
-,-,jskunsa,-,1386.51,-2.35,1597.42,0.0,70.3,0.78,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
-,-,jezevec_lesni,-,1386.38,-2.28,1603.13,0.0,72.25,0.76,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2021-03-02,G,2,-
-,-,FlyingDutchman,NL,1386.2,-2.14,1616.96,0.0,76.92,0.71,66,0.0,34,0.0,32,0.0,0,0.0,51.52,0.0,2019-02-17,-,0,-
-,-,Johannes_n94,-,1386.18,-1.49,1713.95,0.0,109.26,0.5,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2023-01-15,-,0,-
630,-24,justinkejs,-,1385.64,-4.11,1514.32,0.0,42.89,1.37,147,0.0,78,0.0,68,0.0,1,0.0,53.06,0.0,2025-03-11,G,6,1110.0
631,-13,jonzewiespike,DE,1384.64,1.73,1512.93,2.68,42.76,0.32,102,3.0,49,2.0,53,1.0,0,0.0,48.04,0.57,2025-09-16,-,0,235.0
-,-,Wiles,-,1384.43,-1.11,1825.31,0.0,146.96,0.37,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,0,-
632,72,TheKrunk,-,1384.42,43.39,1599.35,-57.45,71.64,-33.61,33,15.0,21,8.0,11,7.0,1,0.0,63.64,-8.58,2025-10-16,-,0,-
633,-25,Zathio,US,1384.37,-4.18,1504.58,0.0,40.07,1.39,147,0.0,67,0.0,78,0.0,2,0.0,45.58,0.0,2025-01-06,-,0,633.0
634,-31,Cristiancordeu,AR,1384.31,-7.11,1470.56,-5.83,28.75,0.43,381,15.0,178,6.0,199,9.0,4,0.0,46.72,-0.27,2025-10-15,-,0,409.0
-,-,copesettic,US,1383.95,-3.37,1533.11,0.0,49.72,1.12,123,0.0,62,0.0,59,0.0,2,0.0,50.41,0.0,2023-06-04,-,0,-
-,-,ttaimmortal,-,1383.89,-1.89,1643.64,0.0,86.58,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-09-05,-,0,-
-,-,SteelKitten,-,1383.85,-2.17,1609.93,0.0,75.36,0.72,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-12-05,-,0,-
-,-,Unternehmer,-,1383.84,-1.1,1829.14,0.0,148.43,0.37,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2018-10-14,-,0,-
-,-,DGMvado,-,1383.46,-2.36,1593.14,0.0,69.89,0.79,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2024-07-01,-,0,612.0
-,-,SerBaldur,-,1383.06,-4.27,1503.48,0.0,40.14,1.42,210,0.0,101,0.0,109,0.0,0,0.0,48.1,0.0,2024-09-04,-,0,767.0
635,new,FlyGon,-,1383.02,933.02,1709.86,209.86,108.94,108.94,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-10-23,-,0,-
-,-,Pat_the_Cat,-,1382.48,-1.53,1703.86,0.0,107.13,0.51,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2024-07-01,-,0,629.0
-,-,RootNegative,-,1382.06,-1.89,1641.95,0.0,86.63,0.63,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2022-09-04,-,0,-
636,181,Daru,-,1381.72,92.16,1569.65,41.37,62.64,-16.93,39,15.0,24,10.0,15,5.0,0,0.0,61.54,3.21,2025-10-03,-,0,1404.0
-,-,JeroenSchreurs,BE,1381.66,-4.42,1497.18,0.0,38.51,1.47,225,0.0,111,0.0,112,0.0,2,0.0,49.33,0.0,2024-10-01,G,2,782.0
637,-20,Mikeski,-,1381.27,-2.12,1612.88,0.0,77.2,0.71,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2025-03-13,-,0,774.0
-,-,Chixx,SE,1381.27,-1.56,1696.34,0.0,105.02,0.52,15,0.0,10,0.0,5,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
-,-,wirymen,PL,1381.24,-3.65,1519.78,0.0,46.18,1.22,126,0.0,64,0.0,60,0.0,2,0.0,50.79,0.0,2024-07-01,-,0,792.0
638,-23,Aardwolf44,-,1381.22,-3.95,1511.8,0.0,43.52,1.32,204,0.0,97,0.0,106,0.0,1,0.0,47.55,0.0,2025-01-19,G,2,1274.0
639,-26,itsPG,-,1381.2,-4.38,1495.74,0.0,38.18,1.46,264,0.0,127,0.0,134,0.0,3,0.0,48.11,0.0,2025-01-14,-,0,601.0
-,-,Ryk_Longspear,-,1381.06,-2.42,1583.47,0.0,67.47,0.81,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2022-03-06,-,0,-
-,-,Steak,-,1381.04,-2.34,1591.47,0.0,70.14,0.78,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2023-12-03,-,0,-
640,-5,RobertdeSable,-,1381.01,9.7,1487.46,6.04,35.49,-1.22,234,15.0,112,7.0,121,7.0,1,1.0,47.86,-0.09,2025-10-16,G,6,917.0
-,-,Cleeve,-,1380.88,-1.71,1666.65,0.0,95.26,0.57,24,0.0,17,0.0,5,0.0,2,0.0,70.83,0.0,2021-06-02,-,0,-
641,-25,Levia,-,1380.8,-3.38,1528.59,0.0,49.26,1.13,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2025-01-02,-,0,383.0
-,-,pdp01,-,1380.74,-2.45,1581.52,0.0,66.93,0.82,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2021-09-05,-,0,-
-,-,Milah,-,1379.77,-2.58,1569.93,0.0,63.39,0.86,60,0.0,32,0.0,27,0.0,1,0.0,53.33,0.0,2022-03-06,-,0,-
-,-,Ramonster,NL,1379.73,-4.17,1499.75,0.0,40.01,1.39,183,0.0,96,0.0,86,0.0,1,0.0,52.46,0.0,2024-09-04,-,0,471.0
-,-,fathotdog,-,1378.27,-2.3,1593.61,0.0,71.78,0.77,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-06-02,-,0,-
-,-,jamiu5,-,1377.72,-2.63,1566.2,0.0,62.83,0.88,126,0.0,52,0.0,74,0.0,0,0.0,41.27,0.0,2020-06-28,P,2,-
-,-,osterangen,-,1377.41,-3.57,1523.43,0.0,48.67,1.19,162,0.0,83,0.0,76,0.0,3,0.0,51.23,0.0,2023-07-15,-,0,-
642,-45,Biggi86,-,1376.75,-17.7,1511.83,-17.44,45.03,0.09,102,3.0,55,0.0,47,3.0,0,0.0,53.92,-1.64,2025-09-17,-,0,813.0
643,-22,shohei,JP,1375.64,-4.96,1477.79,0.0,34.05,1.65,258,0.0,119,0.0,137,0.0,2,0.0,46.12,0.0,2025-07-17,-,0,438.0
644,-10,Jappa,NL,1375.15,3.05,1475.0,1.01,33.28,-0.68,177,15.0,76,8.0,101,7.0,0,0.0,42.94,0.96,2025-10-12,G,4,221.0
645,-36,methak,FR,1374.56,-13.68,1505.94,-12.94,43.79,0.25,102,3.0,48,0.0,54,3.0,0,0.0,47.06,-1.42,2025-09-27,-,0,764.0
646,-20,Happykitten,-,1374.33,-3.76,1507.52,0.0,44.4,1.25,114,0.0,62,0.0,49,0.0,3,0.0,54.39,0.0,2025-01-21,-,0,925.0
647,-19,Serena,AT,1374.25,-2.49,1571.23,0.0,65.66,0.83,39,0.0,19,0.0,19,0.0,1,0.0,48.72,0.0,2025-03-13,-,0,318.0
648,new,bluecube,-,1374.03,924.03,1709.11,209.11,111.69,111.69,12,12.0,11,11.0,1,1.0,0,0.0,91.67,91.67,2025-10-12,-,0,-
-,-,SteveMB55,-,1373.81,-2.71,1555.37,0.0,60.52,0.9,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2022-09-04,-,0,-
-,-,Yuit,-,1373.72,-3.22,1529.15,0.0,51.81,1.07,120,0.0,65,0.0,55,0.0,0,0.0,54.17,0.0,2023-02-05,-,0,-
-,-,onerija,-,1373.59,-1.66,1669.68,0.0,98.7,0.55,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2021-03-02,-,0,-
-,-,Shobalk,US,1373.52,-3.65,1508.69,0.0,45.06,1.22,180,0.0,93,0.0,86,0.0,1,0.0,51.67,0.0,2023-12-03,-,0,-
-,-,T3RR4,-,1373.26,-2.36,1587.34,0.0,71.36,0.79,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2021-09-05,-,0,-
649,22,Purplegoo,-,1373.01,17.06,1462.41,19.11,29.8,0.68,399,15.0,176,9.0,219,5.0,4,1.0,44.11,0.62,2025-10-11,-,0,397.0
650,4,firlefanzer,-,1372.51,9.91,1470.75,5.82,32.74,-1.36,168,21.0,79,11.0,89,10.0,0,0.0,47.02,0.76,2025-10-15,-,0,426.0
-,-,AdrianosMaximus,-,1372.46,-3.6,1509.58,0.0,45.71,1.2,120,0.0,60,0.0,60,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,702.0
651,31,Crs,GB,1371.86,22.09,1459.63,22.1,29.26,0.01,348,21.0,155,12.0,192,9.0,1,0.0,44.54,0.81,2025-10-15,-,0,572.0
652,-22,aivin,PL,1371.22,-2.8,1549.58,0.0,59.45,0.93,51,0.0,27,0.0,24,0.0,0,0.0,52.94,0.0,2025-03-04,-,0,371.0
653,-33,petrau77,FI,1371.17,-10.4,1456.92,-9.1,28.58,0.43,465,15.0,205,6.0,258,9.0,2,0.0,44.09,-0.13,2025-10-14,P,2,357.0
-,-,Kenvi,PL,1371.15,-4.04,1495.26,0.0,41.37,1.35,153,0.0,73,0.0,79,0.0,1,0.0,47.71,0.0,2024-10-01,-,0,759.0
-,-,eaguirre,-,1371.13,-4.42,1485.17,0.0,38.01,1.47,216,0.0,114,0.0,100,0.0,2,0.0,52.78,0.0,2024-10-01,-,0,495.0
-,-,Isaca10,-,1371.04,-2.94,1538.86,0.0,55.94,0.98,84,0.0,46,0.0,36,0.0,2,0.0,54.76,0.0,2023-09-03,-,0,-
-,-,Nealio,NL,1370.15,-2.93,1539.47,0.0,56.44,0.98,63,0.0,33,0.0,29,0.0,1,0.0,52.38,0.0,2024-09-01,-,0,743.0
654,25,RiRu,LV,1370.14,19.02,1468.3,15.35,32.72,-1.22,180,21.0,81,11.0,96,9.0,3,1.0,45.0,0.97,2025-10-26,-,0,484.0
-,-,Kvist,DK,1370.12,-2.15,1598.42,0.0,76.1,0.72,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2024-04-04,-,0,859.0
655,-22,NapoleonB,PL,1369.54,-2.61,1562.65,0.0,64.37,0.87,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2025-01-18,-,0,792.0
656,-32,luigino71,IT,1369.34,-10.0,1455.44,-7.97,28.7,0.67,417,15.0,184,5.0,233,10.0,0,0.0,44.12,-0.41,2025-10-19,-,0,312.0
657,-25,ElTanque35,IT,1369.3,-3.2,1523.97,0.0,51.55,1.07,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2025-01-24,-,0,626.0
658,-66,Kelern,-,1369.06,-26.11,1484.88,-31.86,38.61,-1.92,129,15.0,61,6.0,67,9.0,1,0.0,47.29,-0.96,2025-10-13,-,0,388.0
659,-22,Tmer,-,1368.73,-1.9,1627.33,0.0,86.2,0.63,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-03-04,-,0,909.0
660,-21,Stedam,-,1368.63,-1.69,1658.54,0.0,96.64,0.56,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
661,-16,IpaStian,NO,1368.54,2.05,1465.76,0.68,32.41,-0.46,186,15.0,86,8.0,98,7.0,2,0.0,46.24,0.63,2025-10-14,-,0,513.0
-,-,Lemth,-,1367.78,-2.51,1567.65,0.0,66.62,0.84,60,0.0,33,0.0,27,0.0,0,0.0,55.0,0.0,2022-03-06,-,0,-
662,-26,Mrzout,-,1367.72,-3.33,1522.79,0.0,51.69,1.11,126,0.0,68,0.0,58,0.0,0,0.0,53.97,0.0,2025-03-01,-,0,-
-,-,Straanger,-,1367.61,-1.85,1632.9,0.0,88.43,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-06-02,-,0,-
663,-25,Alfonsillo,-,1367.52,-2.83,1541.7,0.0,58.06,0.94,51,0.0,24,0.0,25,0.0,2,0.0,47.06,0.0,2025-08-01,-,0,491.0
664,-52,RoboKay314,US,1367.0,-18.73,1459.01,-17.6,30.67,0.38,267,15.0,124,5.0,141,10.0,2,0.0,46.44,-0.78,2025-10-17,-,0,461.0
-,-,LukeHeinz57,-,1366.91,-1.95,1617.98,0.0,83.69,0.65,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-04-04,-,0,859.0
-,-,jmw,-,1366.89,-4.02,1491.12,0.0,41.41,1.34,186,0.0,95,0.0,87,0.0,4,0.0,51.08,0.0,2024-06-02,-,0,741.0
-,-,arnbold,-,1366.84,-1.9,1626.49,0.0,86.55,0.63,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-06-04,-,0,-
665,-17,Bathman,CL,1366.68,0.86,1487.07,-7.81,40.13,-2.89,102,15.0,50,7.0,52,8.0,0,0.0,49.02,-0.41,2025-10-13,-,0,533.0
-,-,wenyu0007,-,1366.27,-1.28,1748.26,0.0,127.33,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,Boogeli,NL,1366.17,-2.29,1582.33,0.0,72.05,0.76,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-06-16,-,0,925.0
-,-,Ptarr,-,1366.05,-2.5,1563.04,0.0,65.66,0.83,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2023-01-15,-,0,-
666,70,pdx,-,1365.98,41.0,1540.28,37.93,58.1,-1.02,48,3.0,24,3.0,23,0.0,1,0.0,50.0,3.33,2025-09-23,-,0,452.0
667,-26,DVDripXvid,-,1365.44,-2.09,1601.79,0.0,78.78,0.7,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-04-18,-,0,-
668,-26,Gerti,DE,1365.41,-2.08,1601.11,0.0,78.57,0.69,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-03-01,-,0,733.0
669,-12,Rasputin,-,1365.07,2.99,1454.72,4.4,29.88,0.47,318,15.0,142,8.0,172,7.0,4,0.0,44.65,0.43,2025-10-27,-,0,341.0
-,-,Henader,PL,1364.95,-3.01,1529.55,0.0,54.87,1.0,96,0.0,51,0.0,45,0.0,0,0.0,53.12,0.0,2023-03-01,-,0,-
-,-,Neptian,-,1364.92,-1.46,1700.4,0.0,111.83,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,859.0
670,-27,Linsage,-,1364.71,-2.19,1589.8,0.0,75.03,0.73,33,0.0,17,0.0,16,0.0,0,0.0,51.52,0.0,2025-03-01,-,0,1110.0
671,-21,honne,-,1363.61,-1.55,1679.72,0.0,105.37,0.52,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-06,-,0,-
-,-,lppl,-,1363.52,-2.5,1563.32,0.0,66.6,0.83,66,0.0,34,0.0,30,0.0,2,0.0,51.52,0.0,2024-02-23,-,0,1110.0
672,-10,Vi15So17,DE,1363.43,3.26,1456.57,2.72,31.05,-0.18,237,15.0,107,7.0,126,7.0,4,1.0,45.15,0.1,2025-10-08,-,0,372.0
673,-24,dannymcbride,-,1363.28,-2.06,1601.56,0.0,79.42,0.69,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2025-01-09,-,0,685.0
-,-,ALEKYD,-,1363.1,-2.12,1594.72,0.0,77.21,0.71,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2021-12-05,-,0,-
-,-,Pelej,PL,1362.76,-2.42,1565.31,0.0,67.52,0.81,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2024-09-01,-,0,676.0
674,-28,giannisoad,IT,1362.46,-3.84,1459.93,-1.61,32.49,0.74,279,12.0,126,5.0,153,7.0,0,0.0,45.16,-0.16,2025-10-07,-,0,366.0
-,-,Raq82,-,1362.37,-1.6,1668.46,0.0,102.03,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-02-23,-,0,1110.0
675,-35,Adrianobf,BR,1362.17,-7.91,1454.37,-6.47,30.73,0.48,318,12.0,144,3.0,170,9.0,4,0.0,45.28,-0.8,2025-10-10,-,0,433.0
676,-29,JamesH,GR,1362.11,-3.8,1495.38,0.0,44.42,1.27,159,0.0,71,0.0,86,0.0,2,0.0,44.65,0.0,2025-03-01,-,0,1110.0
-,-,Diabloz,-,1361.39,-2.84,1537.4,0.0,58.67,0.95,72,0.0,38,0.0,34,0.0,0,0.0,52.78,0.0,2023-03-01,-,0,-
677,-48,MechJayTi2,-,1361.26,-15.24,1495.22,-30.45,44.65,-5.07,84,15.0,45,5.0,39,10.0,0,0.0,53.57,-4.4,2025-10-07,-,0,1077.0
-,-,BedrockLP,-,1361.13,-1.91,1618.57,0.0,85.82,0.64,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-04-04,-,0,842.0
-,-,Neron,-,1361.05,-2.09,1595.7,0.0,78.22,0.7,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2021-06-02,-,0,-
678,-22,Ranior,US,1360.53,-1.63,1660.47,0.0,99.98,0.54,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2025-03-04,-,0,-
