Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
481,19,BahbUrge,-,1461.47,20.81,1647.54,-24.82,62.02,-15.21,36,12.0,23,5.0,13,7.0,0,0.0,63.89,-11.11,2025-07-14,-,0,648.0
482,-23,JiriHosek,-,1461.37,-1.44,1801.4,0.0,113.34,0.48,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-07,-,0,-
483,-22,cs2376jr,US,1460.45,-2.05,1700.09,0.0,79.88,0.68,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-24,-,0,-
484,-27,PyBel,ES,1459.72,-4.13,1583.3,0.0,41.19,1.38,165,0.0,86,0.0,78,0.0,1,0.0,52.12,0.0,2025-04-28,G,2,859.0
485,-7,vbogoev,BG,1459.66,6.03,1562.5,1.51,34.28,-1.51,147,18.0,78,10.0,68,8.0,1,0.0,53.06,0.35,2025-08-17,-,0,438.0
-,-,Decolonization,JP,1459.59,-2.32,1671.83,0.0,70.75,0.77,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-03-01,G,6,-
486,-11,jSan,-,1459.57,3.84,1565.55,1.73,35.33,-0.7,174,12.0,90,5.0,84,7.0,0,0.0,51.72,-0.75,2025-07-12,-,0,215.0
-,-,Asaf,IL,1459.36,-3.69,1597.65,0.0,46.1,1.23,105,0.0,59,0.0,46,0.0,0,0.0,56.19,0.0,2024-04-04,-,0,597.0
487,-27,Biancus,IT,1458.77,-3.83,1589.96,0.0,43.73,1.28,129,0.0,67,0.0,61,0.0,1,0.0,51.94,0.0,2025-03-10,-,0,820.0
-,-,Cadrach,-,1458.31,-3.09,1620.24,0.0,53.98,1.03,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,G,4,-
488,-25,Mario86,IT,1458.2,-3.53,1602.25,0.0,48.02,1.18,108,0.0,58,0.0,49,0.0,1,0.0,53.7,0.0,2025-03-09,G,4,337.0
489,-23,MattM,-,1458.09,-2.95,1627.82,0.0,56.58,0.98,66,0.0,38,0.0,27,0.0,1,0.0,57.58,0.0,2024-11-20,-,0,702.0
490,-22,Kayser,-,1457.68,-1.59,1765.47,0.0,102.6,0.53,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2025-03-01,-,0,-
491,-24,HotShot53,-,1457.52,-1.79,1731.83,0.0,91.43,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-20,-,0,-
492,-67,IVE,-,1457.49,-28.08,1664.25,-49.69,68.92,-7.2,30,6.0,14,0.0,15,6.0,1,0.0,46.67,-11.66,2025-06-20,-,0,-
493,-24,Taeybae,-,1457.36,-1.84,1724.3,0.0,88.98,0.61,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-01,-,0,-
494,-7,sergraim,-,1456.07,8.39,1548.84,10.19,30.92,0.6,273,12.0,140,6.0,128,6.0,5,0.0,51.28,-0.06,2025-07-28,-,0,334.0
-,-,jokerchai,-,1455.68,-3.35,1603.8,0.0,49.37,1.12,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2024-06-16,-,0,1267.0
495,-52,spaceport,-,1455.56,-19.43,1614.94,-22.1,53.13,-0.89,60,3.0,32,0.0,27,3.0,1,0.0,53.33,-2.81,2025-08-04,-,0,438.0
496,34,SaMatra,-,1454.9,32.17,1633.0,18.34,59.37,-4.61,45,6.0,23,4.0,21,2.0,1,0.0,51.11,2.39,2025-08-06,-,0,753.0
497,36,BirdOfPreyyy,RU,1454.31,33.19,1632.36,20.24,59.35,-4.32,57,6.0,36,4.0,21,2.0,0,0.0,63.16,0.41,2025-08-07,-,0,336.0
-,-,Vaalna,-,1454.13,-1.26,1843.34,0.0,129.74,0.42,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2024-02-23,-,0,1110.0
498,-26,BemuthBambai,DE,1453.77,-3.26,1606.08,0.0,50.77,1.09,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2025-03-04,-,0,489.0
499,-28,KindFortress,-,1453.63,-4.55,1567.26,0.0,37.88,1.52,210,0.0,115,0.0,92,0.0,3,0.0,54.76,0.0,2024-11-19,-,0,548.0
500,18,Diogenes,AU,1453.6,25.1,1541.03,23.81,29.15,-0.43,375,24.0,196,17.0,174,7.0,5,0.0,52.27,1.27,2025-08-18,-,0,342.0
-,-,Arcee,-,1452.98,-1.69,1742.79,0.0,96.61,0.56,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2023-03-01,M,2,105.0
501,-53,Csannerud,NO,1452.92,-16.56,1537.21,-15.67,28.1,0.3,348,18.0,187,7.0,159,11.0,2,0.0,53.74,-0.81,2025-08-08,-,0,309.0
-,-,Honigbaer,DE,1452.89,-4.28,1573.34,0.0,40.15,1.43,195,0.0,112,0.0,80,0.0,3,0.0,57.44,0.0,2024-06-02,-,0,739.0
-,-,Fapoleon,-,1452.86,-3.12,1616.57,0.0,54.57,1.04,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2024-07-01,-,0,792.0
-,-,Bullya,-,1452.65,-3.52,1593.24,0.0,46.86,1.17,147,0.0,83,0.0,61,0.0,3,0.0,56.46,0.0,2023-06-04,-,0,-
-,-,Vienneau,-,1452.58,-2.14,1681.97,0.0,76.46,0.71,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2019-12-30,-,0,-
502,201,martinxjames,-,1451.26,111.31,1589.93,87.53,46.22,-7.93,75,18.0,43,16.0,32,2.0,0,0.0,57.33,9.96,2025-08-13,-,0,391.0
-,-,Alfredbob,-,1451.15,-1.99,1698.57,0.0,82.47,0.66,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2020-12-06,-,0,-
503,-27,PiotrekB,-,1451.08,-4.46,1563.53,0.0,37.48,1.49,216,0.0,120,0.0,95,0.0,1,0.0,55.56,0.0,2025-01-28,-,0,893.0
504,-25,lol1,-,1450.46,-2.56,1645.35,0.0,64.96,0.85,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2025-04-16,-,0,427.0
-,-,NyaLala,-,1450.21,-2.05,1689.41,0.0,79.73,0.68,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
-,-,ChinaWanping,-,1450.1,-1.77,1726.63,0.0,92.18,0.59,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,Owen1982,-,1449.86,-3.18,1606.53,0.0,52.22,1.06,96,0.0,59,0.0,37,0.0,0,0.0,61.46,0.0,2023-02-05,-,0,-
-,-,Pirigin,-,1448.84,-1.98,1696.11,0.0,82.42,0.66,24,0.0,17,0.0,6,0.0,1,0.0,70.83,0.0,2024-04-04,-,0,925.0
-,-,KrwawyPysio,-,1448.82,-1.89,1708.62,0.0,86.6,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-07-01,-,0,702.0
-,-,Tanario,DK,1448.82,-3.31,1602.7,0.0,51.3,1.1,78,0.0,48,0.0,30,0.0,0,0.0,61.54,0.0,2024-07-01,-,0,535.0
-,-,gnoliy,-,1447.84,-2.33,1660.18,0.0,70.78,0.78,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2021-03-02,P,2,-
-,-,Fane,BE,1447.79,-3.26,1601.94,0.0,51.38,1.09,156,0.0,94,0.0,61,0.0,1,0.0,60.26,0.0,2023-03-01,P,2,-
505,-32,vendogs,RU,1447.65,-9.33,1535.47,-11.49,29.27,-0.72,294,24.0,152,10.0,141,14.0,1,0.0,51.7,-0.89,2025-08-14,-,0,229.0
506,-25,Olivier000,FR,1447.41,-5.27,1548.79,0.0,33.79,1.76,267,0.0,125,0.0,141,0.0,1,0.0,46.82,0.0,2025-02-12,-,0,443.0
-,-,Snatser,-,1447.37,-3.72,1581.52,0.0,44.72,1.24,126,0.0,75,0.0,51,0.0,0,0.0,59.52,0.0,2024-09-04,-,0,592.0
-,-,colonize_N,-,1447.1,-1.92,1702.94,0.0,85.28,0.64,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2020-12-06,-,0,-
507,-22,Cleveman,DE,1446.82,-4.14,1530.5,-2.71,27.89,0.48,402,18.0,190,9.0,209,9.0,3,0.0,47.26,0.12,2025-08-10,-,0,302.0
508,-24,Metil,-,1446.45,-5.45,1620.83,-18.5,58.13,-4.35,51,6.0,29,2.0,21,3.0,1,1.0,56.86,-3.14,2025-08-12,-,0,1110.0
509,-21,Imiter,PL,1445.62,-1.85,1611.2,-11.71,55.19,-3.29,57,6.0,33,3.0,24,3.0,0,0.0,57.89,-0.93,2025-08-10,-,0,385.0
510,-40,czaurel,-,1445.53,-13.3,1544.28,-13.89,32.92,-0.2,240,12.0,116,4.0,120,8.0,4,0.0,48.33,-0.79,2025-07-19,-,0,421.0
511,-7,boogy5,LT,1444.68,5.91,1545.11,3.49,33.48,-0.81,264,18.0,136,9.0,123,9.0,5,0.0,51.52,-0.11,2025-08-27,-,0,376.0
512,0,Daniii,-,1444.37,10.92,1541.43,11.06,32.35,0.05,264,12.0,127,6.0,132,6.0,5,0.0,48.11,0.09,2025-07-24,G,4,195.0
-,-,Amitke,IL,1444.36,-3.07,1604.65,0.0,53.43,1.02,69,0.0,36,0.0,33,0.0,0,0.0,52.17,0.0,2024-06-16,-,0,792.0
513,-24,sillysheep,HK,1443.81,-2.71,1625.92,0.0,60.7,0.9,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-03-01,G,6,601.0
-,-,TheBiggerE,-,1443.27,-2.67,1628.77,0.0,61.83,0.89,72,0.0,43,0.0,28,0.0,1,0.0,59.72,0.0,2021-12-05,-,0,-
-,-,Talbatross,-,1443.23,-3.88,1571.52,0.0,42.76,1.29,156,0.0,85,0.0,70,0.0,1,0.0,54.49,0.0,2024-04-04,-,0,859.0
514,-59,Teraspena,FI,1442.35,-22.78,1530.91,-20.74,29.52,0.68,348,12.0,173,3.0,174,9.0,1,0.0,49.71,-0.89,2025-07-26,-,0,567.0
515,-7,ElDiabloAzul,US,1441.96,4.74,1556.4,4.9,38.15,0.05,216,6.0,112,4.0,102,2.0,2,0.0,51.85,0.42,2025-08-12,-,0,859.0
-,-,Ado,-,1441.89,-3.08,1609.34,0.0,55.82,1.03,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-03-06,G,2,1110.0
-,-,Sophia,-,1441.06,-3.38,1589.09,0.0,49.34,1.13,156,0.0,77,0.0,78,0.0,1,0.0,49.36,0.0,2022-12-04,-,0,-
516,-34,Paoloco,-,1440.72,-11.78,1539.84,-12.24,33.04,-0.15,282,12.0,147,4.0,135,8.0,0,0.0,52.13,-0.83,2025-07-26,G,2,487.0
-,-,LadyWhale,-,1440.24,-2.62,1627.93,0.0,62.56,0.87,72,0.0,37,0.0,33,0.0,2,0.0,51.39,0.0,2023-03-01,-,0,-
-,-,Black8,-,1440.13,-2.39,1645.57,0.0,68.48,0.8,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2024-04-04,-,0,925.0
517,-26,Lammoth,DE,1440.12,-5.99,1525.33,-6.45,28.4,-0.15,366,24.0,206,11.0,155,12.0,5,1.0,56.28,-0.74,2025-08-12,-,0,364.0
518,-28,Bookhouseboy,NO,1439.9,-6.36,1535.57,-7.51,31.89,-0.38,309,18.0,162,8.0,144,10.0,3,0.0,52.43,-0.49,2025-08-12,-,0,685.0
519,-26,Rockoccodrillo,-,1439.74,-4.59,1547.95,0.0,36.07,1.53,180,0.0,93,0.0,86,0.0,1,0.0,51.67,0.0,2025-03-01,-,0,733.0
520,-18,CardinalBadger,-,1437.63,-2.3,1651.89,0.0,71.42,0.77,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2025-03-01,-,0,859.0
521,-18,Aruta,-,1437.25,-1.85,1702.08,0.0,88.28,0.62,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-05,-,0,-
522,-23,Mads,-,1436.56,-4.21,1556.85,0.0,40.1,1.4,159,0.0,82,0.0,74,0.0,3,0.0,51.57,0.0,2024-10-13,-,0,893.0
-,-,Krzesimyr,-,1436.42,-1.18,1849.63,0.0,137.73,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,G,2,-
-,-,Biadko,-,1436.1,-2.83,1610.53,0.0,58.14,0.94,84,0.0,50,0.0,34,0.0,0,0.0,59.52,0.0,2022-03-06,-,0,-
-,-,Vanilla,-,1436.09,-2.68,1620.08,0.0,61.33,0.89,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2024-09-04,-,0,767.0
-,-,RiteInUrEye,CA,1435.93,-2.67,1622.52,0.0,62.2,0.89,66,0.0,43,0.0,23,0.0,0,0.0,65.15,0.0,2023-04-11,-,0,-
523,-37,seviech,-,1435.84,-14.62,1524.31,-12.03,29.49,0.87,354,12.0,175,1.0,177,11.0,2,0.0,49.44,-1.44,2025-07-22,-,0,347.0
-,-,MrMacacavoy,-,1435.59,-1.5,1762.11,0.0,108.84,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
-,-,GrandHedgehog,RU,1435.44,-2.33,1647.13,0.0,70.57,0.78,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2023-01-15,-,0,-
-,-,Louaym,-,1435.23,-3.52,1578.36,0.0,47.71,1.17,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2023-09-03,G,2,-
-,-,mpilb,-,1434.94,-1.59,1743.91,0.0,102.99,0.53,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,Guarddoesntsurrender,-,1434.47,-1.46,1770.63,0.0,112.05,0.49,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-09-04,-,0,-
524,29,Budde,DE,1434.34,20.54,1672.07,-42.89,79.25,-21.14,33,15.0,24,10.0,9,5.0,0,0.0,72.73,-5.05,2025-08-16,-,0,1059.0
525,-19,ZioKhan,IT,1433.85,-4.08,1517.41,-4.86,27.85,-0.26,324,24.0,163,10.0,158,14.0,3,0.0,50.31,-0.69,2025-08-11,-,0,354.0
526,-17,Kaczas,PL,1433.33,-3.32,1583.94,0.0,50.2,1.11,72,0.0,41,0.0,31,0.0,0,0.0,56.94,0.0,2025-03-01,-,0,525.0
527,-16,opatulony,PL,1433.21,-1.51,1530.07,-1.49,32.29,0.01,276,12.0,138,6.0,136,6.0,2,0.0,50.0,0.0,2025-07-22,-,0,344.0
528,-14,tronnemann,NO,1433.09,2.03,1523.73,1.78,30.21,-0.08,249,18.0,121,7.0,127,11.0,1,0.0,48.59,-0.76,2025-08-10,-,0,275.0
-,-,PedrinhoPT,-,1432.99,-1.65,1729.03,0.0,98.68,0.55,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,925.0
-,-,Arccos,GR,1432.72,-3.77,1571.09,0.0,46.12,1.26,234,0.0,104,0.0,127,0.0,3,0.0,44.44,0.0,2023-04-11,P,4,-
-,-,HonestSi,-,1431.67,-2.98,1596.4,0.0,54.91,0.99,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,-,0,-
529,0,theussner79,DE,1431.66,7.45,1517.38,8.67,28.58,0.41,324,18.0,153,9.0,164,9.0,7,0.0,47.22,0.16,2025-08-10,-,0,310.0
-,-,Chungdiddly,-,1431.4,-2.16,1658.55,0.0,75.72,0.72,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,macike,-,1430.96,-2.95,1600.75,0.0,56.59,0.98,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2022-09-04,-,0,-
530,-104,nanoprince,-,1430.26,-53.86,1606.99,-67.21,58.91,-4.45,45,6.0,25,0.0,20,6.0,0,0.0,55.56,-8.54,2025-08-13,-,0,766.0
-,-,drzewko,PL,1430.22,-3.55,1573.07,0.0,47.62,1.18,150,0.0,72,0.0,76,0.0,2,0.0,48.0,0.0,2023-04-16,-,0,-
531,430,norbetk,PL,1429.3,230.35,1635.12,165.19,68.61,-21.72,36,12.0,23,12.0,12,0.0,1,0.0,63.89,18.06,2025-07-27,-,0,1059.0
-,-,gpeter63,-,1429.02,-4.03,1552.92,0.0,41.3,1.34,168,0.0,87,0.0,80,0.0,1,0.0,51.79,0.0,2024-06-02,-,0,810.0
-,-,Castigar,-,1428.95,-3.02,1593.92,0.0,54.99,1.01,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
532,-17,Composaurus,-,1428.73,-2.03,1669.93,0.0,80.4,0.68,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-11,-,0,-
533,11,nkbobo,IT,1428.7,12.99,1526.15,12.74,32.48,-0.08,276,12.0,145,8.0,131,4.0,0,0.0,52.54,0.65,2025-07-25,-,0,435.0
-,-,samtheman,-,1428.53,-2.81,1608.17,0.0,59.88,0.94,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-12-05,-,0,-
-,-,homura,-,1428.28,-1.77,1705.76,0.0,92.49,0.59,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
-,-,UnknownMight,-,1428.24,-1.62,1729.84,0.0,100.53,0.54,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-09-27,-,0,-
-,-,Circadia,-,1428.14,-1.42,1774.86,0.0,115.57,0.47,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2019-02-10,-,0,-
-,-,peracottari,-,1427.81,-3.46,1572.8,0.0,48.33,1.15,174,0.0,93,0.0,79,0.0,2,0.0,53.45,0.0,2023-01-15,-,0,-
534,-33,joehammerman,US,1427.62,-12.77,1524.18,-11.74,32.19,0.34,237,12.0,116,4.0,120,8.0,1,0.0,48.95,-0.83,2025-07-28,-,0,452.0
-,-,trieshard,-,1427.56,-3.01,1595.8,0.0,56.08,1.0,84,0.0,52,0.0,30,0.0,2,0.0,61.9,0.0,2022-12-04,-,0,-
535,-15,woodabooga,-,1426.44,-1.02,1594.6,-12.38,56.05,-3.79,51,6.0,28,2.0,23,4.0,0,0.0,54.9,-2.88,2025-08-18,-,0,572.0
-,-,Fblthp,-,1426.3,-1.94,1680.16,0.0,84.62,0.65,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
536,-20,broskiumenyiora,US,1425.99,-3.17,1583.08,0.0,52.36,1.06,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2025-03-01,-,0,590.0
537,-20,shiro0405,JP,1425.79,-3.04,1589.44,0.0,54.55,1.01,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2025-03-03,-,0,675.0
-,-,Saerleon,-,1425.72,-2.64,1614.0,0.0,62.76,0.88,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2021-03-02,M,2,-
-,-,Balquaz,NO,1425.07,-3.97,1552.95,0.0,42.63,1.32,144,0.0,85,0.0,59,0.0,0,0.0,59.03,0.0,2024-06-02,-,0,1051.0
538,-33,t-k-421,US,1424.76,-13.66,1523.09,-16.35,32.78,-0.9,183,18.0,96,9.0,87,9.0,0,0.0,52.46,-0.27,2025-08-01,-,0,322.0
-,-,potpath,TH,1424.61,-2.28,1640.6,0.0,72.0,0.76,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2024-02-25,-,0,-
539,-15,figs,-,1424.5,-1.81,1695.12,0.0,90.21,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
-,-,Kojtic,-,1423.55,-2.67,1609.1,0.0,61.85,0.89,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2024-09-01,-,0,904.0
540,-18,Frygian,-,1423.53,-3.53,1546.52,-9.73,41.0,-2.07,99,12.0,57,6.0,42,6.0,0,0.0,57.58,-1.04,2025-07-25,-,0,435.0
541,-15,pepikos,NL,1423.09,-2.95,1592.2,0.0,56.37,0.98,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2025-03-01,-,0,994.0
542,-23,Strawer_1982,IT,1423.01,-5.05,1528.46,-7.07,35.15,-0.67,183,12.0,94,6.0,88,6.0,1,0.0,51.37,-0.09,2025-07-21,-,0,601.0
-,-,Abenteurer86,-,1422.99,-4.14,1545.3,0.0,40.77,1.38,201,0.0,110,0.0,90,0.0,1,0.0,54.73,0.0,2024-04-04,-,0,654.0
-,-,arixe,-,1422.65,-1.62,1724.89,0.0,100.75,0.54,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
543,8,micropip,-,1422.24,7.86,1507.17,9.12,28.31,0.42,372,18.0,185,10.0,186,8.0,1,0.0,49.73,0.29,2025-08-01,-,0,601.0
544,197,Sakic19,HU,1422.01,97.28,1602.44,17.51,60.14,-26.59,42,24.0,23,15.0,19,9.0,0,0.0,54.76,10.32,2025-08-10,-,0,1266.0
545,-20,maumastoks,LT,1421.97,-4.32,1542.44,0.0,40.16,1.44,204,0.0,103,0.0,100,0.0,1,0.0,50.49,0.0,2025-04-05,G,2,607.0
546,-9,DonRaphon,-,1421.86,2.23,1509.61,2.68,29.25,0.15,339,18.0,169,10.0,166,8.0,4,0.0,49.85,0.32,2025-08-12,-,0,372.0
547,-51,larshb,DK,1421.35,-21.34,1513.63,-22.36,30.76,-0.34,261,18.0,124,5.0,135,13.0,2,0.0,47.51,-1.46,2025-08-10,G,2,325.0
548,11,Masterchief,-,1420.78,8.5,1556.24,5.27,45.15,-1.08,111,6.0,57,4.0,53,2.0,1,0.0,51.35,0.87,2025-08-07,-,0,497.0
-,-,jessjia,-,1420.72,-1.18,1835.5,0.0,138.26,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,0,-
549,86,FrancoisFerdinand,-,1420.05,48.08,1540.27,42.51,40.07,-1.86,132,12.0,75,11.0,54,1.0,3,0.0,56.82,3.49,2025-07-15,-,0,900.0
-,-,tkornai,HU,1419.63,-2.84,1593.59,0.0,57.99,0.95,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2024-09-04,-,0,1302.0
-,-,Intriguing,-,1418.84,-2.3,1635.49,0.0,72.21,0.77,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2021-03-02,-,0,-
550,55,Boardello,GB,1418.57,32.16,1506.25,32.53,29.23,0.12,297,18.0,139,14.0,153,4.0,5,0.0,46.8,2.0,2025-08-16,-,0,438.0
-,-,DjesusHChrist,-,1418.32,-1.31,1791.24,0.0,124.31,0.44,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
551,-19,arthurlam90,-,1418.18,-3.55,1592.79,-39.06,58.2,-11.84,48,15.0,29,7.0,18,7.0,1,1.0,60.42,-6.25,2025-07-28,-,0,692.0
552,21,Netrom,-,1417.33,12.19,1530.44,8.52,37.7,-1.22,126,12.0,65,7.0,59,5.0,2,0.0,51.59,0.71,2025-07-16,-,0,423.0
553,227,jacksonray,-,1417.28,112.33,1607.81,46.4,63.51,-21.97,54,18.0,27,11.0,26,7.0,1,0.0,50.0,5.56,2025-07-25,-,0,1324.0
-,-,miniexot,-,1417.01,-3.21,1573.07,0.0,52.02,1.07,126,0.0,66,0.0,60,0.0,0,0.0,52.38,0.0,2023-01-15,P,4,-
554,-15,chris223,-,1416.46,-1.22,1501.07,-0.37,28.21,0.28,378,18.0,180,9.0,191,8.0,7,1.0,47.62,0.12,2025-08-07,-,0,480.0
555,2,zoldaria,US,1416.16,3.06,1634.59,-20.04,72.81,-7.7,30,6.0,13,1.0,16,5.0,1,0.0,43.33,-6.67,2025-06-12,-,0,-
-,-,DALUM,-,1415.9,-1.81,1685.98,0.0,90.02,0.6,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2021-03-02,-,0,-
-,-,alibengoeroe,-,1415.9,-2.98,1582.67,0.0,55.59,0.99,96,0.0,53,0.0,42,0.0,1,0.0,55.21,0.0,2024-04-04,-,0,994.0
-,-,Grotaron,-,1415.89,-1.4,1765.16,0.0,116.42,0.47,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
556,367,Dread_84,DE,1415.64,192.02,1658.12,87.82,80.83,-34.73,27,15.0,18,12.0,9,3.0,0,0.0,66.67,16.67,2025-08-13,-,0,1281.0
-,-,XDoge,-,1415.46,-2.61,1604.4,0.0,62.98,0.87,84,0.0,40,0.0,43,0.0,1,0.0,47.62,0.0,2021-06-02,P,4,-
557,-16,boonio88,PL,1415.37,-1.81,1686.11,0.0,90.25,0.6,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2025-03-02,-,0,-
-,-,HLDM,-,1415.26,-1.79,1688.6,0.0,91.11,0.6,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,612.0
-,-,hinghenry,-,1414.84,-1.69,1705.17,0.0,96.78,0.56,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
558,361,Darain,-,1414.6,188.86,1655.17,88.49,80.19,-33.46,24,12.0,17,10.0,7,2.0,0,0.0,70.83,12.5,2025-07-20,-,0,1418.0
559,-24,Etherealz,CA,1414.19,-5.97,1511.66,0.0,32.49,1.99,333,0.0,163,0.0,167,0.0,3,0.0,48.95,0.0,2025-01-29,-,0,224.0
560,-15,SKJaCaRD,FR,1414.04,-1.66,1521.1,-7.67,35.69,-2.0,135,18.0,71,9.0,64,9.0,0,0.0,52.59,-0.4,2025-08-07,-,0,401.0
561,-40,Tuty,SK,1414.03,-13.22,1513.03,-12.86,33.0,0.12,282,12.0,142,2.0,136,10.0,4,0.0,50.35,-1.5,2025-07-22,-,0,397.0
-,-,gigilamoroso,-,1413.97,-3.99,1544.75,0.0,43.59,1.33,168,0.0,79,0.0,87,0.0,2,0.0,47.02,0.0,2024-07-01,-,0,-
562,182,LeBonus,CA,1413.42,89.92,1599.53,73.05,62.04,-5.62,39,6.0,24,6.0,15,0.0,0,0.0,61.54,6.99,2025-08-12,-,0,887.0
563,-1,MBlueMan,CA,1413.35,2.46,1520.49,3.79,35.71,0.44,222,6.0,109,4.0,113,2.0,0,0.0,49.1,0.49,2025-08-08,-,0,388.0
564,-24,DanWins,-,1413.17,-4.07,1535.14,0.0,40.66,1.36,150,0.0,75,0.0,72,0.0,3,0.0,50.0,0.0,2024-12-12,G,2,782.0
565,-19,LordBC,AU,1412.9,-2.29,1627.42,0.0,71.51,0.76,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2025-03-06,-,0,-
566,29,sodalppargkppakee,-,1412.4,20.52,1587.33,6.69,58.31,-4.61,45,6.0,24,3.0,21,3.0,0,0.0,53.33,-0.52,2025-08-21,-,0,359.0
-,-,mafiasco,-,1412.3,-3.15,1570.52,0.0,52.74,1.05,108,0.0,53,0.0,54,0.0,1,0.0,49.07,0.0,2023-03-01,-,0,-
567,-19,Lodon,NL,1411.79,-3.0,1507.84,0.92,32.01,1.31,264,6.0,128,3.0,132,3.0,4,0.0,48.48,0.03,2025-08-18,-,0,505.0
568,-30,Largos,-,1411.78,-7.54,1502.6,-6.09,30.28,0.48,321,12.0,152,4.0,166,8.0,3,0.0,47.35,-0.55,2025-07-26,-,0,450.0
569,-14,Tomtomparking,FR,1411.09,-2.09,1494.14,-1.22,27.68,0.29,396,18.0,175,10.0,217,8.0,4,0.0,44.19,0.54,2025-08-05,-,0,326.0
