Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
516,-25,Olivier000,FR,1452.69,-5.58,1548.79,0.0,32.03,1.86,267,0,125,0,141,0,1,0,46.82,0.0,2025-02-12,-,0,383.0
-,-,NyaLala,-,1452.26,-2.07,1689.41,0.0,79.05,0.69,36,0,21,0,15,0,0,0,58.33,0.0,2020-12-06,-,0,-
517,-21,Tanario,DK,1452.13,-3.38,1602.7,0.0,50.19,1.13,78,0,48,0,30,0,0,0,61.54,0.0,2024-07-01,-,0,374.0
-,-,ChinaWanping,-,1451.87,-1.78,1726.63,0.0,91.59,0.59,24,0,20,0,4,0,0,0,83.33,0.0,2021-09-05,-,0,-
518,-24,Kaiserschmarrn,-,1451.6,-4.75,1564.45,0.0,37.62,1.58,201,0,95,0,104,0,2,0,47.26,0.0,2025-01-23,G,8,310.0
519,-21,Snatser,-,1451.09,-3.83,1581.52,0.0,43.48,1.28,126,0,75,0,51,0,0,0,59.52,0.0,2024-09-04,-,0,679.0
-,-,Fane,BE,1451.05,-3.33,1601.94,0.0,50.3,1.11,156,0,94,0,61,0,1,0,60.26,0.0,2023-03-01,P,2,-
520,-16,Pirigin,-,1450.83,-2.0,1696.11,0.0,81.76,0.67,24,0,17,0,6,0,1,0,70.83,0.0,2024-04-04,-,0,918.0
521,7,Imiter,PL,1450.72,8.1,1640.53,-4.92,63.27,-4.34,45,6,27,4,18,2,0,0,60.0,1.03,2025-03-01,-,0,415.0
522,-17,KrwawyPysio,-,1450.71,-1.9,1708.62,0.0,85.97,0.63,24,0,15,0,9,0,0,0,62.5,0.0,2024-07-01,-,0,689.0
523,-26,Paoloco,-,1450.62,-4.88,1555.27,0.0,34.88,1.63,258,0,136,0,122,0,0,0,52.71,0.0,2025-02-04,G,2,429.0
-,-,gnoliy,-,1450.17,-2.35,1660.18,0.0,70.0,0.78,48,0,27,0,21,0,0,0,56.25,0.0,2021-03-02,P,2,-
524,440,ciufile,-,1450.16,191.07,1716.36,126.17,88.73,-21.63,18,6,13,6,5,0,0,0,72.22,13.89,2025-03-09,-,0,-
-,-,Zegs,-,1449.71,-2.5,1650.86,0.0,67.05,0.83,60,0,32,0,28,0,0,0,53.33,0.0,2021-03-02,P,4,-
525,-16,ZwzwNzw,-,1449.32,-1.25,1839.83,0.0,130.17,0.42,9,0,9,0,0,0,0,0,100.0,0.0,2025-02-11,-,0,917.0
526,-20,GunKer,-,1449.16,-3.32,1549.83,-0.57,33.56,0.92,234,6,117,2,115,4,2,0,50.0,-0.44,2025-03-13,G,2,266.0
-,-,colonize_N,-,1449.02,-1.93,1702.94,0.0,84.64,0.64,36,0,24,0,12,0,0,0,66.67,0.0,2020-12-06,-,0,-
527,-28,Bergen,NO,1448.92,-5.97,1540.66,0.0,30.58,1.99,351,0,186,0,161,0,4,0,52.99,0.0,2025-02-19,G,6,472.0
528,-18,Amitke,IL,1447.43,-3.13,1604.65,0.0,52.41,1.04,69,0,36,0,33,0,0,0,52.17,0.0,2024-06-16,-,0,636.0
529,-21,Talbatross,-,1447.11,-4.01,1571.52,0.0,41.47,1.34,156,0,85,0,70,0,1,0,54.49,0.0,2024-04-04,-,0,707.0
530,45,sillysheep,HK,1446.52,26.34,1625.92,11.49,59.8,-4.95,48,6,28,3,20,3,0,0,58.33,-1.19,2025-03-01,G,6,523.0
531,-8,Bookhouseboy,NO,1446.27,0.64,1543.08,3.83,32.27,1.07,291,6,154,4,134,1,3,1,52.92,0.29,2025-03-01,-,0,527.0
-,-,TheBiggerE,-,1445.94,-2.71,1628.77,0.0,60.94,0.9,72,0,43,0,28,0,1,0,59.72,0.0,2021-12-05,-,0,-
532,-17,Sarek,-,1445.71,-3.95,1541.69,-1.0,31.99,0.98,255,6,126,3,129,3,0,0,49.41,0.01,2025-03-08,-,0,338.0
533,-22,Nicks,CA,1445.31,-4.97,1551.77,0.0,35.49,1.66,258,0,123,0,131,0,4,0,47.67,0.0,2025-01-15,-,0,727.0
-,-,Ado,-,1444.97,-3.14,1609.34,0.0,54.79,1.05,108,0,54,0,54,0,0,0,50.0,0.0,2022-03-06,G,2,1095.0
534,0,t-k-421,US,1444.68,3.66,1554.04,4.61,36.45,0.32,147,6,82,3,65,3,0,0,55.78,-0.25,2025-03-01,-,0,344.0
-,-,Sophia,-,1444.44,-3.46,1589.09,0.0,48.21,1.15,156,0,77,0,78,0,1,0,49.36,0.0,2022-12-04,-,0,-
535,-15,Rockoccodrillo,-,1444.33,-2.68,1547.95,-0.46,34.54,0.74,180,6,93,2,86,4,1,0,51.67,-0.63,2025-03-01,-,0,618.0
536,-61,DVDripXvid,-,1444.12,-21.35,1711.67,-66.41,89.18,-15.02,18,6,12,3,6,3,0,0,66.67,-8.33,2025-03-01,-,0,-
537,168,devilchn,-,1444.03,75.59,1692.89,34.29,82.95,-13.77,30,6,23,5,7,1,0,0,76.67,1.67,2025-03-04,-,0,1289.0
538,-7,Cleveman,DE,1443.83,1.98,1530.48,6.13,28.89,1.38,366,6,171,4,192,2,3,0,46.72,0.33,2025-03-06,-,0,304.0
-,-,LadyWhale,-,1442.87,-2.66,1627.93,0.0,61.69,0.89,72,0,37,0,33,0,2,0,51.39,0.0,2023-03-01,-,0,-
539,-13,Black8,-,1442.52,-2.42,1645.57,0.0,67.68,0.81,42,0,23,0,19,0,0,0,54.76,0.0,2024-04-04,-,0,918.0
540,-21,Strawer_1982,IT,1442.5,-4.54,1556.31,0.0,37.94,1.51,159,0,83,0,75,0,1,0,52.2,0.0,2025-01-15,-,0,541.0
541,-24,Desgenais,CZ,1442.07,-5.59,1530.8,0.0,29.58,1.86,309,0,162,0,145,0,2,0,52.43,0.0,2025-02-19,-,0,301.0
542,-20,vbogoev,BG,1441.62,-4.27,1559.44,0.0,39.28,1.42,111,0,58,0,52,0,1,0,52.25,0.0,2025-02-25,-,0,467.0
543,-19,Mads,-,1440.77,-4.36,1556.85,0.0,38.69,1.45,159,0,82,0,74,0,3,0,51.57,0.0,2024-10-13,-,0,586.0
544,-23,Lammoth,DE,1440.38,-5.79,1531.12,0.0,30.25,1.93,324,0,185,0,135,0,4,0,57.1,0.0,2025-02-12,-,0,329.0
545,85,CardinalBadger,-,1439.93,43.46,1651.89,18.86,70.65,-8.2,36,6,23,4,13,2,0,0,63.89,0.56,2025-03-01,-,0,856.0
546,-11,TheElk,US,1439.18,-1.08,1536.67,1.73,32.5,0.94,261,6,134,3,127,3,0,0,51.34,-0.03,2025-03-08,-,0,343.0
547,19,Aruta,-,1439.1,17.01,1702.08,-49.65,87.66,-22.22,18,6,12,2,6,4,0,0,66.67,-16.66,2025-03-05,-,0,-
-,-,Biadko,-,1438.93,-2.88,1610.53,0.0,57.2,0.96,84,0,50,0,34,0,0,0,59.52,0.0,2022-03-06,-,0,-
548,-16,Vanilla,-,1438.77,-2.72,1620.08,0.0,60.44,0.91,48,0,26,0,22,0,0,0,54.17,0.0,2024-09-04,-,0,752.0
-,-,Louaym,-,1438.75,-3.61,1578.36,0.0,46.54,1.2,120,0,67,0,53,0,0,0,55.83,0.0,2023-09-03,G,2,-
-,-,RiteInUrEye,CA,1438.6,-2.71,1622.52,0.0,61.31,0.9,66,0,43,0,23,0,0,0,65.15,0.0,2023-04-11,-,0,-
549,-20,ElDiabloAzul,US,1438.26,-4.33,1556.36,0.0,39.37,1.44,204,0,105,0,97,0,2,0,51.47,0.0,2025-02-16,-,0,856.0
550,161,nanoprince,-,1438.09,73.82,1677.99,27.85,79.96,-15.32,27,6,19,4,8,2,0,0,70.37,-1.06,2025-03-02,-,0,897.0
-,-,GrandHedgehog,RU,1437.76,-2.36,1647.13,0.0,69.79,0.79,42,0,27,0,15,0,0,0,64.29,0.0,2023-01-15,-,0,-
-,-,Krzesimyr,-,1437.61,-1.19,1849.63,0.0,137.34,0.4,12,0,11,0,1,0,0,0,91.67,0.0,2020-09-27,G,2,-
-,-,MrMacacavoy,-,1437.09,-1.51,1762.11,0.0,108.34,0.5,12,0,8,0,4,0,0,0,66.67,0.0,2023-03-01,-,0,-
551,-24,seviech,-,1436.82,-5.89,1525.89,0.0,29.69,1.96,330,0,164,0,164,0,2,0,49.7,0.0,2025-02-14,-,0,312.0
552,-69,Kaczas,PL,1436.65,-25.56,1583.94,-30.15,49.1,-1.53,72,6,41,1,31,5,0,0,56.94,-3.67,2025-03-01,-,0,566.0
-,-,mpilb,-,1436.53,-1.6,1743.91,0.0,102.46,0.53,24,0,16,0,8,0,0,0,66.67,0.0,2020-09-27,-,0,-
-,-,Arccos,GR,1436.5,-3.88,1571.09,0.0,44.87,1.29,234,0,104,0,127,0,3,0,44.44,0.0,2023-04-11,P,4,-
-,-,Guarddoesntsurrender,-,1435.93,-1.46,1770.63,0.0,111.57,0.49,12,0,12,0,0,0,0,0,100.0,0.0,2022-09-04,-,0,-
553,-46,GregoryD,PL,1435.46,-15.87,1532.12,-13.15,32.22,0.91,384,6,182,1,200,5,2,0,47.4,-0.48,2025-03-01,P,2,425.0
554,-52,opatulony,PL,1435.02,-19.05,1536.57,-16.67,33.85,0.79,252,6,129,0,121,6,2,0,51.19,-1.25,2025-03-07,-,0,339.0
555,2,FenPlays,RU,1434.97,9.27,1593.28,0.97,52.77,-2.77,57,6,35,3,21,3,1,0,61.4,-1.35,2025-03-13,-,0,393.0
-,-,HonestSi,-,1434.64,-3.03,1596.4,0.0,53.92,1.01,108,0,55,0,52,0,1,0,50.93,0.0,2022-06-05,-,0,-
556,-15,PedrinhoPT,-,1434.64,-1.66,1729.03,0.0,98.13,0.55,18,0,14,0,4,0,0,0,77.78,0.0,2024-04-04,-,0,918.0
557,-15,arthurlam90,-,1434.22,-1.66,1729.18,0.0,98.32,0.55,15,0,12,0,3,0,0,0,80.0,0.0,2025-02-25,-,0,978.0
558,-21,sergraim,-,1434.12,-5.76,1529.19,0.0,31.69,1.92,249,0,125,0,119,0,5,0,50.2,0.0,2025-01-18,-,0,355.0
559,-59,Gandy,-,1434.03,-20.47,1615.35,-33.96,60.44,-4.49,45,6,25,1,20,5,0,0,55.56,-5.98,2025-03-01,-,0,586.0
-,-,macike,-,1433.91,-3.0,1600.75,0.0,55.61,1.0,84,0,48,0,36,0,0,0,57.14,0.0,2022-09-04,-,0,-
-,-,drzewko,PL,1433.77,-3.65,1573.07,0.0,46.43,1.22,150,0,72,0,76,0,2,0,48.0,0.0,2023-04-16,-,0,-
-,-,Chungdiddly,-,1433.56,-2.19,1658.55,0.0,74.99,0.73,36,0,24,0,12,0,0,0,66.67,0.0,2021-12-05,-,0,-
560,-20,gpeter63,-,1433.05,-4.17,1552.92,0.0,39.96,1.39,168,0,87,0,80,0,1,0,51.79,0.0,2024-06-02,-,0,717.0
561,-91,booyakasha,-,1431.99,-37.85,1710.28,-81.43,92.76,-14.53,18,6,13,3,5,3,0,0,72.22,-11.11,2025-03-01,-,0,-
-,-,Castigar,-,1431.97,-3.08,1593.92,0.0,53.98,1.03,108,0,54,0,54,0,0,0,50.0,0.0,2022-06-05,-,0,-
-,-,samtheman,-,1431.35,-2.86,1608.17,0.0,58.94,0.95,84,0,41,0,42,0,1,0,48.81,0.0,2021-12-05,-,0,-
-,-,peracottari,-,1431.27,-3.55,1572.8,0.0,47.18,1.18,174,0,93,0,79,0,2,0,53.45,0.0,2023-01-15,-,0,-
-,-,trieshard,-,1430.57,-3.06,1595.8,0.0,55.08,1.02,84,0,52,0,30,0,2,0,61.9,0.0,2022-12-04,-,0,-
-,-,homura,-,1430.05,-1.78,1705.76,0.0,91.9,0.59,18,0,11,0,7,0,0,0,61.11,0.0,2023-04-16,-,0,-
-,-,UnknownMight,-,1429.86,-1.63,1729.84,0.0,99.99,0.54,24,0,17,0,7,0,0,0,70.83,0.0,2020-09-27,-,0,-
-,-,Circadia,-,1429.56,-1.42,1774.86,0.0,115.1,0.47,24,0,21,0,3,0,0,0,87.5,0.0,2019-02-10,-,0,-
562,-18,sttailtw,-,1429.25,-5.7,1517.94,0.0,29.56,1.9,312,0,147,0,164,0,1,0,47.12,0.0,2025-02-12,-,0,453.0
563,-12,broskiumenyiora,US,1429.16,-0.0,1583.08,-7.23,51.31,-2.41,66,6,38,2,28,4,0,0,57.58,-2.42,2025-03-01,-,0,618.0
564,-17,Balquaz,NO,1429.04,-4.1,1552.95,0.0,41.31,1.37,144,0,85,0,59,0,0,0,59.03,0.0,2024-06-02,-,0,747.0
565,9,joehammerman,US,1428.93,8.47,1528.61,11.18,33.22,0.9,213,6,105,4,107,2,1,0,49.3,0.51,2025-03-01,-,0,438.0
566,-109,shiro0405,JP,1428.84,-47.08,1589.44,-55.32,53.54,-2.75,57,6,30,0,25,6,2,0,52.63,-6.19,2025-03-03,-,0,661.0
-,-,Saerleon,-,1428.35,-2.68,1614.0,0.0,61.88,0.89,84,0,39,0,44,0,1,0,46.43,0.0,2021-03-02,M,2,-
567,-37,SKJaCaRD,FR,1428.23,-14.28,1553.1,-14.71,41.62,-0.14,99,6,55,1,44,5,0,0,55.56,-2.5,2025-03-08,-,0,390.0
-,-,Fblthp,-,1428.23,-1.95,1680.16,0.0,83.97,0.65,24,0,17,0,7,0,0,0,70.83,0.0,2023-03-01,-,0,-
568,-23,chris223,-,1428.19,-5.81,1516.63,0.0,29.48,1.94,342,0,165,0,171,0,6,0,48.25,0.0,2025-02-19,-,0,453.0
569,-23,Proteus,-,1428.04,-5.17,1528.31,0.0,33.42,1.72,201,0,106,0,93,0,2,0,52.74,0.0,2025-02-26,-,0,517.0
570,-21,Abenteurer86,-,1427.13,-4.29,1545.3,0.0,39.39,1.43,201,0,110,0,90,0,1,0,54.73,0.0,2024-04-04,-,0,555.0
571,-12,Metil,-,1427.02,2.61,1632.93,-19.82,68.64,-7.48,39,6,24,2,15,4,0,0,61.54,-5.13,2025-03-01,-,0,1095.0
-,-,potpath,TH,1426.89,-2.31,1640.6,0.0,71.24,0.77,36,0,24,0,12,0,0,0,66.67,0.0,2024-02-25,-,0,-
572,149,figs,-,1426.31,66.42,1695.12,10.27,89.6,-18.71,18,6,12,4,6,2,0,0,66.67,0.0,2025-03-01,-,0,-
573,-21,Kojtic,-,1426.22,-2.71,1609.1,0.0,60.96,0.9,48,0,28,0,20,0,0,0,58.33,0.0,2024-09-01,-,0,897.0
574,-38,pepikos,NL,1426.04,-13.95,1592.2,-23.09,55.39,-3.05,60,6,29,2,29,4,2,0,48.33,-1.67,2025-03-01,-,0,985.0
575,-25,Thomi,-,1425.73,-4.61,1536.55,0.0,36.94,1.54,204,0,93,0,107,0,4,0,45.59,0.0,2025-01-27,-,0,438.0
576,37,Pieroz88,-,1424.48,20.25,1656.11,-16.63,77.21,-12.29,27,6,17,3,9,3,1,0,62.96,-3.71,2025-03-01,-,0,622.0
-,-,arixe,-,1424.27,-1.63,1724.89,0.0,100.2,0.54,24,0,18,0,6,0,0,0,75.0,0.0,2020-12-06,-,0,-
577,18,Tomtomparking,FR,1424.26,13.32,1510.97,17.35,28.9,1.34,360,6,160,6,196,0,4,0,44.44,0.94,2025-03-01,-,0,291.0
578,-25,Largos,-,1422.79,-5.56,1515.61,0.0,30.94,1.85,297,0,143,0,151,0,3,0,48.15,0.0,2025-02-28,-,0,428.0
579,-21,tkornai,HU,1422.46,-2.89,1593.59,0.0,57.04,0.96,72,0,48,0,24,0,0,0,66.67,0.0,2024-09-04,-,0,1267.0
-,-,jessjia,-,1421.9,-1.18,1835.5,0.0,137.87,0.39,12,0,11,0,1,0,0,0,91.67,0.0,2020-09-27,-,0,-
580,-26,Lodon,NL,1421.87,-5.73,1517.86,0.0,32.0,1.91,246,0,120,0,123,0,3,0,48.78,0.0,2025-02-16,-,0,521.0
-,-,Intriguing,-,1421.14,-2.32,1635.49,0.0,71.45,0.77,60,0,37,0,23,0,0,0,61.67,0.0,2021-03-02,-,0,-
-,-,miniexot,-,1420.22,-3.27,1573.07,0.0,50.95,1.09,126,0,66,0,60,0,0,0,52.38,0.0,2023-01-15,P,4,-
581,-25,Etherealz,CA,1420.16,-6.39,1511.66,0.0,30.5,2.13,333,0,163,0,167,0,3,0,48.95,0.0,2025-01-29,-,0,208.0
-,-,DjesusHChrist,-,1419.63,-1.32,1791.24,0.0,123.87,0.44,12,0,9,0,3,0,0,0,75.0,0.0,2020-12-06,-,0,-
582,-13,Taeveren,-,1419.53,-2.41,1623.35,0.0,67.94,0.8,33,0,19,0,13,0,1,0,57.58,0.0,2025-02-11,-,0,533.0
583,6,sorecats,ID,1419.11,7.26,1510.17,11.82,30.35,1.52,318,6,147,4,168,2,3,0,46.23,0.4,2025-03-01,-,0,517.0
584,-14,alibengoeroe,-,1418.89,-3.04,1582.67,0.0,54.59,1.01,96,0,53,0,42,0,1,0,55.21,0.0,2024-04-04,-,0,985.0
585,-24,LhuCaS,ES,1418.76,-5.28,1514.13,0.0,31.79,1.76,294,0,146,0,146,0,2,0,49.66,0.0,2025-01-31,-,0,350.0
586,-13,SaMatra,-,1418.4,-2.34,1629.59,0.0,70.4,0.78,33,0,16,0,16,0,1,0,48.48,0.0,2025-02-12,-,0,803.0
587,45,maumastoks,LT,1418.34,22.03,1536.45,22.0,39.37,-0.01,201,6,101,5,99,1,1,0,50.25,1.02,2025-03-01,G,2,493.0
-,-,XDoge,-,1418.07,-2.65,1604.4,0.0,62.11,0.88,84,0,40,0,43,0,1,0,47.62,0.0,2021-06-02,P,4,-
588,-21,gigilamoroso,-,1417.96,-4.12,1544.75,0.0,42.26,1.37,168,0,79,0,87,0,2,0,47.02,0.0,2024-07-01,-,0,-
-,-,DALUM,-,1417.71,-1.83,1685.98,0.0,89.42,0.61,24,0,15,0,8,0,1,0,62.5,0.0,2021-03-02,-,0,-
589,-18,KEIL,PL,1417.52,-4.3,1507.26,0.03,29.91,1.44,300,6,146,1,153,4,1,1,48.67,-0.65,2025-03-05,-,0,414.0
590,-25,ZioKhan,IT,1417.52,-5.63,1506.47,0.0,29.65,1.88,282,0,143,0,136,0,3,0,50.71,0.0,2025-02-14,-,0,374.0
591,-23,boogy5,LT,1417.43,-4.54,1529.37,0.0,37.31,1.51,228,0,116,0,107,0,5,0,50.88,0.0,2025-02-24,-,0,369.0
-,-,Grotaron,-,1417.3,-1.41,1765.16,0.0,115.95,0.47,12,0,10,0,2,0,0,0,83.33,0.0,2020-12-06,-,0,-
592,-6,Prautim,-,1417.25,4.28,1585.23,-6.38,55.99,-3.55,60,6,24,3,35,3,1,0,40.0,1.11,2025-03-10,-,0,495.0
593,-21,DanWins,-,1417.24,-4.22,1535.14,0.0,39.3,1.41,150,0,75,0,72,0,3,0,50.0,0.0,2024-12-12,G,2,582.0
594,-1,boonio88,PL,1417.19,5.93,1686.11,-50.77,89.64,-18.9,18,6,11,3,6,3,1,0,61.11,-5.56,2025-03-02,-,0,-
595,-17,HLDM,-,1417.05,-1.8,1688.6,0.0,90.52,0.6,18,0,10,0,8,0,0,0,55.56,0.0,2024-07-01,-,0,591.0
-,-,hinghenry,-,1416.52,-1.7,1705.17,0.0,96.21,0.57,24,0,18,0,6,0,0,0,75.0,0.0,2020-09-27,-,0,-
-,-,mafiasco,-,1415.45,-3.22,1570.52,0.0,51.69,1.07,108,0,53,0,54,0,1,0,49.07,0.0,2023-03-01,-,0,-
596,-108,LordBC,AU,1415.2,-44.41,1627.42,-64.74,70.74,-6.78,42,6,26,2,15,4,1,0,61.9,-4.77,2025-03-06,-,0,-
597,-21,Giga,IT,1414.79,-4.18,1535.18,0.0,40.13,1.39,150,0,76,0,72,0,2,0,50.67,0.0,2024-10-13,G,4,1023.0
598,-21,jSan,-,1414.58,-4.37,1529.49,0.0,38.3,1.46,150,0,75,0,75,0,0,0,50.0,0.0,2025-01-18,-,0,219.0
599,542,Budde,-,1413.8,241.82,1714.97,135.36,100.39,-35.49,18,6,14,5,4,1,0,0,77.78,2.78,2025-03-01,-,0,1251.0
600,-45,tronnemann,NO,1413.68,-13.04,1510.49,-9.97,32.27,1.02,213,6,105,1,107,5,1,0,49.3,-0.94,2025-03-01,-,0,262.0
601,170,Composaurus,-,1413.68,77.82,1699.88,6.33,95.4,-23.83,18,6,11,4,7,2,0,0,61.11,2.78,2025-03-06,-,0,-
602,-23,nkbobo,IT,1413.33,-5.1,1515.58,0.0,34.08,1.7,252,0,131,0,121,0,0,0,51.98,0.0,2025-01-23,-,0,446.0
-,-,default01,-,1413.11,-2.45,1614.15,0.0,67.01,0.82,60,0,40,0,19,0,1,0,66.67,0.0,2022-03-06,-,0,-
603,-22,ConquistadorColumbus,-,1412.98,-4.66,1521.54,0.0,36.19,1.55,240,0,118,0,118,0,4,0,49.17,0.0,2024-09-04,-,0,738.0
-,-,RabidRabbit,US,1412.45,-3.39,1562.68,0.0,50.08,1.13,111,0,62,0,48,0,1,0,55.86,0.0,2023-03-01,-,0,-
604,2,JohnyT,SK,1412.31,5.1,1599.36,-10.27,62.35,-5.12,39,6,23,3,16,3,0,0,58.97,-1.64,2025-03-10,-,0,791.0
605,-5,kaeptnblaubaer,DE,1412.22,3.18,1503.51,7.03,30.43,1.28,258,6,130,3,126,3,2,0,50.39,-0.01,2025-03-01,-,0,401.0
-,-,Varthos,-,1411.62,-2.75,1594.02,0.0,60.8,0.92,84,0,46,0,37,0,1,0,54.76,0.0,2021-12-05,-,0,-
606,-22,BillyPilgrim,-,1411.11,-2.93,1582.24,0.0,57.04,0.98,108,0,59,0,48,0,1,0,54.63,0.0,2025-01-13,-,0,-
-,-,icantdrawanime,-,1411.03,-2.51,1606.61,0.0,65.19,0.84,60,0,38,0,22,0,0,0,63.33,0.0,2022-03-06,-,0,-
607,-121,redantx,-,1410.75,-50.44,1606.7,-68.73,65.32,-6.1,39,6,24,1,15,5,0,0,61.54,-8.16,2025-03-01,-,0,897.0
608,-26,DonRaphon,-,1410.66,-6.15,1503.37,0.0,30.9,2.05,303,0,148,0,151,0,4,0,48.84,0.0,2025-02-22,-,0,347.0
-,-,lleviadon,-,1410.27,-2.85,1585.65,0.0,58.46,0.95,108,0,53,0,52,0,3,0,49.07,0.0,2021-06-02,G,6,-
-,-,holyknife,-,1410.01,-2.62,1596.85,0.0,62.28,0.87,60,0,35,0,25,0,0,0,58.33,0.0,2022-06-05,-,0,-
609,236,Brett13,-,1409.86,103.33,1670.0,42.16,86.71,-20.39,18,6,13,4,5,2,0,0,72.22,-2.78,2025-03-10,-,0,-
-,-,BubbaOFC,-,1409.83,-3.51,1556.59,0.0,48.92,1.17,138,0,63,0,75,0,0,0,45.65,0.0,2023-01-15,-,0,-
-,-,AxelG,-,1409.8,-2.98,1576.81,0.0,55.67,0.99,84,0,47,0,36,0,1,0,55.95,0.0,2022-12-04,-,0,-
610,-30,theussner79,DE,1409.76,-8.2,1498.65,-3.99,29.63,1.4,288,6,132,1,149,5,7,0,45.83,-0.62,2025-03-01,-,0,318.0
-,-,IirionClaus,-,1409.48,-1.96,1659.63,0.0,83.38,0.65,36,0,22,0,14,0,0,0,61.11,0.0,2020-06-14,P,2,-
611,-21,J0hnny_Utah7,CA,1409.38,-2.3,1622.77,0.0,71.13,0.77,33,0,23,0,10,0,0,0,69.7,0.0,2025-01-20,-,0,-
612,-25,FrancoisFerdinand,-,1408.88,-3.62,1545.28,0.0,45.46,1.21,108,0,62,0,44,0,2,0,57.41,0.0,2025-01-19,-,0,907.0
-,-,BlueRay,-,1408.84,-2.43,1616.19,0.0,69.12,0.81,48,0,22,0,26,0,0,0,45.83,0.0,2021-06-02,G,4,-
613,-28,micropip,-,1407.47,-5.92,1495.89,0.0,29.47,1.97,336,0,165,0,170,0,1,0,49.11,0.0,2025-02-10,-,0,555.0
614,-26,matst379,SE,1407.46,-5.04,1511.11,0.0,34.55,1.68,162,0,82,0,79,0,1,0,50.62,0.0,2025-02-21,-,0,345.0
-,-,BastionvonRaven,-,1407.18,-2.96,1580.06,0.0,57.63,0.99,90,0,49,0,40,0,1,0,54.44,0.0,2023-04-16,-,0,-
615,-17,woodabooga,-,1407.17,-2.49,1604.47,0.0,65.77,0.83,39,0,23,0,16,0,0,0,58.97,0.0,2025-02-25,-,0,682.0
-,-,sbauer9,-,1407.14,-1.9,1664.24,0.0,85.7,0.63,36,0,24,0,12,0,0,0,66.67,0.0,2019-05-12,-,0,-
616,177,Ilidur,-,1406.91,78.42,1631.74,46.33,74.94,-10.7,30,6,15,4,14,2,1,0,50.0,4.17,2025-03-02,-,0,717.0
617,-25,Noash,US,1406.43,-5.17,1504.25,0.0,32.61,1.72,297,0,154,0,143,0,0,0,51.85,0.0,2025-01-22,-,0,395.0
618,-16,etJake,US,1406.23,-2.77,1584.4,0.0,59.39,0.92,48,0,29,0,19,0,0,0,60.42,0.0,2025-01-15,-,0,321.0
619,-15,Archer1629,TW,1406.19,-2.12,1637.41,0.0,77.07,0.71,27,0,18,0,9,0,0,0,66.67,0.0,2025-02-16,-,0,-
620,-239,Antigua,HU,1406.17,-108.67,1671.48,-171.92,88.44,-21.08,18,6,10,0,8,6,0,0,55.56,-27.77,2025-03-20,-,0,-
621,-59,chefung,-,1406.15,-17.81,1501.85,-14.77,31.9,1.01,219,6,106,0,112,6,1,0,48.4,-1.37,2025-03-04,-,0,471.0
-,-,Deepthought,PT,1405.99,-2.65,1591.7,0.0,61.9,0.88,66,0,40,0,26,0,0,0,60.61,0.0,2023-01-15,G,2,-
622,183,Michal_Kossakowski,-,1405.9,81.48,1600.5,62.47,64.87,-6.34,39,6,22,5,17,1,0,0,56.41,4.89,2025-03-13,-,0,717.0
623,-27,nattee,TH,1405.28,-5.07,1506.72,0.0,33.81,1.69,285,0,134,0,150,0,1,0,47.02,0.0,2025-01-29,-,0,326.0
624,-41,Ioannis3,GR,1405.24,-9.26,1493.52,-4.67,29.43,1.53,348,6,155,1,190,5,3,0,44.54,-0.49,2025-03-03,-,0,335.0
625,-28,JakubUhlir,CZ,1404.91,-5.04,1512.42,0.0,35.84,1.68,228,0,117,0,107,0,4,0,51.32,0.0,2024-10-01,-,0,632.0
626,-25,Tuty,SK,1403.65,-5.37,1507.2,0.0,34.52,1.79,258,0,131,0,123,0,4,0,50.78,0.0,2025-01-24,-,0,341.0
-,-,Deschain,-,1403.65,-3.71,1537.79,0.0,44.71,1.24,108,0,54,0,54,0,0,0,50.0,0.0,2024-03-03,P,2,786.0
-,-,JeremyBrokaw,US,1403.43,-2.67,1592.29,0.0,62.95,0.89,72,0,30,0,42,0,0,0,41.67,0.0,2021-09-05,P,2,-
627,-16,WowaduHek,-,1403.34,-1.14,1833.65,0.0,143.44,0.38,6,0,6,0,0,0,0,0,100.0,0.0,2024-12-12,-,0,954.0
628,-20,MBlueMan,CA,1402.7,-3.75,1511.79,-2.28,36.36,0.49,210,6,101,2,109,4,0,0,48.1,-0.43,2025-03-01,-,0,373.0
629,-22,Ti-Guy_Latour,-,1402.03,-4.63,1509.81,0.0,35.93,1.54,216,0,112,0,102,0,2,0,51.85,0.0,2025-01-15,-,0,890.0
-,-,Basse,-,1401.98,-1.69,1692.57,0.0,96.86,0.56,24,0,16,0,8,0,0,0,66.67,0.0,2020-03-29,-,0,-
-,-,_pupu_,-,1401.86,-2.38,1608.8,0.0,68.98,0.79,36,0,19,0,17,0,0,0,52.78,0.0,2023-03-01,-,0,-
-,-,Dr.Hummsfred,-,1401.8,-2.27,1618.55,0.0,72.25,0.76,48,0,25,0,23,0,0,0,52.08,0.0,2021-03-02,G,4,-
-,-,cal21,-,1400.69,-3.04,1562.92,0.0,54.08,1.01,108,0,60,0,47,0,1,0,55.56,0.0,2022-09-04,G,2,-
